StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-07,0.6249,Unsafe,31,31 MPN/100mL,2-day cumulative rainfall,Yesterday rainfall,Rainfall today,5.0,6,"Recent rain (~17 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: recent rainfall is raising risk by washing bacteria-laden runoff into the surf; recent rainfall is raising risk by washing bacteria-laden runoff into the surf; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL.",2026-09-06,0.3485,Safe,10,10 MPN/100mL,Hours since high tide,High tide level,Rainfall today,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL.",2026-09-05,0.209,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,5.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL."
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-07,0.3861,Safe,10,10 MPN/100mL,2-day cumulative rainfall,Yesterday rainfall,Rainfall today,5.0,6,"Recent rain (~11 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: recent rainfall is raising risk by washing bacteria-laden runoff into the surf; recent rainfall is raising risk by washing bacteria-laden runoff into the surf; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL.",2026-09-06,0.2945,Safe,10,10 MPN/100mL,Hours since high tide,High tide level,Rainfall today,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL.",2026-09-05,0.1927,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,5.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL."
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-07,0.3819,Safe,10,10 MPN/100mL,2-day cumulative rainfall,Yesterday rainfall,Rainfall today,5.0,7,"Recent rain (~11 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: recent rainfall is raising risk by washing bacteria-laden runoff into the surf; recent rainfall is raising risk by washing bacteria-laden runoff into the surf; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL.",2026-09-06,0.1824,Safe,5,<10 MPN/100mL,Hours since high tide,Solar radiation today,Rainfall today,5.0,6,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; limited sunlight is raising risk (less UV to disinfect the water); and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL.",2026-09-05,0.1472,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL."
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-07,0.4171,Safe,10,10 MPN/100mL,2-day cumulative rainfall,Yesterday rainfall,Rainfall today,5.0,6,"Recent rain (~11 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: recent rainfall is raising risk by washing bacteria-laden runoff into the surf; recent rainfall is raising risk by washing bacteria-laden runoff into the surf; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL.",2026-09-06,0.3319,Safe,10,10 MPN/100mL,Hours since high tide,High tide level,Daytime high temperature,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season). The most recent sample, 5 days ago, was excellent at 5 MPN/100mL.",2026-09-05,0.2637,Safe,9,<10 MPN/100mL,Solar radiation (1 day ago),Hours since high tide,Rainfall today,5.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: limited sunlight is raising risk (less UV to disinfect the water); hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL."
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-07,0.3444,Safe,10,10 MPN/100mL,2-day cumulative rainfall,Yesterday rainfall,Rainfall today,5.0,7,"Recent rain (~5 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: recent rainfall is raising risk by washing bacteria-laden runoff into the surf; recent rainfall is raising risk by washing bacteria-laden runoff into the surf; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-09-06,0.2034,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,5.0,6,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-09-05,0.1479,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-07,0.3873,Safe,10,10 MPN/100mL,2-day cumulative rainfall,Yesterday rainfall,Rainfall today,10.0,7,"Recent rain (~5 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: recent rainfall is raising risk by washing bacteria-laden runoff into the surf; recent rainfall is raising risk by washing bacteria-laden runoff into the surf; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 10 MPN/100mL.",2026-09-06,0.3328,Safe,10,10 MPN/100mL,Hours since high tide,High tide level,Rainfall today,10.0,6,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 6 days ago, was excellent at 10 MPN/100mL.",2026-09-05,0.2084,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,10.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 10 MPN/100mL."
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-07,0.4421,Safe,10,10 MPN/100mL,Yesterday rainfall,2-day cumulative rainfall,Rainfall today,5.0,7,"Recent rain (~5 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: recent rainfall is raising risk by washing bacteria-laden runoff into the surf; recent rainfall is raising risk by washing bacteria-laden runoff into the surf; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe.",2026-09-06,0.3668,Safe,10,10 MPN/100mL,Hours since high tide,High tide level,Rainfall today,5.0,6,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe.",2026-09-05,0.256,Safe,9,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe."
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-07,0.3622,Safe,10,10 MPN/100mL,2-day cumulative rainfall,Yesterday rainfall,Rainfall today,5.0,5,"Recent rain (~5 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: recent rainfall is raising risk by washing bacteria-laden runoff into the surf; recent rainfall is raising risk by washing bacteria-laden runoff into the surf; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL.",2026-09-06,0.1699,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,Solar radiation today,5.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and limited sunlight is raising risk (less UV to disinfect the water). The most recent sample, 4 days ago, was excellent at 5 MPN/100mL.",2026-09-05,0.1295,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL."
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-07,0.3561,Safe,10,10 MPN/100mL,Yesterday rainfall,2-day cumulative rainfall,Hours since high tide,5.0,7,"A little recent rain (~3 mm) may be carrying some runoff to the shoreline — a modest upward pressure on bacteria. The model's main signals right now: recent rainfall is raising risk by washing bacteria-laden runoff into the surf; recent rainfall is raising risk by washing bacteria-laden runoff into the surf; and hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-09-06,0.2099,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Daytime high temperature,5.0,6,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season). The most recent sample, 6 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-09-05,0.1461,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-07,0.8267,Unsafe,109,109 MPN/100mL (1.0x the safety standard),Yesterday rainfall,2-day cumulative rainfall,High tide level,10.0,5,"Recent rain (~13 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: recent rainfall is raising risk by washing bacteria-laden runoff into the surf; recent rainfall is raising risk by washing bacteria-laden runoff into the surf; and high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The most recent sample, 5 days ago, was excellent at 10 MPN/100mL.",2026-09-06,0.642,Unsafe,31,31 MPN/100mL,Hours since high tide,High tide level,Yesterday rainfall,10.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 10 MPN/100mL.",2026-09-05,0.5588,Unsafe,20,20 MPN/100mL,Hours since high tide,Yesterday rainfall,Rainfall today,10.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 10 MPN/100mL."
