StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-08-29,0.1232,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Onshore wave energy (2 days ago),Solar radiation (1 day ago),31.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach; and strong sunlight is lowering risk by inactivating bacteria with UV. The most recent sample, 4 days ago, was excellent at 31 MPN/100mL.",2026-08-28,0.1801,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Onshore wave energy (2 days ago),31.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach. The most recent sample, 3 days ago, was excellent at 31 MPN/100mL.",2026-08-27,0.209,Safe,5,<10 MPN/100mL,Daytime high temperature,Rainfall today,2-day cumulative rainfall,5.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season); the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-08-29,0.1242,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Solar radiation (1 day ago),Rainfall today,20.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; strong sunlight is lowering risk by inactivating bacteria with UV; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 20 MPN/100mL.",2026-08-28,0.1817,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Onshore wave energy (2 days ago),20.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach. The most recent sample, 3 days ago, was excellent at 20 MPN/100mL.",2026-08-27,0.165,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Solar radiation (1 day ago),5.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and strong sunlight is lowering risk by inactivating bacteria with UV. The last lab sample (5 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-08-29,0.166,Safe,5,<10 MPN/100mL,Rainfall today,2-day cumulative rainfall,High tide level,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL.",2026-08-28,0.204,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Daytime high temperature,5.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season). The most recent sample, 4 days ago, was excellent at 5 MPN/100mL.",2026-08-27,0.2102,Safe,5,<10 MPN/100mL,Rainfall today,Daytime high temperature,2-day cumulative rainfall,5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season); and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL."
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-08-29,0.1966,Safe,5,<10 MPN/100mL,Rainfall today,2-day cumulative rainfall,Solar radiation (1 day ago),20.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and strong sunlight is lowering risk by inactivating bacteria with UV. The most recent sample, 4 days ago, was excellent at 20 MPN/100mL.",2026-08-28,0.2826,Safe,10,10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Hours since high tide,20.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and hours since high tide is raising risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline. The most recent sample, 3 days ago, was excellent at 20 MPN/100mL.",2026-08-27,0.165,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Solar radiation (1 day ago),10.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and strong sunlight is lowering risk by inactivating bacteria with UV. The last lab sample (10 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-08-29,0.126,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Solar radiation (1 day ago),Rainfall today,10.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; strong sunlight is lowering risk by inactivating bacteria with UV; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 10 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-08-28,0.1825,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Onshore wave energy (2 days ago),10.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach. The most recent sample, 4 days ago, was excellent at 10 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-08-27,0.1729,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Solar radiation (1 day ago),10.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and strong sunlight is lowering risk by inactivating bacteria with UV. The most recent sample, 3 days ago, was excellent at 10 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-08-29,0.126,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Solar radiation (1 day ago),Rainfall today,31.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; strong sunlight is lowering risk by inactivating bacteria with UV; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 31 MPN/100mL.",2026-08-28,0.1825,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Onshore wave energy (2 days ago),31.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach. The most recent sample, 4 days ago, was excellent at 31 MPN/100mL.",2026-08-27,0.1729,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Solar radiation (1 day ago),31.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and strong sunlight is lowering risk by inactivating bacteria with UV. The most recent sample, 3 days ago, was excellent at 31 MPN/100mL."
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-08-29,0.126,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Solar radiation (1 day ago),Rainfall today,41.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; strong sunlight is lowering risk by inactivating bacteria with UV; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was clean at 41 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe.",2026-08-28,0.1825,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Onshore wave energy (2 days ago),41.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach. The most recent sample, 4 days ago, was clean at 41 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe.",2026-08-27,0.1786,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Solar radiation (1 day ago),41.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and strong sunlight is lowering risk by inactivating bacteria with UV. The most recent sample, 3 days ago, was clean at 41 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe."
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-08-29,0.169,Safe,5,<10 MPN/100mL,High tide level,2-day cumulative rainfall,Rainfall today,5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL.",2026-08-28,0.2838,Safe,10,10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Hours since high tide,5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and hours since high tide is raising risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL.",2026-08-27,0.1729,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Solar radiation (1 day ago),10.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and strong sunlight is lowering risk by inactivating bacteria with UV. The most recent sample, 3 days ago, was excellent at 10 MPN/100mL."
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-08-29,0.1595,Safe,5,<10 MPN/100mL,High tide level,2-day cumulative rainfall,Rainfall today,10.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 10 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-08-28,0.1997,Safe,5,<10 MPN/100mL,Rainfall today,2-day cumulative rainfall,Daytime high temperature,10.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season). The most recent sample, 4 days ago, was excellent at 10 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-08-27,0.2148,Safe,5,<10 MPN/100mL,Daytime high temperature,Rainfall today,2-day cumulative rainfall,10.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season); the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 10 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-08-29,0.421,Safe,10,10 MPN/100mL,Rainfall today,Hours since high tide,2-day cumulative rainfall,5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; hours since high tide is raising risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL.",2026-08-28,0.3479,Safe,10,10 MPN/100mL,Hours since high tide,Rainfall today,Daytime high temperature,41.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is raising risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season). The most recent sample, 3 days ago, was clean at 41 MPN/100mL.",2026-08-27,0.1755,Safe,5,<10 MPN/100mL,2-day cumulative rainfall,Rainfall today,Onshore wave energy (2 days ago),20.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: the lack of recent rain is keeping runoff-driven contamination low; the lack of recent rain is keeping runoff-driven contamination low; and onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach. The most recent sample, 3 days ago, was excellent at 20 MPN/100mL."
