StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-04,0.2357,Safe,8,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL.",2026-09-03,0.1325,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,31.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (31 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions.",2026-09-02,0.1465,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,31.0,8,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (31 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-04,0.2061,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL.",2026-09-03,0.1295,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,High tide level,20.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The last lab sample (20 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions.",2026-09-02,0.1394,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,20.0,8,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (20 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-04,0.1247,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,High tide level,5.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL.",2026-09-03,0.1236,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Solar radiation (1 day ago),5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and strong sunlight is lowering risk by inactivating bacteria with UV. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL.",2026-09-02,0.1847,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,5.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-04,0.2774,Safe,10,10 MPN/100mL,Solar radiation (1 day ago),Hours since high tide,Rainfall today,5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: limited sunlight is raising risk (less UV to disinfect the water); hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL.",2026-09-03,0.15,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,20.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (20 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions.",2026-09-02,0.1646,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,20.0,8,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (20 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-04,0.1561,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-09-03,0.1487,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-09-02,0.1354,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,10.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (10 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-04,0.2176,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,10.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 10 MPN/100mL.",2026-09-03,0.2218,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,10.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 10 MPN/100mL.",2026-09-02,0.1354,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,31.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (31 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-04,0.2537,Safe,8,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,5.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe.",2026-09-03,0.261,Safe,9,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe.",2026-09-02,0.1354,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,41.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (41 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe."
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-04,0.1264,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,High tide level,5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL.",2026-09-03,0.1238,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Solar radiation (1 day ago),5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and strong sunlight is lowering risk by inactivating bacteria with UV. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL.",2026-09-02,0.1313,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL."
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-04,0.1527,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-09-03,0.1489,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-09-02,0.177,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,10.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (10 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-04,0.1932,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,120.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was over the limit at 120 MPN/100mL, and bacteria tend to linger from one sample to the next.",2026-09-03,0.1489,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,10.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 10 MPN/100mL.",2026-09-02,0.1262,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,10.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 10 MPN/100mL."
