StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-08-24,0.172,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,5.0,6,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL.",2026-08-23,0.1507,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL.",2026-08-22,0.144,Safe,5,<10 MPN/100mL,Hours since high tide,High tide level,Rainfall today,5.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL."
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-08-24,0.1375,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),2-day cumulative rainfall,5.0,6,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL.",2026-08-23,0.1664,Safe,5,<10 MPN/100mL,Solar radiation (1 day ago),Hours since high tide,Rainfall today,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: limited sunlight is raising risk (less UV to disinfect the water); hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL.",2026-08-22,0.118,Safe,5,<10 MPN/100mL,Hours since high tide,High tide level,2-day cumulative rainfall,5.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL."
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-08-24,0.1795,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,7,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL.",2026-08-23,0.1519,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,6,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL.",2026-08-22,0.1361,Safe,5,<10 MPN/100mL,Hours since high tide,High tide level,2-day cumulative rainfall,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL."
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-08-24,0.1375,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),2-day cumulative rainfall,10.0,6,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 6 days ago, was excellent at 10 MPN/100mL.",2026-08-23,0.1251,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Onshore wave energy (2 days ago),10.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach. The most recent sample, 5 days ago, was excellent at 10 MPN/100mL.",2026-08-22,0.118,Safe,5,<10 MPN/100mL,Hours since high tide,High tide level,2-day cumulative rainfall,10.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 10 MPN/100mL."
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-08-24,0.1425,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),2-day cumulative rainfall,5.0,7,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-08-23,0.129,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Onshore wave energy (2 days ago),5.0,6,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-08-22,0.1182,Safe,5,<10 MPN/100mL,Hours since high tide,High tide level,2-day cumulative rainfall,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-08-24,0.1425,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),2-day cumulative rainfall,5.0,7,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL.",2026-08-23,0.129,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Onshore wave energy (2 days ago),5.0,6,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL.",2026-08-22,0.1182,Safe,5,<10 MPN/100mL,Hours since high tide,High tide level,2-day cumulative rainfall,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL."
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-08-24,0.1425,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),2-day cumulative rainfall,5.0,7,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe.",2026-08-23,0.129,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Onshore wave energy (2 days ago),5.0,6,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe.",2026-08-22,0.1182,Safe,5,<10 MPN/100mL,Hours since high tide,High tide level,2-day cumulative rainfall,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe."
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-08-24,0.1412,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),2-day cumulative rainfall,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL.",2026-08-23,0.128,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL.",2026-08-22,0.1156,Safe,5,<10 MPN/100mL,Hours since high tide,High tide level,2-day cumulative rainfall,5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL."
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-08-24,0.1815,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,7,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-08-23,0.1483,Safe,5,<10 MPN/100mL,Hours since high tide,2-day cumulative rainfall,Rainfall today,5.0,6,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe.",2026-08-22,0.1353,Safe,5,<10 MPN/100mL,Hours since high tide,High tide level,2-day cumulative rainfall,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-08-24,0.208,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,5.0,5,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL.",2026-08-23,0.1843,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,2-day cumulative rainfall,5.0,4,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL.",2026-08-22,0.1992,Safe,5,<10 MPN/100mL,Hours since high tide,High tide level,Rainfall today,5.0,3,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL."
