StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,shap_direction,shap_direction_2,shap_direction_3,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,precip,rain_3d,month,insight
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-09,0.2387,Safe,8,<10 MPN/100mL,,,High tide level,Hours since high tide,Seasonal pattern,increasing risk,decreasing risk,increasing risk,5.0,0,0.0,9,0.0,1.243,5.2,False,0.0,10.8,9,"Recent rain (~11 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk. The last lab sample (5 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-09,0.3699,Safe,10,10 MPN/100mL,,,High tide level,Hours since high tide,Daytime high temperature,increasing risk,decreasing risk,decreasing risk,5.0,0,0.0,9,0.0,1.243,3.4,False,0.0,5.1,9,"Recent rain (~5 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season). The last lab sample (5 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-09,0.4945,Safe,20,20 MPN/100mL,,,High tide level,Tidal range,Seasonal pattern,increasing risk,increasing risk,increasing risk,10.0,0,0.0,9,0.0,1.243,5.3,False,0.0,5.1,9,"Recent rain (~5 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; tidal range is raising risk — large tidal swings resuspend bacteria stored in sediment and wet sand; and seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk. The last lab sample (10 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-09,0.5308,Unsafe,20,20 MPN/100mL,,,High tide level,Tidal range,Daytime high temperature,increasing risk,increasing risk,decreasing risk,5.0,0,0.0,9,0.0,1.243,3.5,False,0.0,5.1,9,"Recent rain (~5 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; tidal range is raising risk — large tidal swings resuspend bacteria stored in sediment and wet sand; and daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season). The last lab sample (5 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe."
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-09,0.2462,Safe,8,<10 MPN/100mL,,,High tide level,Hours since high tide,Seasonal pattern,increasing risk,decreasing risk,increasing risk,5.0,0,0.0,6,0.0,1.243,9.2,False,0.0,5.1,9,"Recent rain (~5 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL."
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-09,0.375,Safe,10,10 MPN/100mL,,,High tide level,Hours since high tide,Tidal range,increasing risk,decreasing risk,increasing risk,5.0,0,0.0,9,0.0,1.251,2.8,False,0.0,2.6,9,"A little recent rain (~3 mm) may be carrying some runoff to the shoreline — a modest upward pressure on bacteria. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and tidal range is raising risk — large tidal swings resuspend bacteria stored in sediment and wet sand. The last lab sample (5 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-09,0.5174,Unsafe,20,20 MPN/100mL,,,High tide level,Daytime high temperature,Tidal range,increasing risk,decreasing risk,increasing risk,5.0,0,1.0,6,0.0,1.251,9.0,False,0.0,12.7,9,"Recent rain (~13 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season); and tidal range is raising risk — large tidal swings resuspend bacteria stored in sediment and wet sand. The most recent sample, 6 days ago, was excellent at 5 MPN/100mL."
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-09,0.4809,Safe,20,20 MPN/100mL,,,High tide level,3-day cumulative rainfall,Tidal range,increasing risk,increasing risk,increasing risk,20.0,0,0.0,9,0.0,1.251,6.1,False,0.0,29.6,9,"Recent rain (~30 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; recent rainfall is raising risk by washing bacteria-laden runoff into the surf; and tidal range is raising risk — large tidal swings resuspend bacteria stored in sediment and wet sand. The last lab sample (20 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-09,0.4938,Safe,20,20 MPN/100mL,,,High tide level,Tidal range,Daytime high temperature,increasing risk,increasing risk,decreasing risk,5.0,0,0.0,8,0.0,1.243,7.3,False,0.0,17.4,9,"Recent rain (~17 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; tidal range is raising risk — large tidal swings resuspend bacteria stored in sediment and wet sand; and daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season). The last lab sample (5 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-09,0.4612,Safe,20,20 MPN/100mL,,,High tide level,Tidal range,Daytime high temperature,increasing risk,increasing risk,decreasing risk,5.0,0,0.0,8,0.0,1.243,6.6,False,0.0,10.8,9,"Recent rain (~11 mm over the past few days) is washing urban runoff into the surf — the single biggest cause of beach contamination — especially near storm drains and creek mouths. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; tidal range is raising risk — large tidal swings resuspend bacteria stored in sediment and wet sand; and daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season). The last lab sample (5 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
