StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,precip,rain_3d,month,insight
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-24,0.1423,Safe,5,<10 MPN/100mL,,,Hours since high tide,2-day cumulative rainfall,Rainfall today,High tide level,Yesterday rainfall,Onshore wave energy (2 days ago),Solar radiation today,Seasonal pattern,Tidal range,Water temperature,Rain and high tide combination,Overnight low temperature,Wind speed (2 days ago),Wave period (3 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.5,12.0,22.8,0.68,1.64,1.0,low,,10.0,0,0.0,3,0.0,1.157,5.2,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; no rain has fallen, so nothing is washing off the land into the surf; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The most recent sample, 3 days ago, was excellent at 10 MPN/100mL."
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-24,0.1404,Safe,5,<10 MPN/100mL,,,2-day cumulative rainfall,Hours since high tide,Rainfall today,High tide level,Yesterday rainfall,Onshore wave energy (2 days ago),Solar radiation today,Seasonal pattern,Tidal range,Rain and high tide combination,Overnight low temperature,Water temperature,Wind speed (2 days ago),Wave period (3 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.4,13.0,22.8,0.68,1.64,1.0,low,,5.0,0,0.0,3,0.0,1.157,3.4,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: no rain has fallen, so nothing is washing off the land into the surf; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-24,0.275,Safe,10,10 MPN/100mL,,,2-day cumulative rainfall,Rainfall today,Hours since high tide,Solar radiation today,Yesterday rainfall,Seasonal pattern,Onshore wave energy today,Tidal range,River discharge (2 days ago),Wind gusts,River discharge (3 days ago),Rain and high tide combination,Overnight low temperature,Onshore wave energy (2 days ago),Wave height,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,23.3,13.0,22.8,0.68,1.64,1.0,low,,5.0,0,0.0,3,0.0,1.157,5.3,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: no rain has fallen, so nothing is washing off the land into the surf; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and limited sunlight is raising risk (less UV to disinfect the water). The most recent sample, 3 days ago, was excellent at 5 MPN/100mL."
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-24,0.2252,Safe,5,<10 MPN/100mL,,,2-day cumulative rainfall,Rainfall today,Hours since high tide,Solar radiation today,Yesterday rainfall,Seasonal pattern,Onshore wave energy (2 days ago),Overnight low temperature,Tidal range,Onshore wave energy today,Rain and high tide combination,River discharge (2 days ago),Wave height,River discharge (1 day ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,23.4,13.0,22.8,0.68,1.64,1.0,low,,5.0,0,0.0,3,0.0,1.157,3.5,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: no rain has fallen, so nothing is washing off the land into the surf; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and limited sunlight is raising risk (less UV to disinfect the water). The most recent sample, 3 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe."
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-24,0.1404,Safe,5,<10 MPN/100mL,,,Hours since high tide,2-day cumulative rainfall,Rainfall today,High tide level,Yesterday rainfall,Onshore wave energy (2 days ago),Solar radiation today,Seasonal pattern,Tidal range,Rain and high tide combination,Overnight low temperature,Water temperature,Wind speed (2 days ago),Wave period (3 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.3,13.0,22.8,0.68,1.64,1.0,low,,5.0,0,0.0,3,0.0,1.157,9.2,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; no rain has fallen, so nothing is washing off the land into the surf; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL."
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-24,0.4345,Safe,10,10 MPN/100mL,,,Solar radiation today,Yesterday rainfall,2-day cumulative rainfall,Rainfall today,Tidal range,Seasonal pattern,Overnight low temperature,Onshore wave energy (2 days ago),Hours since high tide,Alongshore wind (3 days ago),Wave height (3 days ago),Onshore wave energy (3 days ago),Wave height (2 days ago),Wave period (5 days ago),Wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,17.0,23.6,13.4,22.8,0.68,1.66,1.0,low,,5.0,0,0.0,3,0.0,1.164,2.8,False,0.0,0.4,9,"Only a trace of rain has fallen recently (0.4 mm) — very little rain, and too little to drive meaningful runoff. Strong summer sunlight is helping disinfect the water. The model's main signals right now: limited sunlight is raising risk (less UV to disinfect the water); only 0.4 mm of rain has fallen — very little rain, not enough to drive meaningful runoff; and tidal range is lowering risk — large tidal swings resuspend bacteria stored in sediment and wet sand. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-24,0.1838,Safe,5,<10 MPN/100mL,,,Hours since high tide,2-day cumulative rainfall,Rainfall today,Yesterday rainfall,Seasonal pattern,Solar radiation today,High tide level,Onshore wave energy (2 days ago),Water temperature,Wind speed (2 days ago),Tidal range,Rain and high tide combination,River discharge (2 days ago),Onshore wave energy today,River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.7,17.0,23.7,14.4,22.8,0.68,1.66,1.0,low,,5.0,0,0.0,3,0.0,1.164,9.0,False,0.0,0.7,9,"Only a trace of rain has fallen recently (0.7 mm) — very little rain, and too little to drive meaningful runoff. Strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; only 0.7 mm of rain has fallen — very little rain, not enough to drive meaningful runoff; and seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk. The most recent sample, 3 days ago, was excellent at 5 MPN/100mL."
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-24,0.4142,Safe,10,10 MPN/100mL,,,Hours since high tide,Seasonal pattern,Rainfall today,2-day cumulative rainfall,Solar radiation today,Yesterday rainfall,Tidal range,Overnight low temperature,High tide level,River discharge (2 days ago),Wind gusts,Onshore wave energy today,River discharge (1 day ago),Wind speed (2 days ago),Wave period (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,18.0,23.3,13.1,22.8,0.68,1.66,1.0,low,,10.0,0,0.0,3,0.0,1.164,6.1,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk; and no rain has fallen, so nothing is washing off the land into the surf. The most recent sample, 3 days ago, was excellent at 10 MPN/100mL."
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-24,0.3099,Safe,10,10 MPN/100mL,,,Seasonal pattern,Hours since high tide,Rainfall today,2-day cumulative rainfall,Solar radiation today,Yesterday rainfall,River discharge (2 days ago),Water temperature,Wave period (4 days ago),Average wave period,River discharge (1 day ago),Onshore wave energy today,River discharge (4 days ago),Onshore wave energy (2 days ago),Tidal range,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,17.0,23.4,11.1,22.8,0.68,1.64,1.0,low,,10.0,0,0.0,9,0.0,1.157,7.3,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and no rain has fallen, so nothing is washing off the land into the surf. The last lab sample (10 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-24,0.2506,Safe,8,<10 MPN/100mL,,,Hours since high tide,Seasonal pattern,2-day cumulative rainfall,Rainfall today,Solar radiation today,Yesterday rainfall,River discharge (2 days ago),Onshore wave energy (2 days ago),High tide level,Tidal range,Wave period (4 days ago),Water temperature,Onshore wave energy today,River discharge (1 day ago),Rain and high tide combination,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,23.5,12.0,22.8,0.68,1.64,1.0,low,,10.0,0,0.0,9,0.0,1.157,6.6,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk; and no rain has fallen, so nothing is washing off the land into the surf. The last lab sample (10 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
