StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,shap_direction,shap_direction_2,shap_direction_3,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,precip,rain_3d,month,insight
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-08-25,0.1982,Safe,5,<10 MPN/100mL,,,Hours since high tide,Rainfall today,2-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,5.0,0,0.0,8,0.0,1.121,5.2,False,0.0,0.0,8,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-08-25,0.1506,Safe,5,<10 MPN/100mL,,,Hours since high tide,Onshore wave energy (2 days ago),2-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,5.0,0,0.0,8,0.0,1.121,3.4,False,0.0,0.0,8,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-08-25,0.1506,Safe,5,<10 MPN/100mL,,,Hours since high tide,Onshore wave energy (2 days ago),2-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,5.0,0,0.0,8,0.0,1.121,5.3,False,0.0,0.0,8,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-08-25,0.1478,Safe,5,<10 MPN/100mL,,,Hours since high tide,Onshore wave energy (2 days ago),2-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,5.0,0,0.0,8,0.0,1.121,3.5,False,0.0,0.0,8,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe."
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-08-25,0.1537,Safe,5,<10 MPN/100mL,,,Hours since high tide,Onshore wave energy (2 days ago),2-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,5.0,0,0.0,4,0.0,1.121,9.3,False,0.0,0.0,8,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL."
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-08-25,0.2065,Safe,5,<10 MPN/100mL,,,Hours since high tide,Rainfall today,2-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,5.0,0,0.0,8,0.0,1.122,2.8,False,0.0,0.0,8,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-08-25,0.1591,Safe,5,<10 MPN/100mL,,,Hours since high tide,2-day cumulative rainfall,Rainfall today,decreasing risk,decreasing risk,decreasing risk,5.0,0,0.0,4,0.0,1.122,9.0,False,0.0,0.0,8,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL."
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-08-25,0.2852,Safe,10,10 MPN/100mL,,,Hours since high tide,Rainfall today,2-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,5.0,0,0.0,8,0.0,1.122,6.1,False,0.0,0.0,8,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-08-25,0.1808,Safe,5,<10 MPN/100mL,,,Hours since high tide,Rainfall today,2-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,5.0,0,0.0,7,0.0,1.121,7.3,False,0.0,0.0,8,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL."
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-08-25,0.1472,Safe,5,<10 MPN/100mL,,,Hours since high tide,Onshore wave energy (2 days ago),2-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,5.0,0,0.0,7,0.0,1.121,6.6,False,0.0,0.0,8,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; onshore wave energy is raising risk — onshore wave energy drives water — and any plume — toward the beach; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL."
