StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,precip,rain_3d,month,insight
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-15,0.1705,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,2-day cumulative rainfall,Solar radiation today,Rainfall today,Onshore wave energy (2 days ago),Yesterday rainfall,Air temperature (4 days ago),Seasonal pattern,Wave height (2 days ago),Rain and high tide combination,14-day cumulative rainfall,Overnight low temperature,Tidal range,Alongshore wind today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.8,10.4,22.7,0.91,1.33,1.0,moderate,,5.0,0,0.0,15,0.0,1.563,5.2,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 15 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-15,0.2068,Safe,5,<10 MPN/100mL,,,Hours since high tide,2-day cumulative rainfall,Solar radiation (1 day ago),Solar radiation today,Rainfall today,Seasonal pattern,High tide level,Yesterday rainfall,Air temperature (4 days ago),Wave height (2 days ago),Overnight low temperature,Rain and high tide combination,Wave period (5 days ago),7-day cumulative rainfall,River discharge (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.3,9.9,22.7,0.91,1.33,1.0,moderate,,5.0,0,0.0,15,0.0,1.563,3.4,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and limited sunlight is raising risk (less UV to disinfect the water). The last lab sample (5 MPN/100mL) is now 15 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-15,0.2374,Safe,8,<10 MPN/100mL,,,Hours since high tide,2-day cumulative rainfall,Solar radiation today,High tide level,Rainfall today,Solar radiation (1 day ago),Yesterday rainfall,Seasonal pattern,Air temperature (4 days ago),Tidal range,Wave height (2 days ago),Overnight low temperature,Wave period (5 days ago),7-day cumulative rainfall,Onshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.2,9.9,22.7,0.91,1.33,1.0,moderate,,10.0,0,0.0,15,0.0,1.563,5.3,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and limited sunlight is raising risk (less UV to disinfect the water). The last lab sample (10 MPN/100mL) is now 15 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-15,0.2646,Safe,9,<10 MPN/100mL,,,Hours since high tide,2-day cumulative rainfall,Rainfall today,High tide level,Solar radiation today,Yesterday rainfall,Seasonal pattern,Solar radiation (1 day ago),Tidal range,Wave period (5 days ago),Overnight low temperature,Air temperature (4 days ago),Wave height (2 days ago),7-day cumulative rainfall,Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.3,9.9,22.7,0.91,1.33,1.0,moderate,,5.0,0,0.0,15,0.0,1.563,3.5,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The last lab sample (5 MPN/100mL) is now 15 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe."
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-15,0.1954,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,Solar radiation (1 day ago),2-day cumulative rainfall,Solar radiation today,Rainfall today,Seasonal pattern,Yesterday rainfall,Air temperature (4 days ago),Onshore wave energy (2 days ago),Wave height (2 days ago),Rain and high tide combination,Overnight low temperature,Daytime high temperature,14-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,9.9,22.7,0.91,1.33,1.0,moderate,,5.0,0,0.0,12,0.0,1.563,9.2,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and limited sunlight is raising risk (less UV to disinfect the water). The last lab sample (5 MPN/100mL) is now 12 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-15,0.1825,Safe,5,<10 MPN/100mL,,,Hours since high tide,2-day cumulative rainfall,Solar radiation today,Rainfall today,Air temperature (4 days ago),Yesterday rainfall,Wave height (2 days ago),High tide level,Seasonal pattern,Wave period (5 days ago),Tidal range,Rain and high tide combination,Overnight low temperature,Low tide level,River discharge (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,14.0,23.9,8.8,22.7,0.91,1.35,1.0,moderate,,5.0,0,0.0,15,0.0,1.584,2.8,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and limited sunlight is raising risk (less UV to disinfect the water). The last lab sample (5 MPN/100mL) is now 15 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-15,0.3686,Safe,10,10 MPN/100mL,,,Hours since high tide,Rainfall today,High tide level,2-day cumulative rainfall,Yesterday rainfall,Air temperature (5 days ago),Solar radiation today,River discharge (2 days ago),Seasonal pattern,Average wave period,Wave period (5 days ago),Tidal range,Daytime high temperature,River discharge (1 day ago),Low tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.9,9.5,22.7,0.91,1.35,1.0,moderate,,5.0,0,1.0,12,0.0,1.584,9.0,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The last lab sample (5 MPN/100mL) is now 12 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-15,0.2041,Safe,5,<10 MPN/100mL,,,Hours since high tide,2-day cumulative rainfall,Solar radiation today,High tide level,Wave height (2 days ago),Yesterday rainfall,Seasonal pattern,Wave period (5 days ago),Air temperature (4 days ago),Tidal range,Overnight low temperature,Tidal range (yesterday),7-day cumulative rainfall,Rain and high tide combination,14-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.4,0.0,14.0,24.2,9.7,22.7,0.91,1.35,1.0,moderate,,20.0,0,0.0,15,0.0,1.584,6.1,False,0.4,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and limited sunlight is raising risk (less UV to disinfect the water). The last lab sample (20 MPN/100mL) is now 15 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-15,0.2254,Safe,5,<10 MPN/100mL,,,Hours since high tide,2-day cumulative rainfall,Rainfall today,Solar radiation today,High tide level,Yesterday rainfall,Tidal range,Seasonal pattern,Wave height (2 days ago),Wave period (5 days ago),Air temperature (4 days ago),Overnight low temperature,7-day cumulative rainfall,14-day cumulative rainfall,Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,16.0,24.2,10.9,22.7,0.91,1.33,1.0,moderate,,5.0,0,0.0,14,0.0,1.563,7.3,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and limited sunlight is raising risk (less UV to disinfect the water). The last lab sample (5 MPN/100mL) is now 14 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-15,0.2001,Safe,5,<10 MPN/100mL,,,Hours since high tide,2-day cumulative rainfall,Solar radiation today,Rainfall today,High tide level,Yesterday rainfall,Seasonal pattern,Wave period (5 days ago),Wave height (2 days ago),Air temperature (4 days ago),Tidal range,Overnight low temperature,7-day cumulative rainfall,Onshore wave energy (2 days ago),Tidal range (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.8,10.4,22.7,0.91,1.33,1.0,moderate,,5.0,0,0.0,14,0.0,1.563,6.6,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; the lack of recent rain is keeping runoff-driven contamination low; and limited sunlight is raising risk (less UV to disinfect the water). The last lab sample (5 MPN/100mL) is now 14 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
