StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,precip,rain_3d,month,insight
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-21,0.1575,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,2-day cumulative rainfall,Solar radiation (1 day ago),Rainfall today,Yesterday rainfall,Onshore wave energy (2 days ago),Seasonal pattern,Solar radiation today,Rain and high tide combination,14-day cumulative rainfall,Water temperature,Air temperature (2 days ago),Overnight low temperature,Tidal range,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.2,17.0,22.9,0.62,1.4,0.0,low,,5.0,0,0.0,7,0.0,0.991,5.2,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL."
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-21,0.1882,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,2-day cumulative rainfall,Rainfall today,Solar radiation (1 day ago),Seasonal pattern,Yesterday rainfall,Onshore wave energy (2 days ago),Solar radiation today,Water temperature,Rain and high tide combination,Tidal range,Air temperature (2 days ago),Onshore wave energy today,14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.1,17.1,22.9,0.62,1.4,0.0,low,,5.0,0,0.0,7,0.0,0.991,3.4,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-21,0.2939,Safe,10,10 MPN/100mL,,,Hours since high tide,High tide level,Rainfall today,2-day cumulative rainfall,Seasonal pattern,Solar radiation today,Yesterday rainfall,Onshore wave energy today,River discharge (1 day ago),River discharge (4 days ago),Water temperature,Wave period (5 days ago),Solar radiation (1 day ago),River discharge (2 days ago),River discharge (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,15.0,23.0,17.1,22.9,0.62,1.4,0.0,low,,10.0,0,0.0,7,0.0,0.991,5.3,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 10 MPN/100mL."
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-21,0.2822,Safe,10,10 MPN/100mL,,,Hours since high tide,High tide level,Rainfall today,2-day cumulative rainfall,Seasonal pattern,Yesterday rainfall,Solar radiation today,River discharge (1 day ago),River discharge (4 days ago),Water temperature,Onshore wave energy (2 days ago),Solar radiation (1 day ago),River discharge (3 days ago),Rain and high tide combination,Onshore wave energy today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.1,17.1,22.9,0.62,1.4,0.0,low,,10.0,0,0.0,7,0.0,0.991,3.5,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was excellent at 10 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe."
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-21,0.1794,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,2-day cumulative rainfall,Rainfall today,Solar radiation (1 day ago),Yesterday rainfall,Seasonal pattern,Solar radiation today,Rain and high tide combination,Overnight low temperature,14-day cumulative rainfall,Air temperature (2 days ago),Onshore wave energy (2 days ago),Wave period (5 days ago),Tidal range,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.0,17.1,22.9,0.62,1.4,0.0,low,,10.0,0,0.0,5,0.0,0.991,9.2,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 10 MPN/100mL."
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-21,0.1764,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,2-day cumulative rainfall,Rainfall today,Seasonal pattern,Yesterday rainfall,Solar radiation (1 day ago),Onshore wave energy (2 days ago),Solar radiation today,Water temperature,Rain and high tide combination,Onshore wave energy today,14-day cumulative rainfall,Tidal range,Air temperature (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.2,17.0,22.9,0.62,1.41,0.0,low,,51.0,0,0.0,7,0.0,0.999,2.8,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 7 days ago, was clean at 51 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-21,0.1896,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,2-day cumulative rainfall,Rainfall today,Seasonal pattern,Yesterday rainfall,Solar radiation today,Solar radiation (1 day ago),Rain and high tide combination,Onshore wave energy today,Water temperature,River discharge (4 days ago),Overnight low temperature,River discharge (2 days ago),Tidal range,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,23.1,17.0,22.9,0.62,1.41,0.0,low,,5.0,0,0.0,5,0.0,0.999,9.0,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL."
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-21,0.3034,Safe,10,10 MPN/100mL,,,Hours since high tide,High tide level,Seasonal pattern,2-day cumulative rainfall,Rainfall today,Solar radiation today,Yesterday rainfall,Overnight low temperature,River discharge (1 day ago),Wave period (5 days ago),Mean wave direction,River discharge (2 days ago),Tidal range,River discharge (4 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,17.0,23.2,16.9,22.9,0.62,1.41,0.0,low,,20.0,0,0.0,7,0.0,0.999,6.1,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk. The most recent sample, 7 days ago, was excellent at 20 MPN/100mL."
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-21,0.2653,Safe,9,<10 MPN/100mL,,,Hours since high tide,High tide level,Rainfall today,2-day cumulative rainfall,Seasonal pattern,Yesterday rainfall,Solar radiation today,Water temperature,Solar radiation (1 day ago),River discharge (1 day ago),Onshore wave energy today,River discharge (4 days ago),Onshore wave energy (2 days ago),River discharge (3 days ago),Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.4,16.6,22.9,0.62,1.4,0.0,low,,10.0,0,0.0,6,0.0,0.991,7.3,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 6 days ago, was excellent at 10 MPN/100mL."
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-21,0.2205,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,2-day cumulative rainfall,Rainfall today,Seasonal pattern,Yesterday rainfall,Solar radiation today,Onshore wave energy (2 days ago),Water temperature,Solar radiation (1 day ago),River discharge (1 day ago),Onshore wave energy today,Rain and high tide combination,River discharge (4 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,15.0,23.2,17.0,22.9,0.62,1.4,0.0,low,,10.0,0,0.0,6,0.0,0.991,6.6,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 6 days ago, was excellent at 10 MPN/100mL."
