StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,precip,rain_3d,month,insight
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-16,0.1836,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,2-day cumulative rainfall,Rainfall today,Solar radiation today,Onshore wave energy (2 days ago),Air temperature (4 days ago),Yesterday rainfall,Seasonal pattern,14-day cumulative rainfall,Air temperature (2 days ago),Rain and high tide combination,Tidal range,Onshore wave energy (1 day ago),Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,15.0,23.4,13.7,22.3,0.76,1.17,0.0,low,,5.0,0,0.0,16,0.0,1.435,5.2,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 16 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-16,0.2162,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,Solar radiation (1 day ago),2-day cumulative rainfall,Rainfall today,Seasonal pattern,Air temperature (4 days ago),Solar radiation today,Yesterday rainfall,Tidal range,Overnight low temperature,Rain and high tide combination,Onshore wave energy (2 days ago),14-day cumulative rainfall,Air temperature (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,15.0,23.2,12.4,22.3,0.76,1.17,0.0,low,,5.0,0,0.0,16,0.0,1.435,3.4,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and limited sunlight is raising risk (less UV to disinfect the water). The last lab sample (5 MPN/100mL) is now 16 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-16,0.2333,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,Rainfall today,2-day cumulative rainfall,Solar radiation (1 day ago),Tidal range,Seasonal pattern,Solar radiation today,Yesterday rainfall,Overnight low temperature,Air temperature (4 days ago),Tidal range (yesterday),Rain and high tide combination,Wave period (5 days ago),7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.1,12.4,22.3,0.76,1.17,0.0,low,,10.0,0,0.0,16,0.0,1.435,5.3,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (10 MPN/100mL) is now 16 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-16,0.2652,Safe,9,<10 MPN/100mL,,,Hours since high tide,High tide level,Rainfall today,2-day cumulative rainfall,Solar radiation (1 day ago),Tidal range,Seasonal pattern,Yesterday rainfall,Solar radiation today,Air temperature (4 days ago),Overnight low temperature,Wave period (5 days ago),Tidal range (yesterday),Air temperature (2 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,15.0,23.2,12.4,22.3,0.76,1.17,0.0,low,,5.0,0,0.0,16,0.0,1.435,3.5,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 16 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe."
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-16,0.1973,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,Solar radiation (1 day ago),2-day cumulative rainfall,Seasonal pattern,Rainfall today,Onshore wave energy (2 days ago),Yesterday rainfall,Solar radiation today,Air temperature (4 days ago),14-day cumulative rainfall,Rain and high tide combination,Air temperature (2 days ago),Daytime high temperature,Onshore wind (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,15.0,23.1,12.4,22.3,0.76,1.17,0.0,low,,10.0,0,0.0,5,0.0,1.435,9.2,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and limited sunlight is raising risk (less UV to disinfect the water). The most recent sample, 5 days ago, was excellent at 10 MPN/100mL."
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-16,0.1848,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,2-day cumulative rainfall,Rainfall today,Air temperature (4 days ago),Solar radiation today,Yesterday rainfall,Seasonal pattern,Tidal range,Overnight low temperature,Onshore wave energy (2 days ago),Air temperature (2 days ago),Rain and high tide combination,Tidal range (yesterday),Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.0,13.0,22.3,0.76,1.18,0.0,low,,5.0,0,0.0,16,0.0,1.454,2.8,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 16 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-16,0.3553,Safe,10,10 MPN/100mL,,,Hours since high tide,High tide level,Rainfall today,2-day cumulative rainfall,Yesterday rainfall,Tidal range,Seasonal pattern,Air temperature (4 days ago),Solar radiation today,River discharge (1 day ago),Onshore wave energy (2 days ago),Solar radiation (1 day ago),River discharge (2 days ago),14-day cumulative rainfall,Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,22.5,10.0,22.3,0.76,1.18,0.0,low,,5.0,0,1.0,5,0.0,1.454,9.0,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL."
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-16,0.2651,Safe,9,<10 MPN/100mL,,,Rain and high tide combination,Hours since high tide,Rainfall today,High tide level,2-day cumulative rainfall,Solar radiation today,Overnight low temperature,Seasonal pattern,High river flow,Tidal range,Yesterday rainfall,Air temperature (4 days ago),Tidal range (yesterday),14-day cumulative rainfall,Onshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,17.0,23.3,10.4,22.3,0.76,1.18,0.0,low,,20.0,0,0.0,16,0.146128035678238,1.454,6.1,False,0.0,0.4,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: recent rainfall is raising risk by washing bacteria-laden runoff into the surf; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The last lab sample (20 MPN/100mL) is now 16 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-16,0.2418,Safe,8,<10 MPN/100mL,,,Hours since high tide,High tide level,Rainfall today,2-day cumulative rainfall,Tidal range,Solar radiation (1 day ago),Solar radiation today,Seasonal pattern,Yesterday rainfall,Overnight low temperature,Air temperature (4 days ago),Tidal range (yesterday),Air temperature (2 days ago),14-day cumulative rainfall,Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.3,14.4,22.3,0.76,1.17,0.0,low,,5.0,0,0.0,15,0.0,1.435,7.3,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 15 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-16,0.1997,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,Rainfall today,2-day cumulative rainfall,Tidal range,Solar radiation today,Seasonal pattern,Yesterday rainfall,Air temperature (4 days ago),Overnight low temperature,Tidal range (yesterday),Rain and high tide combination,Onshore wave energy (2 days ago),Air temperature (2 days ago),7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.4,13.7,22.3,0.76,1.17,0.0,low,,5.0,0,0.0,15,0.0,1.435,6.6,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 15 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
