StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,shap_direction,shap_direction_2,shap_direction_3,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,precip,rain_3d,month,insight
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-12,0.2711,Safe,9,<10 MPN/100mL,,,Hours since high tide,Seasonal pattern,Rainfall today,increasing risk,increasing risk,decreasing risk,5.0,0,0.0,12,0.0,1.714,5.2,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is raising risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 12 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-12,0.332,Safe,10,10 MPN/100mL,,,Hours since high tide,Seasonal pattern,Rainfall today,increasing risk,increasing risk,decreasing risk,5.0,0,0.0,12,0.0,1.714,3.4,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is raising risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 12 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-12,0.3557,Safe,10,10 MPN/100mL,,,Hours since high tide,Seasonal pattern,Rainfall today,increasing risk,increasing risk,decreasing risk,10.0,0,0.0,12,0.0,1.714,5.3,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is raising risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (10 MPN/100mL) is now 12 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-12,0.3853,Safe,10,10 MPN/100mL,,,Hours since high tide,Seasonal pattern,Rainfall today,increasing risk,increasing risk,decreasing risk,5.0,0,0.0,12,0.0,1.714,3.5,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is raising risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 12 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe."
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-12,0.2736,Safe,9,<10 MPN/100mL,,,Hours since high tide,Seasonal pattern,Rainfall today,increasing risk,increasing risk,decreasing risk,5.0,0,0.0,9,0.0,1.714,9.2,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is raising risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-12,0.2991,Safe,10,10 MPN/100mL,,,Hours since high tide,Seasonal pattern,Rainfall today,increasing risk,increasing risk,decreasing risk,5.0,0,0.0,12,0.0,1.727,2.8,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is raising risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 12 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-12,0.4899,Safe,20,20 MPN/100mL,,,Hours since high tide,Seasonal pattern,Rainfall today,increasing risk,increasing risk,decreasing risk,5.0,0,1.0,9,0.0,1.727,9.0,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is raising risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-12,0.3257,Safe,10,10 MPN/100mL,,,Hours since high tide,Seasonal pattern,Rainfall today,increasing risk,increasing risk,decreasing risk,20.0,0,0.0,12,0.0,1.727,6.1,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is raising risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (20 MPN/100mL) is now 12 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-12,0.36,Safe,10,10 MPN/100mL,,,Hours since high tide,Seasonal pattern,Rainfall today,increasing risk,increasing risk,decreasing risk,5.0,0,0.0,11,0.0,1.714,7.3,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is raising risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 11 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-12,0.3383,Safe,10,10 MPN/100mL,,,Hours since high tide,Seasonal pattern,Rainfall today,increasing risk,increasing risk,decreasing risk,5.0,0,0.0,11,0.0,1.714,6.6,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is raising risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 11 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
