StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,precip,rain_3d,month,insight
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-18,0.1356,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,2-day cumulative rainfall,Rainfall today,Wave period (2 days ago),Onshore wave energy (2 days ago),Yesterday rainfall,Wave height (2 days ago),Seasonal pattern,Rain and high tide combination,Alongshore wind (3 days ago),Tidal range,Solar radiation today,River discharge (3 days ago),River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,17.0,23.7,22.6,23.0,0.92,1.04,0.0,low,,5.0,0,0.0,4,0.0,1.197,5.2,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL."
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-18,0.1508,Safe,5,<10 MPN/100mL,,,High tide level,Hours since high tide,2-day cumulative rainfall,Rainfall today,Wave period (2 days ago),Yesterday rainfall,Onshore wave energy (2 days ago),Seasonal pattern,Tidal range,Alongshore wind (3 days ago),Rain and high tide combination,Tidal range (yesterday),River discharge (1 day ago),Water temperature,River discharge (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.4,22.5,23.0,0.92,1.04,0.0,low,,5.0,0,0.0,4,0.0,1.197,3.4,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-18,0.2339,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,Rainfall today,2-day cumulative rainfall,Wave period (2 days ago),Seasonal pattern,Yesterday rainfall,Tidal range,River discharge (3 days ago),River discharge (1 day ago),Solar radiation today,Alongshore wind (3 days ago),Overnight low temperature,Water temperature,River discharge (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.3,22.5,23.0,0.92,1.04,0.0,low,,10.0,0,0.0,4,0.0,1.197,5.3,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 10 MPN/100mL."
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-18,0.2541,Safe,8,<10 MPN/100mL,,,High tide level,Hours since high tide,Rainfall today,2-day cumulative rainfall,Wave period (2 days ago),Tidal range,Seasonal pattern,Yesterday rainfall,River discharge (1 day ago),Onshore wave energy (2 days ago),River discharge (3 days ago),Water temperature,River discharge (4 days ago),Overnight low temperature,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.4,22.5,23.0,0.92,1.04,0.0,low,,10.0,0,0.0,4,0.0,1.197,3.5,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 10 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe."
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-18,0.1306,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,2-day cumulative rainfall,Rainfall today,Wave period (2 days ago),Yesterday rainfall,Tidal range,Seasonal pattern,Wave height (2 days ago),Onshore wave energy (2 days ago),Alongshore wind (3 days ago),Tidal range (yesterday),Rain and high tide combination,Solar radiation today,7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,23.3,22.5,23.0,0.92,1.04,0.0,low,,5.0,0,0.0,4,0.0,1.197,9.2,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 5 MPN/100mL."
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-18,0.1463,Safe,5,<10 MPN/100mL,,,High tide level,Hours since high tide,2-day cumulative rainfall,Rainfall today,Wave period (2 days ago),Yesterday rainfall,Onshore wave energy (2 days ago),Seasonal pattern,Tidal range,Alongshore wind (3 days ago),Rain and high tide combination,River discharge (1 day ago),Water temperature,Tidal range (yesterday),Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,17.0,23.5,22.5,23.0,0.92,1.04,0.0,low,,51.0,0,0.0,4,0.0,1.206,2.8,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was clean at 51 MPN/100mL. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-18,0.1333,Safe,5,<10 MPN/100mL,,,Hours since high tide,High tide level,2-day cumulative rainfall,Rainfall today,Onshore wave energy (2 days ago),Wave period (2 days ago),Yesterday rainfall,Wave height (2 days ago),Solar radiation today,Seasonal pattern,Tidal range,Alongshore wind (3 days ago),Rain and high tide combination,14-day cumulative rainfall,Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,18.0,23.5,22.8,23.0,0.92,1.04,0.0,low,,10.0,0,0.0,4,0.0,1.206,9.0,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 10 MPN/100mL."
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-18,0.2587,Safe,9,<10 MPN/100mL,,,Hours since high tide,High tide level,Rainfall today,2-day cumulative rainfall,Tidal range,Seasonal pattern,Wave period (2 days ago),Yesterday rainfall,River discharge (1 day ago),Alongshore wind (3 days ago),Solar radiation today,River discharge (3 days ago),Overnight low temperature,High river flow,Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,18.0,23.3,22.5,23.0,0.92,1.04,0.0,low,,20.0,0,0.0,4,0.0,1.206,6.1,False,0.0,0.4,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and the lack of recent rain is keeping runoff-driven contamination low. The most recent sample, 4 days ago, was excellent at 20 MPN/100mL."
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-18,0.1948,Safe,5,<10 MPN/100mL,,,High tide level,Hours since high tide,2-day cumulative rainfall,Rainfall today,Tidal range,Wave period (2 days ago),Yesterday rainfall,Seasonal pattern,Tidal range (yesterday),Wave height (2 days ago),Alongshore wind (3 days ago),Solar radiation today,Onshore wave energy (2 days ago),Air temperature (2 days ago),7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,17.0,23.6,22.4,23.0,0.92,1.04,0.0,low,,5.0,0,0.0,17,0.0,1.197,7.3,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 17 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-18,0.1693,Safe,5,<10 MPN/100mL,,,High tide level,Hours since high tide,Rainfall today,2-day cumulative rainfall,Tidal range,Wave period (2 days ago),Yesterday rainfall,Seasonal pattern,Tidal range (yesterday),Wave height (2 days ago),Alongshore wind (3 days ago),Solar radiation today,Onshore wave energy (2 days ago),Daytime high temperature,Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,17.0,23.7,22.6,23.0,0.92,1.04,0.0,low,,5.0,0,0.0,17,0.0,1.197,6.6,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 17 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
