StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,shap_direction,shap_direction_2,shap_direction_3,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,precip,rain_3d,month,insight
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-10,0.2195,Safe,5,<10 MPN/100mL,,,High tide level,Seasonal pattern,Rainfall today,increasing risk,increasing risk,decreasing risk,5.0,0,0.0,10,0.0,1.442,5.2,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 10 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-10,0.2762,Safe,10,10 MPN/100mL,,,High tide level,Daytime high temperature,Rainfall today,increasing risk,decreasing risk,decreasing risk,5.0,0,0.0,10,0.0,1.442,3.4,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season); and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 10 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-10,0.4171,Safe,10,10 MPN/100mL,,,High tide level,Tidal range,Rainfall today,increasing risk,increasing risk,decreasing risk,10.0,0,0.0,10,0.0,1.442,5.3,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; tidal range is raising risk — large tidal swings resuspend bacteria stored in sediment and wet sand; and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (10 MPN/100mL) is now 10 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-10,0.4645,Safe,20,20 MPN/100mL,,,High tide level,Tidal range,Daytime high temperature,increasing risk,increasing risk,decreasing risk,5.0,0,0.0,10,0.0,1.442,3.5,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; tidal range is raising risk — large tidal swings resuspend bacteria stored in sediment and wet sand; and daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season). The last lab sample (5 MPN/100mL) is now 10 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe."
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-10,0.2262,Safe,5,<10 MPN/100mL,,,High tide level,Rainfall today,Seasonal pattern,increasing risk,decreasing risk,increasing risk,5.0,0,0.0,7,0.0,1.442,9.2,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; the lack of recent rain is keeping runoff-driven contamination low; and seasonal pattern is raising risk — seasonal patterns (wet winters vs dry summers) set the baseline risk. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL."
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-10,0.2712,Safe,9,<10 MPN/100mL,,,High tide level,Daytime high temperature,Rainfall today,increasing risk,decreasing risk,decreasing risk,5.0,0,0.0,10,0.0,1.453,2.8,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season); and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 10 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-10,0.574,Unsafe,20,20 MPN/100mL,,,High tide level,Daytime high temperature,Tidal range,increasing risk,decreasing risk,increasing risk,5.0,0,1.0,7,0.0,1.453,9.0,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season); and tidal range is raising risk — large tidal swings resuspend bacteria stored in sediment and wet sand. The most recent sample, 7 days ago, was excellent at 5 MPN/100mL."
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-10,0.3953,Safe,10,10 MPN/100mL,,,High tide level,Daytime high temperature,Rainfall today,increasing risk,decreasing risk,decreasing risk,20.0,0,0.0,10,0.0,1.453,6.1,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season); and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (20 MPN/100mL) is now 10 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-10,0.4391,Safe,10,10 MPN/100mL,,,High tide level,Daytime high temperature,Rainfall today,increasing risk,decreasing risk,decreasing risk,5.0,0,0.0,9,0.0,1.442,7.3,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season); and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-10,0.365,Safe,10,10 MPN/100mL,,,High tide level,Daytime high temperature,Rainfall today,increasing risk,decreasing risk,decreasing risk,5.0,0,0.0,9,0.0,1.442,6.6,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season); and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-10,0.4057,Safe,10,10 MPN/100mL,,,High tide level,Daytime high temperature,Rainfall today,increasing risk,decreasing risk,decreasing risk,5.0,0,0.0,9,0.0,1.442,6.9,False,0.0,0.0,9,"There's been no measurable rain lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: high tide level is raising risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; daytime high temperature is lowering risk — warmer conditions can help bacteria survive longer (and track the season); and the lack of recent rain is keeping runoff-driven contamination low. The last lab sample (5 MPN/100mL) is now 9 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
