StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-16,0.1429,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,Hours since high tide,2026-09-17,0.1929,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-18,0.1156,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-16,0.1015,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-17,0.1639,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-18,0.1079,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-16,0.1267,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),High tide level,2026-09-17,0.2067,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-18,0.1383,Safe,5,<10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Hours since high tide
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-16,0.1549,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Solar radiation today,2026-09-17,0.2236,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-18,0.1643,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago)
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-16,0.1458,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,Hours since high tide,2026-09-17,0.1687,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-18,0.1217,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-16,0.1167,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-17,0.1968,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-18,0.1138,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-16,0.342,Safe,10,10 MPN/100mL,Hours since high tide,Rainfall today,Rain and high tide combination,2026-09-17,0.4042,Safe,10,10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-18,0.328,Safe,10,10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago)
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-16,0.117,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),High tide level,2026-09-17,0.1805,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-18,0.1165,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago)
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-16,0.1441,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-17,0.2885,Safe,10,10 MPN/100mL,Rain and high tide combination,Hours since high tide,River discharge,2026-09-18,0.1379,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago)
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-16,0.1119,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-17,0.1973,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-18,0.1294,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-16,0.1288,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-17,0.2116,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-18,0.142,Safe,5,<10 MPN/100mL,Rain and high tide combination,Hours since high tide,Onshore wave energy (2 days ago)
