StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-01,0.1559,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-02,0.2198,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-03,0.1213,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-01,0.1761,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-02,0.2201,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-03,0.121,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-01,0.1761,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-02,0.2201,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-03,0.121,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-01,0.1761,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-02,0.2275,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-03,0.121,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-01,0.159,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-02,0.2145,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-03,0.1185,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-01,0.1498,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-02,0.2209,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-03,0.113,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-01,0.1932,Safe,5,<10 MPN/100mL,Hours since high tide,River discharge,Onshore wave energy (2 days ago),2026-09-02,0.2811,Safe,10,10 MPN/100mL,Hours since high tide,Rain and high tide combination,River discharge,2026-09-03,0.1927,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago)
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-01,0.1614,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-02,0.2204,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-03,0.1227,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-01,0.1652,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-02,0.2075,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Air temperature (5 days ago),2026-09-03,0.1203,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-01,0.1657,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-02,0.2271,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-03,0.1235,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-01,0.1514,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-02,0.2324,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-03,0.1393,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
