StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_shap_direction_1,day1_top_factor_2,day1_shap_direction_2,day1_top_factor_3,day1_shap_direction_3,day1_top_factor_4,day1_shap_direction_4,day1_top_factor_5,day1_shap_direction_5,day1_top_factor_6,day1_shap_direction_6,day1_top_factor_7,day1_shap_direction_7,day1_top_factor_8,day1_shap_direction_8,day1_top_factor_9,day1_shap_direction_9,day1_top_factor_10,day1_shap_direction_10,day1_top_factor_11,day1_shap_direction_11,day1_top_factor_12,day1_shap_direction_12,day1_top_factor_13,day1_shap_direction_13,day1_top_factor_14,day1_shap_direction_14,day1_top_factor_15,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_shap_direction_1,day2_top_factor_2,day2_shap_direction_2,day2_top_factor_3,day2_shap_direction_3,day2_top_factor_4,day2_shap_direction_4,day2_top_factor_5,day2_shap_direction_5,day2_top_factor_6,day2_shap_direction_6,day2_top_factor_7,day2_shap_direction_7,day2_top_factor_8,day2_shap_direction_8,day2_top_factor_9,day2_shap_direction_9,day2_top_factor_10,day2_shap_direction_10,day2_top_factor_11,day2_shap_direction_11,day2_top_factor_12,day2_shap_direction_12,day2_top_factor_13,day2_shap_direction_13,day2_top_factor_14,day2_shap_direction_14,day2_top_factor_15,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_shap_direction_1,day3_top_factor_2,day3_shap_direction_2,day3_top_factor_3,day3_shap_direction_3,day3_top_factor_4,day3_shap_direction_4,day3_top_factor_5,day3_shap_direction_5,day3_top_factor_6,day3_shap_direction_6,day3_top_factor_7,day3_shap_direction_7,day3_top_factor_8,day3_shap_direction_8,day3_top_factor_9,day3_shap_direction_9,day3_top_factor_10,day3_shap_direction_10,day3_top_factor_11,day3_shap_direction_11,day3_top_factor_12,day3_shap_direction_12,day3_top_factor_13,day3_shap_direction_13,day3_top_factor_14,day3_shap_direction_14,day3_top_factor_15,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-22,0.1117,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy today,increasing risk,River discharge,decreasing risk,Water temperature (5 days ago),increasing risk,High tide level,decreasing risk,Wave period (5 days ago),increasing risk,Wave period,decreasing risk,Rainfall today,decreasing risk,Wave height,decreasing risk,Wave period (2 days ago),decreasing risk,Alongshore wind (2 days ago),increasing risk,Lunar cycle,decreasing risk,Wave height (5 days ago),decreasing risk,0.0,0.0,17.0,22.5,15.8,22.9,0.62,1.54,0.0,low,,2026-09-23,0.1627,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Water temperature,increasing risk,River discharge,decreasing risk,Wave height,decreasing risk,Wave period (5 days ago),increasing risk,Hours since high tide,decreasing risk,Onshore wave energy today,increasing risk,Tidal range,decreasing risk,Water temperature (5 days ago),increasing risk,Daytime high temperature,increasing risk,Onshore wind today,increasing risk,Wave period,decreasing risk,Air temperature (4 days ago),increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,18.0,25.6,22.2,22.9,0.62,1.62,1.0,low,,2026-09-24,0.1053,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wind direction,decreasing risk,Wave height,decreasing risk,Onshore wind today,increasing risk,Onshore wave energy today,increasing risk,Mean wave direction,increasing risk,Wave period (5 days ago),increasing risk,Hours since high tide,decreasing risk,Wave height (5 days ago),decreasing risk,Water temperature,increasing risk,Alongshore wind (2 days ago),increasing risk,Wave period (2 days ago),decreasing risk,Water temperature (2 days ago),increasing risk,0.0,0.0,20.0,26.3,21.7,22.9,0.62,1.64,1.0,low,
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-22,0.1245,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy today,increasing risk,River discharge,decreasing risk,Water temperature (5 days ago),increasing risk,Wave period (5 days ago),increasing risk,Wave height,decreasing risk,High tide level,decreasing risk,Rainfall today,decreasing risk,Alongshore wind (2 days ago),increasing risk,Wave period,decreasing risk,Wave period (2 days ago),decreasing risk,Wave height (5 days ago),decreasing risk,Wind gusts,decreasing risk,0.0,0.0,17.0,22.4,16.2,22.9,0.62,1.54,0.0,low,,2026-09-23,0.1569,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Water temperature,increasing risk,Hours since high tide,decreasing risk,Wave height,decreasing risk,Wave period (5 days ago),increasing risk,Onshore wave energy today,increasing risk,Tidal range,decreasing risk,Water temperature (5 days ago),increasing risk,Onshore wind today,increasing risk,Low tide level (yesterday),decreasing risk,Alongshore wind (3 days ago),increasing risk,Wave period,decreasing risk,Air temperature (4 days ago),increasing risk,0.0,0.0,18.0,25.5,22.2,22.9,0.62,1.62,1.0,low,,2026-09-24,0.1067,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wind direction,decreasing risk,Wave period (5 days ago),increasing risk,Wave height,decreasing risk,Onshore wave energy today,increasing risk,Alongshore wind (2 days ago),increasing risk,Onshore wind today,increasing risk,Hours since high tide,decreasing risk,Wave height (5 days ago),decreasing risk,Water temperature,increasing risk,Mean wave direction,increasing risk,Wave period (2 days ago),decreasing risk,Average wave period (3 days ago),decreasing risk,0.0,0.0,20.0,26.2,21.7,22.9,0.62,1.64,1.0,low,
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-22,0.1549,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Wave period (5 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Rainfall today,decreasing risk,High tide level,decreasing risk,Wave height,decreasing risk,Water temperature (5 days ago),increasing risk,Onshore wave energy (3 days ago),decreasing risk,Water temperature,increasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature (3 days ago),increasing risk,Onshore wave energy today,increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,17.0,22.3,16.2,22.9,0.62,1.54,0.0,low,,2026-09-23,0.2211,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Water temperature,increasing risk,Wave period (5 days ago),increasing risk,River discharge,decreasing risk,Wave height,decreasing risk,Onshore wave energy today,increasing risk,Onshore wind (3 days ago),increasing risk,Overnight low temperature,decreasing risk,Onshore wind today,increasing risk,River discharge (5 days ago),increasing risk,Lunar cycle,decreasing risk,Water temperature (1 day ago),increasing risk,Wind speed (3 days ago),increasing risk,0.0,0.0,18.0,25.5,22.2,22.9,0.62,1.62,1.0,low,,2026-09-24,0.1638,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wave period (5 days ago),increasing risk,Wave height,decreasing risk,Wind direction,decreasing risk,Onshore wave energy today,increasing risk,Onshore wind today,increasing risk,Hours since high tide,decreasing risk,Onshore wave energy (3 days ago),decreasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature,increasing risk,Wave height (5 days ago),decreasing risk,Tide level at sample time,decreasing risk,Wave period (2 days ago),decreasing risk,0.0,0.0,20.0,26.2,21.7,22.9,0.62,1.64,1.0,low,
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-22,0.1582,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Wave period (5 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Rainfall today,decreasing risk,Wave height,decreasing risk,High tide level,decreasing risk,Water temperature (5 days ago),increasing risk,Water temperature,increasing risk,Alongshore wind (2 days ago),increasing risk,Onshore wave energy (3 days ago),decreasing risk,Solar radiation (6 days ago),increasing risk,Onshore wave energy today,increasing risk,Water temperature (2 days ago),increasing risk,0.0,0.0,17.0,22.4,16.2,22.9,0.62,1.54,0.0,low,,2026-09-23,0.2035,Safe,5,<10 MPN/100mL,Rain and high tide combination,decreasing risk,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Water temperature,increasing risk,Wave period (5 days ago),increasing risk,River discharge,decreasing risk,River discharge (5 days ago),increasing risk,Wind speed (3 days ago),increasing risk,Onshore wind (3 days ago),increasing risk,Lunar cycle,decreasing risk,Low tide level,decreasing risk,Onshore wave energy today,increasing risk,Tidal range,decreasing risk,Wave height,decreasing risk,Water temperature (1 day ago),increasing risk,0.0,0.0,18.0,25.6,22.2,22.9,0.62,1.62,1.0,low,,2026-09-24,0.1379,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wind direction,decreasing risk,River discharge,decreasing risk,Wave period (5 days ago),increasing risk,Hours since high tide,decreasing risk,Onshore wind today,increasing risk,Tide level at sample time,decreasing risk,Wave height,decreasing risk,Onshore wave energy today,increasing risk,Water temperature,increasing risk,Alongshore wind (2 days ago),increasing risk,Wave height (5 days ago),decreasing risk,Onshore wave energy (3 days ago),decreasing risk,Water temperature (2 days ago),increasing risk,0.0,0.0,20.0,26.3,21.7,22.9,0.62,1.64,1.0,low,
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-22,0.1075,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy today,increasing risk,River discharge,decreasing risk,High tide level,decreasing risk,Water temperature (5 days ago),increasing risk,Rainfall today,decreasing risk,Wave period (5 days ago),increasing risk,Wave height,decreasing risk,Mean wave direction,increasing risk,Alongshore wind (2 days ago),increasing risk,Wave period (2 days ago),decreasing risk,Tidal range,decreasing risk,Wind direction,decreasing risk,0.0,0.0,17.0,22.3,16.2,22.9,0.62,1.54,0.0,low,,2026-09-23,0.1756,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Water temperature,increasing risk,Hours since high tide,decreasing risk,River discharge,decreasing risk,Wave height,decreasing risk,Wave period (5 days ago),increasing risk,Onshore wave energy today,increasing risk,Onshore wind today,increasing risk,Daytime high temperature,increasing risk,Water temperature (5 days ago),increasing risk,Water temperature (2 days ago),increasing risk,Air temperature (5 days ago),decreasing risk,Tidal range,decreasing risk,Onshore wind (3 days ago),increasing risk,0.0,0.0,18.0,25.5,22.2,22.9,0.62,1.62,1.0,low,,2026-09-24,0.1184,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave height,decreasing risk,Onshore wave energy today,increasing risk,River discharge,decreasing risk,Wind direction,decreasing risk,Onshore wind today,increasing risk,Hours since high tide,decreasing risk,Mean wave direction,increasing risk,Wave period (5 days ago),increasing risk,Water temperature,increasing risk,Alongshore wind (2 days ago),increasing risk,Wave height (5 days ago),decreasing risk,Daytime high temperature,increasing risk,Wave period (2 days ago),decreasing risk,0.0,0.0,20.0,26.2,21.7,22.9,0.62,1.64,1.0,low,
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-22,0.133,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Onshore wave energy today,increasing risk,Rain and high tide combination,decreasing risk,Wave period (5 days ago),increasing risk,River discharge,decreasing risk,Water temperature (5 days ago),increasing risk,Wave height,decreasing risk,Alongshore wind (2 days ago),increasing risk,Rainfall today,decreasing risk,High tide level,decreasing risk,Wave period (2 days ago),decreasing risk,Water temperature,increasing risk,Wave period,decreasing risk,Wind direction,decreasing risk,0.0,0.0,17.0,22.5,17.9,22.9,0.62,1.54,0.0,low,,2026-09-23,0.1645,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Water temperature,increasing risk,Wave height,decreasing risk,Hours since high tide,decreasing risk,Wave period (5 days ago),increasing risk,Onshore wave energy today,increasing risk,Alongshore wind (2 days ago),increasing risk,Tidal range,decreasing risk,Water temperature (5 days ago),increasing risk,Air temperature (4 days ago),increasing risk,Low tide level (yesterday),decreasing risk,Onshore wind today,increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,18.0,25.6,22.2,22.9,0.62,1.64,1.0,low,,2026-09-24,0.104,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Hours since high tide,decreasing risk,Wind direction,decreasing risk,Wave period (5 days ago),increasing risk,Onshore wave energy today,increasing risk,Wave height,decreasing risk,Alongshore wind (2 days ago),increasing risk,Onshore wind today,increasing risk,Water temperature,increasing risk,Wave height (5 days ago),decreasing risk,Wave period (2 days ago),decreasing risk,Mean wave direction,increasing risk,Water temperature (2 days ago),increasing risk,0.0,0.0,20.0,26.3,21.7,22.9,0.62,1.66,1.0,low,
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-22,0.1189,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Onshore wave energy today,increasing risk,High tide level,decreasing risk,Wave height,decreasing risk,Wave period (5 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Rainfall today,decreasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature,increasing risk,Mean wave direction,increasing risk,Air temperature (1 day ago),increasing risk,Wave period (2 days ago),decreasing risk,0.0,0.0,17.0,22.5,17.5,22.9,0.62,1.54,0.0,low,,2026-09-23,0.1444,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Hours since high tide,decreasing risk,River discharge,decreasing risk,Wave height,decreasing risk,Water temperature,increasing risk,Onshore wave energy today,increasing risk,Wave period (5 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Wind speed (3 days ago),increasing risk,Onshore wind (3 days ago),increasing risk,Overnight low temperature,decreasing risk,Air temperature (5 days ago),decreasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,15.0,25.4,22.3,22.9,0.62,1.64,1.0,low,,2026-09-24,0.1168,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Hours since high tide,decreasing risk,River discharge,decreasing risk,Wave height,decreasing risk,Onshore wave energy today,increasing risk,Wind direction,decreasing risk,Wave period (5 days ago),increasing risk,Onshore wind today,increasing risk,Water temperature,increasing risk,Alongshore wind (2 days ago),increasing risk,Wave height (5 days ago),decreasing risk,Wave period (2 days ago),decreasing risk,Mean wave direction,increasing risk,Daytime high temperature,increasing risk,0.0,0.0,18.0,25.7,21.8,22.9,0.62,1.66,1.0,low,
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-22,0.1502,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,decreasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wave height,decreasing risk,Rainfall today,decreasing risk,Wave period (5 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature,increasing risk,Air temperature (1 day ago),increasing risk,Onshore wave energy (3 days ago),decreasing risk,Tidal range,decreasing risk,Onshore wind (3 days ago),increasing risk,0.0,0.0,18.0,22.3,18.2,22.9,0.62,1.54,0.0,low,,2026-09-23,0.2836,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Water temperature,increasing risk,Alongshore wind (3 days ago),increasing risk,Wave period (5 days ago),increasing risk,Wave height,decreasing risk,Onshore wind (3 days ago),increasing risk,Onshore wave energy today,increasing risk,River discharge (5 days ago),increasing risk,Daytime high temperature,increasing risk,Lunar cycle,decreasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature (1 day ago),increasing risk,0.0,0.0,15.0,25.4,22.3,22.9,0.62,1.64,1.0,low,,2026-09-24,0.1682,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wind direction,decreasing risk,Wave height,decreasing risk,River discharge,decreasing risk,Onshore wind today,increasing risk,Hours since high tide,decreasing risk,Alongshore wind (2 days ago),increasing risk,Onshore wave energy today,increasing risk,Water temperature,increasing risk,Wave period (2 days ago),decreasing risk,Wave period (5 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,Water temperature (2 days ago),increasing risk,Lunar cycle,decreasing risk,0.0,0.0,18.0,25.7,21.8,22.9,0.62,1.66,1.0,low,
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-22,0.144,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Wave period (5 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Rainfall today,decreasing risk,Wave height,decreasing risk,High tide level,decreasing risk,Water temperature (5 days ago),increasing risk,Onshore wave energy today,increasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature,increasing risk,Onshore wave energy (3 days ago),decreasing risk,Water temperature (2 days ago),increasing risk,Wave period,decreasing risk,0.0,0.0,17.0,22.3,16.6,22.9,0.62,1.54,0.0,low,,2026-09-23,0.195,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Hours since high tide,decreasing risk,Water temperature,increasing risk,Wave period (5 days ago),increasing risk,River discharge,decreasing risk,Wave height,decreasing risk,River discharge (5 days ago),increasing risk,Onshore wave energy today,increasing risk,Wind speed (3 days ago),increasing risk,Tidal range,decreasing risk,Lunar cycle,decreasing risk,Alongshore wind (3 days ago),increasing risk,Low tide level (yesterday),decreasing risk,Onshore wind today,increasing risk,0.0,0.0,18.0,25.6,22.2,22.9,0.62,1.62,1.0,low,,2026-09-24,0.1322,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (5 days ago),increasing risk,River discharge,decreasing risk,Wind direction,decreasing risk,Wave height,decreasing risk,Onshore wind today,increasing risk,Hours since high tide,decreasing risk,Onshore wave energy today,increasing risk,Tide level at sample time,decreasing risk,Water temperature,increasing risk,Wave height (5 days ago),decreasing risk,Alongshore wind (2 days ago),increasing risk,Wave period (2 days ago),decreasing risk,Water temperature (2 days ago),increasing risk,0.0,0.0,20.0,26.3,21.7,22.9,0.62,1.64,1.0,low,
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-22,0.1308,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Wave period (5 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,High tide level,decreasing risk,Wave height,decreasing risk,Water temperature (5 days ago),increasing risk,Rainfall today,decreasing risk,Onshore wave energy today,increasing risk,Lunar cycle,decreasing risk,Solar radiation (6 days ago),increasing risk,Water temperature,increasing risk,Wave period (2 days ago),decreasing risk,Wave period,decreasing risk,0.0,0.0,17.0,22.5,15.8,22.9,0.62,1.54,0.0,low,,2026-09-23,0.1843,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Water temperature,increasing risk,Hours since high tide,decreasing risk,Wave period (5 days ago),increasing risk,River discharge,decreasing risk,Wave height,decreasing risk,Onshore wave energy today,increasing risk,River discharge (5 days ago),increasing risk,Tidal range,decreasing risk,Lunar cycle,decreasing risk,Onshore wind (3 days ago),increasing risk,Low tide level (yesterday),decreasing risk,Water temperature (5 days ago),increasing risk,Onshore wind today,increasing risk,0.0,0.0,18.0,25.6,22.2,22.9,0.62,1.62,1.0,low,,2026-09-24,0.1289,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wave period (5 days ago),increasing risk,Wind direction,decreasing risk,Wave height,decreasing risk,Onshore wind today,increasing risk,Onshore wave energy today,increasing risk,Hours since high tide,decreasing risk,Water temperature,increasing risk,Alongshore wind (2 days ago),increasing risk,Wave height (5 days ago),decreasing risk,Wave period (2 days ago),decreasing risk,River discharge (5 days ago),increasing risk,Water temperature (2 days ago),increasing risk,0.0,0.0,20.0,26.3,21.7,22.9,0.62,1.64,1.0,low,
