StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-10,0.262,Safe,9,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,Wave period (3 days ago),2026-09-11,0.2264,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Alongshore wind today,2026-09-12,0.2367,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-10,0.2984,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Alongshore wind (2 days ago),Onshore wave energy today,2026-09-11,0.2569,Safe,9,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Onshore wave energy today,2026-09-12,0.2703,Safe,9,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-10,0.3811,Safe,10,10 MPN/100mL,High tide level,Onshore wave energy (2 days ago),Alongshore wind (2 days ago),2026-09-11,0.3121,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Alongshore wind (3 days ago),2026-09-12,0.2976,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-10,0.3911,Safe,10,10 MPN/100mL,High tide level,Onshore wave energy (2 days ago),Alongshore wind (2 days ago),2026-09-11,0.329,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Alongshore wind (3 days ago),2026-09-12,0.3203,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-10,0.2868,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,Air temperature (1 day ago),2026-09-11,0.2265,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Mean wave direction,2026-09-12,0.2177,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-10,0.287,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Alongshore wind (2 days ago),Wave period (3 days ago),2026-09-11,0.2527,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Onshore wave energy today,2026-09-12,0.2536,Safe,8,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-10,0.4441,Unsafe,10,10 MPN/100mL,Rainfall today,Rain and high tide combination,Water temperature,2026-09-11,0.5224,Unsafe,20,20 MPN/100mL,Rain and high tide combination,Alongshore wind today,Onshore wave energy (2 days ago),2026-09-12,0.4539,Unsafe,10,10 MPN/100mL,Hours since high tide,Rain and high tide combination,Alongshore wind today
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-10,0.3724,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),High tide level,Alongshore wind (2 days ago),2026-09-11,0.3685,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Alongshore wind today,2026-09-12,0.3342,Safe,10,10 MPN/100mL,Hours since high tide,Alongshore wind today,Onshore wave energy (2 days ago)
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-10,0.3408,Safe,10,10 MPN/100mL,High tide level,Onshore wave energy (2 days ago),Alongshore wind (2 days ago),2026-09-11,0.321,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Alongshore wind today,2026-09-12,0.2716,Safe,9,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-10,0.3755,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),High tide level,Alongshore wind (2 days ago),2026-09-11,0.2885,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Mean wave direction,2026-09-12,0.2873,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-10,0.3785,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),High tide level,Alongshore wind (2 days ago),2026-09-11,0.2993,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Alongshore wind today,2026-09-12,0.2982,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
