StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-14,0.1779,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-15,0.2075,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-16,0.114,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-14,0.1394,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-15,0.2111,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Hours since high tide,2026-09-16,0.0987,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-14,0.1958,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-15,0.211,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Air temperature (5 days ago),2026-09-16,0.0969,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-14,0.249,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-15,0.224,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-16,0.1118,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-14,0.1947,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-15,0.2134,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-16,0.1082,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-14,0.1662,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-15,0.1974,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Hours since high tide,2026-09-16,0.1041,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-14,0.2276,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,Rain and high tide combination,2026-09-15,0.3941,Safe,10,10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-16,0.2339,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago)
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-14,0.1585,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rainfall today,2026-09-15,0.2096,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Air temperature (5 days ago),2026-09-16,0.0772,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-14,0.1901,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-15,0.2093,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Air temperature (5 days ago),2026-09-16,0.0981,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-14,0.166,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-15,0.2024,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Hours since high tide,2026-09-16,0.0932,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-14,0.1623,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rainfall today,2026-09-15,0.199,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Air temperature (5 days ago),2026-09-16,0.0907,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
