StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-11,0.3256,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),5-day cumulative rainfall,Air temperature (2 days ago),2026-09-12,0.2932,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-13,0.1766,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Air temperature (4 days ago)
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-11,0.3362,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Alongshore wind (3 days ago),Overnight low temperature,2026-09-12,0.2892,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-13,0.1483,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-11,0.3089,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Alongshore wind (3 days ago),Rain and high tide combination,2026-09-12,0.355,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-13,0.1482,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-11,0.3206,Safe,10,10 MPN/100mL,Alongshore wind (3 days ago),Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-12,0.3812,Safe,10,10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-13,0.1674,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-11,0.3087,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,Air temperature (1 day ago),2026-09-12,0.266,Safe,9,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-13,0.1649,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Air temperature (4 days ago)
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-11,0.3218,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Alongshore wind (3 days ago),Air temperature (2 days ago),2026-09-12,0.3067,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-13,0.2446,Safe,8,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-11,0.5435,Unsafe,20,20 MPN/100mL,Rainfall today,Water temperature,Rain and high tide combination,2026-09-12,0.5838,Unsafe,30,30 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-13,0.3761,Safe,10,10 MPN/100mL,Hours since high tide,Rain and high tide combination,Wind direction
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-11,0.3786,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Alongshore wind (3 days ago),High tide level,2026-09-12,0.3872,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-13,0.2357,Safe,8,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-11,0.2918,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),2026-09-12,0.3665,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-13,0.1556,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-11,0.3342,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),2026-09-12,0.349,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-13,0.1436,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-11,0.3304,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),2026-09-12,0.3699,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-13,0.1526,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
