StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-03,0.1934,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-04,0.1868,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-05,0.1052,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-03,0.1806,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,Water temperature (5 days ago),2026-09-04,0.1785,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-05,0.1061,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-03,0.1842,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,Water temperature (5 days ago),2026-09-04,0.1785,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-05,0.1074,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-03,0.1806,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,Water temperature (5 days ago),2026-09-04,0.1765,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-05,0.1072,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-03,0.1826,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,Hours since high tide,2026-09-04,0.1732,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-05,0.1074,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-03,0.1782,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-04,0.1798,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-05,0.1009,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-03,0.1722,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-04,0.1556,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-05,0.0854,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-03,0.1704,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-04,0.1713,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-05,0.0864,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-03,0.1943,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-04,0.1732,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-05,0.1026,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-03,0.1921,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,Hours since high tide,2026-09-04,0.1789,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-05,0.1055,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-03,0.1684,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-04,0.1916,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-05,0.1209,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
