StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_shap_direction_1,day1_top_factor_2,day1_shap_direction_2,day1_top_factor_3,day1_shap_direction_3,day1_top_factor_4,day1_shap_direction_4,day1_top_factor_5,day1_shap_direction_5,day1_top_factor_6,day1_shap_direction_6,day1_top_factor_7,day1_shap_direction_7,day1_top_factor_8,day1_shap_direction_8,day1_top_factor_9,day1_shap_direction_9,day1_top_factor_10,day1_shap_direction_10,day1_top_factor_11,day1_shap_direction_11,day1_top_factor_12,day1_shap_direction_12,day1_top_factor_13,day1_shap_direction_13,day1_top_factor_14,day1_shap_direction_14,day1_top_factor_15,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_shap_direction_1,day2_top_factor_2,day2_shap_direction_2,day2_top_factor_3,day2_shap_direction_3,day2_top_factor_4,day2_shap_direction_4,day2_top_factor_5,day2_shap_direction_5,day2_top_factor_6,day2_shap_direction_6,day2_top_factor_7,day2_shap_direction_7,day2_top_factor_8,day2_shap_direction_8,day2_top_factor_9,day2_shap_direction_9,day2_top_factor_10,day2_shap_direction_10,day2_top_factor_11,day2_shap_direction_11,day2_top_factor_12,day2_shap_direction_12,day2_top_factor_13,day2_shap_direction_13,day2_top_factor_14,day2_shap_direction_14,day2_top_factor_15,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_shap_direction_1,day3_top_factor_2,day3_shap_direction_2,day3_top_factor_3,day3_shap_direction_3,day3_top_factor_4,day3_shap_direction_4,day3_top_factor_5,day3_shap_direction_5,day3_top_factor_6,day3_shap_direction_6,day3_top_factor_7,day3_shap_direction_7,day3_top_factor_8,day3_shap_direction_8,day3_top_factor_9,day3_shap_direction_9,day3_top_factor_10,day3_shap_direction_10,day3_top_factor_11,day3_shap_direction_11,day3_top_factor_12,day3_shap_direction_12,day3_top_factor_13,day3_shap_direction_13,day3_top_factor_14,day3_shap_direction_14,day3_top_factor_15,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-25,0.1356,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Rain and high tide combination,decreasing risk,Solar radiation today,increasing risk,Wave period (3 days ago),decreasing risk,Onshore wave energy today,increasing risk,Water temperature (5 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,Rainfall today,decreasing risk,Alongshore wind today,decreasing risk,Wave period (4 days ago),increasing risk,Wave period (5 days ago),increasing risk,High tide level,decreasing risk,Water temperature (4 days ago),increasing risk,Overnight low temperature,increasing risk,0.0,0.0,17.0,23.0,10.1,22.8,0.68,1.58,1.0,low,,2026-09-26,0.2151,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Daytime high temperature,increasing risk,Water temperature,increasing risk,Mean wave direction,increasing risk,Tidal range,decreasing risk,Solar radiation (2 days ago),increasing risk,Wave period (4 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Low tide level,decreasing risk,Wave height,decreasing risk,High tide level,decreasing risk,0.0,0.0,16.0,28.4,18.7,22.8,0.68,1.56,0.0,low,,2026-09-27,0.1866,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,increasing risk,Rain and high tide combination,decreasing risk,Onshore wind today,increasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Wind direction,decreasing risk,Mean wave direction,increasing risk,High tide level,increasing risk,Solar radiation (3 days ago),increasing risk,Wave height,decreasing risk,Wave period (4 days ago),increasing risk,Wave height (1 day ago),increasing risk,River discharge (5 days ago),increasing risk,Water temperature,increasing risk,0.0,0.0,21.0,26.3,21.9,22.8,0.68,1.72,1.0,low,
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-25,0.1372,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Rain and high tide combination,decreasing risk,Solar radiation today,increasing risk,Wave period (3 days ago),decreasing risk,Onshore wave energy today,increasing risk,Water temperature (5 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,Rainfall today,decreasing risk,Alongshore wind today,decreasing risk,Wave period (5 days ago),increasing risk,Overnight low temperature,increasing risk,High tide level,decreasing risk,Water temperature (4 days ago),increasing risk,Wave period (4 days ago),increasing risk,0.0,0.0,17.0,23.0,10.4,22.8,0.68,1.58,1.0,low,,2026-09-26,0.2106,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Daytime high temperature,increasing risk,Mean wave direction,increasing risk,Tidal range,decreasing risk,Water temperature,increasing risk,Low tide level,decreasing risk,Water temperature (5 days ago),increasing risk,Wave period (4 days ago),increasing risk,Wave height,decreasing risk,Air temperature,increasing risk,High tide level,decreasing risk,0.0,0.0,16.0,28.3,18.7,22.8,0.68,1.56,0.0,low,,2026-09-27,0.1854,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,increasing risk,Rain and high tide combination,decreasing risk,Onshore wind today,increasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Wind direction,decreasing risk,Mean wave direction,increasing risk,High tide level,increasing risk,Wave height,decreasing risk,Solar radiation (3 days ago),increasing risk,River discharge (5 days ago),increasing risk,Wave period (4 days ago),increasing risk,Wave height (1 day ago),increasing risk,Onshore wind (3 days ago),increasing risk,0.0,0.0,21.0,26.2,21.9,22.8,0.68,1.72,1.0,low,
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-25,0.1837,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,Solar radiation today,increasing risk,Alongshore wind (3 days ago),increasing risk,Rainfall today,decreasing risk,Water temperature (5 days ago),increasing risk,Hours since high tide,increasing risk,Onshore wave energy today,increasing risk,Overnight low temperature,increasing risk,Wave period (4 days ago),increasing risk,Wave period (5 days ago),increasing risk,Alongshore wind today,decreasing risk,Water temperature,increasing risk,0.0,0.0,17.0,23.0,10.4,22.8,0.68,1.58,1.0,low,,2026-09-26,0.2534,Safe,8,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Daytime high temperature,increasing risk,Water temperature,increasing risk,Onshore wind today,increasing risk,Wave height,decreasing risk,Wave period (4 days ago),increasing risk,Mean wave direction,increasing risk,Onshore wave energy today,increasing risk,Low tide level,decreasing risk,Tidal range,decreasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,16.0,28.3,18.7,22.8,0.68,1.56,0.0,low,,2026-09-27,0.2487,Safe,8,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Onshore wind today,increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,High tide level,increasing risk,Wind direction,decreasing risk,Alongshore wind (2 days ago),increasing risk,Wave height,decreasing risk,Solar radiation (3 days ago),increasing risk,River discharge (5 days ago),increasing risk,Mean wave direction,increasing risk,Onshore wind (3 days ago),increasing risk,Onshore wind (2 days ago),increasing risk,0.0,0.0,21.0,26.2,21.9,22.8,0.68,1.72,1.0,low,
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-25,0.1896,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Solar radiation today,increasing risk,Rain and high tide combination,decreasing risk,Wave period (4 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,Rainfall today,decreasing risk,Onshore wave energy today,increasing risk,Hours since high tide,increasing risk,Wave period (3 days ago),decreasing risk,Alongshore wind today,decreasing risk,Overnight low temperature,increasing risk,Mean wave direction,increasing risk,Low tide level,decreasing risk,0.0,0.0,17.0,23.0,10.4,22.8,0.68,1.58,1.0,low,,2026-09-26,0.2562,Safe,9,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Daytime high temperature,increasing risk,Wave period (3 days ago),decreasing risk,Mean wave direction,increasing risk,Onshore wind today,increasing risk,Wave period (4 days ago),increasing risk,Water temperature,increasing risk,Wave height,decreasing risk,Low tide level,decreasing risk,Onshore wave energy today,increasing risk,Water temperature (5 days ago),increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,16.0,28.4,18.7,22.8,0.68,1.56,0.0,low,,2026-09-27,0.2603,Safe,9,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Onshore wind today,increasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Wind direction,decreasing risk,High tide level,increasing risk,Mean wave direction,increasing risk,Solar radiation (3 days ago),increasing risk,Daytime high temperature,increasing risk,River discharge (5 days ago),increasing risk,Wave height,decreasing risk,Alongshore wind (2 days ago),increasing risk,Wave period (4 days ago),increasing risk,0.0,0.0,21.0,26.3,21.9,22.8,0.68,1.72,1.0,low,
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-25,0.1372,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Rain and high tide combination,decreasing risk,Solar radiation today,increasing risk,Wave period (3 days ago),decreasing risk,Onshore wave energy today,increasing risk,Water temperature (5 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,Rainfall today,decreasing risk,Alongshore wind today,decreasing risk,Overnight low temperature,increasing risk,Wave period (5 days ago),increasing risk,High tide level,decreasing risk,Water temperature (4 days ago),increasing risk,Wave period (4 days ago),increasing risk,0.0,0.0,17.0,23.0,10.4,22.8,0.68,1.58,1.0,low,,2026-09-26,0.2103,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Daytime high temperature,increasing risk,Mean wave direction,increasing risk,Tidal range,decreasing risk,Water temperature,increasing risk,Low tide level,decreasing risk,Water temperature (5 days ago),increasing risk,Wave period (4 days ago),increasing risk,Wave height,decreasing risk,Air temperature,increasing risk,High tide level,decreasing risk,0.0,0.0,16.0,28.3,18.7,22.8,0.68,1.56,0.0,low,,2026-09-27,0.1854,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,increasing risk,Rain and high tide combination,decreasing risk,Onshore wind today,increasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Wind direction,decreasing risk,Mean wave direction,increasing risk,High tide level,increasing risk,Wave height,decreasing risk,Solar radiation (3 days ago),increasing risk,River discharge (5 days ago),increasing risk,Wave period (4 days ago),increasing risk,Wave height (1 day ago),increasing risk,Onshore wind (3 days ago),increasing risk,0.0,0.0,21.0,26.2,21.9,22.8,0.68,1.72,1.0,low,
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-25,0.3334,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Alongshore wind (3 days ago),increasing risk,Rain and high tide combination,decreasing risk,Rainfall today,decreasing risk,Solar radiation today,increasing risk,Wave period (3 days ago),decreasing risk,Water temperature (5 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,River discharge (5 days ago),increasing risk,Alongshore wind today,decreasing risk,Wind speed,increasing risk,Solar radiation (5 days ago),increasing risk,Water temperature,increasing risk,Air temperature (1 day ago),increasing risk,0.0,0.0,17.0,23.0,9.5,22.8,0.68,1.6,1.0,low,,2026-09-26,0.4083,Safe,10,10 MPN/100mL,Hours since high tide,increasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Daytime high temperature,increasing risk,Wave period (3 days ago),decreasing risk,Onshore wind today,increasing risk,Mean wave direction,increasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Water temperature (4 days ago),increasing risk,Onshore wave energy (1 day ago),decreasing risk,Wave height,decreasing risk,Water temperature,increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,16.0,28.4,18.7,22.8,0.68,1.58,0.0,low,,2026-09-27,0.4504,Unsafe,10,10 MPN/100mL,Hours since high tide,increasing risk,High tide level,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Onshore wind today,increasing risk,River discharge,decreasing risk,Wind direction,decreasing risk,Wave period (3 days ago),decreasing risk,Alongshore wind (2 days ago),increasing risk,Solar radiation (3 days ago),increasing risk,Mean wave direction,increasing risk,Onshore wave energy today,increasing risk,Daytime high temperature,increasing risk,Water temperature (1 day ago),increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,21.0,26.3,21.9,22.8,0.68,1.75,1.0,low,
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-25,0.1399,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Onshore wave energy today,increasing risk,Rain and high tide combination,decreasing risk,Solar radiation today,increasing risk,Alongshore wind (3 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Rainfall today,decreasing risk,Water temperature,increasing risk,Overnight low temperature,increasing risk,Wave height,decreasing risk,Wave period (5 days ago),increasing risk,Alongshore wind today,decreasing risk,Water temperature (4 days ago),increasing risk,0.0,0.0,18.0,22.4,10.1,22.8,0.68,1.6,1.0,low,,2026-09-26,0.1728,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Tidal range,decreasing risk,Wave period (4 days ago),increasing risk,Onshore wave energy today,increasing risk,Mean wave direction,increasing risk,Water temperature (5 days ago),increasing risk,Wave height,decreasing risk,Solar radiation (1 day ago),increasing risk,Low tide level,decreasing risk,Water temperature,increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,12.0,27.3,19.0,22.8,0.68,1.58,0.0,low,,2026-09-27,0.1418,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,Onshore wind today,increasing risk,River discharge,decreasing risk,High tide level,increasing risk,Wind direction,decreasing risk,Wave height,decreasing risk,Alongshore wind (2 days ago),increasing risk,River discharge (5 days ago),increasing risk,Lunar cycle,increasing risk,Water temperature (2 days ago),increasing risk,Wave period (4 days ago),increasing risk,Onshore wind (3 days ago),increasing risk,0.0,0.0,18.0,25.5,22.0,22.8,0.68,1.75,1.0,low,
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-25,0.2542,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Alongshore wind (3 days ago),increasing risk,Wave period (3 days ago),decreasing risk,Rain and high tide combination,decreasing risk,Rainfall today,decreasing risk,Water temperature,increasing risk,River discharge (5 days ago),increasing risk,Solar radiation today,increasing risk,Overnight low temperature,increasing risk,Alongshore wind today,decreasing risk,Water temperature (5 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,Hours since high tide,increasing risk,Onshore wind (3 days ago),increasing risk,0.0,0.0,18.0,22.4,10.2,22.8,0.68,1.6,1.0,low,,2026-09-26,0.3591,Safe,10,10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,Alongshore wind (3 days ago),increasing risk,River discharge (5 days ago),increasing risk,Overnight low temperature,decreasing risk,Daytime high temperature,increasing risk,Wave height,decreasing risk,Water temperature,increasing risk,Water temperature (5 days ago),increasing risk,Onshore wave energy today,increasing risk,Solar radiation (1 day ago),increasing risk,Onshore wind today,decreasing risk,0.0,0.0,12.0,27.3,19.0,22.8,0.68,1.58,0.0,low,,2026-09-27,0.3054,Safe,10,10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,increasing risk,River discharge,decreasing risk,Onshore wind today,increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,Wind direction,decreasing risk,Solar radiation (3 days ago),increasing risk,Wave height,decreasing risk,Alongshore wind (2 days ago),increasing risk,River discharge (5 days ago),increasing risk,Tide level at sample time,increasing risk,Water temperature (2 days ago),increasing risk,Onshore wind (2 days ago),increasing risk,0.0,0.0,18.0,25.5,22.0,22.8,0.68,1.75,1.0,low,
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-25,0.1535,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Rain and high tide combination,decreasing risk,Wave period (5 days ago),increasing risk,Rainfall today,decreasing risk,Solar radiation today,increasing risk,River discharge (5 days ago),increasing risk,Overnight low temperature,increasing risk,Alongshore wind (3 days ago),increasing risk,Alongshore wind today,decreasing risk,Water temperature (4 days ago),increasing risk,Water temperature,increasing risk,Low tide level,decreasing risk,Onshore wave energy today,increasing risk,0.0,0.0,17.0,23.0,9.7,22.8,0.68,1.58,1.0,low,,2026-09-26,0.2856,Safe,10,10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Water temperature,increasing risk,Solar radiation (1 day ago),increasing risk,Solar radiation (2 days ago),increasing risk,Low tide level,decreasing risk,Tidal range,decreasing risk,Daytime high temperature,increasing risk,River discharge (5 days ago),increasing risk,Solar radiation (5 days ago),increasing risk,Wave period (5 days ago),increasing risk,Wave height,decreasing risk,0.0,0.0,16.0,28.4,18.7,22.8,0.68,1.56,0.0,low,,2026-09-27,0.1924,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Wave period (3 days ago),decreasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Onshore wind today,increasing risk,Wind direction,decreasing risk,High tide level,increasing risk,Wave height,decreasing risk,Solar radiation (3 days ago),increasing risk,River discharge (5 days ago),increasing risk,Wave period (5 days ago),increasing risk,Tide level at sample time,increasing risk,Mean wave direction,increasing risk,Wave height (1 day ago),increasing risk,0.0,0.0,21.0,26.3,21.9,22.8,0.68,1.72,1.0,low,
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-25,0.1439,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Rain and high tide combination,decreasing risk,Wave period (5 days ago),increasing risk,Solar radiation today,increasing risk,Rainfall today,decreasing risk,Water temperature (5 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,Alongshore wind today,decreasing risk,Water temperature,increasing risk,Wind speed (3 days ago),decreasing risk,Water temperature (4 days ago),increasing risk,River discharge (5 days ago),increasing risk,Overnight low temperature,increasing risk,0.0,0.0,17.0,23.0,10.1,22.8,0.68,1.58,1.0,low,,2026-09-26,0.2475,Safe,8,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Water temperature,increasing risk,Solar radiation (2 days ago),increasing risk,Tidal range,decreasing risk,Solar radiation (1 day ago),increasing risk,Daytime high temperature,increasing risk,River discharge (5 days ago),increasing risk,Wave period (4 days ago),increasing risk,Low tide level,decreasing risk,Wave height,decreasing risk,Air temperature,increasing risk,0.0,0.0,16.0,28.4,18.7,22.8,0.68,1.56,0.0,low,,2026-09-27,0.1883,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,increasing risk,Rain and high tide combination,decreasing risk,Onshore wind today,increasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Wind direction,decreasing risk,High tide level,increasing risk,Wave height,decreasing risk,River discharge (5 days ago),increasing risk,Wave period (5 days ago),increasing risk,Solar radiation (3 days ago),increasing risk,Wave period (4 days ago),increasing risk,Wave height (1 day ago),increasing risk,Alongshore wind (2 days ago),increasing risk,0.0,0.0,21.0,26.3,21.9,22.8,0.68,1.72,1.0,low,
