StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-05,0.1497,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-06,0.1372,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-07,0.1465,Safe,5,<10 MPN/100mL,Rain and high tide combination,River discharge,Hours since high tide
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-05,0.1235,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-06,0.1241,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-07,0.1333,Safe,5,<10 MPN/100mL,Rain and high tide combination,River discharge,Hours since high tide
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-05,0.1434,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-06,0.1738,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-07,0.1756,Safe,5,<10 MPN/100mL,Rain and high tide combination,River discharge,Hours since high tide
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-05,0.1881,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-06,0.2088,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-07,0.2016,Safe,5,<10 MPN/100mL,Rain and high tide combination,River discharge,Hours since high tide
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-05,0.1378,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-06,0.1441,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-07,0.1372,Safe,5,<10 MPN/100mL,Rain and high tide combination,River discharge,Hours since high tide
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-05,0.1203,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-06,0.1207,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-07,0.1254,Safe,5,<10 MPN/100mL,Rain and high tide combination,River discharge,Hours since high tide
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-05,0.1356,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-06,0.166,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-07,0.1573,Safe,5,<10 MPN/100mL,Rain and high tide combination,River discharge,Hours since high tide
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-05,0.1365,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-06,0.1858,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-07,0.1474,Safe,5,<10 MPN/100mL,Rain and high tide combination,River discharge,Hours since high tide
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-05,0.1453,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-06,0.1933,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-07,0.1794,Safe,5,<10 MPN/100mL,Rain and high tide combination,River discharge,Hours since high tide
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-05,0.1404,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-06,0.1812,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-07,0.1469,Safe,5,<10 MPN/100mL,Rain and high tide combination,River discharge,Hours since high tide
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-05,0.1544,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-06,0.1896,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-07,0.1479,Safe,5,<10 MPN/100mL,Rain and high tide combination,River discharge,Hours since high tide
