StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_shap_direction_1,day1_top_factor_2,day1_shap_direction_2,day1_top_factor_3,day1_shap_direction_3,day1_top_factor_4,day1_shap_direction_4,day1_top_factor_5,day1_shap_direction_5,day1_top_factor_6,day1_shap_direction_6,day1_top_factor_7,day1_shap_direction_7,day1_top_factor_8,day1_shap_direction_8,day1_top_factor_9,day1_shap_direction_9,day1_top_factor_10,day1_shap_direction_10,day1_top_factor_11,day1_shap_direction_11,day1_top_factor_12,day1_shap_direction_12,day1_top_factor_13,day1_shap_direction_13,day1_top_factor_14,day1_shap_direction_14,day1_top_factor_15,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_shap_direction_1,day2_top_factor_2,day2_shap_direction_2,day2_top_factor_3,day2_shap_direction_3,day2_top_factor_4,day2_shap_direction_4,day2_top_factor_5,day2_shap_direction_5,day2_top_factor_6,day2_shap_direction_6,day2_top_factor_7,day2_shap_direction_7,day2_top_factor_8,day2_shap_direction_8,day2_top_factor_9,day2_shap_direction_9,day2_top_factor_10,day2_shap_direction_10,day2_top_factor_11,day2_shap_direction_11,day2_top_factor_12,day2_shap_direction_12,day2_top_factor_13,day2_shap_direction_13,day2_top_factor_14,day2_shap_direction_14,day2_top_factor_15,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_shap_direction_1,day3_top_factor_2,day3_shap_direction_2,day3_top_factor_3,day3_shap_direction_3,day3_top_factor_4,day3_shap_direction_4,day3_top_factor_5,day3_shap_direction_5,day3_top_factor_6,day3_shap_direction_6,day3_top_factor_7,day3_shap_direction_7,day3_top_factor_8,day3_shap_direction_8,day3_top_factor_9,day3_shap_direction_9,day3_top_factor_10,day3_shap_direction_10,day3_top_factor_11,day3_shap_direction_11,day3_top_factor_12,day3_shap_direction_12,day3_top_factor_13,day3_shap_direction_13,day3_top_factor_14,day3_shap_direction_14,day3_top_factor_15,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-19,0.1164,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Water temperature (5 days ago),increasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Onshore wave energy today,increasing risk,Rain and high tide combination,decreasing risk,Tidal range,decreasing risk,River discharge,decreasing risk,Rainfall today,decreasing risk,High tide level (yesterday),decreasing risk,Wind direction,decreasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature,increasing risk,14-day cumulative rainfall,increasing risk,0.0,0.0,16.0,24.5,19.4,23.0,0.92,1.14,0.0,low,,2026-09-20,0.1407,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Water temperature,increasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Solar radiation (4 days ago),increasing risk,Tidal range,decreasing risk,River discharge,decreasing risk,High tide level (yesterday),decreasing risk,Wave period (3 days ago),increasing risk,Mean wave direction,increasing risk,Water temperature (5 days ago),increasing risk,Onshore wave energy today,increasing risk,Water temperature (4 days ago),increasing risk,0.0,0.0,16.0,24.9,20.2,23.0,0.92,1.29,0.0,low,,2026-09-21,0.0987,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wind gusts,increasing risk,Wave period (2 days ago),decreasing risk,Onshore wave energy today,increasing risk,High tide level,decreasing risk,Low tide level,decreasing risk,Wave period (3 days ago),increasing risk,Average wave period (3 days ago),decreasing risk,Mean wave direction,increasing risk,Water temperature,increasing risk,Solar radiation today,decreasing risk,Wind direction,decreasing risk,Water temperature (2 days ago),increasing risk,0.0,0.0,15.0,24.3,22.5,23.0,0.92,1.4,0.0,low,
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-19,0.1415,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Water temperature (5 days ago),increasing risk,Onshore wave energy today,increasing risk,High tide level,decreasing risk,Wave period (2 days ago),decreasing risk,Rain and high tide combination,decreasing risk,Rainfall today,decreasing risk,Alongshore wind (2 days ago),increasing risk,Low tide level,decreasing risk,High tide level (yesterday),decreasing risk,Water temperature,increasing risk,River discharge,decreasing risk,Tidal range,decreasing risk,Water temperature (4 days ago),increasing risk,0.0,0.0,15.0,24.1,19.0,23.0,0.92,1.14,0.0,low,,2026-09-20,0.1526,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wave period (2 days ago),decreasing risk,Water temperature,increasing risk,High tide level,decreasing risk,Tidal range,decreasing risk,Solar radiation (4 days ago),increasing risk,Solar radiation (5 days ago),increasing risk,River discharge,decreasing risk,Wave period (3 days ago),increasing risk,Onshore wave energy today,increasing risk,Water temperature (5 days ago),increasing risk,High tide level (yesterday),decreasing risk,Water temperature (4 days ago),increasing risk,0.0,0.0,16.0,24.8,20.2,23.0,0.92,1.29,0.0,low,,2026-09-21,0.0906,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wind gusts,increasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Low tide level,decreasing risk,Onshore wave energy today,increasing risk,Wave period (3 days ago),increasing risk,River discharge (5 days ago),increasing risk,Solar radiation (4 days ago),increasing risk,Wind direction,decreasing risk,Average wave period (3 days ago),decreasing risk,Solar radiation today,decreasing risk,Water temperature,increasing risk,0.0,0.0,15.0,24.2,22.5,23.0,0.92,1.4,0.0,low,
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-19,0.1662,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,decreasing risk,Water temperature (5 days ago),increasing risk,Rain and high tide combination,decreasing risk,Low tide level,decreasing risk,High tide level (yesterday),decreasing risk,Rainfall today,decreasing risk,Onshore wave energy (3 days ago),decreasing risk,River discharge (5 days ago),increasing risk,Tidal range,decreasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature,increasing risk,Lunar cycle,decreasing risk,Wave period (2 days ago),decreasing risk,0.0,0.0,15.0,24.0,19.0,23.0,0.92,1.14,0.0,low,,2026-09-20,0.192,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Water temperature,increasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Low tide level,decreasing risk,Tidal range,decreasing risk,Lunar cycle,decreasing risk,River discharge (5 days ago),increasing risk,River discharge,decreasing risk,High tide level (yesterday),decreasing risk,Solar radiation (4 days ago),increasing risk,Solar radiation (5 days ago),increasing risk,Water temperature (4 days ago),increasing risk,0.0,0.0,16.0,24.8,20.2,23.0,0.92,1.29,0.0,low,,2026-09-21,0.0902,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,High tide level,decreasing risk,Wind direction,decreasing risk,Tide level at sample time,decreasing risk,Wind gusts,increasing risk,River discharge (5 days ago),increasing risk,Tidal range,decreasing risk,Lunar cycle,decreasing risk,Onshore wave energy (1 day ago),decreasing risk,Solar radiation (4 days ago),increasing risk,Low tide level,decreasing risk,Wave period (2 days ago),decreasing risk,Average wave period (4 days ago),decreasing risk,0.0,0.0,15.0,24.2,22.5,23.0,0.92,1.4,0.0,low,
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-19,0.1798,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Water temperature (5 days ago),increasing risk,High tide level,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy (3 days ago),decreasing risk,Rainfall today,decreasing risk,Low tide level,decreasing risk,14-day cumulative rainfall,increasing risk,High tide level (yesterday),decreasing risk,Solar radiation (6 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature,increasing risk,River discharge (5 days ago),increasing risk,Mean wave direction,decreasing risk,0.0,0.0,15.0,24.1,19.0,23.0,0.92,1.14,0.0,low,,2026-09-20,0.2096,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Water temperature,increasing risk,Wave period (2 days ago),decreasing risk,Low tide level,decreasing risk,High tide level,decreasing risk,Solar radiation (5 days ago),increasing risk,River discharge (5 days ago),increasing risk,Wave period (3 days ago),increasing risk,Tidal range,decreasing risk,Lunar cycle,decreasing risk,River discharge,decreasing risk,Onshore wave energy today,increasing risk,Water temperature (4 days ago),increasing risk,0.0,0.0,16.0,24.9,20.2,23.0,0.92,1.29,0.0,low,,2026-09-21,0.0948,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wind direction,decreasing risk,Tide level at sample time,decreasing risk,High tide level,decreasing risk,Low tide level,decreasing risk,Wind gusts,increasing risk,River discharge (5 days ago),increasing risk,Solar radiation (4 days ago),increasing risk,Onshore wave energy (1 day ago),decreasing risk,Solar radiation today,decreasing risk,Average wave period (4 days ago),decreasing risk,Wave period (3 days ago),increasing risk,Wave period (2 days ago),decreasing risk,0.0,0.0,15.0,24.3,22.5,23.0,0.92,1.4,0.0,low,
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-19,0.105,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,decreasing risk,Water temperature (5 days ago),increasing risk,Wave period (2 days ago),decreasing risk,Rain and high tide combination,decreasing risk,Tidal range,decreasing risk,High tide level (yesterday),decreasing risk,Rainfall today,decreasing risk,River discharge,decreasing risk,Lunar cycle,decreasing risk,Water temperature,increasing risk,Onshore wave energy today,increasing risk,Alongshore wind (2 days ago),increasing risk,Low tide level,decreasing risk,0.0,0.0,15.0,24.0,19.0,23.0,0.92,1.14,0.0,low,,2026-09-20,0.1317,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Water temperature,increasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Solar radiation (4 days ago),increasing risk,Tidal range,decreasing risk,River discharge,decreasing risk,High tide level (yesterday),decreasing risk,Solar radiation (5 days ago),increasing risk,Water temperature (2 days ago),increasing risk,Mean wave direction,increasing risk,River discharge (5 days ago),increasing risk,Water temperature (5 days ago),increasing risk,0.0,0.0,16.0,24.8,20.2,23.0,0.92,1.29,0.0,low,,2026-09-21,0.0697,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wind gusts,increasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Onshore wave energy today,increasing risk,Water temperature,increasing risk,Wind direction,decreasing risk,Tidal range,decreasing risk,Low tide level,decreasing risk,Solar radiation today,decreasing risk,River discharge (5 days ago),increasing risk,Average wave period (3 days ago),decreasing risk,Wave period (3 days ago),increasing risk,0.0,0.0,15.0,24.2,22.5,23.0,0.92,1.4,0.0,low,
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-19,0.132,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Water temperature (5 days ago),increasing risk,High tide level,decreasing risk,Wave period (2 days ago),decreasing risk,Onshore wave energy today,increasing risk,Rain and high tide combination,decreasing risk,Rainfall today,decreasing risk,High tide level (yesterday),decreasing risk,River discharge,decreasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature,increasing risk,Low tide level,decreasing risk,Tidal range,decreasing risk,Solar radiation today,decreasing risk,0.0,0.0,16.0,24.9,20.3,23.0,0.92,1.14,0.0,low,,2026-09-20,0.1514,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wave period (2 days ago),decreasing risk,Water temperature,increasing risk,High tide level,decreasing risk,Tidal range,decreasing risk,Solar radiation (4 days ago),increasing risk,River discharge,decreasing risk,Onshore wave energy today,increasing risk,Water temperature (5 days ago),increasing risk,Wave period (3 days ago),increasing risk,Lunar cycle,decreasing risk,High tide level (yesterday),decreasing risk,Water temperature (4 days ago),increasing risk,0.0,0.0,16.0,24.9,20.2,23.0,0.92,1.29,0.0,low,,2026-09-21,0.0878,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wind gusts,increasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Wind direction,decreasing risk,Low tide level,decreasing risk,Onshore wave energy today,increasing risk,Wave period (3 days ago),increasing risk,Average wave period (3 days ago),decreasing risk,River discharge (5 days ago),increasing risk,Solar radiation (4 days ago),increasing risk,Solar radiation today,decreasing risk,Onshore wind (3 days ago),increasing risk,0.0,0.0,15.0,24.3,22.5,23.0,0.92,1.41,0.0,low,
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-19,0.1173,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Water temperature (5 days ago),increasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy today,increasing risk,River discharge,decreasing risk,Rainfall today,decreasing risk,High tide level (yesterday),decreasing risk,Tidal range,decreasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature,increasing risk,14-day cumulative rainfall,increasing risk,Solar radiation today,decreasing risk,0.0,0.0,16.0,24.9,21.2,23.0,0.92,1.14,0.0,low,,2026-09-20,0.1425,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Water temperature,increasing risk,Solar radiation (4 days ago),increasing risk,River discharge,decreasing risk,Tidal range,decreasing risk,Wave period (3 days ago),increasing risk,Mean wave direction,increasing risk,Water temperature (5 days ago),increasing risk,High tide level (yesterday),decreasing risk,Solar radiation (5 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,0.0,0.0,13.0,24.4,20.3,23.0,0.92,1.29,0.0,low,,2026-09-21,0.0953,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wind gusts,increasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Alongshore wind today,increasing risk,Mean wave direction,increasing risk,Wave period (3 days ago),increasing risk,Water temperature,increasing risk,Low tide level,decreasing risk,Onshore wave energy today,increasing risk,Lunar cycle,decreasing risk,Average wave period (3 days ago),decreasing risk,Average wave period (4 days ago),decreasing risk,0.0,0.0,14.0,22.8,22.4,23.0,0.92,1.41,0.0,low,
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-19,0.1922,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,High tide level,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Tidal range,decreasing risk,Water temperature (5 days ago),increasing risk,Rain and high tide combination,decreasing risk,High tide level (yesterday),decreasing risk,Rainfall today,decreasing risk,Low tide level,decreasing risk,14-day cumulative rainfall,increasing risk,River discharge (5 days ago),increasing risk,Onshore wave energy (1 day ago),decreasing risk,Alongshore wind (2 days ago),increasing risk,Onshore wave energy (3 days ago),decreasing risk,Wind gusts,decreasing risk,0.0,0.0,17.0,24.5,20.4,23.0,0.92,1.14,0.0,low,,2026-09-20,0.2603,Safe,9,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,High tide level,decreasing risk,14-day cumulative rainfall,increasing risk,High tide level (yesterday),decreasing risk,Wave period (2 days ago),decreasing risk,Water temperature,increasing risk,Alongshore wind (3 days ago),increasing risk,River discharge (5 days ago),increasing risk,Solar radiation (4 days ago),increasing risk,Lunar cycle,decreasing risk,Tidal range,decreasing risk,Water temperature (4 days ago),increasing risk,Daytime high temperature,increasing risk,0.0,0.0,13.0,24.4,20.3,23.0,0.92,1.29,0.0,low,,2026-09-21,0.1003,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,decreasing risk,Wind direction,decreasing risk,Tidal range,decreasing risk,Onshore wave energy (1 day ago),decreasing risk,Wave period (2 days ago),decreasing risk,Wind gusts,increasing risk,River discharge (5 days ago),increasing risk,Water temperature,increasing risk,Solar radiation today,decreasing risk,Average wave period (4 days ago),decreasing risk,Solar radiation (4 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,0.0,0.0,14.0,22.8,22.4,23.0,0.92,1.41,0.0,low,
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-19,0.0941,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,High tide level,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Tidal range,decreasing risk,Rain and high tide combination,decreasing risk,High tide level (yesterday),decreasing risk,Wave period (2 days ago),decreasing risk,Water temperature (5 days ago),increasing risk,Rainfall today,decreasing risk,River discharge (5 days ago),increasing risk,14-day cumulative rainfall,increasing risk,Alongshore wind (2 days ago),increasing risk,River discharge,decreasing risk,Alongshore wind today,decreasing risk,Water temperature,increasing risk,0.0,0.0,16.0,24.4,20.0,23.0,0.92,1.14,0.0,low,,2026-09-20,0.1644,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,High tide level,decreasing risk,High tide level (yesterday),decreasing risk,Wave period (2 days ago),decreasing risk,Alongshore wind (3 days ago),increasing risk,Mean wave direction,increasing risk,Water temperature,increasing risk,Tidal range,decreasing risk,Daytime high temperature,increasing risk,River discharge,decreasing risk,River discharge (5 days ago),increasing risk,Lunar cycle,decreasing risk,Water temperature (2 days ago),increasing risk,0.0,0.0,16.0,24.9,20.2,23.0,0.92,1.29,0.0,low,,2026-09-21,0.0793,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,High tide level,decreasing risk,Wave period (2 days ago),decreasing risk,Wind gusts,increasing risk,Alongshore wind (2 days ago),increasing risk,Tidal range,decreasing risk,Onshore wave energy (1 day ago),decreasing risk,Wind direction,decreasing risk,Solar radiation today,decreasing risk,Low tide level,decreasing risk,Tide level at sample time,decreasing risk,Solar radiation (4 days ago),increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,15.0,24.3,22.5,23.0,0.92,1.4,0.0,low,
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-19,0.094,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,decreasing risk,Tidal range,decreasing risk,Rain and high tide combination,decreasing risk,High tide level (yesterday),decreasing risk,Water temperature (5 days ago),increasing risk,Wave period (2 days ago),decreasing risk,Rainfall today,decreasing risk,River discharge (5 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,River discharge,decreasing risk,14-day cumulative rainfall,increasing risk,Lunar cycle,decreasing risk,Low tide level,decreasing risk,0.0,0.0,16.0,24.5,19.4,23.0,0.92,1.14,0.0,low,,2026-09-20,0.1404,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,High tide level,decreasing risk,High tide level (yesterday),decreasing risk,Wave period (2 days ago),decreasing risk,Solar radiation (4 days ago),increasing risk,Water temperature,increasing risk,Alongshore wind (3 days ago),increasing risk,River discharge,decreasing risk,Tidal range,decreasing risk,Daytime high temperature,increasing risk,Mean wave direction,increasing risk,River discharge (5 days ago),increasing risk,Lunar cycle,decreasing risk,0.0,0.0,16.0,24.9,20.2,23.0,0.92,1.29,0.0,low,,2026-09-21,0.0715,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,High tide level,decreasing risk,Wind gusts,increasing risk,Wave period (2 days ago),decreasing risk,Wind direction,decreasing risk,Tidal range,decreasing risk,Onshore wave energy (1 day ago),decreasing risk,Solar radiation today,decreasing risk,Low tide level,decreasing risk,River discharge (5 days ago),increasing risk,Water temperature,increasing risk,Average wave period (3 days ago),decreasing risk,Tide level at sample time,decreasing risk,0.0,0.0,15.0,24.3,22.5,23.0,0.92,1.4,0.0,low,
