StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-06,0.168,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rainfall today,2026-09-07,0.2901,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),River discharge,2026-09-08,0.1846,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Daytime high temperature,Rain and high tide combination
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-06,0.1528,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-07,0.3163,Safe,10,10 MPN/100mL,Rain and high tide combination,Hours since high tide,River discharge,2026-09-08,0.1741,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Daytime high temperature
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-06,0.1551,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),High tide level,2026-09-07,0.366,Safe,10,10 MPN/100mL,Rain and high tide combination,Hours since high tide,River discharge,2026-09-08,0.1953,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,High tide level
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-06,0.1963,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),High tide level,2026-09-07,0.3944,Safe,10,10 MPN/100mL,Rain and high tide combination,Hours since high tide,River discharge,2026-09-08,0.1976,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-06,0.1862,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-07,0.2966,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Hours since high tide,2026-09-08,0.1937,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Daytime high temperature,Rain and high tide combination
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-06,0.1589,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-07,0.2195,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-08,0.1756,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Daytime high temperature,Rain and high tide combination
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-06,0.4984,Unsafe,20,20 MPN/100mL,Hours since high tide,High tide level,Rainfall today,2026-09-07,0.5654,Unsafe,20,20 MPN/100mL,Hours since high tide,Rain and high tide combination,High tide level,2026-09-08,0.5255,Unsafe,20,20 MPN/100mL,Hours since high tide,Rain and high tide combination,High tide level
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-06,0.1955,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),High tide level,2026-09-07,0.233,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-08,0.1874,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-06,0.1704,Safe,5,<10 MPN/100mL,Hours since high tide,Rainfall today,Onshore wave energy (2 days ago),2026-09-07,0.3478,Safe,10,10 MPN/100mL,Rain and high tide combination,River discharge,Hours since high tide,2026-09-08,0.1909,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-06,0.1837,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rainfall today,2026-09-07,0.3613,Safe,10,10 MPN/100mL,Rain and high tide combination,Hours since high tide,River discharge,2026-09-08,0.1799,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-06,0.1922,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rainfall today,2026-09-07,0.3388,Safe,10,10 MPN/100mL,Rain and high tide combination,Hours since high tide,River discharge,2026-09-08,0.1681,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
