StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-09,0.3243,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Mean wave direction,2026-09-10,0.297,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Daytime high temperature,2026-09-11,0.2382,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Daytime high temperature
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-09,0.2728,Safe,9,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Onshore wave energy today,2026-09-10,0.2762,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Daytime high temperature,2026-09-11,0.2533,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Daytime high temperature
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-09,0.3366,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,High tide level,2026-09-10,0.3705,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Daytime high temperature,2026-09-11,0.2634,Safe,9,<10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Alongshore wind today
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-09,0.3663,Safe,10,10 MPN/100mL,High tide level,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-10,0.4022,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Daytime high temperature,2026-09-11,0.2855,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Alongshore wind today
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-09,0.2847,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Onshore wave energy today,2026-09-10,0.2898,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Daytime high temperature,2026-09-11,0.2462,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Daytime high temperature
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-09,0.2742,Safe,9,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Onshore wave energy today,2026-09-10,0.2875,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Daytime high temperature,2026-09-11,0.262,Safe,9,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Daytime high temperature
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-09,0.5311,Unsafe,20,20 MPN/100mL,Rainfall today,High tide level,Rain and high tide combination,2026-09-10,0.6817,Unsafe,42,42 MPN/100mL,Rain and high tide combination,Alongshore wind today,High tide level,2026-09-11,0.6526,Unsafe,40,40 MPN/100mL,Rain and high tide combination,Alongshore wind today,Onshore wave energy (2 days ago)
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-09,0.3797,Safe,10,10 MPN/100mL,3-day cumulative rainfall,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-10,0.4047,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Alongshore wind today,2026-09-11,0.2929,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Alongshore wind today
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-09,0.3476,Safe,10,10 MPN/100mL,Rain and high tide combination,High tide level,Onshore wave energy (2 days ago),2026-09-10,0.3895,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Daytime high temperature,2026-09-11,0.261,Safe,9,<10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Alongshore wind today
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-09,0.3538,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,3-day cumulative rainfall,2026-09-10,0.3513,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Daytime high temperature,2026-09-11,0.2462,Safe,8,<10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Alongshore wind today
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-09,0.3679,Safe,10,10 MPN/100mL,Rain and high tide combination,High tide level,Onshore wave energy (2 days ago),2026-09-10,0.3327,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Daytime high temperature,2026-09-11,0.2735,Safe,9,<10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Alongshore wind today
