StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-08-30,0.1716,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-31,0.1489,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-01,0.1214,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Air temperature (4 days ago)
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-08-30,0.1676,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-31,0.1684,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-09-01,0.1307,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Air temperature (4 days ago)
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-08-30,0.1676,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-31,0.1684,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-09-01,0.1307,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Air temperature (4 days ago)
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-08-30,0.1676,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-31,0.1684,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-09-01,0.1307,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Air temperature (4 days ago)
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-08-30,0.1856,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Onshore wave energy today,2026-08-31,0.15,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-01,0.1202,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Air temperature (4 days ago)
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-08-30,0.1694,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-31,0.1541,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-09-01,0.1254,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Air temperature (4 days ago)
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-08-30,0.283,Safe,10,10 MPN/100mL,River discharge,Onshore wave energy (2 days ago),Rain and high tide combination,2026-08-31,0.2817,Safe,10,10 MPN/100mL,Hours since high tide,Rain and high tide combination,River discharge,2026-09-01,0.1733,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago)
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-08-30,0.1937,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Onshore wave energy today,2026-08-31,0.1474,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-01,0.1335,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-08-30,0.1351,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-31,0.1613,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-01,0.1297,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-08-30,0.164,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-31,0.1546,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-01,0.136,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Air temperature (4 days ago)
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-08-30,0.1929,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-31,0.1727,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-01,0.1356,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
