StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-08-28,0.2045,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,River discharge,2026-08-29,0.2099,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-30,0.1437,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-08-28,0.2051,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,River discharge,2026-08-29,0.1961,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-30,0.1358,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-08-28,0.2051,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,River discharge,2026-08-29,0.1961,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-30,0.1358,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-08-28,0.2051,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,River discharge,2026-08-29,0.1998,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-30,0.138,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-08-28,0.2051,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,River discharge,2026-08-29,0.1961,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-30,0.1358,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-08-28,0.2203,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,River discharge,2026-08-29,0.2031,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-30,0.1442,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-08-28,0.2083,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,River discharge,2026-08-29,0.1793,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-30,0.1489,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-08-28,0.2648,Safe,9,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,River discharge,2026-08-29,0.1972,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-30,0.1484,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-08-28,0.194,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,River discharge,2026-08-29,0.1884,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-30,0.1355,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-08-28,0.1937,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,River discharge,2026-08-29,0.1855,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-30,0.1481,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-08-28,0.1937,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,River discharge,2026-08-29,0.1855,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge,2026-08-30,0.1481,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,River discharge
