StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_shap_direction_1,day1_top_factor_2,day1_shap_direction_2,day1_top_factor_3,day1_shap_direction_3,day1_top_factor_4,day1_shap_direction_4,day1_top_factor_5,day1_shap_direction_5,day1_top_factor_6,day1_shap_direction_6,day1_top_factor_7,day1_shap_direction_7,day1_top_factor_8,day1_shap_direction_8,day1_top_factor_9,day1_shap_direction_9,day1_top_factor_10,day1_shap_direction_10,day1_top_factor_11,day1_shap_direction_11,day1_top_factor_12,day1_shap_direction_12,day1_top_factor_13,day1_shap_direction_13,day1_top_factor_14,day1_shap_direction_14,day1_top_factor_15,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_shap_direction_1,day2_top_factor_2,day2_shap_direction_2,day2_top_factor_3,day2_shap_direction_3,day2_top_factor_4,day2_shap_direction_4,day2_top_factor_5,day2_shap_direction_5,day2_top_factor_6,day2_shap_direction_6,day2_top_factor_7,day2_shap_direction_7,day2_top_factor_8,day2_shap_direction_8,day2_top_factor_9,day2_shap_direction_9,day2_top_factor_10,day2_shap_direction_10,day2_top_factor_11,day2_shap_direction_11,day2_top_factor_12,day2_shap_direction_12,day2_top_factor_13,day2_shap_direction_13,day2_top_factor_14,day2_shap_direction_14,day2_top_factor_15,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_shap_direction_1,day3_top_factor_2,day3_shap_direction_2,day3_top_factor_3,day3_shap_direction_3,day3_top_factor_4,day3_shap_direction_4,day3_top_factor_5,day3_shap_direction_5,day3_top_factor_6,day3_shap_direction_6,day3_top_factor_7,day3_shap_direction_7,day3_top_factor_8,day3_shap_direction_8,day3_top_factor_9,day3_shap_direction_9,day3_top_factor_10,day3_shap_direction_10,day3_top_factor_11,day3_shap_direction_11,day3_top_factor_12,day3_shap_direction_12,day3_top_factor_13,day3_shap_direction_13,day3_top_factor_14,day3_shap_direction_14,day3_top_factor_15,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-26,0.177,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,increasing risk,Wave period (5 days ago),increasing risk,River discharge,decreasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,Mean wave direction,increasing risk,Rainfall today,decreasing risk,Onshore wave energy today,increasing risk,Wind gusts,decreasing risk,Average wave period (1 day ago),increasing risk,Low tide level,decreasing risk,Water temperature (5 days ago),increasing risk,Tidal range,decreasing risk,Wave height (2 days ago),increasing risk,0.0,0.0,16.0,24.7,18.8,22.8,0.8,1.56,0.0,,,2026-09-27,0.2358,Safe,8,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Water temperature,increasing risk,Wave period (5 days ago),increasing risk,Solar radiation (2 days ago),increasing risk,Mean wave direction,increasing risk,Water temperature (4 days ago),increasing risk,Air temperature (4 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Tidal range,decreasing risk,Wind speed,increasing risk,High tide level,increasing risk,0.0,0.0,20.0,26.8,21.2,22.8,0.8,1.72,1.0,,,2026-09-28,0.2122,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Wave period (5 days ago),increasing risk,Rain and high tide combination,decreasing risk,Onshore wind today,increasing risk,Tide level at sample time,increasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Solar radiation (3 days ago),increasing risk,High tide level,increasing risk,Onshore wind (1 day ago),increasing risk,Wind direction,decreasing risk,Mean wave direction,increasing risk,Daytime high temperature,increasing risk,Average wave period (3 days ago),decreasing risk,0.0,0.0,23.0,24.7,22.0,22.8,0.8,1.84,1.0,,
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-26,0.1752,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,increasing risk,Wave period (5 days ago),increasing risk,River discharge,decreasing risk,Rain and high tide combination,decreasing risk,Mean wave direction,increasing risk,Wave period (3 days ago),decreasing risk,Onshore wave energy today,increasing risk,Rainfall today,decreasing risk,Average wave period (1 day ago),increasing risk,Wind gusts,decreasing risk,Low tide level,decreasing risk,Wave height (2 days ago),increasing risk,Water temperature (5 days ago),increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,16.0,24.0,19.3,22.8,0.8,1.56,0.0,,,2026-09-27,0.2538,Safe,8,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Wave period (5 days ago),increasing risk,Water temperature,increasing risk,Mean wave direction,increasing risk,Solar radiation (2 days ago),increasing risk,Water temperature (4 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Air temperature (4 days ago),increasing risk,Tidal range,decreasing risk,Alongshore wind (3 days ago),increasing risk,High tide level,increasing risk,0.0,0.0,20.0,26.7,21.2,22.8,0.8,1.72,1.0,,,2026-09-28,0.2066,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Wave period (5 days ago),increasing risk,Rain and high tide combination,decreasing risk,Onshore wind today,increasing risk,Tide level at sample time,increasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Solar radiation (3 days ago),increasing risk,High tide level,increasing risk,Onshore wind (1 day ago),increasing risk,Wind direction,decreasing risk,Daytime high temperature,increasing risk,Mean wave direction,increasing risk,Alongshore wind (3 days ago),increasing risk,0.0,0.0,23.0,24.6,22.0,22.8,0.8,1.84,1.0,,
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-26,0.2699,Safe,9,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Wave period (5 days ago),increasing risk,River discharge,decreasing risk,Rain and high tide combination,decreasing risk,Mean wave direction,increasing risk,Wave period (3 days ago),decreasing risk,Air temperature (2 days ago),increasing risk,Rainfall today,decreasing risk,River discharge (5 days ago),increasing risk,Low tide level,decreasing risk,Average wave period (1 day ago),increasing risk,Wave height (2 days ago),increasing risk,Wave period (4 days ago),increasing risk,Water temperature (5 days ago),increasing risk,0.0,0.0,16.0,24.0,19.3,22.8,0.8,1.56,0.0,,,2026-09-27,0.2716,Safe,9,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wave period (5 days ago),increasing risk,Onshore wind today,increasing risk,Water temperature,increasing risk,Wave period (3 days ago),decreasing risk,Daytime high temperature,increasing risk,Overnight low temperature,decreasing risk,High tide level,increasing risk,Water temperature (5 days ago),increasing risk,Mean wave direction,increasing risk,Wind speed,increasing risk,Low tide level,decreasing risk,0.0,0.0,20.0,26.7,21.2,22.8,0.8,1.72,1.0,,,2026-09-28,0.2319,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Wave period (5 days ago),increasing risk,Onshore wind today,increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Wind direction,decreasing risk,High tide level,increasing risk,Tide level at sample time,increasing risk,Solar radiation (3 days ago),increasing risk,Onshore wind (1 day ago),increasing risk,Alongshore wind (3 days ago),increasing risk,Onshore wave energy today,increasing risk,Daytime high temperature,increasing risk,0.0,0.0,23.0,24.6,22.0,22.8,0.8,1.84,1.0,,
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-26,0.2357,Safe,8,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Wave period (5 days ago),increasing risk,Mean wave direction,increasing risk,Rain and high tide combination,decreasing risk,Air temperature (2 days ago),increasing risk,Rainfall today,decreasing risk,Water temperature (5 days ago),increasing risk,Wave period (3 days ago),decreasing risk,Average wave period (1 day ago),increasing risk,Low tide level,decreasing risk,River discharge (5 days ago),increasing risk,Wave period (4 days ago),increasing risk,Wave height (2 days ago),increasing risk,0.0,0.0,16.0,24.0,19.3,22.8,0.8,1.56,0.0,,,2026-09-27,0.275,Safe,10,10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Onshore wind today,increasing risk,Water temperature,increasing risk,Wave period (3 days ago),decreasing risk,Wave period (5 days ago),increasing risk,Daytime high temperature,increasing risk,Mean wave direction,increasing risk,Water temperature (5 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,High tide level,increasing risk,Alongshore wind (3 days ago),increasing risk,Wind speed,increasing risk,0.0,0.0,20.0,26.8,21.2,22.8,0.8,1.72,1.0,,,2026-09-28,0.2356,Safe,8,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Onshore wind today,increasing risk,Wave period (5 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,Onshore wind (1 day ago),increasing risk,High tide level,increasing risk,River discharge,decreasing risk,Solar radiation (3 days ago),increasing risk,Wind direction,decreasing risk,Tide level at sample time,increasing risk,Daytime high temperature,increasing risk,Alongshore wind (3 days ago),increasing risk,Onshore wave energy today,increasing risk,0.0,0.0,23.0,24.7,22.0,22.8,0.8,1.84,1.0,,
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-26,0.1757,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,increasing risk,Wave period (5 days ago),increasing risk,River discharge,decreasing risk,Rain and high tide combination,decreasing risk,Mean wave direction,increasing risk,Wave period (3 days ago),decreasing risk,Onshore wave energy today,increasing risk,Rainfall today,decreasing risk,Average wave period (1 day ago),increasing risk,Wind gusts,decreasing risk,Low tide level,decreasing risk,Water temperature (5 days ago),increasing risk,Wave height (2 days ago),increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,16.0,24.0,19.3,22.8,0.8,1.56,0.0,,,2026-09-27,0.2538,Safe,8,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Wave period (5 days ago),increasing risk,Water temperature,increasing risk,Mean wave direction,increasing risk,Solar radiation (2 days ago),increasing risk,Water temperature (4 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Air temperature (4 days ago),increasing risk,Tidal range,decreasing risk,Alongshore wind (3 days ago),increasing risk,High tide level,increasing risk,0.0,0.0,20.0,26.7,21.2,22.8,0.8,1.72,1.0,,,2026-09-28,0.2066,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Wave period (5 days ago),increasing risk,Rain and high tide combination,decreasing risk,Onshore wind today,increasing risk,Tide level at sample time,increasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Solar radiation (3 days ago),increasing risk,High tide level,increasing risk,Onshore wind (1 day ago),increasing risk,Wind direction,decreasing risk,Daytime high temperature,increasing risk,Mean wave direction,increasing risk,Alongshore wind (3 days ago),increasing risk,0.0,0.0,23.0,24.6,22.0,22.8,0.8,1.84,1.0,,
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-26,0.4263,Unsafe,10,10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Air temperature (1 day ago),increasing risk,Wave period (5 days ago),increasing risk,Rainfall today,decreasing risk,Alongshore wind (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Mean wave direction,increasing risk,Solar radiation (5 days ago),increasing risk,Wave period (3 days ago),decreasing risk,Onshore wave energy (3 days ago),increasing risk,High tide level,increasing risk,Wind speed (1 day ago),increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,17.0,24.8,19.6,22.8,0.8,1.58,0.0,,,2026-09-27,0.4492,Safe,10,10 MPN/100mL,Hours since high tide,increasing risk,High tide level,increasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Daytime high temperature,increasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature (4 days ago),increasing risk,Onshore wind today,increasing risk,Wave period (3 days ago),decreasing risk,Onshore wave energy (3 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Wave period (5 days ago),increasing risk,Water temperature,increasing risk,Mean wave direction,increasing risk,0.0,0.0,20.0,26.8,21.2,22.8,0.8,1.75,1.0,,,2026-09-28,0.4616,Unsafe,20,20 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,increasing risk,Rain and high tide combination,decreasing risk,Onshore wind today,increasing risk,Solar radiation (3 days ago),increasing risk,Wind direction,decreasing risk,Daytime high temperature,increasing risk,Wave period (5 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,Tide level at sample time,increasing risk,Alongshore wind (2 days ago),increasing risk,River discharge,decreasing risk,Onshore wind (1 day ago),increasing risk,Wave period (3 days ago),decreasing risk,0.0,0.0,23.0,24.7,22.0,22.8,0.8,1.86,1.0,,
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-26,0.2141,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,increasing risk,Wave period (5 days ago),increasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Rain and high tide combination,decreasing risk,Rainfall today,decreasing risk,Onshore wave energy today,increasing risk,Mean wave direction,increasing risk,Average wave period (1 day ago),increasing risk,Water temperature,increasing risk,Alongshore wind (2 days ago),increasing risk,River discharge (5 days ago),increasing risk,Solar radiation (6 days ago),increasing risk,Air temperature (1 day ago),increasing risk,0.0,0.0,18.0,24.6,19.2,22.8,0.8,1.58,0.0,,,2026-09-27,0.2349,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Wave period (5 days ago),increasing risk,Water temperature,increasing risk,High tide level,increasing risk,Water temperature (4 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Tidal range,decreasing risk,Air temperature (4 days ago),increasing risk,Onshore wave energy today,increasing risk,Solar radiation (2 days ago),increasing risk,Onshore wind today,increasing risk,0.0,0.0,16.0,26.0,21.1,22.8,0.8,1.75,1.0,,,2026-09-28,0.1796,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Wave period (5 days ago),increasing risk,Wave period (3 days ago),decreasing risk,Rain and high tide combination,decreasing risk,High tide level,increasing risk,River discharge,decreasing risk,Onshore wind today,increasing risk,Tide level at sample time,increasing risk,Solar radiation (3 days ago),increasing risk,Alongshore wind today,decreasing risk,Wind direction,decreasing risk,Solar radiation (4 days ago),increasing risk,Average wave period (3 days ago),decreasing risk,Water temperature (2 days ago),increasing risk,0.0,0.0,20.0,24.1,22.0,22.8,0.8,1.86,1.0,,
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-26,0.4156,Unsafe,10,10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Alongshore wind (3 days ago),increasing risk,Wave period (5 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,River discharge (5 days ago),increasing risk,Rainfall today,decreasing risk,Overnight low temperature,increasing risk,High tide level,increasing risk,Low tide level,decreasing risk,Tide level at sample time,increasing risk,Rain and high tide combination,decreasing risk,Wind speed (1 day ago),increasing risk,Wave period (3 days ago),decreasing risk,0.0,0.0,19.0,24.5,19.1,22.8,0.8,1.58,0.0,,,2026-09-27,0.4077,Safe,10,10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Alongshore wind (3 days ago),increasing risk,Daytime high temperature,increasing risk,Onshore wind today,increasing risk,Alongshore wind (2 days ago),increasing risk,Wave period (5 days ago),increasing risk,Water temperature,increasing risk,Overnight low temperature,decreasing risk,River discharge (5 days ago),increasing risk,Water temperature (4 days ago),increasing risk,0.0,0.0,16.0,26.0,21.1,22.8,0.8,1.75,1.0,,,2026-09-28,0.3599,Safe,10,10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,increasing risk,Onshore wind today,increasing risk,Wave period (3 days ago),decreasing risk,Rain and high tide combination,decreasing risk,Wave period (5 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,Solar radiation (3 days ago),increasing risk,River discharge,decreasing risk,Tide level at sample time,increasing risk,Alongshore wind today,decreasing risk,Wind direction,decreasing risk,River discharge (5 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,0.0,0.0,20.0,24.1,22.0,22.8,0.8,1.86,1.0,,
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-26,0.2615,Safe,9,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Wave period (5 days ago),increasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Rainfall today,decreasing risk,Solar radiation (6 days ago),increasing risk,Solar radiation (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge (5 days ago),increasing risk,Wind gusts,decreasing risk,Overnight low temperature,increasing risk,Low tide level,decreasing risk,Tidal range,decreasing risk,Wave height (2 days ago),increasing risk,0.0,0.0,16.0,24.8,18.0,22.8,0.8,1.56,0.0,,,2026-09-27,0.2938,Safe,10,10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,Wave period (5 days ago),increasing risk,Water temperature,increasing risk,River discharge,decreasing risk,Onshore wind today,increasing risk,Water temperature (4 days ago),increasing risk,Tide level at sample time,increasing risk,Low tide level,decreasing risk,High tide level,increasing risk,Air temperature,increasing risk,Overnight low temperature,decreasing risk,Alongshore wind (2 days ago),increasing risk,0.0,0.0,20.0,26.8,21.2,22.8,0.8,1.72,1.0,,,2026-09-28,0.2322,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Wave period (5 days ago),increasing risk,Onshore wind today,increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Tide level at sample time,increasing risk,Wind direction,decreasing risk,Onshore wind (1 day ago),increasing risk,Solar radiation (3 days ago),increasing risk,High tide level,increasing risk,Alongshore wind (3 days ago),increasing risk,Air temperature,increasing risk,Average wave period (3 days ago),decreasing risk,0.0,0.0,23.0,24.7,22.0,22.8,0.8,1.84,1.0,,
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-26,0.2346,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,increasing risk,Wave period (5 days ago),increasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Solar radiation (6 days ago),increasing risk,Rainfall today,decreasing risk,Solar radiation (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Overnight low temperature,increasing risk,River discharge (5 days ago),increasing risk,Water temperature,increasing risk,Wind gusts,decreasing risk,Tidal range,decreasing risk,Low tide level,decreasing risk,0.0,0.0,16.0,24.7,18.8,22.8,0.8,1.56,0.0,,,2026-09-27,0.2637,Safe,9,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,Wave period (5 days ago),increasing risk,River discharge,decreasing risk,Water temperature,increasing risk,Water temperature (4 days ago),increasing risk,Air temperature,increasing risk,Solar radiation (2 days ago),increasing risk,High tide level,increasing risk,Onshore wind today,increasing risk,Air temperature (4 days ago),increasing risk,Overnight low temperature,decreasing risk,Wind speed,increasing risk,0.0,0.0,20.0,26.8,21.2,22.8,0.8,1.72,1.0,,,2026-09-28,0.2394,Safe,8,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Wave period (5 days ago),increasing risk,Onshore wind today,increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Tide level at sample time,increasing risk,Wind direction,decreasing risk,High tide level,increasing risk,Onshore wind (1 day ago),increasing risk,Solar radiation (3 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,Wind speed (1 day ago),decreasing risk,Water temperature (5 days ago),increasing risk,0.0,0.0,23.0,24.7,22.0,22.8,0.8,1.84,1.0,,
