StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-08,0.5129,Unsafe,20,20 MPN/100mL,River discharge,River discharge,River discharge (5 days ago),2026-09-09,0.607,Unsafe,30,30 MPN/100mL,River discharge,River discharge,Rain and high tide combination,2026-09-10,0.543,Unsafe,20,20 MPN/100mL,River discharge,River discharge,Rain and high tide combination
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-08,0.495,Unsafe,20,20 MPN/100mL,River discharge,River discharge,River discharge (5 days ago),2026-09-09,0.6203,Unsafe,31,31 MPN/100mL,River discharge,River discharge,Rain and high tide combination,2026-09-10,0.5098,Unsafe,20,20 MPN/100mL,River discharge,River discharge,Rain and high tide combination
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-08,0.5127,Unsafe,20,20 MPN/100mL,River discharge,River discharge,River discharge (5 days ago),2026-09-09,0.6069,Unsafe,30,30 MPN/100mL,River discharge,River discharge,Rain and high tide combination,2026-09-10,0.4784,Unsafe,20,20 MPN/100mL,River discharge,River discharge,Rain and high tide combination
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-08,0.5394,Unsafe,20,20 MPN/100mL,River discharge,River discharge,River discharge (5 days ago),2026-09-09,0.6058,Unsafe,30,30 MPN/100mL,River discharge,River discharge,Rain and high tide combination,2026-09-10,0.4847,Unsafe,20,20 MPN/100mL,River discharge,River discharge,Rain and high tide combination
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-08,0.4458,Unsafe,10,10 MPN/100mL,River discharge,River discharge,River discharge (5 days ago),2026-09-09,0.6153,Unsafe,31,31 MPN/100mL,River discharge,River discharge,Rain and high tide combination,2026-09-10,0.5289,Unsafe,20,20 MPN/100mL,River discharge,River discharge,Rain and high tide combination
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-08,0.4568,Unsafe,20,20 MPN/100mL,River discharge,River discharge,River discharge (5 days ago),2026-09-09,0.6161,Unsafe,31,31 MPN/100mL,River discharge,River discharge,Rain and high tide combination,2026-09-10,0.5396,Unsafe,20,20 MPN/100mL,River discharge,River discharge,Rain and high tide combination
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-08,0.5601,Unsafe,20,20 MPN/100mL,River discharge,River discharge,Hours since high tide,2026-09-09,0.7269,Unsafe,53,53 MPN/100mL,River discharge,River discharge,Rain and high tide combination,2026-09-10,0.7394,Unsafe,54,54 MPN/100mL,River discharge,River discharge,Rain and high tide combination
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-08,0.5565,Unsafe,20,20 MPN/100mL,River discharge,River discharge,River discharge (5 days ago),2026-09-09,0.595,Unsafe,31,31 MPN/100mL,River discharge,River discharge,Rain and high tide combination,2026-09-10,0.4884,Unsafe,20,20 MPN/100mL,River discharge,River discharge,Rain and high tide combination
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-08,0.5898,Unsafe,20,20 MPN/100mL,River discharge,River discharge,River discharge (5 days ago),2026-09-09,0.6007,Unsafe,31,31 MPN/100mL,River discharge,River discharge,Rain and high tide combination,2026-09-10,0.5016,Unsafe,20,20 MPN/100mL,River discharge,River discharge,Rain and high tide combination
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-08,0.5623,Unsafe,20,20 MPN/100mL,River discharge,River discharge,River discharge (5 days ago),2026-09-09,0.5892,Unsafe,20,20 MPN/100mL,River discharge,River discharge,Rain and high tide combination,2026-09-10,0.4814,Unsafe,20,20 MPN/100mL,River discharge,River discharge,Rain and high tide combination
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-08,0.5566,Unsafe,20,20 MPN/100mL,River discharge,River discharge (5 days ago),River discharge,2026-09-09,0.6076,Unsafe,30,30 MPN/100mL,River discharge,River discharge,Rain and high tide combination,2026-09-10,0.5069,Unsafe,20,20 MPN/100mL,River discharge,River discharge,Rain and high tide combination
