StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-15,0.1761,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-16,0.2164,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-17,0.1319,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-15,0.1386,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-16,0.2075,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-17,0.1383,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-15,0.145,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-16,0.2316,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-17,0.1577,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago)
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-15,0.1537,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-16,0.2468,Safe,8,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-17,0.1633,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago)
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-15,0.1812,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-16,0.2215,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-17,0.1358,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-15,0.1382,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-16,0.1973,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-17,0.1164,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-15,0.284,Safe,10,10 MPN/100mL,Hours since high tide,Rainfall today,Rain and high tide combination,2026-09-16,0.4001,Safe,10,10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-17,0.2864,Safe,10,10 MPN/100mL,Hours since high tide,Rain and high tide combination,Wind direction
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-15,0.155,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-16,0.2037,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-17,0.1107,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago)
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-15,0.146,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-16,0.2177,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-17,0.1401,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago)
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-15,0.1441,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-16,0.205,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-17,0.1314,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-15,0.1602,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-16,0.2052,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-17,0.1322,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago)
