StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-04,0.189,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,Hours since high tide,2026-09-05,0.1639,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-06,0.1628,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-04,0.1454,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-05,0.1802,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-06,0.1826,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-04,0.146,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-05,0.2297,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-06,0.2112,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-04,0.1684,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-05,0.2341,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-06,0.2248,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-04,0.1773,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,Hours since high tide,2026-09-05,0.1629,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-06,0.1637,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-04,0.1441,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-05,0.1746,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-06,0.1794,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-04,0.1409,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-05,0.1683,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-06,0.1751,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-04,0.1251,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-05,0.2072,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-06,0.1705,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-04,0.1645,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,Hours since high tide,2026-09-05,0.1714,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-06,0.156,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-04,0.1657,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Onshore wave energy today,Hours since high tide,2026-09-05,0.17,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide,2026-09-06,0.1617,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-04,0.1379,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-05,0.1892,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination,2026-09-06,0.1881,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
