StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-08-26,0.1357,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,River discharge,2026-08-27,0.2506,Safe,8,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Daytime high temperature,2026-08-28,0.1774,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Daytime high temperature
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-08-26,0.1236,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,River discharge,2026-08-27,0.2234,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Daytime high temperature,2026-08-28,0.1517,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Daytime high temperature,Mean wave direction
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-08-26,0.1236,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,River discharge,2026-08-27,0.2234,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Daytime high temperature,2026-08-28,0.1517,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Daytime high temperature,Mean wave direction
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-08-26,0.1236,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,River discharge,2026-08-27,0.2234,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Daytime high temperature,2026-08-28,0.1517,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Daytime high temperature,Mean wave direction
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-08-26,0.1474,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Alongshore wave energy today,2026-08-27,0.2257,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Daytime high temperature,2026-08-28,0.1513,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Daytime high temperature,Mean wave direction
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-08-26,0.1429,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,River discharge,2026-08-27,0.2373,Safe,8,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Daytime high temperature,2026-08-28,0.1818,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Daytime high temperature
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-08-26,0.1428,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Alongshore wave energy today,Mean wave direction,2026-08-27,0.2053,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,River discharge,2026-08-28,0.1537,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Daytime high temperature
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-08-26,0.1486,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),River discharge,Mean wave direction,2026-08-27,0.2378,Safe,8,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,River discharge,2026-08-28,0.186,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,River discharge
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-08-26,0.1354,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Alongshore wave energy today,2026-08-27,0.2173,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Daytime high temperature,2026-08-28,0.1472,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Daytime high temperature
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-08-26,0.1339,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Alongshore wave energy today,Mean wave direction,2026-08-27,0.2318,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Daytime high temperature,2026-08-28,0.1543,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Daytime high temperature,Mean wave direction
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-08-26,0.1339,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Alongshore wave energy today,Mean wave direction,2026-08-27,0.2318,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Mean wave direction,Daytime high temperature,2026-08-28,0.1543,Safe,5,<10 MPN/100mL,Onshore wave energy (3 days ago),Daytime high temperature,Mean wave direction
