StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-07,0.2006,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-08,0.3665,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Daytime high temperature,High tide level,2026-09-09,0.229,Safe,5,<10 MPN/100mL,Daytime high temperature,Onshore wave energy (2 days ago),Rain and high tide combination
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-07,0.2104,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-08,0.2855,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,High tide level,2026-09-09,0.2328,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Daytime high temperature,Rain and high tide combination
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-07,0.2405,Safe,8,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),High tide level,2026-09-08,0.2796,Safe,10,10 MPN/100mL,Hours since high tide,High tide level,Onshore wave energy (2 days ago),2026-09-09,0.3155,Safe,10,10 MPN/100mL,High tide level,Onshore wave energy (2 days ago),Rain and high tide combination
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-07,0.2869,Safe,10,10 MPN/100mL,Hours since high tide,High tide level,Onshore wave energy (2 days ago),2026-09-08,0.2897,Safe,10,10 MPN/100mL,Hours since high tide,Rain and high tide combination,High tide level,2026-09-09,0.3364,Safe,10,10 MPN/100mL,High tide level,Onshore wave energy (2 days ago),Rain and high tide combination
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-07,0.2332,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-08,0.368,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Daytime high temperature,High tide level,2026-09-09,0.2281,Safe,5,<10 MPN/100mL,Daytime high temperature,Onshore wave energy (2 days ago),Rain and high tide combination
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-07,0.2875,Safe,10,10 MPN/100mL,Rain and high tide combination,Onshore wave energy (2 days ago),Hours since high tide,2026-09-08,0.3,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,High tide level,2026-09-09,0.254,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Daytime high temperature,High tide level
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-07,0.601,Unsafe,31,31 MPN/100mL,Hours since high tide,High tide level,Rain and high tide combination,2026-09-08,0.5985,Unsafe,31,31 MPN/100mL,Hours since high tide,Rain and high tide combination,High tide level,2026-09-09,0.6288,Unsafe,37,37 MPN/100mL,High tide level,Rain and high tide combination,Onshore wave energy (2 days ago)
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-07,0.3193,Safe,10,10 MPN/100mL,Rain and high tide combination,Hours since high tide,Onshore wave energy (2 days ago),2026-09-08,0.2914,Safe,10,10 MPN/100mL,Hours since high tide,High tide level,Onshore wave energy (2 days ago),2026-09-09,0.2628,Safe,9,<10 MPN/100mL,Onshore wave energy (2 days ago),High tide level,Daytime high temperature
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-07,0.2448,Safe,8,<10 MPN/100mL,Hours since high tide,High tide level,Onshore wave energy (2 days ago),2026-09-08,0.2847,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-09,0.3014,Safe,10,10 MPN/100mL,High tide level,Onshore wave energy (2 days ago),Rain and high tide combination
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-07,0.2235,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),High tide level,2026-09-08,0.2764,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),High tide level,2026-09-09,0.3011,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),High tide level,Daytime high temperature
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-07,0.2352,Safe,8,<10 MPN/100mL,Hours since high tide,High tide level,Onshore wave energy (2 days ago),2026-09-08,0.3027,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-09,0.3093,Safe,10,10 MPN/100mL,High tide level,Onshore wave energy (2 days ago),Daytime high temperature
