StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_shap_direction_1,day1_top_factor_2,day1_shap_direction_2,day1_top_factor_3,day1_shap_direction_3,day1_top_factor_4,day1_shap_direction_4,day1_top_factor_5,day1_shap_direction_5,day1_top_factor_6,day1_shap_direction_6,day1_top_factor_7,day1_shap_direction_7,day1_top_factor_8,day1_shap_direction_8,day1_top_factor_9,day1_shap_direction_9,day1_top_factor_10,day1_shap_direction_10,day1_top_factor_11,day1_shap_direction_11,day1_top_factor_12,day1_shap_direction_12,day1_top_factor_13,day1_shap_direction_13,day1_top_factor_14,day1_shap_direction_14,day1_top_factor_15,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_shap_direction_1,day2_top_factor_2,day2_shap_direction_2,day2_top_factor_3,day2_shap_direction_3,day2_top_factor_4,day2_shap_direction_4,day2_top_factor_5,day2_shap_direction_5,day2_top_factor_6,day2_shap_direction_6,day2_top_factor_7,day2_shap_direction_7,day2_top_factor_8,day2_shap_direction_8,day2_top_factor_9,day2_shap_direction_9,day2_top_factor_10,day2_shap_direction_10,day2_top_factor_11,day2_shap_direction_11,day2_top_factor_12,day2_shap_direction_12,day2_top_factor_13,day2_shap_direction_13,day2_top_factor_14,day2_shap_direction_14,day2_top_factor_15,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_shap_direction_1,day3_top_factor_2,day3_shap_direction_2,day3_top_factor_3,day3_shap_direction_3,day3_top_factor_4,day3_shap_direction_4,day3_top_factor_5,day3_shap_direction_5,day3_top_factor_6,day3_shap_direction_6,day3_top_factor_7,day3_shap_direction_7,day3_top_factor_8,day3_shap_direction_8,day3_top_factor_9,day3_shap_direction_9,day3_top_factor_10,day3_shap_direction_10,day3_top_factor_11,day3_shap_direction_11,day3_top_factor_12,day3_shap_direction_12,day3_top_factor_13,day3_shap_direction_13,day3_top_factor_14,day3_shap_direction_14,day3_top_factor_15,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-17,0.1486,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Water temperature (5 days ago),increasing risk,Onshore wave energy today,increasing risk,Rain and high tide combination,decreasing risk,High tide level,decreasing risk,River discharge,decreasing risk,Rainfall today,increasing risk,Water temperature,increasing risk,Wind direction,decreasing risk,Water temperature (4 days ago),increasing risk,Lunar cycle,decreasing risk,Solar radiation (3 days ago),increasing risk,14-day cumulative rainfall,increasing risk,Air temperature (4 days ago),increasing risk,0.4,0.0,17.0,22.3,15.8,22.3,0.76,1.05,0.0,low,,2026-09-18,0.225,Safe,5,<10 MPN/100mL,Rain and high tide combination,increasing risk,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Hours since high tide,decreasing risk,Solar radiation (5 days ago),increasing risk,Water temperature (2 days ago),increasing risk,High tide level,decreasing risk,Onshore wind (3 days ago),increasing risk,Tidal range,decreasing risk,Lunar cycle,decreasing risk,Onshore wave energy (3 days ago),increasing risk,Wave height,decreasing risk,Wave period (2 days ago),increasing risk,Water temperature (4 days ago),increasing risk,Wave period (3 days ago),increasing risk,0.0,0.4,19.0,24.5,23.4,22.3,0.76,1.04,0.0,low,,2026-09-19,0.1027,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Hours since high tide,decreasing risk,High tide level (yesterday),decreasing risk,Wind direction,decreasing risk,High tide level,decreasing risk,Solar radiation (4 days ago),increasing risk,Mean wave direction,increasing risk,Wind gusts,increasing risk,Wave period (3 days ago),increasing risk,Onshore wind today,increasing risk,Alongshore wind (2 days ago),increasing risk,Onshore wave energy (1 day ago),decreasing risk,Average wave period (3 days ago),decreasing risk,Tidal range,decreasing risk,0.0,0.4,20.0,25.2,23.1,22.3,0.76,1.14,0.0,low,
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-17,0.104,Safe,5,<10 MPN/100mL,Rainfall today,increasing risk,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Wind direction,decreasing risk,River discharge,decreasing risk,Rain and high tide combination,decreasing risk,High tide level,decreasing risk,Wind gusts,decreasing risk,Lunar cycle,decreasing risk,Very high river flow,decreasing risk,Water temperature (5 days ago),increasing risk,Low tide level,decreasing risk,Tidal range,decreasing risk,Solar radiation (5 days ago),increasing risk,Water temperature,increasing risk,1.4,0.0,17.0,22.1,15.2,22.3,0.76,1.05,0.0,low,,2026-09-18,0.2091,Safe,5,<10 MPN/100mL,Rain and high tide combination,increasing risk,River discharge,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Water temperature (2 days ago),increasing risk,Solar radiation (5 days ago),increasing risk,High river flow,decreasing risk,High tide level,decreasing risk,Lunar cycle,decreasing risk,Wave height,decreasing risk,Onshore wind (3 days ago),increasing risk,Rainfall today,decreasing risk,Low tide level (yesterday),increasing risk,Alongshore wind (3 days ago),decreasing risk,Wave period (3 days ago),increasing risk,0.0,1.4,19.0,24.4,23.4,22.3,0.76,1.04,0.0,low,,2026-09-19,0.1041,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,High tide level (yesterday),decreasing risk,Wind direction,decreasing risk,High tide level,decreasing risk,Onshore wind today,increasing risk,Alongshore wind (2 days ago),increasing risk,River discharge,decreasing risk,Tidal range,decreasing risk,Onshore wind (1 day ago),increasing risk,Wind gusts,increasing risk,Wave height (5 days ago),decreasing risk,Onshore wave energy (1 day ago),decreasing risk,Solar radiation (3 days ago),increasing risk,0.0,1.4,20.0,25.1,23.1,22.3,0.76,1.14,0.0,low,
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-17,0.1387,Safe,5,<10 MPN/100mL,Rainfall today,increasing risk,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Wind direction,decreasing risk,High tide level,decreasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wind gusts,decreasing risk,Very high river flow,decreasing risk,Water temperature (5 days ago),increasing risk,Air temperature (1 day ago),increasing risk,Tidal range,decreasing risk,Lunar cycle,decreasing risk,Solar radiation (5 days ago),increasing risk,Onshore wave energy (1 day ago),decreasing risk,1.4,0.0,17.0,22.0,15.2,22.3,0.76,1.05,0.0,low,,2026-09-18,0.253,Safe,8,<10 MPN/100mL,Rain and high tide combination,increasing risk,River discharge,decreasing risk,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,decreasing risk,Water temperature (2 days ago),increasing risk,High river flow,decreasing risk,Alongshore wind (3 days ago),decreasing risk,Solar radiation (5 days ago),increasing risk,Water temperature (4 days ago),increasing risk,Onshore wind (3 days ago),increasing risk,Lunar cycle,decreasing risk,Low tide level (yesterday),increasing risk,River discharge (5 days ago),increasing risk,Onshore wave energy (1 day ago),decreasing risk,0.0,1.4,19.0,24.4,23.4,22.3,0.76,1.04,0.0,low,,2026-09-19,0.1232,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,High tide level (yesterday),decreasing risk,High tide level,decreasing risk,Wind direction,decreasing risk,Tidal range,decreasing risk,Onshore wind today,increasing risk,Onshore wave energy (1 day ago),decreasing risk,Onshore wind (1 day ago),increasing risk,Low tide level (yesterday),increasing risk,Alongshore wind (2 days ago),increasing risk,Solar radiation (3 days ago),increasing risk,Daytime high temperature,increasing risk,Solar radiation today,decreasing risk,0.0,1.4,20.0,25.1,23.1,22.3,0.76,1.14,0.0,low,
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-17,0.172,Safe,5,<10 MPN/100mL,Rainfall today,increasing risk,Hours since high tide,decreasing risk,Wind direction,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,High tide level,decreasing risk,Wind gusts,decreasing risk,Very high river flow,decreasing risk,Water temperature (5 days ago),increasing risk,Air temperature (1 day ago),increasing risk,Solar radiation (5 days ago),increasing risk,Tidal range,decreasing risk,Onshore wave energy (1 day ago),decreasing risk,Low tide level,decreasing risk,1.4,0.0,17.0,22.1,15.2,22.3,0.76,1.05,0.0,low,,2026-09-18,0.2765,Safe,10,10 MPN/100mL,Rain and high tide combination,increasing risk,River discharge,decreasing risk,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,decreasing risk,Water temperature (2 days ago),increasing risk,High river flow,decreasing risk,Solar radiation (5 days ago),increasing risk,Alongshore wind (3 days ago),decreasing risk,Water temperature (4 days ago),increasing risk,Onshore wind (3 days ago),increasing risk,River discharge (5 days ago),increasing risk,Low tide level (yesterday),increasing risk,Rainfall today,decreasing risk,Onshore wave energy (1 day ago),decreasing risk,0.0,1.4,19.0,24.5,23.4,22.3,0.76,1.04,0.0,low,,2026-09-19,0.142,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level (yesterday),decreasing risk,High tide level,decreasing risk,Wind direction,decreasing risk,Tidal range,decreasing risk,Onshore wave energy (1 day ago),decreasing risk,Low tide level (yesterday),increasing risk,Onshore wind (1 day ago),increasing risk,Onshore wind today,increasing risk,Alongshore wind (2 days ago),increasing risk,Solar radiation today,decreasing risk,Solar radiation (3 days ago),increasing risk,Daytime high temperature,increasing risk,0.0,1.4,20.0,25.2,23.1,22.3,0.76,1.14,0.0,low,
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-17,0.1281,Safe,5,<10 MPN/100mL,Rainfall today,increasing risk,Onshore wave energy (2 days ago),increasing risk,Wind direction,decreasing risk,Hours since high tide,decreasing risk,River discharge,decreasing risk,Rain and high tide combination,decreasing risk,Water temperature (5 days ago),increasing risk,Wind gusts,decreasing risk,High tide level,decreasing risk,Very high river flow,decreasing risk,Water temperature,increasing risk,Onshore wave energy today,increasing risk,Lunar cycle,decreasing risk,Water temperature (4 days ago),increasing risk,Solar radiation (3 days ago),increasing risk,1.4,0.0,17.0,22.0,15.2,22.3,0.76,1.05,0.0,low,,2026-09-18,0.2122,Safe,5,<10 MPN/100mL,Rain and high tide combination,increasing risk,River discharge,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Solar radiation (5 days ago),increasing risk,Water temperature (2 days ago),increasing risk,High river flow,decreasing risk,Wave height,decreasing risk,Water temperature (4 days ago),increasing risk,High tide level,decreasing risk,Low tide level (yesterday),increasing risk,Onshore wind (3 days ago),increasing risk,Lunar cycle,decreasing risk,Tidal range,decreasing risk,Wave period (3 days ago),increasing risk,0.0,1.4,19.0,24.4,23.4,22.3,0.76,1.04,0.0,low,,2026-09-19,0.1059,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Hours since high tide,decreasing risk,High tide level (yesterday),decreasing risk,Wind direction,decreasing risk,Solar radiation (4 days ago),increasing risk,High tide level,decreasing risk,Wave period (3 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,Solar radiation today,decreasing risk,Mean wave direction,increasing risk,Wind gusts,increasing risk,Onshore wind today,increasing risk,Air temperature,increasing risk,Average wave period (3 days ago),decreasing risk,0.0,1.4,20.0,25.1,23.1,22.3,0.76,1.14,0.0,low,
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-17,0.1093,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Water temperature (5 days ago),increasing risk,High tide level,decreasing risk,Lunar cycle,decreasing risk,Rainfall today,increasing risk,Tidal range,decreasing risk,Wind gusts,decreasing risk,Onshore wave energy today,increasing risk,Water temperature,increasing risk,Wind direction,decreasing risk,Alongshore wind (2 days ago),decreasing risk,Overnight low temperature,increasing risk,0.4,0.0,17.0,22.3,15.0,22.3,0.76,1.06,0.0,low,,2026-09-18,0.1905,Safe,5,<10 MPN/100mL,Rain and high tide combination,increasing risk,River discharge,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,High tide level,decreasing risk,Water temperature (2 days ago),increasing risk,Alongshore wind (3 days ago),decreasing risk,Lunar cycle,decreasing risk,Solar radiation (5 days ago),increasing risk,Wave period (2 days ago),increasing risk,Low tide level (yesterday),increasing risk,Onshore wind (3 days ago),increasing risk,Wave height,decreasing risk,Tidal range,decreasing risk,Water temperature (4 days ago),increasing risk,0.0,0.4,19.0,24.5,23.4,22.3,0.76,1.04,0.0,low,,2026-09-19,0.0932,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,High tide level (yesterday),decreasing risk,High tide level,decreasing risk,Wind direction,decreasing risk,Onshore wind today,increasing risk,Solar radiation (3 days ago),increasing risk,Wind gusts,increasing risk,Tidal range,decreasing risk,Onshore wave energy (1 day ago),decreasing risk,Wave height (5 days ago),decreasing risk,Solar radiation (4 days ago),increasing risk,River discharge,decreasing risk,Alongshore wind (2 days ago),increasing risk,0.0,0.4,20.0,25.2,23.1,22.3,0.76,1.14,0.0,low,
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-17,0.1993,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rainfall today,decreasing risk,Rain and high tide combination,decreasing risk,Water temperature (5 days ago),increasing risk,High tide level,decreasing risk,Tidal range,decreasing risk,Wind direction,decreasing risk,River discharge,increasing risk,Onshore wave energy today,increasing risk,Daytime high temperature,decreasing risk,Solar radiation (3 days ago),increasing risk,River discharge (5 days ago),increasing risk,Lunar cycle,decreasing risk,Overnight low temperature,increasing risk,0.0,0.0,17.0,22.3,14.2,22.3,0.76,1.06,0.0,low,,2026-09-18,0.2678,Safe,9,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Hours since high tide,decreasing risk,Tidal range (yesterday),decreasing risk,Tidal range,decreasing risk,Water temperature (5 days ago),increasing risk,High tide level,decreasing risk,Lunar cycle,decreasing risk,Alongshore wind today,decreasing risk,Solar radiation (5 days ago),increasing risk,Onshore wind (3 days ago),increasing risk,Average wave period,decreasing risk,Wind direction,decreasing risk,River discharge (3 days ago),increasing risk,Wave period (2 days ago),increasing risk,0.0,0.0,16.0,24.1,23.5,22.3,0.76,1.04,0.0,low,,2026-09-19,0.189,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Hours since high tide,decreasing risk,Wind direction,decreasing risk,Solar radiation (4 days ago),increasing risk,High tide level,decreasing risk,High tide level (yesterday),decreasing risk,River discharge (3 days ago),increasing risk,Onshore wave energy (1 day ago),decreasing risk,Onshore wind (3 days ago),increasing risk,Tidal range,decreasing risk,Solar radiation (3 days ago),increasing risk,Solar radiation today,decreasing risk,Onshore wind today,increasing risk,Tidal range (yesterday),decreasing risk,0.0,0.0,17.0,24.8,23.2,22.3,0.76,1.14,0.0,low,
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-17,0.1542,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,High tide level,decreasing risk,River discharge,decreasing risk,Rainfall today,increasing risk,Water temperature (5 days ago),increasing risk,Air temperature (1 day ago),increasing risk,Solar radiation today,increasing risk,Lunar cycle,decreasing risk,River discharge (5 days ago),increasing risk,Tidal range,decreasing risk,Air temperature (4 days ago),increasing risk,Wind gusts,decreasing risk,Alongshore wind (2 days ago),decreasing risk,0.4,0.4,17.0,22.1,12.0,22.3,0.76,1.06,0.0,low,,2026-09-18,0.2238,Safe,5,<10 MPN/100mL,Rain and high tide combination,increasing risk,River discharge,decreasing risk,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,decreasing risk,Water temperature (2 days ago),increasing risk,Lunar cycle,decreasing risk,Alongshore wind (3 days ago),decreasing risk,14-day cumulative rainfall,increasing risk,Water temperature (4 days ago),increasing risk,Wave period (2 days ago),increasing risk,Solar radiation (5 days ago),increasing risk,Mean wave direction,increasing risk,Wave height (1 day ago),increasing risk,Low tide level (yesterday),increasing risk,0.0,0.8,16.0,24.1,23.5,22.3,0.76,1.04,0.0,low,,2026-09-19,0.0951,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,High tide level (yesterday),decreasing risk,High tide level,decreasing risk,Wind direction,decreasing risk,Onshore wind today,increasing risk,Tidal range,decreasing risk,Onshore wave energy (1 day ago),decreasing risk,Alongshore wind (2 days ago),increasing risk,Low tide level (yesterday),increasing risk,Wave height (5 days ago),decreasing risk,River discharge,decreasing risk,Onshore wind (3 days ago),increasing risk,Solar radiation (3 days ago),increasing risk,0.0,0.4,17.0,24.8,23.2,22.3,0.76,1.14,0.0,low,
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-17,0.1379,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,decreasing risk,Rain and high tide combination,decreasing risk,Rainfall today,decreasing risk,Water temperature (5 days ago),increasing risk,Air temperature (1 day ago),increasing risk,14-day cumulative rainfall,increasing risk,River discharge (5 days ago),increasing risk,Tidal range,decreasing risk,Lunar cycle,decreasing risk,Air temperature (4 days ago),increasing risk,Solar radiation (3 days ago),increasing risk,River discharge,decreasing risk,Daytime high temperature,decreasing risk,0.0,0.0,18.0,22.2,16.3,22.3,0.76,1.05,0.0,low,,2026-09-18,0.1893,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,High tide level,decreasing risk,Onshore wind today,increasing risk,Lunar cycle,decreasing risk,River discharge,decreasing risk,Mean wave direction,increasing risk,Solar radiation (5 days ago),increasing risk,14-day cumulative rainfall,increasing risk,Wave height,decreasing risk,Low tide level (yesterday),increasing risk,Onshore wind (3 days ago),increasing risk,Water temperature (2 days ago),increasing risk,Water temperature (5 days ago),increasing risk,0.0,0.0,19.0,24.5,23.4,22.3,0.76,1.04,0.0,low,,2026-09-19,0.1067,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level (yesterday),decreasing risk,High tide level,decreasing risk,Wind direction,decreasing risk,Tidal range,decreasing risk,Onshore wave energy (1 day ago),decreasing risk,Onshore wind today,increasing risk,Solar radiation (3 days ago),increasing risk,Low tide level (yesterday),increasing risk,Onshore wind (3 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,Onshore wind (1 day ago),increasing risk,Daytime high temperature,increasing risk,0.0,0.0,20.0,25.2,23.1,22.3,0.76,1.14,0.0,low,
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-17,0.1415,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,High tide level,decreasing risk,Rain and high tide combination,decreasing risk,Rainfall today,increasing risk,Water temperature (5 days ago),increasing risk,River discharge,decreasing risk,Air temperature (1 day ago),increasing risk,Lunar cycle,decreasing risk,Tidal range,decreasing risk,River discharge (5 days ago),increasing risk,Solar radiation (3 days ago),increasing risk,Low tide level,decreasing risk,Wind direction,decreasing risk,Air temperature (4 days ago),increasing risk,0.4,0.0,17.0,22.3,15.8,22.3,0.76,1.05,0.0,low,,2026-09-18,0.2476,Safe,8,<10 MPN/100mL,Rain and high tide combination,increasing risk,River discharge,decreasing risk,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,decreasing risk,Water temperature (2 days ago),increasing risk,Lunar cycle,decreasing risk,Onshore wind today,increasing risk,Solar radiation (5 days ago),increasing risk,Onshore wind (3 days ago),increasing risk,Wave period (2 days ago),increasing risk,Wave height (1 day ago),increasing risk,Water temperature (4 days ago),increasing risk,Onshore wave energy (1 day ago),decreasing risk,Low tide level (yesterday),increasing risk,0.0,0.4,19.0,24.5,23.4,22.3,0.76,1.04,0.0,low,,2026-09-19,0.1098,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,High tide level (yesterday),decreasing risk,High tide level,decreasing risk,Wind direction,decreasing risk,Onshore wind today,increasing risk,Onshore wave energy (1 day ago),decreasing risk,Tidal range,decreasing risk,Solar radiation (3 days ago),increasing risk,Onshore wind (1 day ago),increasing risk,Alongshore wind (2 days ago),increasing risk,Low tide level (yesterday),increasing risk,Onshore wind (3 days ago),increasing risk,Daytime high temperature,increasing risk,0.0,0.4,20.0,25.2,23.1,22.3,0.76,1.14,0.0,low,
