StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_shap_direction_1,day1_top_factor_2,day1_shap_direction_2,day1_top_factor_3,day1_shap_direction_3,day1_top_factor_4,day1_shap_direction_4,day1_top_factor_5,day1_shap_direction_5,day1_top_factor_6,day1_shap_direction_6,day1_top_factor_7,day1_shap_direction_7,day1_top_factor_8,day1_shap_direction_8,day1_top_factor_9,day1_shap_direction_9,day1_top_factor_10,day1_shap_direction_10,day1_top_factor_11,day1_shap_direction_11,day1_top_factor_12,day1_shap_direction_12,day1_top_factor_13,day1_shap_direction_13,day1_top_factor_14,day1_shap_direction_14,day1_top_factor_15,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_shap_direction_1,day2_top_factor_2,day2_shap_direction_2,day2_top_factor_3,day2_shap_direction_3,day2_top_factor_4,day2_shap_direction_4,day2_top_factor_5,day2_shap_direction_5,day2_top_factor_6,day2_shap_direction_6,day2_top_factor_7,day2_shap_direction_7,day2_top_factor_8,day2_shap_direction_8,day2_top_factor_9,day2_shap_direction_9,day2_top_factor_10,day2_shap_direction_10,day2_top_factor_11,day2_shap_direction_11,day2_top_factor_12,day2_shap_direction_12,day2_top_factor_13,day2_shap_direction_13,day2_top_factor_14,day2_shap_direction_14,day2_top_factor_15,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_shap_direction_1,day3_top_factor_2,day3_shap_direction_2,day3_top_factor_3,day3_shap_direction_3,day3_top_factor_4,day3_shap_direction_4,day3_top_factor_5,day3_shap_direction_5,day3_top_factor_6,day3_shap_direction_6,day3_top_factor_7,day3_shap_direction_7,day3_top_factor_8,day3_shap_direction_8,day3_top_factor_9,day3_shap_direction_9,day3_top_factor_10,day3_shap_direction_10,day3_top_factor_11,day3_shap_direction_11,day3_top_factor_12,day3_shap_direction_12,day3_top_factor_13,day3_shap_direction_13,day3_top_factor_14,day3_shap_direction_14,day3_top_factor_15,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-20,0.1305,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wave period (2 days ago),decreasing risk,Water temperature (5 days ago),increasing risk,Onshore wave energy today,increasing risk,High tide level,decreasing risk,14-day cumulative rainfall,increasing risk,Rainfall today,decreasing risk,Water temperature,increasing risk,Water temperature (4 days ago),increasing risk,Lunar cycle,decreasing risk,Tidal range,decreasing risk,High tide level (yesterday),decreasing risk,River discharge,decreasing risk,0.0,0.0,14.0,22.3,14.8,23.0,0.92,1.29,0.0,low,,2026-09-21,0.1373,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Hours since high tide,decreasing risk,Water temperature,increasing risk,High tide level,decreasing risk,Wave period (2 days ago),decreasing risk,Mean wave direction,increasing risk,Tidal range,decreasing risk,Water temperature (5 days ago),increasing risk,Wave period (3 days ago),increasing risk,River discharge,decreasing risk,Solar radiation (5 days ago),increasing risk,Onshore wave energy today,increasing risk,Lunar cycle,decreasing risk,Low tide level,decreasing risk,0.0,0.0,15.0,24.0,19.8,23.0,0.92,1.4,0.0,low,,2026-09-22,0.0858,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wind gusts,increasing risk,Wave period (2 days ago),decreasing risk,Wind direction,decreasing risk,Water temperature,increasing risk,Onshore wind today,increasing risk,Mean wave direction,increasing risk,Onshore wave energy today,increasing risk,High tide level,decreasing risk,Wave period (3 days ago),increasing risk,Average wave period (3 days ago),decreasing risk,Water temperature (2 days ago),increasing risk,Low tide level,decreasing risk,0.0,0.0,18.0,23.6,22.2,23.0,0.92,1.54,0.0,low,
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-20,0.1575,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy today,increasing risk,Water temperature (5 days ago),increasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Rainfall today,decreasing risk,Water temperature (4 days ago),increasing risk,Water temperature,increasing risk,14-day cumulative rainfall,increasing risk,Lunar cycle,decreasing risk,Wind direction,increasing risk,Tidal range,decreasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,14.0,22.2,14.6,23.0,0.92,1.29,0.0,low,,2026-09-21,0.1405,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wave period (2 days ago),decreasing risk,Water temperature,increasing risk,High tide level,decreasing risk,Tidal range,decreasing risk,Solar radiation (5 days ago),increasing risk,Onshore wave energy today,increasing risk,Wave period (3 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Low tide level (yesterday),decreasing risk,River discharge,decreasing risk,Low tide level,decreasing risk,Lunar cycle,decreasing risk,0.0,0.0,15.0,23.9,19.8,23.0,0.92,1.4,0.0,low,,2026-09-22,0.0815,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wind gusts,increasing risk,Wind direction,decreasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Onshore wind today,increasing risk,Wave period (3 days ago),increasing risk,Low tide level,decreasing risk,Water temperature,increasing risk,Alongshore wind today,decreasing risk,Average wave period (3 days ago),decreasing risk,Onshore wave energy today,increasing risk,Water temperature (2 days ago),increasing risk,0.0,0.0,18.0,23.5,22.2,23.0,0.92,1.54,0.0,low,
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-20,0.1739,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,High tide level,decreasing risk,Rainfall today,decreasing risk,Water temperature (5 days ago),increasing risk,River discharge (5 days ago),increasing risk,Onshore wave energy (3 days ago),decreasing risk,High tide level (yesterday),decreasing risk,14-day cumulative rainfall,increasing risk,Water temperature,increasing risk,Alongshore wind (2 days ago),increasing risk,Solar radiation (6 days ago),increasing risk,Low tide level,decreasing risk,Wind direction,increasing risk,0.0,0.0,14.0,22.1,14.6,23.0,0.92,1.29,0.0,low,,2026-09-21,0.1783,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Water temperature,increasing risk,High tide level,decreasing risk,Low tide level,decreasing risk,Lunar cycle,decreasing risk,Tidal range,decreasing risk,Wave period (2 days ago),decreasing risk,River discharge (5 days ago),increasing risk,Air temperature (5 days ago),decreasing risk,Onshore wave energy today,increasing risk,Solar radiation (5 days ago),increasing risk,Tide level at sample time,decreasing risk,River discharge,decreasing risk,0.0,0.0,15.0,23.9,19.8,23.0,0.92,1.4,0.0,low,,2026-09-22,0.0884,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wind direction,decreasing risk,Onshore wind today,increasing risk,Onshore wave energy (1 day ago),decreasing risk,High tide level,decreasing risk,Tide level at sample time,decreasing risk,Wave period (2 days ago),decreasing risk,Wind gusts,increasing risk,Onshore wave energy (3 days ago),decreasing risk,Water temperature,increasing risk,Lunar cycle,decreasing risk,Low tide level,decreasing risk,Tidal range,decreasing risk,0.0,0.0,18.0,23.5,22.2,23.0,0.92,1.54,0.0,low,
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-20,0.1945,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Water temperature (5 days ago),increasing risk,14-day cumulative rainfall,increasing risk,Rainfall today,decreasing risk,River discharge (5 days ago),increasing risk,High tide level,decreasing risk,Onshore wave energy (3 days ago),decreasing risk,Solar radiation (6 days ago),increasing risk,Low tide level,decreasing risk,Daytime high temperature,decreasing risk,Onshore wave energy today,increasing risk,Alongshore wind (2 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,0.0,0.0,14.0,22.2,14.6,23.0,0.92,1.29,0.0,low,,2026-09-21,0.1971,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Water temperature,increasing risk,Low tide level,decreasing risk,Solar radiation (5 days ago),increasing risk,High tide level,decreasing risk,Wave period (2 days ago),decreasing risk,River discharge (5 days ago),increasing risk,Lunar cycle,decreasing risk,Wave period (3 days ago),increasing risk,Low tide level (yesterday),decreasing risk,Tidal range,decreasing risk,Onshore wave energy today,increasing risk,Tide level at sample time,decreasing risk,0.0,0.0,15.0,24.0,19.8,23.0,0.92,1.4,0.0,low,,2026-09-22,0.0819,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wind direction,decreasing risk,Tide level at sample time,decreasing risk,Low tide level,decreasing risk,High tide level,decreasing risk,Onshore wave energy (1 day ago),decreasing risk,Wind gusts,increasing risk,Onshore wind today,increasing risk,Lunar cycle,decreasing risk,Wave period (2 days ago),decreasing risk,Water temperature,increasing risk,Wave period (3 days ago),increasing risk,Average wave period (3 days ago),decreasing risk,0.0,0.0,18.0,23.6,22.2,23.0,0.92,1.54,0.0,low,
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-20,0.13,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,High tide level,decreasing risk,Water temperature (5 days ago),increasing risk,Wave period (2 days ago),decreasing risk,Onshore wave energy today,increasing risk,Rainfall today,decreasing risk,High tide level (yesterday),decreasing risk,Tidal range,decreasing risk,Wind direction,increasing risk,Solar radiation (5 days ago),increasing risk,Lunar cycle,decreasing risk,Water temperature,increasing risk,14-day cumulative rainfall,increasing risk,0.0,0.0,14.0,22.1,14.6,23.0,0.92,1.29,0.0,low,,2026-09-21,0.1235,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Water temperature,increasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Tidal range,decreasing risk,Mean wave direction,increasing risk,Air temperature (5 days ago),decreasing risk,River discharge,decreasing risk,Seasonal pattern,decreasing risk,Solar radiation (5 days ago),increasing risk,Low tide level,decreasing risk,Water temperature (5 days ago),increasing risk,Lunar cycle,decreasing risk,0.0,0.0,15.0,23.9,19.8,23.0,0.92,1.4,0.0,low,,2026-09-22,0.0656,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wave period (2 days ago),decreasing risk,Wind direction,decreasing risk,Wind gusts,increasing risk,Onshore wind today,increasing risk,Water temperature,increasing risk,High tide level,decreasing risk,Air temperature (4 days ago),decreasing risk,Onshore wave energy (1 day ago),decreasing risk,Alongshore wind today,decreasing risk,Onshore wave energy today,increasing risk,Low tide level,decreasing risk,Solar radiation today,decreasing risk,0.0,0.0,18.0,23.5,22.2,23.0,0.92,1.54,0.0,low,
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-20,0.1479,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Onshore wave energy today,increasing risk,Water temperature (5 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Water temperature,increasing risk,Rainfall today,decreasing risk,Water temperature (4 days ago),increasing risk,Tidal range,decreasing risk,Alongshore wind (2 days ago),increasing risk,High tide level (yesterday),decreasing risk,Solar radiation today,increasing risk,Daytime high temperature,decreasing risk,0.0,0.0,15.0,22.5,15.5,23.0,0.92,1.29,0.0,low,,2026-09-21,0.1411,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wave period (2 days ago),decreasing risk,Water temperature,increasing risk,High tide level,decreasing risk,Tidal range,decreasing risk,Water temperature (5 days ago),increasing risk,Onshore wave energy today,increasing risk,Wave period (3 days ago),increasing risk,Low tide level (yesterday),decreasing risk,River discharge,decreasing risk,Solar radiation (5 days ago),increasing risk,Lunar cycle,decreasing risk,Low tide level,decreasing risk,0.0,0.0,15.0,24.0,19.8,23.0,0.92,1.41,0.0,low,,2026-09-22,0.0799,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wind gusts,increasing risk,Wave period (2 days ago),decreasing risk,Wind direction,decreasing risk,High tide level,decreasing risk,Onshore wind today,increasing risk,Wave period (3 days ago),increasing risk,Low tide level,decreasing risk,Onshore wave energy today,increasing risk,Water temperature,increasing risk,Onshore wind (3 days ago),increasing risk,Alongshore wind today,decreasing risk,Average wave period (3 days ago),decreasing risk,0.0,0.0,18.0,23.6,22.2,23.0,0.92,1.54,0.0,low,
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-20,0.121,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Water temperature (5 days ago),increasing risk,High tide level,decreasing risk,Wave period (2 days ago),decreasing risk,Onshore wave energy today,increasing risk,Tidal range,decreasing risk,Rainfall today,decreasing risk,High tide level (yesterday),decreasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature,increasing risk,Low tide level,decreasing risk,Daytime high temperature,decreasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,15.0,22.6,15.1,23.0,0.92,1.29,0.0,low,,2026-09-21,0.1283,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Water temperature,increasing risk,High tide level,decreasing risk,Wave period (2 days ago),decreasing risk,Tidal range,decreasing risk,River discharge,decreasing risk,Air temperature (5 days ago),decreasing risk,Seasonal pattern,decreasing risk,Low tide level,decreasing risk,Water temperature (5 days ago),increasing risk,Mean wave direction,increasing risk,Solar radiation (5 days ago),increasing risk,Onshore wave energy today,increasing risk,0.0,0.0,14.0,22.7,20.1,23.0,0.92,1.41,0.0,low,,2026-09-22,0.0699,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wave period (2 days ago),decreasing risk,Wind direction,decreasing risk,Onshore wind today,increasing risk,High tide level,decreasing risk,Onshore wave energy (1 day ago),decreasing risk,Water temperature,increasing risk,Alongshore wind today,decreasing risk,Onshore wave energy today,increasing risk,Wind gusts,increasing risk,Low tide level,decreasing risk,Air temperature (4 days ago),decreasing risk,Alongshore wind (1 day ago),increasing risk,0.0,0.0,16.0,23.6,22.3,23.0,0.92,1.54,0.0,low,
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-20,0.1851,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,High tide level,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Water temperature (5 days ago),increasing risk,14-day cumulative rainfall,increasing risk,High tide level (yesterday),decreasing risk,Rainfall today,decreasing risk,Alongshore wind (2 days ago),increasing risk,River discharge (5 days ago),increasing risk,Onshore wave energy (3 days ago),decreasing risk,Tidal range,decreasing risk,Low tide level,decreasing risk,Solar radiation (6 days ago),increasing risk,Daytime high temperature,decreasing risk,0.0,0.0,16.0,22.3,15.0,23.0,0.92,1.29,0.0,low,,2026-09-21,0.2286,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,High tide level,decreasing risk,Water temperature,increasing risk,Wave period (2 days ago),decreasing risk,Lunar cycle,decreasing risk,River discharge (5 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,Tidal range,decreasing risk,Low tide level (yesterday),decreasing risk,Low tide level,decreasing risk,River discharge (4 days ago),increasing risk,Alongshore wind today,increasing risk,Air temperature (5 days ago),decreasing risk,0.0,0.0,14.0,22.7,20.1,23.0,0.92,1.41,0.0,low,,2026-09-22,0.0991,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wind direction,decreasing risk,High tide level,decreasing risk,Onshore wave energy (1 day ago),decreasing risk,Wave period (2 days ago),decreasing risk,Onshore wind today,increasing risk,Water temperature,increasing risk,Onshore wave energy (3 days ago),decreasing risk,Low tide level,decreasing risk,Tidal range,decreasing risk,Average wave period (4 days ago),decreasing risk,Onshore wind (3 days ago),increasing risk,Alongshore wind today,decreasing risk,0.0,0.0,16.0,23.6,22.3,23.0,0.92,1.54,0.0,low,
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-20,0.1745,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,14-day cumulative rainfall,increasing risk,Rain and high tide combination,decreasing risk,High tide level,decreasing risk,Water temperature (5 days ago),increasing risk,Wave period (2 days ago),decreasing risk,Rainfall today,decreasing risk,Low tide level,decreasing risk,Tidal range,decreasing risk,Onshore wave energy today,increasing risk,River discharge (5 days ago),increasing risk,Onshore wave energy (3 days ago),decreasing risk,High tide level (yesterday),decreasing risk,Lunar cycle,decreasing risk,0.0,0.0,15.0,22.5,16.1,23.0,0.92,1.29,0.0,low,,2026-09-21,0.1724,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Water temperature,increasing risk,Low tide level,decreasing risk,High tide level,decreasing risk,Wave period (2 days ago),decreasing risk,Onshore wave energy today,increasing risk,Tidal range,decreasing risk,Lunar cycle,decreasing risk,Wave period (3 days ago),increasing risk,Low tide level (yesterday),decreasing risk,River discharge (5 days ago),increasing risk,Solar radiation (5 days ago),increasing risk,Tide level at sample time,decreasing risk,0.0,0.0,15.0,24.0,19.8,23.0,0.92,1.4,0.0,low,,2026-09-22,0.0811,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wind direction,decreasing risk,Onshore wind today,increasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Tide level at sample time,decreasing risk,Low tide level,decreasing risk,Wind gusts,increasing risk,Wave period (3 days ago),increasing risk,Water temperature,increasing risk,Lunar cycle,decreasing risk,Tidal range,decreasing risk,Onshore wave energy (1 day ago),decreasing risk,0.0,0.0,18.0,23.6,22.2,23.0,0.92,1.54,0.0,low,
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-20,0.1453,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,High tide level,decreasing risk,Rain and high tide combination,decreasing risk,Water temperature (5 days ago),increasing risk,14-day cumulative rainfall,increasing risk,Onshore wave energy today,increasing risk,Rainfall today,decreasing risk,Wave period (2 days ago),decreasing risk,Lunar cycle,decreasing risk,Tidal range,decreasing risk,River discharge (5 days ago),increasing risk,Low tide level,decreasing risk,Daytime high temperature,decreasing risk,High tide level (yesterday),decreasing risk,0.0,0.0,14.0,22.3,14.8,23.0,0.92,1.29,0.0,low,,2026-09-21,0.1532,Safe,5,<10 MPN/100mL,Hours since high tide,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Water temperature,increasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Tidal range,decreasing risk,Low tide level,decreasing risk,Lunar cycle,decreasing risk,Onshore wave energy today,increasing risk,River discharge (5 days ago),increasing risk,Low tide level (yesterday),decreasing risk,Wave period (3 days ago),increasing risk,Solar radiation (5 days ago),increasing risk,River discharge,decreasing risk,0.0,0.0,15.0,24.0,19.8,23.0,0.92,1.4,0.0,low,,2026-09-22,0.0867,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,decreasing risk,Rain and high tide combination,decreasing risk,Wind direction,decreasing risk,Onshore wind today,increasing risk,Wind gusts,increasing risk,Wave period (2 days ago),decreasing risk,High tide level,decreasing risk,Water temperature,increasing risk,Low tide level,decreasing risk,Wave period (3 days ago),increasing risk,Average wave period (4 days ago),decreasing risk,Lunar cycle,decreasing risk,Tidal range,decreasing risk,Average wave period (3 days ago),decreasing risk,0.0,0.0,18.0,23.6,22.2,23.0,0.92,1.54,0.0,low,
