StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-13,0.2217,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-14,0.2669,Safe,9,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-15,0.1471,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-13,0.1871,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-14,0.2516,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Hours since high tide,2026-09-15,0.1257,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-13,0.2253,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-14,0.2585,Safe,9,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Air temperature (5 days ago),2026-09-15,0.1245,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-13,0.2492,Safe,8,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rainfall today,2026-09-14,0.274,Safe,9,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Air temperature (5 days ago),2026-09-15,0.1323,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-13,0.2308,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-14,0.2735,Safe,9,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-15,0.1444,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-13,0.229,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Mean wave direction,2026-09-14,0.2401,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Hours since high tide,2026-09-15,0.1323,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-13,0.4389,Unsafe,10,10 MPN/100mL,Hours since high tide,Rainfall today,Water temperature,2026-09-14,0.412,Safe,10,10 MPN/100mL,Hours since high tide,Rain and high tide combination,Onshore wave energy (2 days ago),2026-09-15,0.3061,Safe,10,10 MPN/100mL,Hours since high tide,Alongshore wind today,Rain and high tide combination
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-13,0.2762,Safe,10,10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Tide level at sample time,2026-09-14,0.2547,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Air temperature (5 days ago),2026-09-15,0.1342,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Alongshore wind today
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-13,0.2181,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Tide level at sample time,2026-09-14,0.2678,Safe,9,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Air temperature (5 days ago),2026-09-15,0.1325,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-13,0.1794,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-14,0.2533,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Air temperature (5 days ago),2026-09-15,0.1277,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-13,0.2015,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Tide level at sample time,2026-09-14,0.252,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Air temperature (5 days ago),2026-09-15,0.1143,Safe,5,<10 MPN/100mL,Hours since high tide,Onshore wave energy (2 days ago),Rain and high tide combination
