StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,,,2026-08-23,0.0749,Safe,,,Alongshore wind today,Rainfall today,Wave height,,,,0.12,False,14-day cumulative rainfall,Low tide level (yesterday),Solar radiation today,Wind gusts,Wind direction,Alongshore wave energy today,Solar radiation (6 days ago),River discharge,Tide level at sample time,Wave period (2 days ago),Low tide level,30-day cumulative rainfall,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,0.16,2026-08-22,0.0749,Safe,,,Rainfall today,Alongshore wind today,30-day cumulative rainfall,,,,0.12,False,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,Rain near combined sewer outfalls,Wind gusts,Average wave period (3 days ago),Air temperature (2 days ago),Solar radiation today,Onshore wave energy (1 day ago),Water temperature (5 days ago),Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.16,2026-08-21,0.1147,Safe,,,Alongshore wind today,Rainfall today,30-day cumulative rainfall,,,,0.12,False,14-day cumulative rainfall,Onshore wave energy (1 day ago),Solar radiation today,Average wave period (4 days ago),Wind direction,Rain near combined sewer outfalls,Low tide level (yesterday),Alongshore wave energy today,Water temperature (5 days ago),Air temperature (1 day ago),River discharge,Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,,,2026-08-23,0.022,Safe,,,Rainfall today,Low tide level (yesterday),14-day cumulative rainfall,,,,0.12,True,Alongshore wind today,30-day cumulative rainfall,Wave height,Wind gusts,River discharge,Solar radiation (6 days ago),Alongshore wave energy today,Wave period (2 days ago),Solar radiation today,Wind direction,Tide level at sample time,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,0.18,2026-08-22,0.022,Safe,,,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),,,,0.12,True,14-day cumulative rainfall,Alongshore wind today,Low tide level,Water temperature (5 days ago),Wind direction,Wind gusts,River discharge,Rain near combined sewer outfalls,Average wave period (3 days ago),Air temperature (3 days ago),Air temperature (2 days ago),Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.18,2026-08-21,0.0281,Safe,,,Rainfall today,30-day cumulative rainfall,Alongshore wind today,,,,0.12,True,14-day cumulative rainfall,Onshore wave energy (1 day ago),Average wave period (4 days ago),Water temperature (5 days ago),Rain near combined sewer outfalls,River discharge,Low tide level (yesterday),Solar radiation today,Wind direction,Alongshore wave energy today,Air temperature (1 day ago),Low tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,0.18
21MABCH-MA334293,Carson Beach,,,2026-08-23,0.0418,Safe,,,Rainfall today,Alongshore wind today,Wave height,,,,0.12,True,Wind direction,Low tide level (yesterday),Wind gusts,14-day cumulative rainfall,River discharge,Solar radiation (6 days ago),Alongshore wave energy today,7-day cumulative rainfall,Solar radiation today,Tide level at sample time,30-day cumulative rainfall,Low tide level,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,0.18,2026-08-22,0.0451,Safe,,,Rainfall today,Alongshore wind today,Low tide level (yesterday),,,,0.12,True,Wind direction,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Wind gusts,Low tide level,Rain near combined sewer outfalls,River discharge,Average wave period (3 days ago),Water temperature (5 days ago),Air temperature (1 day ago),Yesterday rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.18,2026-08-21,0.0853,Safe,,,Rainfall today,Alongshore wind today,Wind direction,,,,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Onshore wave energy (1 day ago),Average wave period (4 days ago),Low tide level (yesterday),Rain near combined sewer outfalls,Water temperature (5 days ago),River discharge,Air temperature (1 day ago),7-day cumulative rainfall,Low tide level,Alongshore wave energy today,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,0.18
21MABCH-MA641647,Carson Beach,,,2026-08-23,0.0289,Safe,,,Rainfall today,Wave height,Alongshore wind today,,,,0.12,True,Wind direction,Low tide level (yesterday),Wind gusts,14-day cumulative rainfall,Alongshore wave energy today,Solar radiation (6 days ago),30-day cumulative rainfall,River discharge,7-day cumulative rainfall,Tide level at sample time,Low tide level,Solar radiation today,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,0.16,2026-08-22,0.0451,Safe,,,Rainfall today,Alongshore wind today,Wind direction,,,,0.12,True,Low tide level (yesterday),30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Wind gusts,Low tide level,Rain near combined sewer outfalls,Average wave period (3 days ago),Water temperature (5 days ago),Air temperature (1 day ago),Yesterday rainfall,River discharge,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.16,2026-08-21,0.0853,Safe,,,Rainfall today,Alongshore wind today,Wind direction,,,,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Onshore wave energy (1 day ago),Average wave period (4 days ago),Low tide level (yesterday),Rain near combined sewer outfalls,Alongshore wave energy today,Water temperature (5 days ago),River discharge,Air temperature (1 day ago),7-day cumulative rainfall,Low tide level,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,0.16
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,,,2026-08-23,0.0549,Safe,,,Alongshore wind today,Rainfall today,30-day cumulative rainfall,,,,0.12,False,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,Wave height,River discharge,High tide level,7-day cumulative rainfall,Solar radiation (6 days ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,6.11,2026-08-22,0.0554,Safe,,,Alongshore wind today,Rainfall today,30-day cumulative rainfall,,,,0.12,False,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,River discharge,High tide level,Water temperature (5 days ago),Tidal range (yesterday),Solar radiation today,Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,6.11,2026-08-21,0.0853,Safe,,,Alongshore wind today,Rainfall today,30-day cumulative rainfall,,,,0.12,False,14-day cumulative rainfall,Low tide level,7-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,River discharge,Low tide level (yesterday),Water temperature (5 days ago),Solar radiation today,Wave height (5 days ago),High tide level,Air temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,6.11
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,,,2026-08-23,0.022,Safe,,,Rainfall today,Alongshore wind today,14-day cumulative rainfall,,,,0.12,True,Low tide level (yesterday),30-day cumulative rainfall,Wave height,Wind gusts,Solar radiation (6 days ago),Alongshore wave energy today,River discharge,Solar radiation today,Wave period (2 days ago),Tide level at sample time,Yesterday rainfall,Average wave period (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,0.2,2026-08-22,0.022,Safe,,,Rainfall today,30-day cumulative rainfall,14-day cumulative rainfall,,,,0.12,True,Alongshore wind today,Low tide level (yesterday),Rain near combined sewer outfalls,Low tide level,Air temperature (3 days ago),Water temperature (5 days ago),Average wave period (3 days ago),Wind gusts,Air temperature (2 days ago),Yesterday rainfall,Rain and high tide combination,High tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.2,2026-08-21,0.0289,Safe,,,Rainfall today,30-day cumulative rainfall,Alongshore wind today,,,,0.12,True,14-day cumulative rainfall,Onshore wave energy (1 day ago),Average wave period (4 days ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Low tide level (yesterday),Air temperature (1 day ago),River discharge,Solar radiation today,Alongshore wave energy today,Low tide level,Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,0.2
21MABCH-MA846279,M Street Beach,,,2026-08-23,0.0444,Safe,,,Rainfall today,Alongshore wind today,Wave height,,,,0.12,True,Low tide level (yesterday),Wind direction,14-day cumulative rainfall,Wind gusts,River discharge,Solar radiation (6 days ago),7-day cumulative rainfall,30-day cumulative rainfall,Alongshore wave energy today,Solar radiation today,Tide level at sample time,Low tide level,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,0.2,2026-08-22,0.0451,Safe,,,Rainfall today,Alongshore wind today,Low tide level (yesterday),,,,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Wind direction,7-day cumulative rainfall,Wind gusts,Low tide level,Rain near combined sewer outfalls,River discharge,Air temperature (3 days ago),Average wave period (3 days ago),Water temperature (5 days ago),Yesterday rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.2,2026-08-21,0.0853,Safe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Onshore wave energy (1 day ago),Average wave period (4 days ago),Low tide level (yesterday),Rain near combined sewer outfalls,7-day cumulative rainfall,Water temperature (5 days ago),River discharge,Air temperature (1 day ago),Low tide level,Alongshore wave energy today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,0.2
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,,,2026-08-23,0.0289,Safe,,,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),,,,0.12,False,Wave height,7-day cumulative rainfall,Low tide level,Solar radiation (6 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation (1 day ago),Alongshore wind today,Onshore wind (2 days ago),Hours since high tide,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,14.0,21.3,7.2,20.1,1.0,2.24,0.0,low,14.82,2026-08-22,0.0451,Safe,,,14-day cumulative rainfall,Alongshore wind today,Rainfall today,,,,0.12,False,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,Wind direction,River discharge,Rain near combined sewer outfalls,High tide level,30-day cumulative rainfall,Wind gusts,Onshore wind (2 days ago),Yesterday rainfall,Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,14.82,2026-08-21,0.0451,Safe,,,Alongshore wind today,14-day cumulative rainfall,Rainfall today,,,,0.12,False,Wind direction,Low tide level,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Rain near combined sewer outfalls,Average wave period (4 days ago),Onshore wind (2 days ago),30-day cumulative rainfall,High tide level,Water temperature (5 days ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.7,21.0,21.8,7.7,21.4,0.61,2.34,0.0,low,14.82
21MABCH-MA871019-2,Nantasket (DCR)-North,,,2026-08-23,0.0231,Safe,,,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),,,,0.12,True,Wave height,Low tide level,Solar radiation (6 days ago),7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,High tide level,Alongshore wind today,Yesterday rainfall,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.7,14.0,21.3,7.2,20.1,1.0,2.24,0.0,low,14.27,2026-08-22,0.022,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,River discharge,High tide level,Rain near combined sewer outfalls,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Average wave period (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,14.27,2026-08-21,0.0278,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,Low tide level,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Average wave period (4 days ago),Onshore wind (2 days ago),30-day cumulative rainfall,Yesterday rainfall,Average wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.7,21.0,21.8,7.7,21.4,0.61,2.34,0.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,,,2026-08-23,0.0231,Safe,,,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),,,,0.12,True,Wave height,Low tide level,7-day cumulative rainfall,Solar radiation (6 days ago),River discharge,High tide level,Rain near combined sewer outfalls,Alongshore wind today,Yesterday rainfall,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.7,14.0,21.3,7.2,20.1,1.0,2.24,0.0,low,15.78,2026-08-22,0.022,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,High tide level,River discharge,Rain near combined sewer outfalls,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Wave period (2 days ago),Average wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,15.78,2026-08-21,0.0231,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,Low tide level,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Average wave period (4 days ago),Onshore wind (2 days ago),30-day cumulative rainfall,Yesterday rainfall,Average wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.7,21.0,21.8,7.7,21.4,0.61,2.34,0.0,low,15.78
