StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.12,False,Onshore wave energy (1 day ago),Low tide level,Rain near combined sewer outfalls,6-day cumulative rainfall,Solar radiation (2 days ago),Water temperature (4 days ago),Wave height (4 days ago),Solar radiation (1 day ago),Low tide level (yesterday),Wind direction,Tide level at sample time,Air temperature (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,,,2026-08-20,0.0483,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.12,True,Onshore wave energy (1 day ago),Yesterday rainfall,Tide level at sample time,Solar radiation (2 days ago),6-day cumulative rainfall,Wind direction,Low tide level,Water temperature (5 days ago),Water temperature (4 days ago),Wave height (4 days ago),High tide level,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA334293,Carson Beach,,,2026-08-20,0.0554,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.12,True,Onshore wave energy (1 day ago),Low tide level,Yesterday rainfall,6-day cumulative rainfall,Solar radiation (2 days ago),Tide level at sample time,Low tide level (yesterday),River discharge,Solar radiation (1 day ago),Wave height (4 days ago),Water temperature (4 days ago),Air temperature (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA641647,Carson Beach,,,2026-08-20,0.0554,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.12,True,Onshore wave energy (1 day ago),Low tide level,Yesterday rainfall,6-day cumulative rainfall,Solar radiation (2 days ago),Low tide level (yesterday),Tide level at sample time,Solar radiation (1 day ago),Water temperature (4 days ago),Wave height (4 days ago),Wind direction,Air temperature (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,,,2026-08-20,0.0549,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.12,False,Low tide level,Rain near combined sewer outfalls,Alongshore wind today,River discharge,Yesterday rainfall,Wind direction,6-day cumulative rainfall,High tide level,Water temperature (5 days ago),Solar radiation (2 days ago),Solar radiation (1 day ago),Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,,,2026-08-20,0.0451,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.12,True,Onshore wave energy (1 day ago),Yesterday rainfall,Tide level at sample time,Solar radiation (2 days ago),Water temperature (5 days ago),6-day cumulative rainfall,Wind direction,Air temperature (1 day ago),Low tide level,High tide level,Water temperature (4 days ago),Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA846279,M Street Beach,,,2026-08-20,0.0711,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.12,True,Onshore wave energy (1 day ago),Low tide level,River discharge,Yesterday rainfall,Solar radiation (2 days ago),6-day cumulative rainfall,Low tide level (yesterday),Tide level at sample time,Air temperature (1 day ago),Wave height (4 days ago),Solar radiation (1 day ago),Rain near combined sewer outfalls,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,,,2026-08-20,0.0289,Safe,,,14-day cumulative rainfall,Low tide level,7-day cumulative rainfall,,,,0.12,False,Rainfall today,Rain near combined sewer outfalls,River discharge,30-day cumulative rainfall,Low tide level (yesterday),6-day cumulative rainfall,Solar radiation (2 days ago),Water temperature (4 days ago),Yesterday rainfall,Wave height (4 days ago),High tide level,Tide level at sample time,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,1.4,0.0,19.0,28.4,22.4,21.6,0.47,2.34,0.0,low,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA871019-2,Nantasket (DCR)-North,,,2026-08-20,0.0278,Safe,,,14-day cumulative rainfall,Low tide level,Rainfall today,,,,0.12,True,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,30-day cumulative rainfall,Water temperature (5 days ago),Low tide level (yesterday),High tide level,Solar radiation (2 days ago),6-day cumulative rainfall,Water temperature (4 days ago),Yesterday rainfall,Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.4,0.0,19.0,28.4,22.4,21.6,0.47,2.34,0.0,low,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,,,2026-08-20,0.0278,Safe,,,14-day cumulative rainfall,Low tide level,Rainfall today,,,,0.12,True,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,30-day cumulative rainfall,High tide level,Water temperature (5 days ago),Low tide level (yesterday),Solar radiation (2 days ago),6-day cumulative rainfall,Water temperature (4 days ago),Yesterday rainfall,Tide level at sample time,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.4,0.0,19.0,28.4,22.4,21.6,0.47,2.34,0.0,low,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
