StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,,,2026-09-01,0.0749,Safe,,,Rainfall today,Wave period (1 day ago),Solar radiation today,,,,0.13,False,Average wave period,Wave height,Onshore wave energy (1 day ago),2-day cumulative rainfall,River discharge,Wave height (4 days ago),Yesterday rainfall,Rain and high tide combination,Water temperature (5 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),Lunar cycle,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,11.8,0.7,15.0,19.7,6.0,20.1,0.41,3.15,1.0,low,0.16,2026-08-31,0.0554,Safe,,,Rainfall today,Alongshore wind today,Mean wave direction,,,,0.13,False,Average wave period,Wind gusts,Rain near combined sewer outfalls,7-day cumulative rainfall,Wave period (2 days ago),Wave period (4 days ago),Alongshore wave energy (1 day ago),River discharge,Air temperature (3 days ago),Yesterday rainfall,Onshore wave energy (1 day ago),Alongshore wind (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.16,2026-08-30,0.1146,Safe,,,Rainfall today,Wind gusts,Average wave period,,,,0.13,False,Wave period (2 days ago),Alongshore wind today,Wave height (4 days ago),River discharge,Onshore wave energy (1 day ago),Air temperature (3 days ago),Yesterday rainfall,Average wave period (3 days ago),30-day cumulative rainfall,Solar radiation today,Water temperature (5 days ago),Onshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,,,2026-09-01,0.0549,Safe,,,Rainfall today,Wave period (1 day ago),Average wave period,,,,0.13,True,Solar radiation today,Alongshore wind today,2-day cumulative rainfall,Wave height,Yesterday rainfall,Water temperature (5 days ago),Wave height (4 days ago),River discharge,Onshore wave energy (1 day ago),Wave period (2 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,11.8,0.7,15.0,19.7,6.0,20.1,0.41,3.15,1.0,low,0.18,2026-08-31,0.0281,Safe,,,Rainfall today,Average wave period,Mean wave direction,,,,0.13,True,Alongshore wind today,Wave period (2 days ago),Wind gusts,7-day cumulative rainfall,Water temperature (5 days ago),Air temperature (3 days ago),Alongshore wave energy (1 day ago),Wave period (4 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.18,2026-08-30,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Average wave period,,,,0.13,True,Wind gusts,Alongshore wind today,Wave height (4 days ago),30-day cumulative rainfall,Water temperature (5 days ago),Rainfall (7 days ago),High tide level,River discharge,Solar radiation today,Air temperature (3 days ago),Yesterday rainfall,Onshore wave energy (1 day ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,0.18
21MABCH-MA334293,Carson Beach,,,2026-09-01,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),Average wave period,,,,0.13,True,Solar radiation today,Wave height,River discharge,Onshore wave energy (1 day ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Yesterday rainfall,Solar radiation (1 day ago),Wave height (4 days ago),Onshore wave energy (3 days ago),2-day cumulative rainfall,7-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,11.8,0.7,15.0,19.7,6.0,20.1,0.41,3.15,1.0,low,0.18,2026-08-31,0.0554,Safe,,,Rainfall today,Alongshore wind today,Average wave period,,,,0.13,True,7-day cumulative rainfall,Mean wave direction,Wind gusts,Rain near combined sewer outfalls,Wave period (2 days ago),Air temperature (3 days ago),River discharge,Alongshore wave energy (1 day ago),Yesterday rainfall,Onshore wave energy (1 day ago),Average wave period (4 days ago),Alongshore wind (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.18,2026-08-30,0.1146,Safe,,,Rainfall today,Average wave period,Wind gusts,,,,0.13,True,Wave period (2 days ago),River discharge,Alongshore wind today,Wave height (4 days ago),Onshore wave energy (1 day ago),Water temperature (5 days ago),Yesterday rainfall,Rainfall (7 days ago),Air temperature (3 days ago),Solar radiation (1 day ago),30-day cumulative rainfall,Onshore wind (3 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,0.18
21MABCH-MA641647,Carson Beach,,,2026-09-01,0.0897,Safe,,,Rainfall today,Wave period (1 day ago),Average wave period,,,,0.13,True,Solar radiation today,Wave height,River discharge,Onshore wave energy (1 day ago),Wave height (4 days ago),Yesterday rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),Onshore wave energy (3 days ago),2-day cumulative rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,11.8,0.7,15.0,19.7,6.0,20.1,0.41,3.15,1.0,low,0.16,2026-08-31,0.0549,Safe,,,Rainfall today,Mean wave direction,7-day cumulative rainfall,,,,0.13,True,Alongshore wind today,Average wave period,Wind gusts,Rain near combined sewer outfalls,Wave period (2 days ago),River discharge,Air temperature (3 days ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Tide level at sample time,Onshore wave energy (1 day ago),Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.16,2026-08-30,0.1146,Safe,,,Rainfall today,Average wave period,Wind gusts,,,,0.13,True,Wave period (2 days ago),Onshore wave energy (1 day ago),River discharge,Rainfall (7 days ago),Water temperature (5 days ago),Wave height (4 days ago),Yesterday rainfall,Air temperature (3 days ago),Solar radiation (1 day ago),Onshore wind (3 days ago),30-day cumulative rainfall,Alongshore wind today,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,0.16
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,,,2026-09-01,0.1448,Unsafe,,,Rainfall today,Alongshore wind today,Wave period (1 day ago),,,,0.13,False,River discharge,7-day cumulative rainfall,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation today,Wave height,Water temperature (5 days ago),Onshore wave energy (3 days ago),Solar radiation (4 days ago),Solar radiation (1 day ago),Rain and high tide combination,6-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,11.8,0.7,15.0,19.7,6.0,20.1,0.41,3.15,1.0,low,6.11,2026-08-31,0.1448,Unsafe,,,Alongshore wind today,Rainfall today,7-day cumulative rainfall,,,,0.13,False,Mean wave direction,River discharge,Rain near combined sewer outfalls,Solar radiation today,Water temperature (5 days ago),Yesterday rainfall,Water temperature (1 day ago),Solar radiation (1 day ago),Alongshore wave energy (1 day ago),Hours since high tide,High tide level,Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,6.11,2026-08-30,0.1017,Safe,,,Alongshore wind today,Rainfall today,Wave period (2 days ago),,,,0.13,False,River discharge,Wave height (4 days ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Solar radiation today,30-day cumulative rainfall,Solar radiation (1 day ago),Yesterday rainfall,Solar radiation (6 days ago),Rainfall (7 days ago),High tide level,7-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,6.11
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,,,2026-09-01,0.0549,Safe,,,Rainfall today,Wave period (1 day ago),Alongshore wind today,,,,0.13,True,Average wave period,Solar radiation today,Wave height,Yesterday rainfall,River discharge,Water temperature (5 days ago),Wave height (4 days ago),Wave period (2 days ago),Onshore wave energy (1 day ago),Solar radiation (1 day ago),2-day cumulative rainfall,Onshore wind (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,11.8,0.7,15.0,19.7,6.0,20.1,0.41,3.15,1.0,low,0.2,2026-08-31,0.0289,Safe,,,Rainfall today,Average wave period,Mean wave direction,,,,0.13,True,Alongshore wind today,Wave period (2 days ago),Water temperature (5 days ago),7-day cumulative rainfall,Air temperature (3 days ago),Wind gusts,Alongshore wave energy (1 day ago),Wave period (4 days ago),River discharge,Rain near combined sewer outfalls,Tide level at sample time,High tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.2,2026-08-30,0.0749,Safe,,,Wave period (2 days ago),Rainfall today,Alongshore wind today,,,,0.13,True,Average wave period,Wave height (4 days ago),30-day cumulative rainfall,Wind gusts,Water temperature (5 days ago),Rainfall (7 days ago),High tide level,Air temperature (3 days ago),River discharge,Yesterday rainfall,Onshore wave energy (1 day ago),Solar radiation today,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,0.2
21MABCH-MA846279,M Street Beach,,,2026-09-01,0.1017,Safe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.13,True,Average wave period,Solar radiation today,Wave height,Rain near combined sewer outfalls,Onshore wave energy (1 day ago),Solar radiation (1 day ago),Water temperature (5 days ago),Yesterday rainfall,Alongshore wind today,Wave height (4 days ago),7-day cumulative rainfall,Onshore wave energy (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,11.8,0.7,15.0,19.7,6.0,20.1,0.41,3.15,1.0,low,0.2,2026-08-31,0.0554,Safe,,,Rainfall today,Alongshore wind today,7-day cumulative rainfall,,,,0.13,True,Average wave period,Mean wave direction,Rain near combined sewer outfalls,Wave period (2 days ago),Wind gusts,River discharge,Air temperature (3 days ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Onshore wave energy (1 day ago),Water temperature (5 days ago),Average wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.2,2026-08-30,0.0928,Safe,,,Rainfall today,Alongshore wind today,Average wave period,,,,0.13,True,Wave period (2 days ago),River discharge,Wind gusts,Onshore wave energy (1 day ago),Wave height (4 days ago),Air temperature (3 days ago),30-day cumulative rainfall,Yesterday rainfall,Water temperature (5 days ago),Rainfall (7 days ago),High tide level,Onshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,0.2
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,,,2026-09-01,0.0554,Safe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.13,False,High tide level,Yesterday rainfall,Wave period (5 days ago),Wave period (2 days ago),Water temperature (5 days ago),Alongshore wind today,Wave period (1 day ago),Low tide level,7-day cumulative rainfall,River discharge (1 day ago),Solar radiation (1 day ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,12.7,0.7,16.0,19.0,5.8,20.1,0.41,3.15,1.0,low,14.82,2026-08-31,0.0554,Safe,,,Alongshore wind today,Rainfall today,High tide level,,,,0.13,False,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Mean wave direction,7-day cumulative rainfall,Wave period (2 days ago),Solar radiation today,Wind direction,Yesterday rainfall,Hours since high tide,Alongshore wave energy (1 day ago),Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,14.82,2026-08-30,0.0853,Safe,,,Alongshore wind today,Wave period (2 days ago),Rainfall today,,,,0.13,False,High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Rainfall (7 days ago),Wave height (4 days ago),Solar radiation today,30-day cumulative rainfall,Water temperature,Yesterday rainfall,Daytime high temperature,Water temperature (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,4.4,2.7,19.0,29.6,21.1,20.6,0.53,3.01,1.0,low,14.82
21MABCH-MA871019-2,Nantasket (DCR)-North,,,2026-09-01,0.0549,Safe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.13,True,High tide level,Yesterday rainfall,Alongshore wind today,Wave period (1 day ago),Wave period (5 days ago),Wave period (2 days ago),Water temperature (5 days ago),Wave height (4 days ago),7-day cumulative rainfall,Solar radiation (1 day ago),Solar radiation today,Solar radiation (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,12.7,0.7,16.0,19.0,5.8,20.1,0.41,3.15,1.0,low,14.27,2026-08-31,0.0549,Safe,,,Alongshore wind today,Rainfall today,Mean wave direction,,,,0.13,True,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation today,Wave period (2 days ago),7-day cumulative rainfall,Wind direction,Lunar cycle,Yesterday rainfall,Onshore wind (2 days ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,14.27,2026-08-30,0.0853,Safe,,,Alongshore wind today,Wave period (2 days ago),Rainfall today,,,,0.13,True,High tide level,Rain near combined sewer outfalls,River discharge,Daytime high temperature,Wave height (4 days ago),Solar radiation today,Water temperature (5 days ago),30-day cumulative rainfall,Water temperature,Rainfall (7 days ago),Yesterday rainfall,Solar radiation (6 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,4.4,2.7,19.0,29.6,21.1,20.6,0.53,3.01,1.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,,,2026-09-01,0.0549,Safe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.13,True,High tide level,Yesterday rainfall,Alongshore wind today,Wave period (5 days ago),Wave period (1 day ago),Wave period (2 days ago),Water temperature (5 days ago),Wave height (4 days ago),7-day cumulative rainfall,Solar radiation (1 day ago),Solar radiation today,Solar radiation (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,12.7,0.7,16.0,19.0,5.8,20.1,0.41,3.15,1.0,low,15.78,2026-08-31,0.0549,Safe,,,Alongshore wind today,Rainfall today,Mean wave direction,,,,0.13,True,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation today,Wave period (2 days ago),7-day cumulative rainfall,Lunar cycle,Yesterday rainfall,Wind direction,Onshore wind (2 days ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,15.78,2026-08-30,0.0853,Safe,,,Alongshore wind today,Wave period (2 days ago),Rainfall today,,,,0.13,True,High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Daytime high temperature,Wave height (4 days ago),Solar radiation today,30-day cumulative rainfall,Water temperature,Rainfall (7 days ago),Yesterday rainfall,Solar radiation (6 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,4.4,2.7,19.0,29.6,21.1,20.6,0.53,3.01,1.0,low,15.78
