StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,,,2026-08-30,0.1146,Safe,,,Rainfall today,Wind gusts,Average wave period,,,,0.13,False,Wave period (2 days ago),Alongshore wind today,Wave height (4 days ago),River discharge,Onshore wave energy (1 day ago),Air temperature (3 days ago),Yesterday rainfall,Average wave period (3 days ago),30-day cumulative rainfall,Solar radiation today,Water temperature (5 days ago),Onshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,0.16,2026-08-29,0.0554,Safe,,,Rainfall today,Alongshore wave energy today,Rain near combined sewer outfalls,,,,0.13,False,Wave period (2 days ago),Rain and high tide combination,Onshore wave energy (1 day ago),Lunar cycle,Solar radiation (1 day ago),Air temperature (1 day ago),Average wave period (4 days ago),Water temperature (5 days ago),Air temperature (3 days ago),River discharge,Average wave period (3 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,2.4,16.0,26.8,24.2,21.0,0.6,3.02,0.0,low,0.16,2026-08-28,0.1146,Safe,,,Rainfall today,Wave period (2 days ago),Rain and high tide combination,,,,0.13,False,Solar radiation today,Air temperature (3 days ago),Rain near combined sewer outfalls,Solar radiation (6 days ago),Yesterday rainfall,Wind gusts,River discharge,Onshore wave energy (1 day ago),Average wave period (4 days ago),Onshore wind (2 days ago),Wave height (4 days ago),Onshore wind (3 days ago),increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,5.3,1.6,16.0,29.7,19.8,20.5,0.64,2.9,1.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,,,2026-08-30,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Average wave period,,,,0.13,True,Wind gusts,Alongshore wind today,Wave height (4 days ago),30-day cumulative rainfall,Water temperature (5 days ago),Rainfall (7 days ago),High tide level,River discharge,Solar radiation today,Air temperature (3 days ago),Yesterday rainfall,Onshore wave energy (1 day ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,0.18,2026-08-29,0.0549,Safe,,,Rainfall today,Wave period (2 days ago),Water temperature (5 days ago),,,,0.13,True,Alongshore wave energy today,Rain near combined sewer outfalls,Air temperature (1 day ago),Onshore wave energy (1 day ago),30-day cumulative rainfall,Solar radiation (1 day ago),Rain and high tide combination,Average wave period (4 days ago),Wave height (4 days ago),Air temperature (3 days ago),River discharge,Average wave period (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.4,16.0,26.8,24.2,21.0,0.6,3.02,0.0,low,0.18,2026-08-28,0.0554,Safe,,,Rainfall today,Wave period (2 days ago),Solar radiation today,,,,0.13,True,Air temperature (3 days ago),Yesterday rainfall,Solar radiation (6 days ago),Average wave period (3 days ago),River discharge,Rain near combined sewer outfalls,Rain and high tide combination,Average wave period (4 days ago),30-day cumulative rainfall,Onshore wave energy (1 day ago),Wind gusts,Onshore wind (3 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,5.3,1.6,16.0,29.7,19.8,20.5,0.64,2.9,1.0,low,0.18
21MABCH-MA334293,Carson Beach,,,2026-08-30,0.1146,Safe,,,Rainfall today,Average wave period,Wind gusts,,,,0.13,True,Wave period (2 days ago),River discharge,Alongshore wind today,Wave height (4 days ago),Onshore wave energy (1 day ago),Water temperature (5 days ago),Yesterday rainfall,Rainfall (7 days ago),Air temperature (3 days ago),Solar radiation (1 day ago),30-day cumulative rainfall,Onshore wind (3 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,0.18,2026-08-29,0.0853,Safe,,,Rainfall today,Rain near combined sewer outfalls,Alongshore wave energy today,,,,0.13,True,Wave period (2 days ago),Air temperature (1 day ago),Onshore wave energy (1 day ago),Solar radiation (1 day ago),7-day cumulative rainfall,Lunar cycle,Water temperature (5 days ago),Average wave period (4 days ago),River discharge,30-day cumulative rainfall,Wave height (4 days ago),Air temperature (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.4,16.0,26.8,24.2,21.0,0.6,3.02,0.0,low,0.18,2026-08-28,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Rain near combined sewer outfalls,,,,0.13,True,Air temperature (3 days ago),Solar radiation today,Yesterday rainfall,Solar radiation (6 days ago),River discharge,Average wave period (3 days ago),Onshore wave energy (1 day ago),Onshore wind (3 days ago),Rainfall (7 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),High tide level,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,5.3,1.6,16.0,29.7,19.8,20.5,0.64,2.9,1.0,low,0.18
21MABCH-MA641647,Carson Beach,,,2026-08-30,0.1146,Safe,,,Rainfall today,Average wave period,Wind gusts,,,,0.13,True,Wave period (2 days ago),Onshore wave energy (1 day ago),River discharge,Rainfall (7 days ago),Water temperature (5 days ago),Wave height (4 days ago),Yesterday rainfall,Air temperature (3 days ago),Solar radiation (1 day ago),Onshore wind (3 days ago),30-day cumulative rainfall,Alongshore wind today,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,0.16,2026-08-29,0.0853,Safe,,,Rainfall today,Rain near combined sewer outfalls,Alongshore wave energy today,,,,0.13,True,Wave period (2 days ago),Air temperature (1 day ago),Onshore wave energy (1 day ago),Solar radiation (1 day ago),7-day cumulative rainfall,Lunar cycle,Water temperature (5 days ago),Average wave period (4 days ago),30-day cumulative rainfall,Air temperature (3 days ago),River discharge,Average wave period (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.4,16.0,26.8,24.2,21.0,0.6,3.02,0.0,low,0.16,2026-08-28,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Rain near combined sewer outfalls,,,,0.13,True,Air temperature (3 days ago),Yesterday rainfall,River discharge,Solar radiation (6 days ago),Solar radiation today,Onshore wave energy (1 day ago),Onshore wind (3 days ago),Rainfall (7 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),High tide level,Wave height (4 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,5.3,1.6,16.0,29.7,19.8,20.5,0.64,2.9,1.0,low,0.16
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,,,2026-08-30,0.1017,Safe,,,Alongshore wind today,Rainfall today,Wave period (2 days ago),,,,0.13,False,River discharge,Wave height (4 days ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Solar radiation today,30-day cumulative rainfall,Solar radiation (1 day ago),Yesterday rainfall,Solar radiation (6 days ago),Rainfall (7 days ago),High tide level,7-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,6.11,2026-08-29,0.1604,Unsafe,,,Rainfall today,Solar radiation (1 day ago),Rain near combined sewer outfalls,,,,0.13,False,7-day cumulative rainfall,River discharge,Rain and high tide combination,Water temperature (5 days ago),Wave period (2 days ago),Water temperature,Alongshore wind today,Water temperature (1 day ago),Wave height (4 days ago),30-day cumulative rainfall,Onshore wind (2 days ago),Solar radiation today,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,2.4,16.0,26.8,24.2,21.0,0.6,3.02,0.0,low,6.11,2026-08-28,0.1448,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wave period (2 days ago),,,,0.13,False,Alongshore wind today,River discharge,Solar radiation (6 days ago),Rain and high tide combination,Solar radiation today,Yesterday rainfall,Daytime high temperature,High tide level,30-day cumulative rainfall,Onshore wind (2 days ago),7-day cumulative rainfall,Solar radiation (5 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,5.3,1.6,16.0,29.7,19.8,20.5,0.64,2.9,1.0,low,6.11
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,,,2026-08-30,0.0749,Safe,,,Wave period (2 days ago),Rainfall today,Alongshore wind today,,,,0.13,True,Average wave period,Wave height (4 days ago),30-day cumulative rainfall,Wind gusts,Water temperature (5 days ago),Rainfall (7 days ago),High tide level,Air temperature (3 days ago),River discharge,Yesterday rainfall,Onshore wave energy (1 day ago),Solar radiation today,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,0.2,2026-08-29,0.0554,Safe,,,Rainfall today,Wave period (2 days ago),Water temperature (5 days ago),,,,0.13,True,Alongshore wave energy today,Rain near combined sewer outfalls,Air temperature (1 day ago),Onshore wave energy (1 day ago),30-day cumulative rainfall,Rain and high tide combination,Solar radiation (1 day ago),Average wave period (4 days ago),Water temperature,Wave height (4 days ago),Average wave period (3 days ago),Air temperature (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.4,16.0,26.8,24.2,21.0,0.6,3.02,0.0,low,0.2,2026-08-28,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Solar radiation today,,,,0.13,True,Air temperature (3 days ago),Yesterday rainfall,Solar radiation (6 days ago),Wind gusts,Average wave period (3 days ago),Rain and high tide combination,Rain near combined sewer outfalls,River discharge,Average wave period (4 days ago),30-day cumulative rainfall,Onshore wave energy (1 day ago),Tide level at sample time,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,5.3,1.6,16.0,29.7,19.8,20.5,0.64,2.9,1.0,low,0.2
21MABCH-MA846279,M Street Beach,,,2026-08-30,0.0928,Safe,,,Rainfall today,Alongshore wind today,Average wave period,,,,0.13,True,Wave period (2 days ago),River discharge,Wind gusts,Onshore wave energy (1 day ago),Wave height (4 days ago),Air temperature (3 days ago),30-day cumulative rainfall,Yesterday rainfall,Water temperature (5 days ago),Rainfall (7 days ago),High tide level,Onshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,0.2,2026-08-29,0.0853,Safe,,,Rainfall today,Rain near combined sewer outfalls,Alongshore wave energy today,,,,0.13,True,Wave period (2 days ago),7-day cumulative rainfall,Air temperature (1 day ago),Onshore wave energy (1 day ago),Solar radiation (1 day ago),Lunar cycle,Water temperature (5 days ago),River discharge,Average wave period (4 days ago),30-day cumulative rainfall,Average wave period (3 days ago),Wave height (4 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,2.4,16.0,26.8,24.2,21.0,0.6,3.02,0.0,low,0.2,2026-08-28,0.0928,Safe,,,Rainfall today,Wave period (2 days ago),Rain near combined sewer outfalls,,,,0.13,True,River discharge,Solar radiation today,Air temperature (3 days ago),Solar radiation (6 days ago),Yesterday rainfall,Wind gusts,Average wave period (3 days ago),Onshore wave energy (1 day ago),Rainfall (7 days ago),Alongshore wind today,Onshore wind (3 days ago),Onshore wind (2 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,5.3,1.6,16.0,29.7,19.8,20.5,0.64,2.9,1.0,low,0.2
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,,,2026-08-30,0.0853,Safe,,,Alongshore wind today,Wave period (2 days ago),Rainfall today,,,,0.13,False,High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Rainfall (7 days ago),Wave height (4 days ago),Solar radiation today,30-day cumulative rainfall,Water temperature,Yesterday rainfall,Daytime high temperature,Water temperature (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,4.4,2.7,19.0,29.6,21.1,20.6,0.53,3.01,1.0,low,14.82,2026-08-29,0.0711,Safe,,,Rainfall today,Wave period (2 days ago),Rain near combined sewer outfalls,,,,0.13,False,Water temperature (5 days ago),Solar radiation (1 day ago),High tide level,River discharge,Solar radiation (6 days ago),7-day cumulative rainfall,Water temperature,Wind direction,5-day cumulative rainfall,30-day cumulative rainfall,Wave height (4 days ago),Onshore wind today,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.7,16.0,25.8,24.2,21.0,0.6,3.02,0.0,low,14.82,2026-08-28,0.0554,Safe,,,Rainfall today,Wave period (2 days ago),River discharge,,,,0.13,False,Rain near combined sewer outfalls,High tide level,Solar radiation (6 days ago),Wave period (5 days ago),Air temperature (1 day ago),Low tide level,Alongshore wind today,Wave height (5 days ago),Water temperature (5 days ago),Yesterday rainfall,30-day cumulative rainfall,Water temperature,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,7.0,2.4,14.0,29.9,19.6,20.5,0.64,2.9,1.0,low,14.82
21MABCH-MA871019-2,Nantasket (DCR)-North,,,2026-08-30,0.0853,Safe,,,Alongshore wind today,Wave period (2 days ago),Rainfall today,,,,0.13,True,High tide level,Rain near combined sewer outfalls,River discharge,Daytime high temperature,Wave height (4 days ago),Solar radiation today,Water temperature (5 days ago),30-day cumulative rainfall,Water temperature,Rainfall (7 days ago),Yesterday rainfall,Solar radiation (6 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,4.4,2.7,19.0,29.6,21.1,20.6,0.53,3.01,1.0,low,14.27,2026-08-29,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Water temperature (5 days ago),,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,River discharge,Water temperature,Solar radiation (6 days ago),Rain and high tide combination,Lunar cycle,5-day cumulative rainfall,Onshore wind (2 days ago),Water temperature (1 day ago),Wind direction,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.7,16.0,25.8,24.2,21.0,0.6,3.02,0.0,low,14.27,2026-08-28,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Solar radiation (6 days ago),,,,0.13,True,River discharge,Rain near combined sewer outfalls,High tide level,Wave period (5 days ago),Air temperature (1 day ago),Rain and high tide combination,Onshore wind (2 days ago),30-day cumulative rainfall,Wave height (4 days ago),Low tide level,Wave height (5 days ago),Water temperature,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,7.0,2.4,14.0,29.9,19.6,20.5,0.64,2.9,1.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,,,2026-08-30,0.0853,Safe,,,Alongshore wind today,Wave period (2 days ago),Rainfall today,,,,0.13,True,High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Daytime high temperature,Wave height (4 days ago),Solar radiation today,30-day cumulative rainfall,Water temperature,Rainfall (7 days ago),Yesterday rainfall,Solar radiation (6 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,4.4,2.7,19.0,29.6,21.1,20.6,0.53,3.01,1.0,low,15.78,2026-08-29,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),Water temperature (5 days ago),,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,River discharge,Water temperature,Solar radiation (6 days ago),Rain and high tide combination,Lunar cycle,5-day cumulative rainfall,Onshore wind (2 days ago),30-day cumulative rainfall,Water temperature (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,2.7,16.0,25.8,24.2,21.0,0.6,3.02,0.0,low,15.78,2026-08-28,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),River discharge,,,,0.13,True,Solar radiation (6 days ago),Rain near combined sewer outfalls,High tide level,Wave period (5 days ago),Air temperature (1 day ago),Rain and high tide combination,Onshore wind (2 days ago),30-day cumulative rainfall,Wave height (4 days ago),Wave height (5 days ago),Water temperature,Yesterday rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,7.0,2.4,14.0,29.9,19.6,20.5,0.64,2.9,1.0,low,15.78
