StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,,,2026-09-12,0.0549,Safe,,,Rainfall today,Wave period (2 days ago),Water temperature (3 days ago),,,,0.13,False,Tide level at sample time,Wave height (4 days ago),Wave period,Wave period (1 day ago),Alongshore wave energy today,Rain and high tide combination,Seasonal pattern,River discharge,Air temperature (3 days ago),Solar radiation (6 days ago),Solar radiation today,Average wave period (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.7,16.0,24.8,21.0,19.1,0.25,3.39,1.0,low,0.16,2026-09-08,0.0853,Safe,,,Rainfall today,Wind gusts,Onshore wave energy (1 day ago),,,,0.13,False,Tide level at sample time,River discharge,Air temperature (3 days ago),Rain and high tide combination,Onshore wind (2 days ago),Seasonal pattern,Rainfall (5 days ago),Water temperature,Solar radiation today,Water temperature (5 days ago),Rain near combined sewer outfalls,Wave height (5 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,4.0,17.0,26.4,20.5,18.8,0.56,3.02,0.0,low,0.16,2026-09-07,0.1058,Safe,,,Rainfall today,Average wave period (4 days ago),Wind gusts,,,,0.13,False,Wave height,Wind speed (3 days ago),Solar radiation (6 days ago),Onshore wave energy (1 day ago),River discharge,Tide level at sample time,Rain near combined sewer outfalls,Solar radiation (1 day ago),Rain and high tide combination,Onshore wind today,Average wave period (3 days ago),Wave height (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,4.4,18.0,26.0,20.9,18.6,1.04,2.93,0.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,,,2026-09-12,0.022,Safe,,,Rainfall today,Tide level at sample time,Wave period (2 days ago),,,,0.13,True,Water temperature (3 days ago),Wave period (1 day ago),Solar radiation today,River discharge,Wave height (4 days ago),Seasonal pattern,Alongshore wave energy today,Air temperature (3 days ago),Solar radiation (6 days ago),Average wave period (3 days ago),Wind speed (3 days ago),Wave period,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.7,16.0,24.8,21.0,19.1,0.25,3.39,1.0,low,0.18,2026-09-08,0.0451,Safe,,,Rainfall today,Wind gusts,Onshore wave energy (1 day ago),,,,0.13,True,Air temperature (3 days ago),Water temperature (5 days ago),River discharge,Seasonal pattern,Tide level at sample time,Solar radiation today,High tide level,Rain near combined sewer outfalls,Rainfall (5 days ago),30-day cumulative rainfall,Air temperature (2 days ago),Water temperature,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,4.0,17.0,26.4,20.5,18.8,0.56,3.02,0.0,low,0.18,2026-09-07,0.0549,Safe,,,Rainfall today,Average wave period (4 days ago),Solar radiation (6 days ago),,,,0.13,True,Onshore wave energy (1 day ago),Tide level at sample time,River discharge,Wave height,Wind gusts,Seasonal pattern,Solar radiation (1 day ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Solar radiation today,High tide level,Rain and high tide combination,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,4.4,18.0,26.0,20.9,18.6,1.04,2.93,0.0,low,0.18
21MABCH-MA334293,Carson Beach,,,2026-09-12,0.022,Safe,,,Rainfall today,Tide level at sample time,Wave period (2 days ago),,,,0.13,True,Water temperature (3 days ago),Wave period (1 day ago),Solar radiation today,River discharge,Wave height (4 days ago),Seasonal pattern,Alongshore wave energy today,Air temperature (3 days ago),Solar radiation (6 days ago),Average wave period (3 days ago),Wind speed (3 days ago),Wave period,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.7,16.0,24.8,21.0,19.1,0.25,3.39,1.0,low,0.18,2026-09-08,0.0554,Safe,,,Rainfall today,Wind gusts,Onshore wave energy (1 day ago),,,,0.13,True,Rain near combined sewer outfalls,Air temperature (2 days ago),Air temperature (3 days ago),River discharge,Water temperature (5 days ago),Seasonal pattern,Tide level at sample time,Solar radiation today,High tide level,Rainfall (5 days ago),Water temperature (3 days ago),Water temperature,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,4.0,17.0,26.4,20.5,18.8,0.56,3.02,0.0,low,0.18,2026-09-07,0.0928,Safe,,,Rainfall today,Wave height,Average wave period (4 days ago),,,,0.13,True,River discharge,Rain near combined sewer outfalls,Wind gusts,Onshore wave energy (1 day ago),7-day cumulative rainfall,Solar radiation (6 days ago),Tide level at sample time,Solar radiation (1 day ago),Seasonal pattern,Low tide level (yesterday),Wave height (1 day ago),Average wave period (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,4.4,18.0,26.0,20.9,18.6,1.04,2.93,0.0,low,0.18
21MABCH-MA641647,Carson Beach,,,2026-09-12,0.0231,Safe,,,Rainfall today,Wave period (2 days ago),Tide level at sample time,,,,0.13,True,Water temperature (3 days ago),Alongshore wave energy today,Wave period (1 day ago),Wave height (4 days ago),Seasonal pattern,Solar radiation today,River discharge,Air temperature (3 days ago),Wind speed (3 days ago),Solar radiation (6 days ago),Wave period,Wave height,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.7,16.0,24.8,21.0,19.1,0.25,3.39,1.0,low,0.16,2026-09-08,0.0554,Safe,,,Rainfall today,Wind gusts,Onshore wave energy (1 day ago),,,,0.13,True,Rain near combined sewer outfalls,Tide level at sample time,River discharge,Air temperature (2 days ago),Water temperature (5 days ago),Air temperature (3 days ago),Seasonal pattern,High tide level,Water temperature (3 days ago),Rainfall (5 days ago),Solar radiation today,Water temperature,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,4.0,17.0,26.4,20.5,18.8,0.56,3.02,0.0,low,0.16,2026-09-07,0.0928,Safe,,,Rainfall today,Wave height,Average wave period (4 days ago),,,,0.13,True,Rain near combined sewer outfalls,River discharge,Wind gusts,Onshore wave energy (1 day ago),7-day cumulative rainfall,Solar radiation (6 days ago),Tide level at sample time,Solar radiation (1 day ago),Seasonal pattern,Low tide level (yesterday),Wave height (1 day ago),Rainfall (6 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,4.4,18.0,26.0,20.9,18.6,1.04,2.93,0.0,low,0.16
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,,,2026-09-12,0.0853,Safe,,,Rainfall today,River discharge,Water temperature (3 days ago),,,,0.13,False,Wave period (1 day ago),Solar radiation today,Wave height (4 days ago),Alongshore wind today,7-day cumulative rainfall,River discharge (1 day ago),Wave height,Solar radiation (6 days ago),Solar radiation (3 days ago),Rain near combined sewer outfalls,Wave period (2 days ago),Low tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.7,16.0,24.8,21.0,19.1,0.25,3.39,1.0,low,6.11,2026-09-08,0.0853,Safe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.13,False,Water temperature (5 days ago),Air temperature (2 days ago),High tide level,Solar radiation today,Wave period (2 days ago),7-day cumulative rainfall,Solar radiation (3 days ago),Alongshore wind today,30-day cumulative rainfall,River discharge (1 day ago),Yesterday rainfall,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,4.0,17.0,26.4,20.5,18.8,0.56,3.02,0.0,low,6.11,2026-09-07,0.1147,Safe,,,Rainfall today,Wave height,Rain near combined sewer outfalls,,,,0.13,False,Solar radiation (1 day ago),Solar radiation (6 days ago),7-day cumulative rainfall,River discharge,Low tide level (yesterday),Water temperature (5 days ago),Average wave period (4 days ago),High tide level,Wave period (2 days ago),Average wave period (5 days ago),Lunar cycle,Yesterday rainfall,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,4.4,18.0,26.0,20.9,18.6,1.04,2.93,0.0,low,6.11
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,,,2026-09-12,0.0231,Safe,,,Rainfall today,Tide level at sample time,Wave period (2 days ago),,,,0.13,True,Water temperature (3 days ago),Solar radiation today,Wave period (1 day ago),Wave height (4 days ago),River discharge,Seasonal pattern,Air temperature (3 days ago),Wind speed (2 days ago),Solar radiation (6 days ago),Wind speed (3 days ago),7-day cumulative rainfall,Alongshore wave energy today,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.7,16.0,24.8,21.0,19.1,0.25,3.39,1.0,low,0.2,2026-09-08,0.0289,Safe,,,Rainfall today,Air temperature (3 days ago),Onshore wave energy (1 day ago),,,,0.13,True,Tide level at sample time,Water temperature (5 days ago),Wind gusts,River discharge,High tide level,Seasonal pattern,Solar radiation today,Rain near combined sewer outfalls,Rainfall (5 days ago),30-day cumulative rainfall,Wave period (2 days ago),Air temperature (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,4.0,17.0,26.4,20.5,18.8,0.56,3.02,0.0,low,0.2,2026-09-07,0.0451,Safe,,,Rainfall today,Average wave period (4 days ago),River discharge,,,,0.13,True,Solar radiation (6 days ago),Tide level at sample time,Onshore wave energy (1 day ago),Wave height,Solar radiation (1 day ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Seasonal pattern,Rain and high tide combination,High tide level,Solar radiation today,Wave height (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,4.4,18.0,26.0,20.9,18.6,1.04,2.93,0.0,low,0.2
21MABCH-MA846279,M Street Beach,,,2026-09-12,0.0231,Safe,,,Rainfall today,Tide level at sample time,Wave period (2 days ago),,,,0.13,True,Water temperature (3 days ago),Solar radiation today,Wave period (1 day ago),Wave height (4 days ago),River discharge,Seasonal pattern,Air temperature (3 days ago),Wind speed (2 days ago),Solar radiation (6 days ago),Wind speed (3 days ago),7-day cumulative rainfall,Alongshore wave energy today,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.7,16.0,24.8,21.0,19.1,0.25,3.39,1.0,low,0.2,2026-09-08,0.0549,Safe,,,Rainfall today,River discharge,Onshore wave energy (1 day ago),,,,0.13,True,Rain near combined sewer outfalls,Air temperature (3 days ago),Air temperature (2 days ago),Tide level at sample time,Water temperature (5 days ago),Wind gusts,Seasonal pattern,High tide level,Solar radiation today,Water temperature (3 days ago),Rainfall (5 days ago),Low tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,4.0,17.0,26.4,20.5,18.8,0.56,3.02,0.0,low,0.2,2026-09-07,0.0853,Safe,,,Rainfall today,Wave height,River discharge,,,,0.13,True,Average wave period (4 days ago),Rain near combined sewer outfalls,Solar radiation (6 days ago),Onshore wave energy (1 day ago),Tide level at sample time,7-day cumulative rainfall,Solar radiation (1 day ago),Low tide level (yesterday),Seasonal pattern,Wave height (1 day ago),Wind gusts,Average wave period (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,4.4,18.0,26.0,20.9,18.6,1.04,2.93,0.0,low,0.2
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,,,2026-09-12,0.0549,Safe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.13,False,Water temperature (3 days ago),Wave period (5 days ago),Wave height (4 days ago),Rain near combined sewer outfalls,Solar radiation today,Seasonal pattern,Alongshore wind today,7-day cumulative rainfall,Low tide level,Wind gusts,Onshore wind (2 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,3.1,15.0,25.1,21.1,19.1,0.25,3.39,1.0,low,14.82,2026-09-08,0.0554,Safe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.13,False,Wave period (5 days ago),Air temperature (1 day ago),High tide level,Water temperature (5 days ago),Solar radiation today,Onshore wind (2 days ago),Alongshore wind today,7-day cumulative rainfall,Hours since high tide,Rainfall (7 days ago),Solar radiation (3 days ago),5-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,3.1,12.0,25.9,21.2,18.8,0.56,3.02,0.0,low,14.82,2026-09-07,0.0554,Safe,,,Rainfall today,River discharge,Wave height,,,,0.13,False,Solar radiation (1 day ago),Rain near combined sewer outfalls,Solar radiation (6 days ago),High tide level,Air temperature (1 day ago),Rain and high tide combination,Wave period (5 days ago),Onshore wind (2 days ago),7-day cumulative rainfall,Tide level at sample time,Average wave period (4 days ago),Lunar cycle,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,3.3,18.0,25.6,21.2,18.6,1.04,2.93,0.0,low,14.82
21MABCH-MA871019-2,Nantasket (DCR)-North,,,2026-09-12,0.0451,Safe,,,Rainfall today,River discharge,Wave period (1 day ago),,,,0.13,True,Water temperature (3 days ago),Wave period (5 days ago),Solar radiation today,Alongshore wind today,Wave height (4 days ago),Rain near combined sewer outfalls,Low tide level,Wind gusts,Seasonal pattern,Solar radiation (6 days ago),River discharge (1 day ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.1,15.0,25.1,21.1,19.1,0.25,3.39,1.0,low,14.27,2026-09-08,0.0451,Safe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.13,True,Wave period (5 days ago),High tide level,Water temperature (5 days ago),Air temperature (1 day ago),Solar radiation today,Alongshore wind today,Onshore wind (2 days ago),Wave period (2 days ago),Average wave period (5 days ago),7-day cumulative rainfall,Solar radiation (3 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,3.1,12.0,25.9,21.2,18.8,0.56,3.02,0.0,low,14.27,2026-09-07,0.0549,Safe,,,Rainfall today,Wave height,River discharge,,,,0.13,True,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Solar radiation (6 days ago),Rain and high tide combination,Air temperature (1 day ago),Wave period (5 days ago),Onshore wind (2 days ago),Wave period (2 days ago),Water temperature (5 days ago),Lunar cycle,Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,3.3,18.0,25.6,21.2,18.6,1.04,2.93,0.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,,,2026-09-12,0.0451,Safe,,,Rainfall today,River discharge,Wave period (1 day ago),,,,0.13,True,Water temperature (3 days ago),Wave period (5 days ago),Solar radiation today,Alongshore wind today,Wave height (4 days ago),Rain near combined sewer outfalls,Low tide level,Wind gusts,Seasonal pattern,Solar radiation (6 days ago),River discharge (1 day ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.1,15.0,25.1,21.1,19.1,0.25,3.39,1.0,low,15.78,2026-09-08,0.0483,Safe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.13,True,Wave period (5 days ago),High tide level,Water temperature (5 days ago),Air temperature (1 day ago),Alongshore wind today,Solar radiation today,Onshore wind (2 days ago),Wave period (2 days ago),7-day cumulative rainfall,Average wave period (5 days ago),Solar radiation (3 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,3.1,12.0,25.9,21.2,18.8,0.56,3.02,0.0,low,15.78,2026-09-07,0.0549,Safe,,,Rainfall today,Wave height,River discharge,,,,0.13,True,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Solar radiation (6 days ago),Air temperature (1 day ago),Rain and high tide combination,Wave period (5 days ago),Wave period (2 days ago),Onshore wind (2 days ago),Water temperature (5 days ago),Lunar cycle,Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,3.3,18.0,25.6,21.2,18.6,1.04,2.93,0.0,low,15.78
