StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA005593,Donovans,2026-08-31,0.2479,Unsafe,0.13,True,Mean wave direction,Rainfall today,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,7-day cumulative rainfall,High tide level,Alongshore wind today,Water temperature (5 days ago),Air temperature (1 day ago),Low tide level,Alongshore wave energy (1 day ago),Yesterday rainfall,Solar radiation (6 days ago),Wind gusts,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,2.91
21MABCH-MA005593-1,Donovans - Location 1,2026-08-31,0.1604,Unsafe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Water temperature (5 days ago),High tide level,Alongshore wind today,Air temperature (1 day ago),Yesterday rainfall,Low tide level,Alongshore wave energy (1 day ago),Solar radiation (6 days ago),River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,2.91
21MABCH-MA026091,Steps,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Alongshore wind today,Low tide level,Yesterday rainfall,Solar radiation today,Hours since high tide,Solar radiation (6 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,8.56
21MABCH-MA026091-1,Steps - Location 1,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Alongshore wind today,Low tide level,Yesterday rainfall,Solar radiation today,Hours since high tide,Solar radiation (6 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,8.56
21MABCH-MA035626,Broady (Baker),2026-08-31,0.2344,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Wind speed (1 day ago),Rain near combined sewer outfalls,High tide level,Solar radiation today,Water temperature (5 days ago),Yesterday rainfall,Hours since high tide,Alongshore wave energy (1 day ago),Seasonal pattern,River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,9.39
21MABCH-MA035626-1,Broady (Baker) - Location 1,2026-08-31,0.1604,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Wind speed (1 day ago),Water temperature (5 days ago),Solar radiation today,High tide level,Yesterday rainfall,Hours since high tide,Seasonal pattern,Alongshore wave energy (1 day ago),River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,9.39
21MABCH-MA050037,Lynch Park,2026-08-31,0.0897,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Alongshore wind today,River discharge,Average wave period (1 day ago),Water temperature (5 days ago),Yesterday rainfall,Hours since high tide,Wave period (2 days ago),Air temperature (1 day ago),Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,10.08
21MABCH-MA050037-1,Lynch Park - Location 1,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,Alongshore wind today,High tide level,Water temperature (5 days ago),Solar radiation (1 day ago),Wave period (2 days ago),Rain near combined sewer outfalls,Average wave period (1 day ago),Lunar cycle,7-day cumulative rainfall,Onshore wind (2 days ago),Yesterday rainfall,Solar radiation today,Water temperature,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,10.08
21MABCH-MA053694,Short,2026-08-31,0.1146,Safe,0.13,True,Rainfall today,Mean wave direction,Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature (5 days ago),Rain near combined sewer outfalls,River discharge,High tide level,Alongshore wind today,Yesterday rainfall,Air temperature (1 day ago),Low tide level,Alongshore wave energy (1 day ago),Hours since high tide,Solar radiation (6 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,2026-08-31,0.0749,Safe,0.13,True,Rainfall today,Mean wave direction,Water temperature (5 days ago),Alongshore wind today,River discharge,Solar radiation (1 day ago),High tide level,Lunar cycle,Wave period (2 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Water temperature (1 day ago),Water temperature,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,3.55
