StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA005593,Donovans,2026-08-22,0.0928,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level,Low tide level (yesterday),River discharge,Rain near combined sewer outfalls,Solar radiation today,Wind direction,Hours since high tide,Tidal range (yesterday),High tide level,7-day cumulative rainfall,6-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,2.91
21MABCH-MA005593-1,Donovans - Location 1,2026-08-22,0.0853,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Wind direction,Low tide level,Low tide level (yesterday),River discharge,7-day cumulative rainfall,Rain near combined sewer outfalls,High tide level,Tidal range (yesterday),Hours since high tide,Wind gusts,Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,2.91
21MABCH-MA026091,Steps,2026-08-22,0.0549,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,30-day cumulative rainfall,River discharge,High tide level,4-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Tidal range (yesterday),Wind gusts,6-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,8.56
21MABCH-MA026091-1,Steps - Location 1,2026-08-22,0.0549,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,30-day cumulative rainfall,River discharge,High tide level,4-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Tidal range (yesterday),Wind gusts,6-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,8.56
21MABCH-MA035626,Broady (Baker),2026-08-22,0.0928,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,14-day cumulative rainfall,River discharge,Wind direction,High tide level,Solar radiation today,Tidal range (yesterday),Wind gusts,Hours since high tide,Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,9.39
21MABCH-MA035626-1,Broady (Baker) - Location 1,2026-08-22,0.0928,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Wind direction,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,14-day cumulative rainfall,River discharge,Wind gusts,Solar radiation today,Tidal range (yesterday),High tide level,Hours since high tide,Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,9.39
21MABCH-MA050037,Lynch Park,2026-08-22,0.0749,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Low tide level,Low tide level (yesterday),30-day cumulative rainfall,Wind direction,High tide level,Tidal range (yesterday),Rain near combined sewer outfalls,4-day cumulative rainfall,Wind gusts,River discharge,Solar radiation (1 day ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,10.08
21MABCH-MA050037-1,Lynch Park - Location 1,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level,Low tide level (yesterday),30-day cumulative rainfall,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Solar radiation today,River discharge (4 days ago),Solar radiation (1 day ago),Yesterday rainfall,6-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,10.08
21MABCH-MA053694,Short,2026-08-22,0.0749,Safe,0.12,True,Alongshore wind today,Rainfall today,14-day cumulative rainfall,30-day cumulative rainfall,Wind direction,Low tide level (yesterday),Low tide level,River discharge,Wind speed (1 day ago),High tide level,7-day cumulative rainfall,Wind gusts,Rain near combined sewer outfalls,Tidal range (yesterday),Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,2026-08-22,0.0418,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind speed (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,Yesterday rainfall,7-day cumulative rainfall,Water temperature (5 days ago),Wind direction,Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,3.55
21MABCH-MA065933,Sunset Road,2026-08-22,0.0549,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),30-day cumulative rainfall,Low tide level,River discharge,4-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Tidal range (yesterday),Wind gusts,7-day cumulative rainfall,Hours since high tide,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,6.42
21MABCH-MA082695,Good Harbor Creek,2026-08-22,0.0451,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Wind speed (1 day ago),Wind direction,Low tide level,High tide level,Low tide level (yesterday),Rain near combined sewer outfalls,River discharge,7-day cumulative rainfall,Tidal range (yesterday),Wind gusts,Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,20.8,15.3,19.9,0.7,2.27,0.0,low,1.27
21MABCH-MA082695-1,Good Harbor Creek - Location 1,2026-08-22,0.0418,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Wind direction,Rainfall today,Wind speed (1 day ago),Alongshore wind today,Low tide level,Low tide level (yesterday),High tide level,River discharge,Rain near combined sewer outfalls,7-day cumulative rainfall,Tidal range (yesterday),Wind gusts,Hours since high tide,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,20.8,15.3,19.9,0.7,2.27,0.0,low,1.27
21MABCH-MA100769,Chikatawbot,2026-08-22,0.1058,Safe,0.12,True,Alongshore wind today,Rainfall today,Wind direction,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,River discharge,Rain near combined sewer outfalls,Wind gusts,High tide level,Tidal range (yesterday),Solar radiation today,Hours since high tide,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,7.86
21MABCH-MA100769-1,Chikatawbot - Location 1,2026-08-22,0.0897,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Wind direction,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Wind gusts,High tide level,Tidal range (yesterday),Hours since high tide,Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,7.86
21MABCH-MA102019,Sandy Beach,2026-08-22,0.0749,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,7-day cumulative rainfall,Low tide level (yesterday),Wind speed (1 day ago),River discharge,Low tide level,High tide level,Wind gusts,Rain near combined sewer outfalls,Tidal range (yesterday),Yesterday rainfall,Hours since high tide,Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.8,23.0,20.9,14.4,19.9,0.7,2.27,0.0,low,20.33
21MABCH-MA102019-1,Sandy Beach (Cohasset) - Location 1,2026-08-22,0.0289,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Wind speed (1 day ago),Low tide level (yesterday),7-day cumulative rainfall,Low tide level,River discharge,Wind direction,High tide level,Wave period (2 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Water temperature (5 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.8,23.0,20.9,14.4,19.9,0.7,2.27,0.0,low,20.33
21MABCH-MA104582,Nantasket,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,High tide level,River discharge,Rain near combined sewer outfalls,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Average wave period (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,15.35
21MABCH-MA124463,Tenean,2026-08-22,0.137,Safe,0.2,True,Alongshore wind today,Rainfall today,Wind direction,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level (yesterday),Low tide level,Rain near combined sewer outfalls,River discharge,Solar radiation today,Tidal range (yesterday),Wind gusts,Solar radiation (1 day ago),High tide level,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,2026-08-22,0.0554,Safe,0.2,False,Alongshore wind today,Rainfall today,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,7-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,Solar radiation (1 day ago),Solar radiation today,Water temperature (5 days ago),High tide level,Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,3.76
21MABCH-MA129354,Front Beach,2026-08-22,0.0289,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Wind direction,Rainfall today,Low tide level (yesterday),River discharge,Low tide level,High tide level,Rain near combined sewer outfalls,4-day cumulative rainfall,7-day cumulative rainfall,Wind gusts,Tidal range (yesterday),30-day cumulative rainfall,Yesterday rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,17.0,21.4,12.8,19.9,0.7,2.27,0.0,low,7.96
21MABCH-MA129354-1,Front Beach (Essex) - Location 1,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),River discharge,Low tide level,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Wind direction,7-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),30-day cumulative rainfall,Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,17.0,21.4,12.8,19.9,0.7,2.27,0.0,low,7.96
