StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA053694,Short,42.4293,-70.93167,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Alongshore wind (1 day ago),Seasonal pattern,Onshore wind (2 days ago),14-day cumulative rainfall,Wind speed,Alongshore wind (3 days ago),Solar radiation today,Wave period (3 days ago),Wind speed (2 days ago),Wave period,Solar radiation (3 days ago),Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,29.0,20.7,23.0,20.6,0.53,3.01,1.0,low,3.55,2026-09-01,0.1114,Safe,0.17,True,Wind speed,Rainfall today,Wind gusts,Rain and high tide combination,Water temperature (4 days ago),Alongshore wind today,Solar radiation (2 days ago),Onshore wind today,Wave period,River discharge,Wind speed (2 days ago),7-day cumulative rainfall,Wind speed (3 days ago),Wave period (4 days ago),14-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,41.9,0.0,43.0,20.3,4.2,20.6,0.53,3.01,1.0,low,3.55,2026-09-02,0.1481,Safe,0.15,True,Rain and high tide combination,Onshore wind (1 day ago),River discharge,Solar radiation (5 days ago),Seasonal pattern,Wind speed (1 day ago),Wave period (4 days ago),Wave period,Yesterday rainfall,Rain near combined sewer outfalls,Onshore wind (3 days ago),6-day cumulative rainfall,Alongshore wind (2 days ago),Alongshore wind today,Average wave period (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,8.9,41.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Wind speed (1 day ago),Alongshore wind (1 day ago),Wind speed,30-day cumulative rainfall,Solar radiation (5 days ago),Wave height (3 days ago),Solar radiation today,Wave period (3 days ago),Alongshore wind (3 days ago),Solar radiation (3 days ago),Rain near combined sewer outfalls,7-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,29.0,20.7,23.0,20.6,0.53,3.01,1.0,low,3.55,2026-09-01,0.0787,Safe,0.17,True,Wind speed,Wind gusts,Rainfall today,Water temperature (4 days ago),Alongshore wind today,Rain and high tide combination,Solar radiation (2 days ago),Wave height (3 days ago),Solar radiation today,30-day cumulative rainfall,River discharge,Onshore wind (3 days ago),Wind speed (3 days ago),Wind speed (2 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,41.9,0.0,43.0,20.3,4.2,20.6,0.53,3.01,1.0,low,3.55,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,Onshore wind (1 day ago),River discharge,Wave period (4 days ago),Wind speed (1 day ago),Solar radiation (5 days ago),Onshore wave energy today,4-day cumulative rainfall,Solar radiation (1 day ago),Wave height (4 days ago),Rain near combined sewer outfalls,Wave period (1 day ago),30-day cumulative rainfall,Seasonal pattern,Average wave period (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,8.9,41.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,3.55
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Daytime high temperature,Rainfall today,Rain near combined sewer outfalls,Solar radiation (5 days ago),River discharge,Air temperature (1 day ago),Alongshore wind (3 days ago),Wave period (1 day ago),Solar radiation today,Onshore wind (3 days ago),Seasonal pattern,Lunar cycle,Solar radiation (6 days ago),Wave period (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,17.0,22.9,22.9,20.6,0.53,3.01,1.0,low,15.35,2026-09-01,0.0837,Safe,0.17,True,Solar radiation today,Rainfall today,Onshore wind today,Alongshore wind (1 day ago),Solar radiation (2 days ago),14-day cumulative rainfall,Wave period (4 days ago),Onshore wind (3 days ago),Rain and high tide combination,Air temperature (4 days ago),30-day cumulative rainfall,River discharge,River discharge (3 days ago),Alongshore wind (2 days ago),Solar radiation (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,26.9,0.0,22.0,20.5,4.5,20.6,0.53,3.01,1.0,low,15.35,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,River discharge,Onshore wind (1 day ago),Wave period (4 days ago),Solar radiation (5 days ago),Wind direction,Wave period (1 day ago),Onshore wind today,Wind speed (1 day ago),7-day cumulative rainfall,Onshore wind (3 days ago),Seasonal pattern,Solar radiation (1 day ago),Alongshore wave energy (2 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,8.9,26.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,15.35
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-08-31,0.1372,Safe,0.22,True,Alongshore wind today,River discharge,Solar radiation today,Rainfall today,Onshore wind (2 days ago),Solar radiation (3 days ago),Alongshore wave energy today,Wave period,Rain and high tide combination,Wind speed (3 days ago),Alongshore wind (3 days ago),Wind speed,Wave period (3 days ago),Onshore wind (1 day ago),Solar radiation (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,3.76,2026-09-01,0.1608,Safe,0.23,True,Rain and high tide combination,Rainfall today,Wave height (4 days ago),Air temperature (4 days ago),7-day cumulative rainfall,Wave period,River discharge,Wave height (1 day ago),Wind speed (2 days ago),Alongshore wind (1 day ago),Solar radiation (5 days ago),Solar radiation today,Water temperature (4 days ago),Daytime high temperature,Onshore wave energy (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,3.76,2026-09-02,0.1235,Safe,0.2,True,Rain and high tide combination,Solar radiation (5 days ago),River discharge,River discharge (1 day ago),Wind gusts,Air temperature (4 days ago),Onshore wave energy today,Wave period (4 days ago),Wave period (1 day ago),Wave height (4 days ago),Onshore wind today,Alongshore wind (3 days ago),Mean wave direction,Water temperature (1 day ago),2-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-08-31,0.1066,Safe,0.22,False,Alongshore wind today,Rainfall today,River discharge,Solar radiation today,Solar radiation (3 days ago),Onshore wind (2 days ago),Alongshore wave energy today,Solar radiation (5 days ago),Rain near combined sewer outfalls,Alongshore wind (3 days ago),Wind speed,30-day cumulative rainfall,Wave period (1 day ago),Wave height (4 days ago),Lunar cycle,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,3.76,2026-09-01,0.1114,Safe,0.23,False,Rain and high tide combination,Solar radiation today,Wave height (4 days ago),Rainfall today,Air temperature (4 days ago),River discharge,30-day cumulative rainfall,Wave height (1 day ago),Wave height,Low tide level (yesterday),Onshore wind today,Solar radiation (5 days ago),Onshore wave energy (1 day ago),Alongshore wind (1 day ago),Wind speed (2 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,3.76,2026-09-02,0.087,Safe,0.2,False,Rain and high tide combination,River discharge (1 day ago),River discharge,Solar radiation (5 days ago),Onshore wave energy today,Wave period (1 day ago),Wave height (4 days ago),Air temperature (4 days ago),Wave period (4 days ago),Alongshore wind (3 days ago),Wave height,30-day cumulative rainfall,Daytime high temperature,Average wave period (5 days ago),Wind gusts,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,3.76
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Daytime high temperature,Rainfall today,River discharge,Solar radiation (5 days ago),Solar radiation (3 days ago),Air temperature (1 day ago),Rain near combined sewer outfalls,Solar radiation today,Alongshore wind (3 days ago),30-day cumulative rainfall,Wave period (1 day ago),Onshore wind (3 days ago),Wave period (3 days ago),Solar radiation (6 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,17.0,22.9,22.9,20.6,0.53,3.01,1.0,low,14.27,2026-09-01,0.0837,Safe,0.17,True,Solar radiation today,Onshore wind today,Alongshore wind (1 day ago),Rainfall today,Onshore wind (3 days ago),Solar radiation (2 days ago),14-day cumulative rainfall,30-day cumulative rainfall,Rain and high tide combination,Air temperature (4 days ago),Wave period (4 days ago),River discharge,Wave height (3 days ago),Wave height (4 days ago),Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,26.9,0.0,22.0,20.5,4.5,20.6,0.53,3.01,1.0,low,14.27,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,River discharge,Onshore wind (1 day ago),Wave period (4 days ago),Solar radiation (5 days ago),Wave period (1 day ago),Solar radiation (1 day ago),Onshore wind today,Wind speed (1 day ago),7-day cumulative rainfall,Air temperature (4 days ago),Wind direction,Onshore wind (3 days ago),30-day cumulative rainfall,Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,8.9,26.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,14.27
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,Alongshore wind (1 day ago),Rainfall today,River discharge,Seasonal pattern,Rain near combined sewer outfalls,Wind speed,Onshore wind (2 days ago),Alongshore wind (3 days ago),14-day cumulative rainfall,Wave period,Solar radiation (5 days ago),Wave period (3 days ago),Solar radiation today,Air temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,29.0,20.7,23.0,20.6,0.53,3.01,1.0,low,3.34,2026-09-01,0.1114,Safe,0.17,True,Wind speed,Rainfall today,Wind gusts,Water temperature (4 days ago),Alongshore wind today,Rain and high tide combination,Solar radiation (2 days ago),Onshore wind today,Wind speed (2 days ago),Wave period,River discharge,30-day cumulative rainfall,Wind speed (3 days ago),Wind speed (1 day ago),Wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,41.9,0.0,43.0,20.3,4.2,20.6,0.53,3.01,1.0,low,3.34,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,River discharge,Onshore wind (1 day ago),Solar radiation (5 days ago),Seasonal pattern,Wave period (4 days ago),Alongshore wind today,Average wave period (5 days ago),Wind speed (1 day ago),Onshore wave energy today,Wave period,Onshore wind today,Yesterday rainfall,4-day cumulative rainfall,6-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,8.9,41.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,3.34
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,Alongshore wind (1 day ago),Rainfall today,Onshore wind (2 days ago),Alongshore wind (3 days ago),Wave period,Solar radiation (5 days ago),River discharge (4 days ago),Solar radiation today,Wave height (4 days ago),River discharge (3 days ago),Lunar cycle,Onshore wind (1 day ago),Seasonal pattern,Air temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,3.96,2026-09-01,0.1357,Safe,0.17,True,Rainfall today,Onshore wind today,Alongshore wind (3 days ago),Alongshore wind (1 day ago),Rain and high tide combination,Air temperature (4 days ago),Wave period,Wind speed (2 days ago),Wind speed,Solar radiation (2 days ago),River discharge (4 days ago),Solar radiation (5 days ago),Alongshore wind today,Wave height (4 days ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,3.96,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,Onshore wind (1 day ago),Solar radiation (5 days ago),Wind speed (1 day ago),Average wave period (5 days ago),River discharge (4 days ago),Alongshore wind (3 days ago),Onshore wave energy today,Wind direction,Wave height,2-day cumulative rainfall,Wave period (4 days ago),Mean wave direction,Seasonal pattern,Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,3.96
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-08-31,0.1107,Unsafe,0.11,True,Alongshore wind today,Rainfall today,River discharge,Alongshore wind (3 days ago),Alongshore wind (1 day ago),Wave period,Solar radiation today,Solar radiation (5 days ago),Water temperature (4 days ago),Onshore wind (2 days ago),30-day cumulative rainfall,Wave height (4 days ago),Onshore wave energy today,Onshore wave energy (1 day ago),Air temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,1.33,2026-09-01,0.0837,Safe,0.12,True,Alongshore wind (3 days ago),Rainfall today,River discharge,Onshore wind today,Rain and high tide combination,Solar radiation today,Solar radiation (2 days ago),Onshore wave energy today,Air temperature (4 days ago),Wave period,30-day cumulative rainfall,Water temperature (4 days ago),Wave height (4 days ago),Solar radiation (5 days ago),Wind speed,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,1.33,2026-09-02,0.0733,Safe,0.13,True,Rain near combined sewer outfalls,Rain and high tide combination,River discharge,Daytime high temperature,Solar radiation (5 days ago),Wind speed (1 day ago),Onshore wind (1 day ago),Wind gusts,Alongshore wind (3 days ago),Onshore wave energy today,Wave height (4 days ago),2-day cumulative rainfall,Alongshore wave energy (2 days ago),Wave height,Wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,1.33
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Alongshore wind (1 day ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),Solar radiation today,Lunar cycle,Wave period (1 day ago),Rain near combined sewer outfalls,Wave height (4 days ago),Onshore wind (2 days ago),River discharge (3 days ago),River discharge,Water temperature (4 days ago),Wave period,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,2.77,2026-09-01,0.1088,Safe,0.17,True,Wind speed,Rainfall today,Rain and high tide combination,Alongshore wind (3 days ago),Wave height (3 days ago),Alongshore wind today,Alongshore wind (1 day ago),Solar radiation today,Onshore wind today,Solar radiation (2 days ago),Wind speed (2 days ago),Air temperature (4 days ago),Wave height (4 days ago),Onshore wave energy today,30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,2.77,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,Onshore wind (1 day ago),Onshore wave energy today,Alongshore wind (3 days ago),Wind speed (1 day ago),Average wave period (5 days ago),River discharge (4 days ago),Wave height,Solar radiation (5 days ago),Wave period (4 days ago),Air temperature (5 days ago),Daytime high temperature,Wave height (4 days ago),Alongshore wave energy (2 days ago),Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,2.77
