StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA053694,Short,42.4293,-70.93167,2026-09-15,0.1066,Safe,0.14,True,Average wave period (3 days ago),Alongshore wind today,Onshore wind (1 day ago),Wind speed (1 day ago),Wind speed,Seasonal pattern,Onshore wind (2 days ago),Rainfall today,Wave height (4 days ago),Onshore wind (3 days ago),Solar radiation today,River discharge,Wave height (3 days ago),2-day cumulative rainfall,Rainfall (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,45.0,30.0,16.6,21.0,18.9,0.44,3.25,1.0,low,3.55,2026-09-16,0.1088,Safe,0.17,True,Wave height (4 days ago),Alongshore wind today,Wave period (1 day ago),Wind speed (1 day ago),Rain and high tide combination,Wind speed (2 days ago),Average wave period (3 days ago),Wave period (4 days ago),Wave height (3 days ago),River discharge (3 days ago),Alongshore wind (1 day ago),Onshore wind (3 days ago),Solar radiation (3 days ago),3-day cumulative rainfall,Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,45.0,22.0,25.1,19.1,18.9,0.44,3.25,1.0,low,3.55,2026-09-17,0.0971,Safe,0.15,True,Onshore wind (3 days ago),Alongshore wind today,Average wave period (3 days ago),Wave period (4 days ago),Solar radiation (4 days ago),Alongshore wind (1 day ago),Wave height,Solar radiation (1 day ago),River discharge,Wave height (3 days ago),Alongshore wind (2 days ago),14-day cumulative rainfall,Wave period (1 day ago),Wave height (4 days ago),Rainfall (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-09-15,0.1066,Safe,0.14,True,Average wave period (3 days ago),Alongshore wind today,Onshore wind (1 day ago),Wind speed (1 day ago),Wind speed,Seasonal pattern,Onshore wind (2 days ago),Rainfall today,Wave height (4 days ago),Onshore wind (3 days ago),Solar radiation today,River discharge,Wave height (3 days ago),2-day cumulative rainfall,Rainfall (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,45.0,30.0,16.6,21.0,18.9,0.44,3.25,1.0,low,3.55,2026-09-16,0.1088,Safe,0.17,True,Wave height (4 days ago),Alongshore wind today,Wave period (1 day ago),Wind speed (1 day ago),Rain and high tide combination,Wind speed (2 days ago),Average wave period (3 days ago),Wave period (4 days ago),Wave height (3 days ago),River discharge (3 days ago),Alongshore wind (1 day ago),Onshore wind (3 days ago),Solar radiation (3 days ago),3-day cumulative rainfall,Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,45.0,22.0,25.1,19.1,18.9,0.44,3.25,1.0,low,3.55,2026-09-17,0.0971,Safe,0.15,True,Onshore wind (3 days ago),Alongshore wind today,Average wave period (3 days ago),Wave period (4 days ago),Solar radiation (4 days ago),Alongshore wind (1 day ago),Wave height,Solar radiation (1 day ago),River discharge,Wave height (3 days ago),Alongshore wind (2 days ago),14-day cumulative rainfall,Wave period (1 day ago),Wave height (4 days ago),Rainfall (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,3.55
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-09-15,0.1066,Safe,0.14,True,Average wave period (3 days ago),Onshore wind (1 day ago),Alongshore wind today,Wind speed (1 day ago),Seasonal pattern,Rainfall today,Solar radiation today,Wave height (4 days ago),Wave height (3 days ago),River discharge,Wave period (4 days ago),Onshore wind today,Solar radiation (5 days ago),Air temperature (5 days ago),Air temperature (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,22.0,22.0,17.1,20.9,18.9,0.44,3.25,1.0,low,15.35,2026-09-16,0.1114,Safe,0.17,True,Wave height (4 days ago),Wave period (1 day ago),Wave period (4 days ago),Wave height (3 days ago),Solar radiation (3 days ago),Alongshore wind today,Average wave period (3 days ago),River discharge (3 days ago),Solar radiation (4 days ago),Alongshore wind (3 days ago),Alongshore wind (1 day ago),Onshore wave energy (2 days ago),Wind speed (3 days ago),Rainfall (3 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,22.0,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,15.35,2026-09-17,0.0971,Safe,0.15,True,Onshore wind (3 days ago),Alongshore wind today,Wave period (4 days ago),Average wave period (3 days ago),Solar radiation (4 days ago),Rain and high tide combination,Solar radiation (1 day ago),Wave height (3 days ago),Wave height (4 days ago),Rainfall (4 days ago),River discharge,Wind direction,Wave height,Solar radiation today,Wind speed (2 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,15.35
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-09-15,0.1372,Safe,0.22,True,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Solar radiation today,Solar radiation (2 days ago),Wave height (4 days ago),Alongshore wind (3 days ago),Seasonal pattern,Rain and high tide combination,River discharge,Alongshore wave energy today,Wave period,Onshore wind today,Rainfall today,Wave period (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,19.1,15.0,17.7,20.6,18.9,0.44,3.25,1.0,low,3.76,2026-09-16,0.1481,Safe,0.23,True,Rain and high tide combination,Wave height (4 days ago),Wave period (1 day ago),Alongshore wind today,Wave period,Air temperature (1 day ago),Air temperature (4 days ago),Wave height (1 day ago),Wave period (5 days ago),Wind speed (2 days ago),Solar radiation (3 days ago),River discharge,Wave height (3 days ago),Low tide level (yesterday),Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,19.1,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,3.76,2026-09-17,0.3408,Unsafe,0.2,True,Alongshore wind today,Average wave period (3 days ago),Solar radiation (4 days ago),Onshore wind (3 days ago),Wave period,River discharge,Air temperature (3 days ago),Wind direction,Overnight low temperature,Solar radiation today,Wave period (1 day ago),Wind speed (1 day ago),Daytime high temperature,Onshore wind (1 day ago),Solar radiation (2 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-09-15,0.1372,Safe,0.22,False,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Wave height (4 days ago),Solar radiation today,Solar radiation (2 days ago),Alongshore wind (3 days ago),Seasonal pattern,River discharge,Wave period,Alongshore wave energy today,Onshore wind today,Rainfall today,2-day cumulative rainfall,Wave period (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,19.1,15.0,17.7,20.6,18.9,0.44,3.25,1.0,low,3.76,2026-09-16,0.1481,Safe,0.23,False,Wave height (4 days ago),Rain and high tide combination,Wave period (1 day ago),Alongshore wind today,Wave period,Air temperature (4 days ago),Wind speed (2 days ago),Average wave period (3 days ago),Wave height (1 day ago),Wave height (3 days ago),Onshore wind (2 days ago),River discharge,Wave period (5 days ago),Solar radiation (3 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,19.1,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,3.76,2026-09-17,0.3408,Unsafe,0.2,False,Alongshore wind today,Average wave period (3 days ago),Solar radiation (4 days ago),Onshore wind (3 days ago),Wave period,River discharge,Overnight low temperature,Air temperature (3 days ago),Solar radiation today,Wave period (1 day ago),Wind speed (1 day ago),Wind direction,Daytime high temperature,Solar radiation (2 days ago),Onshore wind (1 day ago),increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,3.76
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-09-15,0.1066,Safe,0.14,True,Average wave period (3 days ago),Onshore wind (1 day ago),Alongshore wind today,Wind speed (1 day ago),Seasonal pattern,Rainfall today,Solar radiation today,Wave height (4 days ago),Wave height (3 days ago),River discharge,Wave period (4 days ago),Solar radiation (5 days ago),Onshore wind today,Air temperature (3 days ago),Daytime high temperature,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,22.0,22.0,17.1,20.9,18.9,0.44,3.25,1.0,low,14.27,2026-09-16,0.1114,Safe,0.17,True,Wave height (4 days ago),Wave period (1 day ago),Wave period (4 days ago),Wave height (3 days ago),Solar radiation (3 days ago),Alongshore wind today,Average wave period (3 days ago),River discharge (3 days ago),Solar radiation (4 days ago),Alongshore wind (3 days ago),Alongshore wind (1 day ago),Onshore wave energy (2 days ago),14-day cumulative rainfall,Rainfall (3 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,22.0,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,14.27,2026-09-17,0.0971,Safe,0.15,True,Onshore wind (3 days ago),Alongshore wind today,Wave period (4 days ago),Average wave period (3 days ago),Rain and high tide combination,Solar radiation (4 days ago),Solar radiation (1 day ago),Wind direction,Wave height (3 days ago),Rainfall (4 days ago),Wave height (4 days ago),River discharge,Wave height,Solar radiation today,River discharge (2 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,14.27
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-09-15,0.1372,Safe,0.14,True,Alongshore wind today,Onshore wind (1 day ago),Average wave period (3 days ago),Seasonal pattern,Wind speed,Onshore wind (2 days ago),Onshore wind (3 days ago),Solar radiation (2 days ago),River discharge,Wave height (4 days ago),Solar radiation (3 days ago),Alongshore wave energy today,Solar radiation today,Wave period,Rainfall (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,45.0,30.0,16.6,21.0,18.9,0.44,3.25,1.0,low,3.34,2026-09-16,0.1088,Safe,0.17,True,Alongshore wind today,Wave period (1 day ago),Wave height (4 days ago),Wind speed (1 day ago),Onshore wind (3 days ago),Rain and high tide combination,Wind speed (2 days ago),Average wave period (3 days ago),Wave period,River discharge,Alongshore wind (1 day ago),Wave period (5 days ago),3-day cumulative rainfall,Wave height (3 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,45.0,22.0,25.1,19.1,18.9,0.44,3.25,1.0,low,3.34,2026-09-17,0.1268,Safe,0.15,True,Onshore wind (3 days ago),Alongshore wind today,Average wave period (3 days ago),River discharge,Solar radiation (4 days ago),Wave period,Alongshore wind (2 days ago),Alongshore wind (1 day ago),Solar radiation today,Seasonal pattern,Wave period (4 days ago),Wave height,14-day cumulative rainfall,Wave period (1 day ago),Solar radiation (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,3.34
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-09-15,0.1107,Safe,0.14,True,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Overnight low temperature,Seasonal pattern,Wave height (4 days ago),Solar radiation (2 days ago),Wave period (4 days ago),Solar radiation today,Alongshore wave energy today,Wave period (3 days ago),Onshore wind today,2-day cumulative rainfall,Wave period,Wave period (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,13.7,16.0,17.1,21.2,18.9,0.44,3.25,1.0,,3.96,2026-09-16,0.1114,Safe,0.17,True,Wave height (4 days ago),Wave period (1 day ago),Alongshore wind today,Air temperature (1 day ago),Wave period (4 days ago),Average wave period (3 days ago),Wave height (3 days ago),Rain and high tide combination,Wind speed (2 days ago),Lunar cycle,Seasonal pattern,Wave period (3 days ago),Solar radiation (3 days ago),Solar radiation (5 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,13.7,16.0,25.1,19.1,18.9,0.44,3.25,1.0,,3.96,2026-09-17,0.1976,Unsafe,0.15,True,Alongshore wind today,Average wave period (3 days ago),Wave period (4 days ago),Onshore wind (3 days ago),Solar radiation (4 days ago),Wave period (1 day ago),Solar radiation today,Wave height,Solar radiation (1 day ago),Wave period (3 days ago),Onshore wind today,Onshore wind (1 day ago),Daytime high temperature,Wave period,Wave height (4 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,,3.96
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-09-15,0.0886,Safe,0.11,True,Average wave period (3 days ago),Onshore wind (1 day ago),Alongshore wind today,Wave period (3 days ago),Wave height (4 days ago),Overnight low temperature,Seasonal pattern,Solar radiation today,Onshore wind today,Rainfall today,Air temperature (5 days ago),Wave height (3 days ago),Rainfall (2 days ago),River discharge,Wind speed (1 day ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,13.7,16.0,17.1,21.2,18.9,0.44,3.25,1.0,low,1.33,2026-09-16,0.0787,Safe,0.12,True,Wave height (4 days ago),Wave period (3 days ago),Air temperature (1 day ago),Wave period (1 day ago),Alongshore wind (3 days ago),Alongshore wind today,Wave period (4 days ago),Solar radiation (3 days ago),Average wave period (3 days ago),Wave height (3 days ago),Rain and high tide combination,River discharge (3 days ago),Alongshore wind (1 day ago),Wind speed (2 days ago),Wind speed,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,13.7,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,1.33,2026-09-17,0.0733,Safe,0.13,True,Alongshore wind today,Wave period (3 days ago),Onshore wind (3 days ago),Wave period (4 days ago),Average wave period (3 days ago),Wave height (4 days ago),Wave height (3 days ago),Wave height,Solar radiation (1 day ago),Wave period (1 day ago),Solar radiation (4 days ago),River discharge (2 days ago),River discharge (1 day ago),Wave period (2 days ago),Alongshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,1.33
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-09-15,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Average wave period (3 days ago),Alongshore wind today,Wave height (4 days ago),Overnight low temperature,Seasonal pattern,Solar radiation today,Wave height (3 days ago),Rainfall today,Wave period (1 day ago),Onshore wind today,Air temperature (2 days ago),Air temperature (5 days ago),Wave period (3 days ago),Wind speed (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,13.7,16.0,17.1,21.2,18.9,0.44,3.25,1.0,,2.77,2026-09-16,0.1088,Safe,0.17,True,Wave height (4 days ago),Wave period (1 day ago),Air temperature (1 day ago),Alongshore wind today,Wave height (3 days ago),Average wave period (3 days ago),Rain and high tide combination,Wave period (4 days ago),Wind speed (2 days ago),Solar radiation (3 days ago),Lunar cycle,Wind speed (3 days ago),Alongshore wind (1 day ago),Wave period (3 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,13.7,16.0,25.1,19.1,18.9,0.44,3.25,1.0,,2.77,2026-09-17,0.1481,Safe,0.15,True,Alongshore wind today,Wave period (4 days ago),Average wave period (3 days ago),Onshore wind (3 days ago),Solar radiation (4 days ago),Wave height,Wave period (1 day ago),Wave height (3 days ago),Solar radiation (1 day ago),Wave height (4 days ago),Wave period (3 days ago),Daytime high temperature,Alongshore wind (2 days ago),Wind direction,Onshore wind today,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,,2.77
