StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA053694,Short,42.4293,-70.93167,2026-08-28,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Onshore wind today,Rainfall today,Wave height (5 days ago),Solar radiation (3 days ago),Alongshore wind today,River discharge,Average wave period (5 days ago),Alongshore wind (3 days ago),Onshore wind (1 day ago),Average wave period,7-day cumulative rainfall,Wind speed (3 days ago),Solar radiation today,Wind speed,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,8.6,0.0,35.0,21.5,21.6,20.9,0.56,2.79,1.0,low,3.55,2026-08-29,0.1608,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave height (5 days ago),Solar radiation (2 days ago),Wave height (4 days ago),Onshore wind (3 days ago),Wind speed (1 day ago),Wave height,River discharge,Average wave period (5 days ago),Onshore wind (2 days ago),Water temperature (1 day ago),30-day cumulative rainfall,Onshore wind today,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,8.6,19.0,22.1,21.1,20.9,0.56,2.79,1.0,low,3.55,2026-08-30,0.1268,Safe,0.15,True,Rain and high tide combination,River discharge,Alongshore wind today,Wave height (5 days ago),Wind speed (2 days ago),Average wave period (5 days ago),Solar radiation (1 day ago),Wind speed (3 days ago),Onshore wind (3 days ago),Wave height (4 days ago),Air temperature (4 days ago),Onshore wind (1 day ago),Wave period,6-day cumulative rainfall,Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,8.6,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-08-28,0.0862,Safe,0.14,True,Solar radiation (5 days ago),Onshore wind today,Rainfall today,Wave height (5 days ago),Solar radiation (3 days ago),River discharge,Average wave period (5 days ago),Alongshore wind today,Wind speed,Wave height (4 days ago),Alongshore wind (3 days ago),7-day cumulative rainfall,30-day cumulative rainfall,Average wave period,Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,8.6,0.0,35.0,21.5,21.6,20.9,0.56,2.79,1.0,low,3.55,2026-08-29,0.1114,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave height (5 days ago),Wave height (4 days ago),Solar radiation (2 days ago),Wave height,Onshore wind (3 days ago),Wind speed (1 day ago),River discharge,Wave height (3 days ago),Average wave period (5 days ago),30-day cumulative rainfall,Solar radiation (4 days ago),Rain near combined sewer outfalls,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,8.6,19.0,22.1,21.1,20.9,0.56,2.79,1.0,low,3.55,2026-08-30,0.1148,Safe,0.15,True,Wave height (5 days ago),Alongshore wind today,River discharge,Onshore wind (2 days ago),Average wave period (5 days ago),Wave height (4 days ago),Solar radiation (1 day ago),Rain and high tide combination,30-day cumulative rainfall,Wind speed (2 days ago),Onshore wave energy (2 days ago),Wind speed (3 days ago),Wave height,Seasonal pattern,Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,8.6,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,3.55
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-08-28,0.0862,Safe,0.14,True,Solar radiation (5 days ago),Wave height (5 days ago),Rainfall today,Solar radiation (3 days ago),Average wave period (5 days ago),River discharge,Alongshore wind today,7-day cumulative rainfall,Alongshore wind (3 days ago),Wave height (4 days ago),30-day cumulative rainfall,Wave period (3 days ago),Alongshore wave energy (2 days ago),Air temperature (5 days ago),Air temperature (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,25.9,0.0,15.0,27.6,17.2,20.9,0.56,2.79,1.0,low,15.35,2026-08-29,0.1114,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Wave height (4 days ago),Wave height,Onshore wind (2 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),River discharge,Rain near combined sewer outfalls,Alongshore wind (2 days ago),Solar radiation (4 days ago),Alongshore wave energy (2 days ago),Wind speed (3 days ago),Wave height (1 day ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,25.9,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,15.35,2026-08-30,0.094,Safe,0.15,True,Wave height (5 days ago),River discharge,Wave height (4 days ago),Alongshore wind today,Average wave period (5 days ago),Rain and high tide combination,Solar radiation (1 day ago),Wind speed (2 days ago),30-day cumulative rainfall,Alongshore wind (1 day ago),Low tide level (yesterday),Onshore wave energy (2 days ago),Alongshore wind (2 days ago),Alongshore wave energy (2 days ago),Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,25.9,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,15.35
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-08-28,0.1107,Safe,0.22,True,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Wave height (5 days ago),Solar radiation today,Alongshore wind today,Rain and high tide combination,River discharge,Average wave period (5 days ago),Wind speed,Onshore wind (2 days ago),7-day cumulative rainfall,Wave height (4 days ago),Alongshore wind (3 days ago),Overnight low temperature,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,1.1,0.0,12.0,29.3,18.1,20.9,0.56,2.79,1.0,low,3.76,2026-08-29,0.3208,Unsafe,0.23,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),River discharge,Wave height,Wave height (4 days ago),Wind speed (2 days ago),Onshore wind today,River discharge (1 day ago),14-day cumulative rainfall,Solar radiation (6 days ago),Wave period (4 days ago),Alongshore wind (2 days ago),Wave height (1 day ago),Average wave period (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,3.76,2026-08-30,0.1235,Safe,0.2,True,River discharge,Alongshore wind today,Rain and high tide combination,Wave height (4 days ago),River discharge (1 day ago),Wind speed (1 day ago),Wave height (5 days ago),Average wave period (5 days ago),6-day cumulative rainfall,Overnight low temperature,Solar radiation (1 day ago),Wave period,Air temperature (4 days ago),Onshore wind (1 day ago),Water temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-08-28,0.1372,Safe,0.22,False,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Wave height (5 days ago),Solar radiation today,Rain and high tide combination,Average wave period (5 days ago),Wind speed,Alongshore wind today,River discharge,Wave height (4 days ago),7-day cumulative rainfall,Alongshore wind (3 days ago),Overnight low temperature,Onshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,1.1,0.0,12.0,29.3,18.1,20.9,0.56,2.79,1.0,low,3.76,2026-08-29,0.3208,Unsafe,0.23,False,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),River discharge,Wave height,Wave height (4 days ago),Wind speed (2 days ago),Onshore wind today,River discharge (1 day ago),14-day cumulative rainfall,Solar radiation (6 days ago),Wave period (4 days ago),Alongshore wind (2 days ago),Wave height (1 day ago),7-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,3.76,2026-08-30,0.1267,Safe,0.2,False,River discharge,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Wave height (4 days ago),River discharge (1 day ago),Wind speed (1 day ago),Average wave period (5 days ago),6-day cumulative rainfall,Overnight low temperature,Solar radiation (1 day ago),Air temperature (4 days ago),Onshore wind (1 day ago),Water temperature,Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,3.76
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-08-28,0.0862,Safe,0.14,True,Solar radiation (5 days ago),Wave height (5 days ago),Rainfall today,Solar radiation (3 days ago),River discharge,Average wave period (5 days ago),7-day cumulative rainfall,Alongshore wind (3 days ago),Wave height (4 days ago),30-day cumulative rainfall,Alongshore wind today,Wave period (3 days ago),Air temperature (5 days ago),Alongshore wave energy (2 days ago),Air temperature (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,25.9,0.0,15.0,27.6,17.2,20.9,0.56,2.79,1.0,low,14.27,2026-08-29,0.1114,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Wave height (4 days ago),Wave height,Onshore wind (2 days ago),Rain near combined sewer outfalls,River discharge,Average wave period (5 days ago),Alongshore wind (3 days ago),Wave height (3 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,Alongshore wave energy (2 days ago),Onshore wind today,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,25.9,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,14.27,2026-08-30,0.094,Safe,0.15,True,Wave height (5 days ago),Wave height (4 days ago),Alongshore wind today,River discharge,Rain and high tide combination,Average wave period (5 days ago),Solar radiation (1 day ago),30-day cumulative rainfall,Wind speed (2 days ago),Onshore wave energy (2 days ago),Alongshore wind (1 day ago),Low tide level (yesterday),Solar radiation (4 days ago),River discharge (4 days ago),Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,25.9,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,14.27
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-08-28,0.0886,Safe,0.14,True,Solar radiation (5 days ago),Onshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),Rainfall today,Alongshore wind today,Average wave period (5 days ago),River discharge,Alongshore wind (3 days ago),Wave height (4 days ago),Solar radiation today,Average wave period,7-day cumulative rainfall,Onshore wind (1 day ago),Wind speed,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,8.6,0.0,35.0,21.5,21.6,20.9,0.56,2.79,1.0,low,3.34,2026-08-29,0.1608,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave height (5 days ago),Wave height (4 days ago),Solar radiation (2 days ago),Onshore wind (3 days ago),Wind speed (1 day ago),Wave height,Average wave period (5 days ago),River discharge,30-day cumulative rainfall,Solar radiation (5 days ago),Rain near combined sewer outfalls,Onshore wind today,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,8.6,19.0,22.1,21.1,20.9,0.56,2.79,1.0,low,3.34,2026-08-30,0.1235,Safe,0.15,True,Wave height (5 days ago),River discharge,Alongshore wind today,Rain and high tide combination,Average wave period (5 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Wind speed (2 days ago),Wave height (4 days ago),Wave period,Onshore wind (1 day ago),Wind speed (3 days ago),Air temperature (4 days ago),Seasonal pattern,Onshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,8.6,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,3.34
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-08-28,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Wave height (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Rainfall today,Alongshore wind (3 days ago),Wave height (4 days ago),Solar radiation today,7-day cumulative rainfall,30-day cumulative rainfall,Solar radiation (6 days ago),Alongshore wave energy (2 days ago),River discharge,Water temperature (1 day ago),Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,11.2,0.0,19.0,27.5,21.0,20.9,0.56,2.79,1.0,low,3.96,2026-08-29,0.2229,Unsafe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Wave height (4 days ago),Wave height,Rain near combined sewer outfalls,Onshore wind today,Average wave period (5 days ago),Wind speed (2 days ago),Wave height (1 day ago),Onshore wind (2 days ago),Seasonal pattern,Wave height (3 days ago),Solar radiation today,River discharge,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,11.2,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,3.96,2026-08-30,0.1235,Safe,0.15,True,Wave height (5 days ago),Alongshore wind today,River discharge,Average wave period (5 days ago),Wave height (4 days ago),River discharge (4 days ago),Rain and high tide combination,Onshore wind (2 days ago),Solar radiation (1 day ago),River discharge (5 days ago),Wave period,Alongshore wave energy (2 days ago),Wind speed (2 days ago),Onshore wind (1 day ago),Lunar cycle,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.2,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,3.96
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-08-28,0.0913,Safe,0.11,True,Solar radiation (5 days ago),Wave height (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),River discharge,Rainfall today,Wave height (4 days ago),Lunar cycle,Alongshore wind (3 days ago),Solar radiation today,Alongshore wind today,30-day cumulative rainfall,Alongshore wave energy (2 days ago),7-day cumulative rainfall,Wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,11.2,0.0,19.0,27.5,21.0,20.9,0.56,2.79,1.0,low,1.33,2026-08-29,0.1168,Safe,0.12,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),River discharge,Wave height (4 days ago),Alongshore wind (3 days ago),Wave height,Onshore wind (1 day ago),Onshore wind today,Average wave period (5 days ago),Wave height (1 day ago),Solar radiation (3 days ago),Solar radiation today,Wind speed (2 days ago),30-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,11.2,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,1.33,2026-08-30,0.0971,Safe,0.13,True,River discharge,Wave height (5 days ago),Daytime high temperature,Alongshore wind today,Rain and high tide combination,Wave height (4 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Average wave period (5 days ago),3-day cumulative rainfall,14-day cumulative rainfall,30-day cumulative rainfall,Wave period,Wind speed (2 days ago),Solar radiation (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,11.2,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,1.33
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-08-28,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Wave height (5 days ago),Rainfall today,Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),7-day cumulative rainfall,River discharge,Solar radiation today,Solar radiation (6 days ago),Alongshore wave energy (2 days ago),30-day cumulative rainfall,Air temperature (5 days ago),River discharge (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,11.2,0.0,19.0,27.5,21.0,20.9,0.56,2.79,1.0,low,2.77,2026-08-29,0.1608,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Wave height,Wave height (4 days ago),Rain near combined sewer outfalls,Average wave period (5 days ago),Onshore wind (2 days ago),Onshore wind today,Wind speed (2 days ago),Wave height (1 day ago),Solar radiation today,Wave height (3 days ago),Lunar cycle,River discharge (4 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,11.2,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,2.77,2026-08-30,0.1235,Safe,0.15,True,Wave height (5 days ago),Alongshore wind today,Average wave period (5 days ago),Onshore wind (2 days ago),Rain and high tide combination,Wave height (4 days ago),Solar radiation (1 day ago),River discharge (4 days ago),River discharge,River discharge (5 days ago),Onshore wave energy (2 days ago),30-day cumulative rainfall,Wind speed (2 days ago),Alongshore wave energy (2 days ago),Wave height,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,11.2,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,2.77
