StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA053694,Short,42.4293,-70.93167,2026-08-31,0.1107,Safe,0.14,True,Alongshore wind today,Alongshore wind (1 day ago),Rainfall today,River discharge,Seasonal pattern,14-day cumulative rainfall,Wind speed,Onshore wind (2 days ago),Alongshore wind (3 days ago),Solar radiation today,Wave period (3 days ago),Solar radiation (3 days ago),Water temperature (4 days ago),7-day cumulative rainfall,Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,32.0,20.7,22.6,20.6,0.62,3.01,1.0,low,3.55,2026-09-01,0.1114,Safe,0.17,True,Onshore wind (1 day ago),Wind speed (1 day ago),Rain and high tide combination,Water temperature (4 days ago),Alongshore wind (1 day ago),Wave period,Alongshore wind today,Alongshore wave energy today,Wave period (4 days ago),River discharge,14-day cumulative rainfall,7-day cumulative rainfall,Wind speed (3 days ago),Seasonal pattern,Rainfall today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,3.0,0.0,17.0,20.9,8.1,20.6,0.62,3.01,1.0,low,3.55,2026-09-02,0.1481,Safe,0.15,True,Rain and high tide combination,Wave period (4 days ago),River discharge,Onshore wind today,Solar radiation (5 days ago),Seasonal pattern,Alongshore wind (3 days ago),Solar radiation (1 day ago),Alongshore wind (2 days ago),Wave period,Alongshore wave energy today,Air temperature (5 days ago),Air temperature (4 days ago),Wind direction,Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Alongshore wind (1 day ago),River discharge,Wind speed,30-day cumulative rainfall,Wind speed (1 day ago),Solar radiation (3 days ago),Solar radiation (5 days ago),Solar radiation today,Wave period (3 days ago),Wave height (3 days ago),Alongshore wind (3 days ago),Solar radiation (6 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,32.0,20.7,22.6,20.6,0.62,3.01,1.0,low,3.55,2026-09-01,0.0837,Safe,0.17,True,Onshore wind (1 day ago),Wind speed (1 day ago),Alongshore wind today,Water temperature (4 days ago),Alongshore wind (1 day ago),Rain and high tide combination,Onshore wind (3 days ago),30-day cumulative rainfall,River discharge,Wind speed (3 days ago),Wave height (3 days ago),River discharge (3 days ago),Wave height,14-day cumulative rainfall,Solar radiation today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,3.0,0.0,17.0,20.9,8.1,20.6,0.62,3.01,1.0,low,3.55,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,Wave period (4 days ago),River discharge,Solar radiation (1 day ago),Onshore wind today,Alongshore wind today,Onshore wave energy today,Wave height (4 days ago),Solar radiation (5 days ago),Alongshore wind (2 days ago),Wave height (3 days ago),Seasonal pattern,Low tide level (yesterday),Air temperature (4 days ago),Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,3.55
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),River discharge,Air temperature (1 day ago),Rainfall today,Solar radiation today,Onshore wind (2 days ago),Alongshore wind (3 days ago),Onshore wind (3 days ago),Solar radiation (6 days ago),Rain near combined sewer outfalls,Lunar cycle,Wind speed (1 day ago),Onshore wind (1 day ago),River discharge (3 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,18.0,23.7,22.6,20.6,0.62,3.01,1.0,low,15.35,2026-09-01,0.0837,Safe,0.17,True,Alongshore wind today,Wave period (4 days ago),Onshore wind (3 days ago),Air temperature (4 days ago),Alongshore wind (1 day ago),14-day cumulative rainfall,30-day cumulative rainfall,Rain and high tide combination,River discharge,River discharge (3 days ago),Onshore wind (1 day ago),Solar radiation today,Average wave period (1 day ago),Alongshore wind (2 days ago),Solar radiation (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,3.0,0.0,16.0,21.0,8.1,20.6,0.62,3.01,1.0,low,15.35,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,Onshore wind (2 days ago),River discharge,Wave period (4 days ago),Alongshore wind (3 days ago),Wind direction,Alongshore wind today,Solar radiation (5 days ago),Solar radiation (1 day ago),Onshore wind (1 day ago),Wind speed (1 day ago),Onshore wind (3 days ago),Wave height (4 days ago),Seasonal pattern,Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,15.35
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-08-31,0.1372,Safe,0.22,True,Alongshore wind today,Solar radiation today,River discharge,Onshore wind (2 days ago),Rainfall today,Solar radiation (3 days ago),Rain and high tide combination,Wave period,Wind speed (3 days ago),Alongshore wind (3 days ago),Wind speed,Alongshore wave energy today,Onshore wind (1 day ago),Wave period (3 days ago),Solar radiation (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,18.0,25.4,22.3,20.6,0.62,3.01,1.0,low,3.76,2026-09-01,0.1608,Safe,0.23,True,Rain and high tide combination,Alongshore wind today,Wave height (4 days ago),Wave period,Air temperature (4 days ago),River discharge,7-day cumulative rainfall,Alongshore wave energy today,Wave height (1 day ago),Rainfall today,Wave period (4 days ago),Wind speed (2 days ago),Water temperature (4 days ago),River discharge (2 days ago),Onshore wave energy (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,3.1,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,3.76,2026-09-02,0.1389,Safe,0.2,True,Rain and high tide combination,River discharge,Solar radiation (5 days ago),River discharge (1 day ago),Onshore wind today,Air temperature (4 days ago),Onshore wave energy today,Wave height (4 days ago),Alongshore wind (3 days ago),Wave period (4 days ago),Mean wave direction,Wind speed (1 day ago),Average wave period (5 days ago),Onshore wind (2 days ago),Daytime high temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,10.5,3.1,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-08-31,0.1066,Safe,0.22,False,Alongshore wind today,Rainfall today,River discharge,Solar radiation today,Solar radiation (3 days ago),Solar radiation (5 days ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,Alongshore wind (3 days ago),Wind speed,Lunar cycle,30-day cumulative rainfall,Wave period (1 day ago),Rain and high tide combination,Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,18.0,25.4,22.3,20.6,0.62,3.01,1.0,low,3.76,2026-09-01,0.1114,Safe,0.23,False,Alongshore wind today,Rain and high tide combination,Wave height (4 days ago),Air temperature (4 days ago),River discharge,30-day cumulative rainfall,Wave height (1 day ago),Wave height (3 days ago),Low tide level (yesterday),Wave height,Rainfall today,Wind speed (2 days ago),Solar radiation today,Onshore wave energy (1 day ago),Wave period (1 day ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,3.1,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,3.76,2026-09-02,0.0971,Safe,0.2,False,Rain and high tide combination,River discharge,River discharge (1 day ago),Solar radiation (5 days ago),Onshore wave energy today,Onshore wind today,Wave height (4 days ago),Alongshore wind today,Wind speed (1 day ago),Onshore wind (2 days ago),Air temperature (4 days ago),Daytime high temperature,Average wave period (5 days ago),Alongshore wind (3 days ago),Wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,10.5,3.1,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,3.76
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,River discharge,Rainfall today,Solar radiation (5 days ago),Solar radiation today,Solar radiation (3 days ago),30-day cumulative rainfall,Alongshore wind (3 days ago),Air temperature (1 day ago),Onshore wind (2 days ago),Onshore wind (3 days ago),Solar radiation (6 days ago),Wind speed (1 day ago),Wave height (3 days ago),Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,18.0,23.7,22.6,20.6,0.62,3.01,1.0,low,14.27,2026-09-01,0.0837,Safe,0.17,True,Alongshore wind today,Onshore wind (3 days ago),30-day cumulative rainfall,14-day cumulative rainfall,Air temperature (4 days ago),Rain and high tide combination,Wave period (4 days ago),Alongshore wind (1 day ago),River discharge,Wave height (3 days ago),Onshore wind (1 day ago),Solar radiation today,Alongshore wave energy (2 days ago),Average wave period (1 day ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,3.0,0.0,16.0,21.0,8.1,20.6,0.62,3.01,1.0,low,14.27,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,Onshore wind (2 days ago),River discharge,Alongshore wind today,Alongshore wind (3 days ago),Solar radiation (5 days ago),Wave period (4 days ago),Solar radiation (1 day ago),Wind direction,Wind speed (1 day ago),Onshore wind (3 days ago),Wave height (4 days ago),Onshore wind (1 day ago),Wave period (1 day ago),30-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,14.27
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-08-31,0.1107,Safe,0.14,True,Alongshore wind today,Alongshore wind (1 day ago),River discharge,Rainfall today,Seasonal pattern,Rain near combined sewer outfalls,Wind speed,14-day cumulative rainfall,Solar radiation today,Alongshore wind (3 days ago),Onshore wind (2 days ago),Wave period (3 days ago),Solar radiation (3 days ago),Solar radiation (5 days ago),Water temperature (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,32.0,20.7,22.6,20.6,0.62,3.01,1.0,low,3.34,2026-09-01,0.1088,Safe,0.17,True,Onshore wind (1 day ago),Wind speed (1 day ago),Water temperature (4 days ago),Alongshore wind (1 day ago),Alongshore wind today,Wave period,Alongshore wave energy today,Rain and high tide combination,Rainfall today,Wave period (4 days ago),River discharge,30-day cumulative rainfall,Wind speed (3 days ago),Wind speed (2 days ago),Seasonal pattern,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,3.0,0.0,17.0,20.9,8.1,20.6,0.62,3.01,1.0,low,3.34,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,Onshore wind today,Wave period (4 days ago),River discharge,Solar radiation (1 day ago),Seasonal pattern,Solar radiation (5 days ago),Wave period,Onshore wave energy today,Alongshore wind (2 days ago),Alongshore wind (3 days ago),Air temperature (4 days ago),Wave height (4 days ago),Alongshore wave energy today,Alongshore wind today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,3.34
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,Wave period,Onshore wind (2 days ago),Alongshore wind (3 days ago),Solar radiation today,Solar radiation (5 days ago),Lunar cycle,River discharge (4 days ago),Wave height (4 days ago),30-day cumulative rainfall,Seasonal pattern,Rainfall today,Air temperature (1 day ago),Water temperature (4 days ago),Rain near combined sewer outfalls,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,22.0,23.4,22.1,20.6,0.62,3.01,1.0,low,3.96,2026-09-01,0.1357,Safe,0.17,True,Wave period,Alongshore wind today,Alongshore wind (1 day ago),Air temperature (4 days ago),Alongshore wind (3 days ago),Wave period (4 days ago),Rain and high tide combination,Solar radiation (5 days ago),Seasonal pattern,Water temperature (4 days ago),Wave height (4 days ago),Onshore wave energy today,Wind speed (2 days ago),Rainfall today,Lunar cycle,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,3.0,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,3.96,2026-09-02,0.1267,Safe,0.15,True,Rain and high tide combination,Onshore wind today,Solar radiation (5 days ago),Solar radiation (1 day ago),Wind direction,Wind speed (1 day ago),Onshore wave energy today,Wave period (4 days ago),Mean wave direction,Average wave period (5 days ago),River discharge (4 days ago),Wave period (1 day ago),Alongshore wind today,Air temperature (5 days ago),Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,3.96
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-08-31,0.1372,Unsafe,0.11,True,Alongshore wind today,River discharge,Alongshore wind (3 days ago),Wave period,Solar radiation today,Onshore wind (2 days ago),30-day cumulative rainfall,Solar radiation (5 days ago),Water temperature (4 days ago),Onshore wave energy today,Rainfall today,Wave height (4 days ago),Onshore wave energy (1 day ago),Air temperature (1 day ago),Wave period (2 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,22.0,23.4,22.1,20.6,0.62,3.01,1.0,low,1.33,2026-09-01,0.0837,Safe,0.12,True,Alongshore wind (3 days ago),River discharge,Wave period,Wave period (4 days ago),Alongshore wave energy today,Air temperature (4 days ago),Onshore wave energy today,Solar radiation today,Rain and high tide combination,Water temperature (4 days ago),30-day cumulative rainfall,Rainfall today,Wave height (4 days ago),Seasonal pattern,Solar radiation (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,3.0,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,1.33,2026-09-02,0.0971,Safe,0.13,True,Rain and high tide combination,River discharge,Onshore wind today,Solar radiation (1 day ago),Solar radiation today,Solar radiation (5 days ago),Wave period (4 days ago),Wind speed (1 day ago),Wave period (1 day ago),Wave height (4 days ago),Onshore wave energy today,Alongshore wind (3 days ago),Daytime high temperature,Seasonal pattern,Mean wave direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,1.33
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-08-31,0.1107,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation today,Alongshore wind (3 days ago),Solar radiation (5 days ago),Lunar cycle,River discharge,Wave period (1 day ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,Wave height (4 days ago),Wave period,Water temperature (4 days ago),30-day cumulative rainfall,Alongshore wave energy (1 day ago),increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.4,22.1,20.6,0.62,3.01,1.0,low,2.77,2026-09-01,0.1088,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind (3 days ago),Air temperature (4 days ago),30-day cumulative rainfall,Onshore wave energy today,Wave height (3 days ago),Wave height,Wave height (4 days ago),Seasonal pattern,Wave period (4 days ago),Water temperature (4 days ago),Solar radiation (5 days ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,3.0,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,2.77,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,Onshore wind today,Alongshore wind today,Onshore wave energy today,Solar radiation (1 day ago),Wave period (4 days ago),Wave period (1 day ago),Wind speed (1 day ago),Air temperature (5 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,Onshore wind (2 days ago),Wave height (3 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,2.77
