StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA053694,Short,42.4293,-70.93167,2026-08-21,0.2607,Unsafe,0.14,True,Alongshore wind today,Rainfall today,Onshore wind today,Rain and high tide combination,River discharge,Onshore wind (2 days ago),Solar radiation (5 days ago),Wind speed,Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Alongshore wind (3 days ago),Solar radiation (3 days ago),Wave period,Wave height (5 days ago),Wave period (4 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,7.7,1.1,33.0,20.4,4.8,21.4,0.4,2.34,0.0,low,3.55,2026-08-22,0.1608,Safe,0.17,True,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,Wave height,Solar radiation (2 days ago),Onshore wind today,Wind speed (1 day ago),Wave period (5 days ago),Low tide level,River discharge (4 days ago),Alongshore wind (3 days ago),Wind speed,Air temperature (1 day ago),River discharge,Wind speed (3 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,6.2,8.8,33.0,20.1,2.8,21.4,0.4,2.34,0.0,low,3.55,2026-08-23,0.1976,Unsafe,0.15,True,Rain and high tide combination,Wave period (4 days ago),Onshore wind (2 days ago),River discharge,Low tide level,Wind direction,Solar radiation (5 days ago),Wave height,Alongshore wind today,Alongshore wave energy (2 days ago),Wind speed (1 day ago),Wave height (3 days ago),Wave period,Solar radiation (4 days ago),Tidal range,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,17.2,15.0,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-08-21,0.1372,Safe,0.14,True,Rainfall today,Alongshore wind today,Onshore wind today,River discharge,Wave height,Solar radiation (5 days ago),Wind speed,Wave height (3 days ago),Onshore wind (2 days ago),Rain and high tide combination,Solar radiation (3 days ago),Solar radiation (6 days ago),Low tide level,Yesterday rainfall,Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,7.7,1.1,33.0,20.4,4.8,21.4,0.4,2.34,0.0,low,3.55,2026-08-22,0.1114,Safe,0.17,True,Alongshore wind today,Wave height,Wave period (4 days ago),Solar radiation (2 days ago),Wind speed,Wind speed (1 day ago),Onshore wind today,Rain and high tide combination,Wave height (3 days ago),Rainfall today,Wave period (5 days ago),Wind speed (3 days ago),Air temperature (1 day ago),Solar radiation (4 days ago),Water temperature (1 day ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,6.2,8.8,33.0,20.1,2.8,21.4,0.4,2.34,0.0,low,3.55,2026-08-23,0.1481,Safe,0.15,True,Wave period (4 days ago),Alongshore wind today,Rain and high tide combination,Onshore wind (2 days ago),River discharge,Low tide level,Wave height,Wind direction,Wave height (3 days ago),Tidal range,Solar radiation (2 days ago),Wind speed (1 day ago),Solar radiation (5 days ago),Alongshore wave energy (2 days ago),Low tide level (yesterday),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,17.2,15.0,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,3.55
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-08-21,0.1372,Safe,0.14,True,Rainfall today,Alongshore wind today,Solar radiation (5 days ago),River discharge,Low tide level,Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,Wave period (4 days ago),Seasonal pattern,Daytime high temperature,30-day cumulative rainfall,Solar radiation (3 days ago),Water temperature,Rain and high tide combination,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,10.8,1.4,22.0,20.6,3.1,21.4,0.4,2.34,0.0,low,15.35,2026-08-22,0.1114,Safe,0.17,True,Alongshore wind today,Wave height,Rain and high tide combination,Wave period (4 days ago),Solar radiation (2 days ago),Air temperature (3 days ago),Alongshore wind (1 day ago),Solar radiation today,Wind speed,Air temperature (1 day ago),Rainfall today,Onshore wind (3 days ago),River discharge (4 days ago),Solar radiation (5 days ago),Seasonal pattern,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,6.6,12.2,23.0,19.5,2.7,21.4,0.4,2.34,0.0,low,15.35,2026-08-23,0.1267,Safe,0.15,True,Wave period (4 days ago),Rain and high tide combination,Wind speed (2 days ago),River discharge,Low tide level,Alongshore wind today,Wave height,Alongshore wave energy (2 days ago),Wind direction,Solar radiation (5 days ago),Onshore wind (2 days ago),Wave height (3 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Wind speed (1 day ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.2,18.8,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,15.35
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-08-21,0.2812,Unsafe,0.22,True,Alongshore wind today,Rainfall today,River discharge,Water temperature,Solar radiation (5 days ago),Alongshore wind (3 days ago),Solar radiation (6 days ago),Rain near combined sewer outfalls,Solar radiation today,Alongshore wave energy (2 days ago),Solar radiation (3 days ago),Yesterday rainfall,Rain and high tide combination,Low tide level,Wave period,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,7.5,1.4,23.0,20.7,4.9,21.4,0.4,2.34,0.0,low,3.76,2026-08-22,0.2006,Safe,0.23,True,Alongshore wind today,Wave height,Rain and high tide combination,Solar radiation (2 days ago),Wave period (4 days ago),River discharge,Wave period (5 days ago),Onshore wind (2 days ago),Low tide level,Water temperature,Rain near combined sewer outfalls,Rainfall today,Alongshore wind (1 day ago),Air temperature (1 day ago),River discharge (1 day ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.2,8.9,21.0,19.5,2.8,21.4,0.4,2.34,0.0,low,3.76,2026-08-23,0.1976,Safe,0.2,True,Rain and high tide combination,Wave period (4 days ago),Onshore wind (2 days ago),River discharge,River discharge (1 day ago),High tide level,Solar radiation (5 days ago),Low tide level,Air temperature (3 days ago),Wave height,Wind speed (1 day ago),Wind speed (2 days ago),Alongshore wave energy (2 days ago),Wind direction,River discharge (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,17.2,15.1,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-08-21,0.1739,Safe,0.22,False,Rainfall today,Alongshore wind today,Wave height,River discharge,Low tide level,Solar radiation today,Solar radiation (5 days ago),Water temperature,Solar radiation (6 days ago),Yesterday rainfall,Air temperature (5 days ago),Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,Wave height (3 days ago),Alongshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,7.5,1.4,23.0,20.7,4.9,21.4,0.4,2.34,0.0,low,3.76,2026-08-22,0.1114,Safe,0.23,False,Alongshore wind today,Wave height,Rain and high tide combination,Solar radiation (2 days ago),Wave period (4 days ago),River discharge,Rainfall today,Wave period (5 days ago),Air temperature (1 day ago),Low tide level,Onshore wind (2 days ago),Wind direction,Wave height (3 days ago),River discharge (1 day ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,6.2,8.9,21.0,19.5,2.8,21.4,0.4,2.34,0.0,low,3.76,2026-08-23,0.1481,Safe,0.2,False,Rain and high tide combination,River discharge (1 day ago),Wave period (4 days ago),Onshore wind (2 days ago),High tide level,River discharge,Alongshore wind today,Low tide level,Wave height,Air temperature (3 days ago),Wave height (3 days ago),Solar radiation (2 days ago),Solar radiation (5 days ago),Tidal range,River discharge (2 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,17.2,15.1,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,3.76
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-08-21,0.1372,Safe,0.14,True,Rainfall today,Alongshore wind today,Solar radiation (5 days ago),Low tide level,River discharge,Solar radiation (3 days ago),Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Wave period (4 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Wave height (3 days ago),Water temperature,Air temperature (1 day ago),Daytime high temperature,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,10.8,1.4,22.0,20.6,3.1,21.4,0.4,2.34,0.0,low,14.27,2026-08-22,0.1114,Safe,0.17,True,Alongshore wind today,Wave height,Wave period (4 days ago),Rain and high tide combination,Solar radiation (2 days ago),Air temperature (3 days ago),Rainfall today,Alongshore wind (1 day ago),Air temperature (1 day ago),Onshore wind (3 days ago),Wave height (3 days ago),Solar radiation today,Wind speed,River discharge (4 days ago),Low tide level (yesterday),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,6.6,12.2,23.0,19.5,2.7,21.4,0.4,2.34,0.0,low,14.27,2026-08-23,0.1268,Safe,0.15,True,Wave period (4 days ago),Rain and high tide combination,Wind speed (2 days ago),Alongshore wind today,Low tide level,Solar radiation (2 days ago),River discharge,Solar radiation (5 days ago),Wave height (3 days ago),Wind direction,Alongshore wave energy (2 days ago),Wave height,7-day cumulative rainfall,Lunar cycle,Onshore wind (2 days ago),increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,17.2,18.8,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,14.27
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-08-21,0.2115,Unsafe,0.14,True,Alongshore wind today,Rainfall today,Onshore wind today,Wave height,Onshore wind (2 days ago),River discharge,Rain and high tide combination,Solar radiation (5 days ago),Wave period,Wind speed,Solar radiation (6 days ago),Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Solar radiation (3 days ago),Wave height (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,7.7,1.1,33.0,20.4,4.8,21.4,0.4,2.34,0.0,low,3.34,2026-08-22,0.1608,Safe,0.17,True,Alongshore wind today,Wave period (4 days ago),Wave height,Solar radiation (2 days ago),Rain and high tide combination,Onshore wind today,Wind speed (1 day ago),Wave period (5 days ago),River discharge (4 days ago),River discharge,Air temperature (1 day ago),Alongshore wind (3 days ago),Rainfall today,Low tide level,Wave period,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,6.2,8.8,33.0,20.1,2.8,21.4,0.4,2.34,0.0,low,3.34,2026-08-23,0.1481,Safe,0.15,True,Wave period (4 days ago),Onshore wind (2 days ago),Rain and high tide combination,River discharge,Low tide level,Alongshore wind today,Wind direction,Solar radiation (5 days ago),Tidal range,Wave height,Alongshore wave energy (2 days ago),Solar radiation (4 days ago),Wind speed (1 day ago),Wave period,Wave height (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,17.2,15.0,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,3.34
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-08-21,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Wave height,Alongshore wind (3 days ago),Rain and high tide combination,Alongshore wave energy (2 days ago),Low tide level,Solar radiation (5 days ago),Wind speed (3 days ago),Wave period,Lunar cycle,Onshore wind (2 days ago),Onshore wind (1 day ago),Seasonal pattern,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,3.96,2026-08-22,0.1114,Safe,0.17,True,Alongshore wind today,Wave height,Rain and high tide combination,Solar radiation (2 days ago),Wave period (4 days ago),Wave period (5 days ago),Average wave period (4 days ago),Air temperature (1 day ago),Wind speed (3 days ago),Alongshore wind (3 days ago),Low tide level,Water temperature (1 day ago),Air temperature,Wave period,Rainfall today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,3.96,2026-08-23,0.137,Safe,0.15,True,Wave period (4 days ago),Onshore wind (2 days ago),Alongshore wind today,Rain and high tide combination,Low tide level,Wind direction,Wave height,Air temperature (3 days ago),Tidal range,Wind speed (1 day ago),Solar radiation (5 days ago),River discharge,Low tide level (yesterday),Alongshore wind (2 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,3.96
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-08-21,0.1372,Unsafe,0.11,True,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Wave height,River discharge,Rain and high tide combination,Alongshore wave energy (2 days ago),Water temperature (5 days ago),Onshore wave energy (1 day ago),Wave period,Low tide level,Alongshore wind (1 day ago),Average wave period (4 days ago),Wave period (3 days ago),Wave period (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,1.33,2026-08-22,0.1114,Safe,0.12,True,Alongshore wind today,Wave height,Rain and high tide combination,Solar radiation (2 days ago),Wave period (4 days ago),River discharge,Water temperature (5 days ago),Average wave period (4 days ago),Wave period (5 days ago),Solar radiation today,Wind speed (3 days ago),Solar radiation (3 days ago),Onshore wave energy (1 day ago),Lunar cycle,Rainfall today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,1.33,2026-08-23,0.0971,Safe,0.13,True,Wave period (4 days ago),Daytime high temperature,Onshore wind (2 days ago),Solar radiation (5 days ago),Wave height,Air temperature (3 days ago),Rain and high tide combination,River discharge,Wind direction,Tidal range,Wave height (3 days ago),River discharge (1 day ago),Water temperature (2 days ago),Alongshore wind (1 day ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,1.33
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-08-21,0.1372,Safe,0.14,True,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Wave height,Rain near combined sewer outfalls,River discharge,Rain and high tide combination,Wave height (3 days ago),Solar radiation (5 days ago),Alongshore wave energy (2 days ago),Low tide level,Wind speed (3 days ago),Lunar cycle,Alongshore wind (3 days ago),Wave height (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,2.77,2026-08-22,0.1114,Safe,0.17,True,Alongshore wind today,Wave height,Solar radiation (2 days ago),Rain and high tide combination,Water temperature (5 days ago),Wave period (5 days ago),Wave period (4 days ago),Solar radiation today,Average wave period (4 days ago),Air temperature (1 day ago),Wind speed (3 days ago),Lunar cycle,Rain near combined sewer outfalls,Low tide level,Water temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,2.77,2026-08-23,0.1481,Safe,0.15,True,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,Wave height,Low tide level,Wind direction,Tidal range,Wave height (3 days ago),River discharge (4 days ago),Onshore wind (2 days ago),Daytime high temperature,Alongshore wind (2 days ago),Air temperature (3 days ago),River discharge,Alongshore wave energy (2 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,2.77
