StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA053694,Short,42.4293,-70.93167,2026-09-09,0.1066,Safe,0.14,True,Onshore wind today,Wind speed (2 days ago),Average wave period (5 days ago),Seasonal pattern,River discharge,Alongshore wind today,Rainfall today,Wave period,Alongshore wind (1 day ago),30-day cumulative rainfall,3-day cumulative rainfall,Wind speed,14-day cumulative rainfall,Wind speed (3 days ago),Air temperature (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,11.5,29.0,20.5,16.0,18.8,0.56,3.02,0.0,low,3.55,2026-09-10,0.1088,Safe,0.17,True,Onshore wind (3 days ago),Rain and high tide combination,Alongshore wind today,Onshore wind (1 day ago),30-day cumulative rainfall,Air temperature (3 days ago),Wind gusts,River discharge,Rainfall today,Wave height (4 days ago),Average wave period (5 days ago),Overnight low temperature,Solar radiation (5 days ago),Wave height (5 days ago),Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,3.55,2026-09-11,0.137,Safe,0.15,True,Wind direction,Rain and high tide combination,River discharge,Alongshore wind today,Average wave period (5 days ago),Seasonal pattern,Solar radiation (5 days ago),Air temperature (5 days ago),Alongshore wind (3 days ago),Onshore wind today,Rain near combined sewer outfalls,Average wave period,Wave height (4 days ago),Wind speed (1 day ago),Alongshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-09-09,0.1066,Safe,0.14,True,Onshore wind today,Average wave period (5 days ago),Wind speed (2 days ago),River discharge,Wind speed,30-day cumulative rainfall,Alongshore wind (1 day ago),Rainfall today,3-day cumulative rainfall,Seasonal pattern,Alongshore wave energy (2 days ago),River discharge (4 days ago),Wave height (4 days ago),Alongshore wind today,Air temperature (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,11.5,29.0,20.5,16.0,18.8,0.56,3.02,0.0,low,3.55,2026-09-10,0.0787,Safe,0.17,True,Onshore wind (3 days ago),Alongshore wind today,30-day cumulative rainfall,Wind speed,Onshore wind (1 day ago),Wind gusts,Wave height (4 days ago),Rain and high tide combination,River discharge,Air temperature (3 days ago),Average wave period (5 days ago),Overnight low temperature,Wave height,Wave height (5 days ago),Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,3.55,2026-09-11,0.0971,Safe,0.15,True,Wind direction,Rain and high tide combination,Onshore wind (2 days ago),Average wave period (5 days ago),River discharge,Wave height (4 days ago),Alongshore wind today,Wave height (3 days ago),Air temperature (5 days ago),Onshore wind today,Solar radiation (5 days ago),Solar radiation (1 day ago),Average wave period,Wind speed (1 day ago),Rain near combined sewer outfalls,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,3.55
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-09-09,0.0984,Safe,0.14,True,Average wave period (5 days ago),River discharge,Alongshore wind today,Seasonal pattern,30-day cumulative rainfall,Rainfall today,Air temperature (1 day ago),Wave period,Wind speed (1 day ago),Daytime high temperature,Alongshore wind (3 days ago),Rainfall (6 days ago),Alongshore wave energy (2 days ago),River discharge (2 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.5,22.0,26.5,14.7,18.8,0.56,3.02,0.0,low,15.35,2026-09-10,0.0837,Safe,0.17,True,Wind speed,Alongshore wind today,30-day cumulative rainfall,Wave height (4 days ago),River discharge,Wind gusts,Wind speed (3 days ago),Average wave period (5 days ago),Wave height (5 days ago),Wave height (3 days ago),Rain and high tide combination,Alongshore wind (2 days ago),Air temperature (3 days ago),Solar radiation (4 days ago),Rainfall today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,15.35,2026-09-11,0.0733,Safe,0.15,True,Wind direction,Rain and high tide combination,River discharge,Onshore wind (2 days ago),Average wave period (5 days ago),Alongshore wind today,Wind speed (2 days ago),Air temperature (5 days ago),Wave height (4 days ago),Onshore wind today,Wave height (3 days ago),Air temperature (4 days ago),30-day cumulative rainfall,Solar radiation (5 days ago),Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,15.35
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-09-09,0.1107,Safe,0.22,True,Onshore wind (1 day ago),Alongshore wind today,River discharge,Rainfall today,Seasonal pattern,Wind speed (3 days ago),Wave period,Average wave period (5 days ago),Solar radiation today,Rain and high tide combination,Rainfall (6 days ago),Wind speed,Onshore wind today,30-day cumulative rainfall,Wind gusts,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,3.76,2026-09-10,0.1608,Safe,0.23,True,Rain and high tide combination,Alongshore wind today,30-day cumulative rainfall,Rainfall today,Wave height (5 days ago),River discharge,Wave height (4 days ago),Wave period,Alongshore wind (3 days ago),7-day cumulative rainfall,Air temperature (3 days ago),Air temperature (4 days ago),Overnight low temperature,Solar radiation (1 day ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,3.76,2026-09-11,0.1235,Safe,0.2,True,Onshore wind (3 days ago),Wind direction,Rain and high tide combination,River discharge,River discharge (1 day ago),Alongshore wind today,Alongshore wind (1 day ago),Rain near combined sewer outfalls,Average wave period (5 days ago),Onshore wind (2 days ago),Wind speed (3 days ago),Solar radiation (6 days ago),Solar radiation (5 days ago),Air temperature (5 days ago),Wind speed (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-09-09,0.1066,Safe,0.22,False,Onshore wind (1 day ago),Alongshore wind today,River discharge,Rainfall today,Average wave period (5 days ago),Seasonal pattern,Wave period,Solar radiation today,Rainfall (6 days ago),Wind speed (3 days ago),Onshore wind today,30-day cumulative rainfall,Wind gusts,Wave period (1 day ago),Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,3.76,2026-09-10,0.1608,Safe,0.23,False,Alongshore wind today,Rain and high tide combination,River discharge,Rainfall today,30-day cumulative rainfall,Wave height (4 days ago),Wave height (5 days ago),Wave period,Alongshore wind (3 days ago),Air temperature (3 days ago),7-day cumulative rainfall,Air temperature (4 days ago),Overnight low temperature,Solar radiation (1 day ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,3.76,2026-09-11,0.1235,Safe,0.2,False,Onshore wind (3 days ago),Wind direction,River discharge,Rain and high tide combination,Alongshore wind today,River discharge (1 day ago),Average wave period (5 days ago),Onshore wind (2 days ago),Alongshore wind (1 day ago),Rain near combined sewer outfalls,Wave height (4 days ago),Wind speed (3 days ago),Solar radiation (6 days ago),Solar radiation (5 days ago),Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,3.76
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-09-09,0.0886,Safe,0.14,True,Alongshore wind today,River discharge,Average wave period (5 days ago),30-day cumulative rainfall,Rainfall today,Seasonal pattern,Air temperature (2 days ago),Wind speed (1 day ago),Alongshore wind (3 days ago),Daytime high temperature,Air temperature (1 day ago),Rainfall (6 days ago),Wave height (3 days ago),Alongshore wave energy (2 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.5,22.0,26.5,14.7,18.8,0.56,3.02,0.0,low,14.27,2026-09-10,0.0787,Safe,0.17,True,Wind gusts,Wind speed,Alongshore wind today,30-day cumulative rainfall,Wave height (4 days ago),Wave height (3 days ago),River discharge,Wave height (5 days ago),Average wave period (5 days ago),Wind speed (3 days ago),Rain and high tide combination,Alongshore wind (2 days ago),Air temperature (3 days ago),Onshore wind (3 days ago),Wave height (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,14.27,2026-09-11,0.094,Safe,0.15,True,Wind direction,Rain and high tide combination,River discharge,Average wave period (5 days ago),Alongshore wind today,Onshore wind (2 days ago),Wave height (4 days ago),Wave height (3 days ago),Wind speed (2 days ago),Onshore wind today,30-day cumulative rainfall,Solar radiation (5 days ago),Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Wave period (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,14.27
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-09-09,0.1066,Safe,0.14,True,Onshore wind today,Average wave period (5 days ago),Wind speed (2 days ago),Alongshore wind (1 day ago),Seasonal pattern,River discharge,Alongshore wind today,Wave period,30-day cumulative rainfall,3-day cumulative rainfall,14-day cumulative rainfall,Wind speed,Wind speed (3 days ago),Rainfall today,Air temperature (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,11.5,29.0,20.5,16.0,18.8,0.56,3.02,0.0,low,3.34,2026-09-10,0.1088,Safe,0.17,True,Onshore wind (3 days ago),Alongshore wind today,Onshore wind (1 day ago),30-day cumulative rainfall,Rain and high tide combination,Air temperature (3 days ago),Wind gusts,River discharge,Average wave period (5 days ago),Wave height (4 days ago),Rainfall today,Solar radiation (5 days ago),Overnight low temperature,Wave height (5 days ago),Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,3.34,2026-09-11,0.1235,Safe,0.15,True,Wind direction,Rain and high tide combination,Alongshore wind today,River discharge,Average wave period (5 days ago),Wave height (4 days ago),Seasonal pattern,Onshore wind (2 days ago),Air temperature (5 days ago),Solar radiation (5 days ago),Average wave period,Solar radiation (1 day ago),Wind speed (1 day ago),Onshore wind today,Alongshore wind (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,3.34
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-09-09,0.2115,Unsafe,0.14,True,Average wave period (5 days ago),Wave period,Seasonal pattern,Wind speed (3 days ago),River discharge,Solar radiation (3 days ago),Rainfall (6 days ago),River discharge (4 days ago),Wave height (4 days ago),Solar radiation today,Wave period (1 day ago),30-day cumulative rainfall,Air temperature (4 days ago),Alongshore wind (3 days ago),Daytime high temperature,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,3.96,2026-09-10,0.1168,Safe,0.17,True,Alongshore wind today,Wind gusts,Wave height (5 days ago),30-day cumulative rainfall,Wave height (4 days ago),Rain and high tide combination,Onshore wind (2 days ago),Wind speed,Average wave period (5 days ago),Solar radiation (5 days ago),Air temperature (3 days ago),River discharge (4 days ago),Rainfall today,Alongshore wind (3 days ago),Onshore wind (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,3.96,2026-09-11,0.137,Safe,0.15,True,Wind direction,Rain and high tide combination,Alongshore wind today,Alongshore wind (1 day ago),Onshore wind (3 days ago),Onshore wind (2 days ago),Average wave period (5 days ago),Wave height (4 days ago),Average wave period,Air temperature (5 days ago),Wind speed (2 days ago),Solar radiation (1 day ago),Seasonal pattern,Air temperature (3 days ago),River discharge (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,3.96
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-09-09,0.1066,Safe,0.11,True,River discharge,Wave period,Average wave period (5 days ago),Seasonal pattern,5-day cumulative rainfall,Wave height (4 days ago),Onshore wind (1 day ago),Onshore wave energy (1 day ago),30-day cumulative rainfall,Air temperature (4 days ago),Daytime high temperature,Rainfall (6 days ago),Onshore wind (2 days ago),Solar radiation (4 days ago),Alongshore wind (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,1.33,2026-09-10,0.0938,Safe,0.12,True,River discharge,Wind gusts,Alongshore wind today,30-day cumulative rainfall,Wave height (4 days ago),Rain and high tide combination,Onshore wind (2 days ago),Onshore wind (1 day ago),Rainfall today,Wind speed,Average wave period (5 days ago),Rain near combined sewer outfalls,Wave height (5 days ago),Air temperature (3 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,1.33,2026-09-11,0.0733,Safe,0.13,True,Wind direction,River discharge,Rain and high tide combination,Daytime high temperature,Onshore wind (2 days ago),Wave height (4 days ago),Alongshore wind today,Air temperature (5 days ago),Onshore wind (3 days ago),Average wave period (5 days ago),Wind speed (1 day ago),Average wave period,Seasonal pattern,Wind speed (2 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,1.33
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-09-09,0.1107,Safe,0.14,True,Average wave period (5 days ago),River discharge,Seasonal pattern,Solar radiation today,Wave height (4 days ago),Rainfall today,30-day cumulative rainfall,Wind speed (1 day ago),Rainfall (6 days ago),Solar radiation (3 days ago),Wave period (1 day ago),Daytime high temperature,Wave period,Alongshore wind (3 days ago),Air temperature (4 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,2.77,2026-09-10,0.1088,Safe,0.17,True,Wind gusts,Alongshore wind today,Wind speed,Rain and high tide combination,30-day cumulative rainfall,Wave height (4 days ago),Average wave period (5 days ago),Wave height (3 days ago),Alongshore wind (3 days ago),Wave height (5 days ago),Air temperature (3 days ago),Wave height,Onshore wind (1 day ago),Solar radiation (5 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,2.77,2026-09-11,0.1235,Safe,0.15,True,Wind direction,Rain and high tide combination,Onshore wind (2 days ago),Alongshore wind today,Onshore wind (3 days ago),Average wave period (5 days ago),Wave height (4 days ago),Wave height (3 days ago),Air temperature (3 days ago),Average wave period,Wind speed (2 days ago),Air temperature (5 days ago),River discharge (4 days ago),River discharge,Seasonal pattern,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,2.77
