StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA053694,Short,42.4293,-70.93167,2026-09-13,0.0862,Safe,0.14,True,Onshore wind today,Wind speed (1 day ago),Rainfall today,River discharge,Wave height (5 days ago),Wave height,Alongshore wind today,Seasonal pattern,Onshore wind (1 day ago),Solar radiation today,Wave height (3 days ago),Hours since high tide,Average wave period (2 days ago),Average wave period,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,18.7,0.0,26.0,18.6,7.2,19.1,0.25,3.39,1.0,low,3.55,2026-09-14,0.0837,Safe,0.17,True,Onshore wind (1 day ago),Wave height (5 days ago),Wave height,Rain and high tide combination,River discharge,Wind speed (2 days ago),Wave period (1 day ago),Rainfall today,Solar radiation (4 days ago),30-day cumulative rainfall,Average wave period (2 days ago),Average wave period (5 days ago),Wind speed (3 days ago),Onshore wave energy today,Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,7.0,18.7,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,3.55,2026-09-15,0.087,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Onshore wind (3 days ago),Wave period (4 days ago),River discharge,Onshore wind (2 days ago),Solar radiation (1 day ago),Wave height (5 days ago),Wave height (4 days ago),Low tide level,Lunar cycle,Wave height (3 days ago),Wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,25.7,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-09-13,0.0862,Safe,0.14,True,Onshore wind today,Wind speed (1 day ago),Rainfall today,River discharge,Wave height (5 days ago),Wave height,Alongshore wind today,Seasonal pattern,Onshore wind (1 day ago),Solar radiation today,Wave height (3 days ago),Hours since high tide,Average wave period (2 days ago),Average wave period,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,18.7,0.0,26.0,18.6,7.2,19.1,0.25,3.39,1.0,low,3.55,2026-09-14,0.0837,Safe,0.17,True,Onshore wind (1 day ago),Wave height (5 days ago),Wave height,Rain and high tide combination,River discharge,Wind speed (2 days ago),Wave period (1 day ago),Rainfall today,Solar radiation (4 days ago),30-day cumulative rainfall,Average wave period (2 days ago),Average wave period (5 days ago),Wind speed (3 days ago),Onshore wave energy today,Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,7.0,18.7,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,3.55,2026-09-15,0.087,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Onshore wind (3 days ago),Wave period (4 days ago),River discharge,Onshore wind (2 days ago),Solar radiation (1 day ago),Wave height (5 days ago),Wave height (4 days ago),Low tide level,Lunar cycle,Wave height (3 days ago),Wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,25.7,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,3.55
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-09-13,0.0862,Safe,0.14,True,Alongshore wind (3 days ago),River discharge,Wave height (5 days ago),Wave height,Onshore wind (2 days ago),Seasonal pattern,Alongshore wind today,Wind speed (3 days ago),Solar radiation today,Low tide level,Rainfall today,Hours since high tide,Onshore wind (3 days ago),Average wave period (2 days ago),Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,26.0,0.0,24.0,22.0,6.2,19.1,0.25,3.39,1.0,low,15.35,2026-09-14,0.0815,Safe,0.17,True,Wave height (5 days ago),Wave period (1 day ago),Rain and high tide combination,Wave height,River discharge,Solar radiation (2 days ago),Average wave period (3 days ago),Alongshore wind today,Wave period (4 days ago),Onshore wind (2 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,Low tide level,Rainfall today,Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,7.0,26.0,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,15.35,2026-09-15,0.0733,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave height (5 days ago),River discharge,Wave period (4 days ago),Wave height (3 days ago),Low tide level,Rain near combined sewer outfalls,Wave height (4 days ago),Daytime high temperature,Solar radiation (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,33.0,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,15.35
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-09-13,0.1066,Safe,0.22,True,Alongshore wind (3 days ago),Wind speed (3 days ago),River discharge,Seasonal pattern,Wave height (5 days ago),Rain and high tide combination,Solar radiation today,Wave height,Onshore wind (2 days ago),Alongshore wind today,Average wave period (2 days ago),Wave height (3 days ago),Wave period,Rainfall today,Hours since high tide,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,3.76,2026-09-14,0.1608,Safe,0.23,True,Rain and high tide combination,River discharge,Wave height (5 days ago),Wave period (1 day ago),Wave height,Wave height (3 days ago),Rainfall today,Average wave period (2 days ago),Seasonal pattern,River discharge (1 day ago),Average wave period (3 days ago),Rain near combined sewer outfalls,Onshore wind today,Onshore wind (1 day ago),Air temperature (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,3.76,2026-09-15,0.1976,Safe,0.2,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,River discharge,River discharge (1 day ago),Wave period (2 days ago),Wave height (5 days ago),Onshore wind (2 days ago),Average wave period,Average wave period (2 days ago),Solar radiation (1 day ago),Wave period (1 day ago),Air temperature (3 days ago),High tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-09-13,0.1066,Safe,0.22,False,Alongshore wind (3 days ago),Wind speed (3 days ago),River discharge,Rainfall today,Alongshore wind today,Seasonal pattern,Onshore wind (2 days ago),Solar radiation today,Wave height (5 days ago),Wave height,Hours since high tide,Wave period,Solar radiation (4 days ago),Wave height (3 days ago),Tidal range,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,3.76,2026-09-14,0.1357,Safe,0.23,False,Rain and high tide combination,River discharge,Wave height,Wave period (1 day ago),Wave height (5 days ago),Rainfall today,Rain near combined sewer outfalls,Wave height (3 days ago),Average wave period (2 days ago),Wind speed (2 days ago),River discharge (1 day ago),Seasonal pattern,Average wave period (5 days ago),Average wave period (3 days ago),Onshore wind today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,3.76,2026-09-15,0.1667,Safe,0.2,False,Alongshore wind today,Wave height,Onshore wind (1 day ago),River discharge,Rain and high tide combination,River discharge (1 day ago),Wave period (2 days ago),Rain near combined sewer outfalls,Wave height (5 days ago),Onshore wind (2 days ago),Average wave period,Average wave period (2 days ago),Solar radiation (1 day ago),Wave period (1 day ago),Air temperature (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,3.76
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-09-13,0.0862,Safe,0.14,True,Alongshore wind (3 days ago),River discharge,Wave height (5 days ago),Wave height,Onshore wind (2 days ago),Seasonal pattern,Alongshore wind today,Wind speed (3 days ago),Low tide level,Solar radiation today,Rainfall today,Hours since high tide,Average wave period (2 days ago),Average wave period,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,26.0,0.0,24.0,22.0,6.2,19.1,0.25,3.39,1.0,low,14.27,2026-09-14,0.0815,Safe,0.17,True,Wave height (5 days ago),Wave period (1 day ago),Rain and high tide combination,Wave height,River discharge,Solar radiation (2 days ago),Alongshore wind today,Wave period (4 days ago),Onshore wind (2 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,Low tide level,Rainfall today,Average wave period (3 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,7.0,26.0,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,14.27,2026-09-15,0.094,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave height (5 days ago),River discharge,Wave period (4 days ago),Wave height (3 days ago),Low tide level,Rain near combined sewer outfalls,Wind direction,Wave height (4 days ago),Daytime high temperature,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,33.0,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,14.27
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-09-13,0.1066,Safe,0.14,True,Onshore wind today,River discharge,Seasonal pattern,Wave height (5 days ago),Wind speed (1 day ago),Onshore wind (2 days ago),Alongshore wind today,Solar radiation today,Onshore wind (1 day ago),Hours since high tide,Average wave period (2 days ago),Wave height,Alongshore wind (3 days ago),Wave period (3 days ago),Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,18.7,0.0,26.0,18.6,7.2,19.1,0.25,3.39,1.0,low,3.34,2026-09-14,0.1114,Safe,0.17,True,Onshore wind (1 day ago),Rain and high tide combination,Wave height (5 days ago),River discharge,Wave height,Rainfall today,Wave period (1 day ago),Wind speed (2 days ago),Wind speed (3 days ago),Average wave period (2 days ago),Average wave period (5 days ago),Onshore wave energy today,Wind direction,Solar radiation (4 days ago),Wave height (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,7.0,18.7,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,3.34,2026-09-15,0.0971,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Onshore wind (3 days ago),Rain and high tide combination,River discharge,Wave period (4 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Wave height (5 days ago),Wave period (1 day ago),Low tide level,Seasonal pattern,Air temperature (5 days ago),Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,25.7,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,3.34
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-09-13,0.0913,Safe,0.14,True,Wave height (5 days ago),Alongshore wind (3 days ago),Seasonal pattern,Wave height,Alongshore wind today,Onshore wind (2 days ago),Hours since high tide,Wind speed (3 days ago),Average wave period (2 days ago),Wave height (3 days ago),River discharge,River discharge (3 days ago),Mean wave direction,Average wave period,Low tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,3.96,2026-09-14,0.1088,Safe,0.17,True,Wave height (5 days ago),Rain and high tide combination,Wave height,Wave period (1 day ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,Seasonal pattern,Rainfall today,Air temperature (5 days ago),Wind speed (2 days ago),Average wave period (5 days ago),Average wave period (2 days ago),Average wave period (1 day ago),Lunar cycle,Average wave period (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,3.96,2026-09-15,0.1148,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Onshore wind (2 days ago),Wave height (5 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Rain near combined sewer outfalls,Wave height (4 days ago),Mean wave direction,River discharge,Average wave period (2 days ago),Wave period,3-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,3.96
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-09-13,0.0723,Safe,0.11,True,River discharge,Alongshore wind (3 days ago),Rainfall today,Wave height (5 days ago),Wave height,Wave height (3 days ago),Seasonal pattern,Onshore wind (2 days ago),Wind speed (3 days ago),Alongshore wind today,Average wave period (2 days ago),Average wave period,Alongshore wind (1 day ago),Air temperature (4 days ago),2-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,1.33,2026-09-14,0.0787,Safe,0.12,True,Rain near combined sewer outfalls,Rain and high tide combination,Wave height (5 days ago),Wave height,River discharge,Onshore wind (2 days ago),Air temperature (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Onshore wind (1 day ago),Wave height (4 days ago),Rainfall today,Wave period (1 day ago),Average wave period (1 day ago),Average wave period (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,1.33,2026-09-15,0.0733,Safe,0.13,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,River discharge,Onshore wind (2 days ago),Daytime high temperature,Wave height (5 days ago),Solar radiation (1 day ago),River discharge (1 day ago),Wave period (4 days ago),Solar radiation (2 days ago),Wave height (3 days ago),Wave height (4 days ago),Onshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,1.33
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-09-13,0.0862,Safe,0.14,True,Wave height (5 days ago),Alongshore wind (3 days ago),Wave height,Rainfall today,Wave height (3 days ago),Alongshore wind today,Onshore wind (2 days ago),Seasonal pattern,Wind speed (3 days ago),River discharge,Average wave period,Average wave period (2 days ago),Mean wave direction,Low tide level,2-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,2.77,2026-09-14,0.1088,Safe,0.17,True,Wave height (5 days ago),Rain and high tide combination,Wave height,Rain near combined sewer outfalls,Wave period (1 day ago),Onshore wind (2 days ago),Alongshore wind today,Average wave period (5 days ago),Air temperature (5 days ago),Wave height (4 days ago),Rainfall today,Lunar cycle,Average wave period (2 days ago),River discharge,Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,2.77,2026-09-15,0.0971,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Onshore wind (2 days ago),Wave height (5 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Rain near combined sewer outfalls,Wave height (4 days ago),Average wave period (2 days ago),Wave height (3 days ago),River discharge,Solar radiation (2 days ago),River discharge (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,2.77
