StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA053694,Short,42.4293,-70.93167,2026-09-04,0.1372,Safe,0.14,True,Seasonal pattern,Wave period,Alongshore wind today,River discharge,Solar radiation today,Wind speed (3 days ago),Wind direction,Alongshore wave energy today,Yesterday rainfall,Rain and high tide combination,Average wave period,Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Onshore wind (3 days ago),Onshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.5,18.0,21.9,20.6,20.0,0.69,3.15,0.0,low,3.55,2026-09-05,0.1608,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,30-day cumulative rainfall,River discharge,Wind direction,Seasonal pattern,Onshore wind today,Solar radiation (2 days ago),Onshore wave energy (3 days ago),Wind speed (3 days ago),Wave period (2 days ago),7-day cumulative rainfall,Wave height,Low tide level (yesterday),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,1.6,3.6,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,3.55,2026-09-06,0.1976,Unsafe,0.15,True,Alongshore wind today,River discharge,Wave height,Solar radiation (5 days ago),Rain and high tide combination,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave period (3 days ago),Alongshore wind (1 day ago),Onshore wind (1 day ago),Onshore wind today,Seasonal pattern,Wind direction,Alongshore wave energy (2 days ago),Daytime high temperature,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.4,5.2,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-09-04,0.1066,Safe,0.14,True,Alongshore wind today,Onshore wind (3 days ago),Solar radiation today,River discharge,Wind speed (3 days ago),Average wave period,Average wave period (3 days ago),Rainfall today,Yesterday rainfall,Onshore wind (2 days ago),Seasonal pattern,Solar radiation (6 days ago),Wind direction,Solar radiation (5 days ago),Daytime high temperature,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.5,18.0,21.9,20.6,20.0,0.69,3.15,0.0,low,3.55,2026-09-05,0.0938,Safe,0.17,True,Solar radiation (4 days ago),Alongshore wind today,Rain and high tide combination,River discharge,30-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,Solar radiation (2 days ago),Low tide level (yesterday),Onshore wind (2 days ago),Wave height,Onshore wind today,Wave period (1 day ago),Wave height (4 days ago),Wind speed (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.6,3.6,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,3.55,2026-09-06,0.1481,Safe,0.15,True,Alongshore wind today,River discharge,Wave height,Rain near combined sewer outfalls,Onshore wind today,Solar radiation (5 days ago),Alongshore wind (1 day ago),Onshore wind (3 days ago),Onshore wind (1 day ago),Solar radiation (1 day ago),Wave height (3 days ago),Wave period (3 days ago),Low tide level (yesterday),Onshore wave energy (2 days ago),Wave height (1 day ago),increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.4,5.2,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,3.55
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-09-04,0.1066,Safe,0.14,True,Seasonal pattern,Onshore wind (1 day ago),Yesterday rainfall,Wave period,Average wave period (3 days ago),Solar radiation today,Wind direction,Wind speed (3 days ago),River discharge,Onshore wind (3 days ago),Air temperature (3 days ago),Rainfall today,Alongshore wave energy (2 days ago),Low tide level (yesterday),Wave height (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,6.1,16.0,27.4,19.6,20.0,0.69,3.15,0.0,low,15.35,2026-09-05,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Alongshore wind today,Rain and high tide combination,Alongshore wind (3 days ago),30-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,Rainfall (4 days ago),River discharge,Wave period (1 day ago),Low tide level (yesterday),Average wave period (1 day ago),Onshore wind (2 days ago),Wave height (4 days ago),Solar radiation (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,1.6,2.9,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,15.35,2026-09-06,0.1235,Safe,0.15,True,Alongshore wind today,Wind direction,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind (1 day ago),Solar radiation (5 days ago),Onshore wind (2 days ago),Onshore wind (1 day ago),Wind speed (2 days ago),Wave height (3 days ago),Wave height,Onshore wind today,Daytime high temperature,Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.4,4.5,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,15.35
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-09-04,0.2115,Safe,0.22,True,Rain and high tide combination,Wave period,Solar radiation today,River discharge,Alongshore wave energy today,3-day cumulative rainfall,Wind speed (3 days ago),Average wave period (2 days ago),Alongshore wind (2 days ago),Wave period (1 day ago),Yesterday rainfall,Onshore wind (1 day ago),Onshore wave energy today,Seasonal pattern,Rainfall today,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,3.76,2026-09-05,0.2006,Safe,0.23,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Wind speed (2 days ago),Onshore wind (3 days ago),Onshore wind today,Wave period (2 days ago),Onshore wave energy (3 days ago),Wave period (1 day ago),7-day cumulative rainfall,Wave period,Wind direction,Alongshore wind (3 days ago),Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,3.76,2026-09-06,0.1976,Safe,0.2,True,Alongshore wind today,River discharge,River discharge (1 day ago),Onshore wind (2 days ago),Solar radiation (5 days ago),Wave height,Air temperature (3 days ago),Rain and high tide combination,Solar radiation (1 day ago),Wind direction,Alongshore wind (1 day ago),Onshore wind (1 day ago),Onshore wind today,Alongshore wave energy (2 days ago),Wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-09-04,0.1107,Safe,0.22,False,Rain and high tide combination,Solar radiation today,River discharge,Wave period,Onshore wind today,Alongshore wave energy today,Onshore wave energy today,Wave period (1 day ago),Yesterday rainfall,Rainfall today,Onshore wind (1 day ago),Seasonal pattern,Water temperature (3 days ago),Average wave period (3 days ago),Wave period (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,3.76,2026-09-05,0.1114,Safe,0.23,False,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Wind speed (2 days ago),River discharge,Onshore wind (3 days ago),Wind direction,Onshore wind today,Wave period (1 day ago),Wave period (2 days ago),Wave period,Onshore wave energy (3 days ago),Wave height,Low tide level (yesterday),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,3.76,2026-09-06,0.137,Safe,0.2,False,Alongshore wind today,River discharge,River discharge (1 day ago),Wave height,Air temperature (3 days ago),Solar radiation (5 days ago),Wind direction,Rain and high tide combination,Alongshore wind (1 day ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Onshore wind (1 day ago),Onshore wave energy today,Alongshore wave energy (2 days ago),Onshore wind today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,3.76
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-09-04,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Rainfall today,Solar radiation today,Yesterday rainfall,Average wave period (3 days ago),Wind direction,River discharge,Air temperature (3 days ago),Wind speed (3 days ago),Onshore wind (3 days ago),Wave height (3 days ago),Low tide level (yesterday),Alongshore wave energy (2 days ago),Seasonal pattern,Wave height (5 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,6.1,16.0,27.4,19.6,20.0,0.69,3.15,0.0,low,14.27,2026-09-05,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Rain and high tide combination,Alongshore wind today,Alongshore wind (3 days ago),30-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,River discharge,Low tide level (yesterday),Wave period (1 day ago),Wave height (4 days ago),Alongshore wave energy (2 days ago),Onshore wind (2 days ago),Solar radiation (2 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.6,2.9,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,14.27,2026-09-06,0.1235,Safe,0.15,True,Alongshore wind today,River discharge,Wind direction,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind (1 day ago),Solar radiation (5 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),Wave height (3 days ago),Wind speed (2 days ago),Wave height,Onshore wind today,Daytime high temperature,Wave height (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.4,4.5,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,14.27
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-09-04,0.1372,Safe,0.14,True,Seasonal pattern,Alongshore wind today,Wave period,Solar radiation today,Onshore wind (3 days ago),River discharge,Wind speed (3 days ago),Yesterday rainfall,Alongshore wave energy today,Wind direction,Average wave period,Onshore wind (2 days ago),Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Average wave period (1 day ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.5,18.0,21.9,20.6,20.0,0.69,3.15,0.0,low,3.34,2026-09-05,0.1608,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,30-day cumulative rainfall,Wind direction,River discharge,Solar radiation (2 days ago),Rain near combined sewer outfalls,Seasonal pattern,Onshore wind today,Onshore wind (2 days ago),Onshore wave energy (3 days ago),Wave height,Wind speed (3 days ago),Low tide level (yesterday),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.6,3.6,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,3.34,2026-09-06,0.1976,Unsafe,0.15,True,Alongshore wind today,River discharge,Wave height,Solar radiation (5 days ago),Onshore wind (2 days ago),Onshore wind today,Solar radiation (1 day ago),Alongshore wind (1 day ago),Onshore wind (1 day ago),Seasonal pattern,Wave height (4 days ago),Wave period (3 days ago),Wave height (1 day ago),Alongshore wave energy (2 days ago),Daytime high temperature,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.4,5.2,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,3.34
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-09-04,0.1372,Safe,0.14,True,Seasonal pattern,Wave period,Solar radiation today,Rain and high tide combination,Average wave period (3 days ago),Wind speed (3 days ago),Average wave period (2 days ago),Alongshore wave energy today,Wave period (3 days ago),Rain near combined sewer outfalls,Onshore wave energy today,Yesterday rainfall,Wind direction,Water temperature (3 days ago),River discharge,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,3.96,2026-09-05,0.1608,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Wind speed (2 days ago),Seasonal pattern,Rain near combined sewer outfalls,Onshore wind today,River discharge (4 days ago),Wave height,Wave period (1 day ago),Alongshore wind (3 days ago),Rainfall (4 days ago),Wave period (3 days ago),Wave height (4 days ago),Onshore wave energy (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,3.96,2026-09-06,0.3408,Unsafe,0.15,True,Alongshore wind today,Wave height,River discharge,Alongshore wind (1 day ago),Onshore wind today,Solar radiation (1 day ago),Rain near combined sewer outfalls,Daytime high temperature,Wave height (4 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),Solar radiation (5 days ago),Wave height (1 day ago),Seasonal pattern,River discharge (5 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,3.96
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-09-04,0.1066,Safe,0.11,True,Wave period (3 days ago),River discharge,Seasonal pattern,Rain near combined sewer outfalls,Wave period,Rain and high tide combination,Solar radiation today,Yesterday rainfall,Alongshore wave energy today,Wave period (2 days ago),Average wave period (2 days ago),Solar radiation (6 days ago),Wind direction,Onshore wind (1 day ago),Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,1.33,2026-09-05,0.0938,Safe,0.12,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Alongshore wind (3 days ago),Wave period (3 days ago),River discharge,Rainfall (4 days ago),Wave period (2 days ago),Rain near combined sewer outfalls,Seasonal pattern,Wave height,Onshore wind today,Wind direction,Wave height (4 days ago),Air temperature (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,1.33,2026-09-06,0.1235,Safe,0.13,True,Alongshore wind today,Daytime high temperature,River discharge,Rain near combined sewer outfalls,Wave height,Wave period (3 days ago),Alongshore wind (1 day ago),Solar radiation (1 day ago),Onshore wind today,Solar radiation (5 days ago),Wave height (4 days ago),Onshore wind (1 day ago),Wave height (1 day ago),Wind direction,Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,1.33
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-09-04,0.1066,Safe,0.14,True,Seasonal pattern,Solar radiation today,Rain near combined sewer outfalls,Wave period,Average wave period (3 days ago),Wave period (3 days ago),Rain and high tide combination,Rainfall today,Onshore wave energy today,Alongshore wave energy today,Solar radiation (6 days ago),Water temperature (3 days ago),Yesterday rainfall,Mean wave direction,Air temperature (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,2.77,2026-09-05,0.1114,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Wave period (3 days ago),Wind speed (2 days ago),Rain near combined sewer outfalls,Alongshore wind (3 days ago),Wave period (1 day ago),Onshore wind today,Rainfall (4 days ago),Wave height,Seasonal pattern,Wind direction,Low tide level (yesterday),River discharge (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,2.77,2026-09-06,0.2035,Unsafe,0.15,True,Alongshore wind today,Rain near combined sewer outfalls,Wave height,Alongshore wind (1 day ago),River discharge,Onshore wind today,Solar radiation (1 day ago),Wave height (3 days ago),Onshore wind (1 day ago),Wave height (1 day ago),Wave period (3 days ago),Air temperature (3 days ago),Wave height (4 days ago),Wind direction,Onshore wave energy (2 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,2.77
