StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA053694,Short,42.4293,-70.93167,2026-09-14,0.0862,Safe,0.14,True,Onshore wind (1 day ago),Onshore wind today,Rain and high tide combination,River discharge,Rain near combined sewer outfalls,Wind speed (1 day ago),Seasonal pattern,Solar radiation (3 days ago),Wind speed (2 days ago),Onshore wind (2 days ago),Low tide level,Rainfall today,Yesterday rainfall,Onshore wind (3 days ago),Wind speed,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,7.5,35.0,19.1,20.0,18.8,0.53,3.34,1.0,low,3.55,2026-09-15,0.0815,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (1 day ago),Wave period (1 day ago),Onshore wind (3 days ago),Solar radiation (2 days ago),Wave period (4 days ago),Onshore wind today,River discharge,Wave height,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Average wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,7.5,21.0,17.0,21.3,18.8,0.53,3.34,1.0,low,3.55,2026-09-16,0.0971,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Wave period (4 days ago),Alongshore wind today,Wave period (1 day ago),Wave height (3 days ago),Wind speed (2 days ago),Rain and high tide combination,Low tide level,Onshore wind (1 day ago),Onshore wave energy (2 days ago),Solar radiation (1 day ago),Average wave period,Wind speed (1 day ago),Wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,7.5,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-09-14,0.0862,Safe,0.14,True,Onshore wind (1 day ago),Onshore wind today,Rain and high tide combination,River discharge,Rain near combined sewer outfalls,Wind speed (1 day ago),Seasonal pattern,Solar radiation (3 days ago),Wind speed (2 days ago),Onshore wind (2 days ago),Low tide level,Rainfall today,Yesterday rainfall,Onshore wind (3 days ago),Wind speed,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,7.5,35.0,19.1,20.0,18.8,0.53,3.34,1.0,low,3.55,2026-09-15,0.0815,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (1 day ago),Wave period (1 day ago),Onshore wind (3 days ago),Solar radiation (2 days ago),Wave period (4 days ago),Onshore wind today,River discharge,Wave height,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Average wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,7.5,21.0,17.0,21.3,18.8,0.53,3.34,1.0,low,3.55,2026-09-16,0.0971,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Wave period (4 days ago),Alongshore wind today,Wave period (1 day ago),Wave height (3 days ago),Wind speed (2 days ago),Rain and high tide combination,Low tide level,Onshore wind (1 day ago),Onshore wave energy (2 days ago),Solar radiation (1 day ago),Average wave period,Wind speed (1 day ago),Wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,7.5,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,3.55
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-09-14,0.0913,Safe,0.14,True,Onshore wind today,Low tide level,Rain and high tide combination,River discharge,Solar radiation (3 days ago),Wind speed,Seasonal pattern,Onshore wind (3 days ago),Yesterday rainfall,Onshore wave energy today,Daytime high temperature,2-day cumulative rainfall,Wind direction,Wind speed (1 day ago),Air temperature (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,9.1,27.0,21.4,19.8,18.8,0.53,3.34,1.0,low,15.35,2026-09-15,0.0815,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave period (4 days ago),Low tide level,Wave period (1 day ago),Solar radiation (2 days ago),River discharge,Rain near combined sewer outfalls,Wave height (3 days ago),Air temperature (5 days ago),Average wave period (1 day ago),Solar radiation (4 days ago),Low tide level (yesterday),Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,18.0,17.0,21.3,18.8,0.53,3.34,1.0,low,15.35,2026-09-16,0.094,Safe,0.15,True,Solar radiation (3 days ago),Onshore wind (3 days ago),Wave period (4 days ago),River discharge,Low tide level,Solar radiation (1 day ago),Air temperature (4 days ago),Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (2 days ago),Wave period (1 day ago),Average wave period (2 days ago),Wave height (3 days ago),Onshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,15.35
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-09-14,0.2607,Unsafe,0.22,True,Rain and high tide combination,Solar radiation (3 days ago),Seasonal pattern,Onshore wave energy today,River discharge,Wave period,Low tide level,Alongshore wave energy today,Solar radiation today,Yesterday rainfall,Average wave period (2 days ago),Onshore wind today,Daytime high temperature,Rain near combined sewer outfalls,Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,3.76,2026-09-15,0.1114,Safe,0.23,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave period (1 day ago),River discharge,Wave period (4 days ago),Solar radiation (2 days ago),Solar radiation (6 days ago),Low tide level (yesterday),Wave period (2 days ago),Air temperature (4 days ago),Wave period (5 days ago),Wind speed (2 days ago),Wave period,Wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,3.76,2026-09-16,0.1268,Safe,0.2,True,Rain and high tide combination,River discharge,Solar radiation (3 days ago),Onshore wind (3 days ago),Wave period,Wind speed (1 day ago),Alongshore wind today,Overnight low temperature,Wave period (4 days ago),Wave period (2 days ago),Solar radiation today,Wave period (1 day ago),Air temperature (3 days ago),Wave period (5 days ago),Solar radiation (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-09-14,0.2115,Safe,0.22,False,Rain and high tide combination,Solar radiation (3 days ago),Seasonal pattern,Onshore wave energy today,River discharge,Wave period,Solar radiation today,Yesterday rainfall,Low tide level,Alongshore wave energy today,Rainfall today,Average wave period (2 days ago),Onshore wind today,Rain near combined sewer outfalls,Daytime high temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,3.76,2026-09-15,0.1114,Safe,0.23,False,Alongshore wind today,Onshore wind (1 day ago),Wave period (1 day ago),River discharge,Rain and high tide combination,Wave period (4 days ago),Solar radiation (2 days ago),Solar radiation (6 days ago),Low tide level (yesterday),Air temperature (4 days ago),Wave period (2 days ago),Wind speed (2 days ago),Wave period (5 days ago),Air temperature (5 days ago),Mean wave direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,3.76,2026-09-16,0.1268,Safe,0.2,False,River discharge,Onshore wind (3 days ago),Solar radiation (3 days ago),Wind speed (1 day ago),Wave period,Alongshore wind today,Rain and high tide combination,Overnight low temperature,Wave period (4 days ago),Wave period (2 days ago),Solar radiation today,Air temperature (3 days ago),Wave period (1 day ago),Solar radiation (2 days ago),Wave period (5 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,3.76
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-09-14,0.1066,Safe,0.14,True,Onshore wind today,Rain and high tide combination,Low tide level,River discharge,Wind speed,Solar radiation (3 days ago),Onshore wind (3 days ago),Seasonal pattern,Yesterday rainfall,Onshore wave energy today,Daytime high temperature,Wind direction,Wind speed (1 day ago),Air temperature (4 days ago),Solar radiation today,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.1,27.0,21.4,19.8,18.8,0.53,3.34,1.0,low,14.27,2026-09-15,0.0837,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave period (1 day ago),Low tide level,Wave period (4 days ago),Solar radiation (2 days ago),River discharge,Rain near combined sewer outfalls,Wave height (3 days ago),Air temperature (5 days ago),Average wave period (1 day ago),Solar radiation (4 days ago),Low tide level (yesterday),Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,18.0,17.0,21.3,18.8,0.53,3.34,1.0,low,14.27,2026-09-16,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Onshore wind (3 days ago),Wave period (4 days ago),River discharge,Low tide level,Solar radiation (1 day ago),Alongshore wind today,Rain and high tide combination,Wave period (1 day ago),Onshore wind (1 day ago),Wind speed (2 days ago),Average wave period (2 days ago),Wave height (3 days ago),Onshore wave energy (2 days ago),Solar radiation today,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,14.27
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-09-14,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Seasonal pattern,Rain and high tide combination,Onshore wind today,Low tide level,Solar radiation (3 days ago),Onshore wave energy today,Wind speed (2 days ago),Yesterday rainfall,Wave period,River discharge,Alongshore wave energy today,Onshore wind (3 days ago),Wind speed (3 days ago),Wind direction,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,7.5,35.0,19.1,20.0,18.8,0.53,3.34,1.0,low,3.34,2026-09-15,0.1088,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave period (4 days ago),Wind speed (1 day ago),Onshore wind (3 days ago),Wave period (1 day ago),Solar radiation (2 days ago),Onshore wind today,River discharge,Seasonal pattern,Solar radiation (6 days ago),30-day cumulative rainfall,Wind speed (2 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,7.5,21.0,17.0,21.3,18.8,0.53,3.34,1.0,low,3.34,2026-09-16,0.1235,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Wave period,Wave period (4 days ago),Alongshore wind today,Solar radiation today,Rain and high tide combination,Onshore wind (2 days ago),Onshore wind (1 day ago),Seasonal pattern,Low tide level,Solar radiation (1 day ago),Wind speed (1 day ago),Wave period (1 day ago),Lunar cycle,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,7.5,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,3.34
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-09-14,0.1066,Safe,0.14,True,Seasonal pattern,Rain and high tide combination,Onshore wind today,Onshore wind (3 days ago),Yesterday rainfall,Onshore wave energy today,Solar radiation (3 days ago),Alongshore wave energy today,Rain near combined sewer outfalls,Low tide level,Alongshore wind (3 days ago),Wave period,Wave period (3 days ago),Average wave period (3 days ago),Daytime high temperature,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,3.96,2026-09-15,0.1114,Safe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (1 day ago),Wave period (4 days ago),Onshore wind (2 days ago),Solar radiation (2 days ago),Wave period (3 days ago),Low tide level (yesterday),Seasonal pattern,Alongshore wind (3 days ago),Average wave period (1 day ago),Solar radiation (6 days ago),30-day cumulative rainfall,River discharge (4 days ago),Rain and high tide combination,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,3.96,2026-09-16,0.1235,Safe,0.15,True,Solar radiation (3 days ago),Wind speed (1 day ago),Alongshore wind today,Onshore wind (3 days ago),Wave period (4 days ago),River discharge (4 days ago),Wave period,Wave period (1 day ago),Low tide level,Wave period (3 days ago),Rain and high tide combination,Seasonal pattern,Air temperature (4 days ago),Onshore wind (1 day ago),Wave height,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,3.96
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-09-14,0.0862,Safe,0.11,True,Wave period (3 days ago),Rain and high tide combination,River discharge,Onshore wind (3 days ago),Seasonal pattern,Onshore wind today,Yesterday rainfall,Solar radiation today,Rainfall today,Alongshore wind (3 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),Solar radiation (3 days ago),Air temperature (5 days ago),Air temperature (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,1.33,2026-09-15,0.0787,Safe,0.12,True,Onshore wind (1 day ago),Alongshore wind today,Wave period (3 days ago),River discharge,Wave period (4 days ago),Onshore wind (2 days ago),Solar radiation (2 days ago),Wave period (1 day ago),Alongshore wind (3 days ago),Rain and high tide combination,30-day cumulative rainfall,Low tide level (yesterday),Wave height,Wind speed,Onshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,1.33,2026-09-16,0.0733,Safe,0.13,True,Onshore wind (3 days ago),River discharge,Wave period (3 days ago),Solar radiation (3 days ago),Wave period (4 days ago),Alongshore wind today,River discharge (1 day ago),Wave period (1 day ago),Rain and high tide combination,Low tide level,Wave height,Wind speed (1 day ago),Wave height (4 days ago),Wave period (2 days ago),Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,1.33
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-09-14,0.1066,Safe,0.14,True,Onshore wind today,Rain and high tide combination,Onshore wind (3 days ago),Seasonal pattern,Yesterday rainfall,Onshore wave energy today,Rainfall today,Solar radiation (3 days ago),Onshore wind (2 days ago),Low tide level,Alongshore wind (3 days ago),Solar radiation today,Alongshore wave energy today,Air temperature (4 days ago),30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,2.77,2026-09-15,0.0837,Safe,0.17,True,Onshore wind (1 day ago),Alongshore wind today,Wave period (1 day ago),Onshore wind (2 days ago),Wave period (3 days ago),Wave period (4 days ago),Rain and high tide combination,Solar radiation (2 days ago),Solar radiation (6 days ago),Low tide level (yesterday),Wave height (3 days ago),30-day cumulative rainfall,Onshore wind (3 days ago),Low tide level,Onshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,2.77,2026-09-16,0.1235,Safe,0.15,True,Solar radiation (3 days ago),Onshore wind (3 days ago),Wave period (4 days ago),Rain and high tide combination,Wave period (3 days ago),Wind speed (1 day ago),Wave period (1 day ago),Alongshore wind today,Low tide level,Wave height,Onshore wave energy (2 days ago),Wave period,Wave height (3 days ago),River discharge (4 days ago),Daytime high temperature,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,2.77
