StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA053694,Short,42.4293,-70.93167,2026-08-25,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Low tide level (yesterday),Alongshore wind (3 days ago),Low tide level,Wave period (3 days ago),Alongshore wind (2 days ago),River discharge,Seasonal pattern,Solar radiation today,Solar radiation (5 days ago),30-day cumulative rainfall,Lunar cycle,Water temperature (4 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.1,22.0,21.8,23.2,20.5,0.52,2.29,0.0,low,3.55,2026-08-26,0.0938,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Low tide level (yesterday),7-day cumulative rainfall,Water temperature (4 days ago),Lunar cycle,Low tide level,Air temperature (4 days ago),Rain and high tide combination,Solar radiation (3 days ago),River discharge,Alongshore wind (3 days ago),Onshore wind (2 days ago),Alongshore wind today,High tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,19.0,26.9,23.8,20.5,0.52,2.29,0.0,low,3.55,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,River discharge,Solar radiation (4 days ago),Alongshore wind today,Solar radiation (5 days ago),Rain and high tide combination,14-day cumulative rainfall,6-day cumulative rainfall,Wind speed (2 days ago),Water temperature (4 days ago),Daytime high temperature,Onshore wind (1 day ago),High tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-08-25,0.1066,Safe,0.14,True,Low tide level (yesterday),Alongshore wind today,Rainfall today,Alongshore wind (3 days ago),Low tide level,Lunar cycle,Wave period (3 days ago),Wave height (3 days ago),River discharge,30-day cumulative rainfall,Solar radiation (5 days ago),Air temperature (2 days ago),Water temperature (4 days ago),Solar radiation (4 days ago),Wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,22.0,21.8,23.2,20.5,0.52,2.29,0.0,low,3.55,2026-08-26,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),Lunar cycle,Water temperature (4 days ago),7-day cumulative rainfall,Wave height (3 days ago),Solar radiation (3 days ago),Air temperature (4 days ago),Low tide level,River discharge,Wave height (4 days ago),Alongshore wind today,30-day cumulative rainfall,Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.1,19.0,26.9,23.8,20.5,0.52,2.29,0.0,low,3.55,2026-08-27,0.087,Safe,0.15,True,Solar radiation (1 day ago),Low tide level,Low tide level (yesterday),Solar radiation (4 days ago),River discharge,Wind speed,Lunar cycle,Wave height (3 days ago),Solar radiation (5 days ago),Alongshore wind today,14-day cumulative rainfall,Rain and high tide combination,Wind speed (2 days ago),Wind direction,Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,3.55
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-08-25,0.0862,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Low tide level,Lunar cycle,Alongshore wind today,Alongshore wind (3 days ago),Wave height (3 days ago),30-day cumulative rainfall,Air temperature (1 day ago),Wind direction,River discharge,Overnight low temperature,Solar radiation (5 days ago),Average wave period (5 days ago),2-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,20.0,26.8,22.1,20.5,0.52,2.29,0.0,low,15.35,2026-08-26,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Low tide level (yesterday),Water temperature (4 days ago),7-day cumulative rainfall,Lunar cycle,River discharge,Wave height (3 days ago),Air temperature (4 days ago),Wave height (4 days ago),Rain and high tide combination,Wave height,Rain near combined sewer outfalls,Solar radiation (5 days ago),Low tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,15.0,26.9,23.8,20.5,0.52,2.29,0.0,low,15.35,2026-08-27,0.0733,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Solar radiation (4 days ago),Low tide level,Alongshore wind today,Lunar cycle,River discharge,Wave height (3 days ago),Solar radiation (5 days ago),Wind speed,Wind direction,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (1 day ago),14-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,15.35
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-08-25,0.1372,Safe,0.22,True,Rainfall today,Alongshore wind today,Solar radiation today,Low tide level (yesterday),Low tide level,Air temperature (5 days ago),River discharge,Solar radiation (4 days ago),Wind speed,Wave period (1 day ago),Air temperature (1 day ago),High tide level,30-day cumulative rainfall,Wind speed (2 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,3.76,2026-08-26,0.0815,Safe,0.23,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Rain and high tide combination,Low tide level (yesterday),Water temperature (4 days ago),Air temperature (4 days ago),Low tide level,Lunar cycle,High tide level (yesterday),Alongshore wind (3 days ago),Wave height (4 days ago),River discharge,Solar radiation (3 days ago),Alongshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,3.76,2026-08-27,0.0733,Safe,0.2,True,Rain and high tide combination,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,River discharge,Alongshore wind today,Solar radiation (5 days ago),Wind speed (1 day ago),Overnight low temperature,Solar radiation (4 days ago),6-day cumulative rainfall,14-day cumulative rainfall,Lunar cycle,Wave height (4 days ago),Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-08-25,0.2607,Unsafe,0.22,False,Alongshore wind today,Solar radiation today,Low tide level (yesterday),Low tide level,Rainfall today,Air temperature (5 days ago),Lunar cycle,Solar radiation (4 days ago),Wind speed,High tide level,Air temperature (1 day ago),Wave period (1 day ago),Wave height (4 days ago),Solar radiation (5 days ago),River discharge,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,3.76,2026-08-26,0.1088,Safe,0.23,False,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Water temperature (4 days ago),Low tide level (yesterday),Air temperature (4 days ago),Rain and high tide combination,Low tide level,Alongshore wind (3 days ago),Lunar cycle,High tide level (yesterday),Wave height (4 days ago),River discharge,Water temperature,Onshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,3.76,2026-08-27,0.1235,Safe,0.2,False,Solar radiation (1 day ago),Rain and high tide combination,Low tide level (yesterday),Alongshore wind today,Low tide level,River discharge,Wind speed (1 day ago),Solar radiation (5 days ago),Lunar cycle,Overnight low temperature,14-day cumulative rainfall,Wind speed,River discharge (1 day ago),Wave height (4 days ago),Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,3.76
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-08-25,0.0862,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Low tide level,Alongshore wind today,30-day cumulative rainfall,Alongshore wind (3 days ago),Lunar cycle,Wave height (3 days ago),Wind direction,River discharge,Air temperature (2 days ago),Air temperature (1 day ago),Overnight low temperature,Solar radiation (5 days ago),High tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,20.0,26.8,22.1,20.5,0.52,2.29,0.0,low,14.27,2026-08-26,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),Water temperature (4 days ago),7-day cumulative rainfall,Lunar cycle,Wave height (3 days ago),Wave height (4 days ago),River discharge,Air temperature (4 days ago),Solar radiation (3 days ago),Rain and high tide combination,Wave height,Rain near combined sewer outfalls,Low tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,15.0,26.9,23.8,20.5,0.52,2.29,0.0,low,14.27,2026-08-27,0.0733,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,Solar radiation (4 days ago),Solar radiation (5 days ago),Lunar cycle,Wave height (3 days ago),Wind speed,River discharge,Alongshore wind today,Wind direction,Rain and high tide combination,Onshore wind (1 day ago),14-day cumulative rainfall,Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,14.27
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-08-25,0.1107,Safe,0.14,True,Alongshore wind today,Alongshore wind (3 days ago),Low tide level,Rainfall today,Low tide level (yesterday),Wave period (3 days ago),Alongshore wind (2 days ago),River discharge,Water temperature (4 days ago),Solar radiation (5 days ago),Seasonal pattern,Wind speed (3 days ago),30-day cumulative rainfall,Solar radiation today,Lunar cycle,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,22.0,21.8,23.2,20.5,0.52,2.29,0.0,low,3.34,2026-08-26,0.0837,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Low tide level (yesterday),7-day cumulative rainfall,Water temperature (4 days ago),Lunar cycle,Low tide level,Air temperature (4 days ago),Alongshore wind today,River discharge,Solar radiation (3 days ago),Onshore wind (2 days ago),Rain and high tide combination,Wave height (3 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.1,19.0,26.9,23.8,20.5,0.52,2.29,0.0,low,3.34,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Low tide level,Low tide level (yesterday),River discharge,Solar radiation (4 days ago),Alongshore wind today,Solar radiation (5 days ago),Rain and high tide combination,14-day cumulative rainfall,Wind speed (2 days ago),Daytime high temperature,Lunar cycle,6-day cumulative rainfall,Onshore wind (1 day ago),Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,3.34
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-08-25,0.1066,Safe,0.14,True,Alongshore wind today,Alongshore wind (3 days ago),Rainfall today,Low tide level (yesterday),Low tide level,Wind direction,Solar radiation today,River discharge,River discharge (4 days ago),Air temperature (1 day ago),30-day cumulative rainfall,Solar radiation (5 days ago),Tidal range (yesterday),River discharge (5 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,3.96,2026-08-26,0.0837,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Lunar cycle,Low tide level,Air temperature (4 days ago),River discharge,Wave height (4 days ago),River discharge (4 days ago),Wave height (3 days ago),Alongshore wind (1 day ago),Rain and high tide combination,Onshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,3.96,2026-08-27,0.1235,Safe,0.15,True,Low tide level (yesterday),Solar radiation (1 day ago),Alongshore wind today,Low tide level,River discharge,Wind speed (1 day ago),River discharge (5 days ago),River discharge (4 days ago),Lunar cycle,Daytime high temperature,6-day cumulative rainfall,Wind speed,Onshore wind (1 day ago),Wave height (4 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,3.96
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-08-25,0.1066,Safe,0.11,True,Alongshore wind today,Rainfall today,Alongshore wind (3 days ago),Low tide level (yesterday),Wind direction,River discharge,Solar radiation today,Low tide level,Air temperature (1 day ago),Onshore wave energy (1 day ago),Air temperature (5 days ago),30-day cumulative rainfall,Solar radiation (4 days ago),Wave height (4 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,1.33,2026-08-26,0.0787,Safe,0.12,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Alongshore wind (3 days ago),Water temperature (4 days ago),Low tide level (yesterday),Lunar cycle,Solar radiation (3 days ago),Wave height (4 days ago),River discharge,Low tide level,Air temperature (4 days ago),Rain and high tide combination,14-day cumulative rainfall,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,1.33,2026-08-27,0.0733,Safe,0.13,True,Solar radiation (1 day ago),Low tide level (yesterday),Alongshore wind today,River discharge,Daytime high temperature,Low tide level,Solar radiation (5 days ago),14-day cumulative rainfall,Wind speed (1 day ago),Rain and high tide combination,3-day cumulative rainfall,Water temperature (4 days ago),Overnight low temperature,Wind speed,Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,1.33
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-08-25,0.1066,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Alongshore wind (3 days ago),Alongshore wind today,Lunar cycle,River discharge,Low tide level,Solar radiation today,30-day cumulative rainfall,Wave height (3 days ago),Wind direction,Solar radiation (6 days ago),Solar radiation (5 days ago),Air temperature (1 day ago),River discharge (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,2.77,2026-08-26,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Low tide level (yesterday),Water temperature (4 days ago),7-day cumulative rainfall,Lunar cycle,Low tide level,Wave height (3 days ago),River discharge,Air temperature (4 days ago),Wave height (4 days ago),River discharge (4 days ago),Rain and high tide combination,14-day cumulative rainfall,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,2.77,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Alongshore wind today,Low tide level,Low tide level (yesterday),River discharge,Wind speed (1 day ago),Wind speed,Lunar cycle,Wave height (3 days ago),Rain and high tide combination,River discharge (5 days ago),River discharge (4 days ago),Daytime high temperature,Wind direction,Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,2.77
