StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA053694,Short,42.4293,-70.93167,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Onshore wind (1 day ago),Solar radiation (3 days ago),Onshore wind (3 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),Alongshore wind today,Wave period,Rainfall today,Wind speed (1 day ago),Solar radiation today,Wave height (4 days ago),Air temperature (1 day ago),River discharge,Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,28.0,21.9,20.4,21.2,0.44,2.6,1.0,low,3.55,2026-08-28,0.1114,Safe,0.17,True,Solar radiation (2 days ago),Onshore wind (1 day ago),Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,Low tide level (yesterday),Onshore wind (2 days ago),7-day cumulative rainfall,River discharge,Wind speed (1 day ago),Solar radiation (5 days ago),Wave period,Average wave period (5 days ago),Wind speed (3 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,5.8,0.0,18.0,28.6,17.7,21.2,0.44,2.6,1.0,low,3.55,2026-08-29,0.1976,Unsafe,0.15,True,Rain and high tide combination,Onshore wind (3 days ago),Alongshore wind today,River discharge,Wave height (4 days ago),Wave period,Solar radiation (1 day ago),Lunar cycle,Wind speed (2 days ago),Average wave period (5 days ago),Solar radiation today,Low tide level (yesterday),Alongshore wave energy (2 days ago),Air temperature (3 days ago),Wave height,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-08-27,0.0862,Safe,0.14,True,Solar radiation (5 days ago),Onshore wind (1 day ago),Wind speed (1 day ago),Onshore wind (3 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Lunar cycle,Rainfall today,30-day cumulative rainfall,Wave height (4 days ago),Alongshore wind (3 days ago),River discharge,Wave height (3 days ago),Alongshore wind today,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,28.0,21.9,20.4,21.2,0.44,2.6,1.0,low,3.55,2026-08-28,0.0837,Safe,0.17,True,Onshore wind (1 day ago),Solar radiation (2 days ago),Wave height (4 days ago),Alongshore wind today,Low tide level (yesterday),Wave height (3 days ago),Rain and high tide combination,Average wave period (5 days ago),River discharge,30-day cumulative rainfall,Solar radiation (5 days ago),Wind speed (3 days ago),Lunar cycle,Solar radiation (4 days ago),Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,5.8,0.0,18.0,28.6,17.7,21.2,0.44,2.6,1.0,low,3.55,2026-08-29,0.0971,Safe,0.15,True,Wave height (4 days ago),Wave height (3 days ago),Onshore wind (2 days ago),Alongshore wind today,Onshore wind (3 days ago),Rain and high tide combination,Average wave period (5 days ago),River discharge,Solar radiation (1 day ago),Lunar cycle,30-day cumulative rainfall,Low tide level (yesterday),Wind direction,Alongshore wave energy (2 days ago),Wave height,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,3.55
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-08-27,0.0862,Safe,0.14,True,Solar radiation (5 days ago),Onshore wind (3 days ago),Average wave period (5 days ago),Low tide level (yesterday),Rainfall today,Onshore wind (1 day ago),Alongshore wind today,River discharge,Wave period,7-day cumulative rainfall,Lunar cycle,Solar radiation today,30-day cumulative rainfall,Alongshore wave energy (2 days ago),Wave height (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,24.0,29.1,18.6,21.2,0.44,2.6,1.0,low,15.35,2026-08-28,0.0938,Safe,0.17,True,Solar radiation (2 days ago),Wave height (4 days ago),Rain and high tide combination,Low tide level (yesterday),Wave height (3 days ago),Average wave period (5 days ago),Alongshore wind today,Lunar cycle,River discharge,Wave height,River discharge (3 days ago),30-day cumulative rainfall,Alongshore wind (3 days ago),Wind speed,14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,15.35,2026-08-29,0.1267,Safe,0.15,True,Onshore wind (2 days ago),Rain and high tide combination,Alongshore wind today,Wind direction,Wind speed (2 days ago),Wave height (4 days ago),Average wave period (5 days ago),River discharge,Lunar cycle,Low tide level (yesterday),Wave height (3 days ago),Onshore wind (1 day ago),30-day cumulative rainfall,Alongshore wave energy (2 days ago),Solar radiation today,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,15.35
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-08-27,0.1066,Safe,0.22,True,Solar radiation (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Average wave period (5 days ago),Wave period,Air temperature (5 days ago),Rainfall today,Solar radiation today,Rain and high tide combination,River discharge,Wave height (4 days ago),Wind speed,Onshore wave energy (3 days ago),Low tide level (yesterday),14-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,3.76,2026-08-28,0.1608,Safe,0.23,True,Rain and high tide combination,Solar radiation (2 days ago),Wind speed (2 days ago),Wave height (4 days ago),7-day cumulative rainfall,Alongshore wind today,River discharge,Wave period,Rainfall today,Average wave period (5 days ago),Low tide level (yesterday),Onshore wind (2 days ago),Air temperature (4 days ago),Lunar cycle,Solar radiation today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,3.76,2026-08-29,0.1976,Safe,0.2,True,Rain and high tide combination,River discharge,River discharge (1 day ago),Alongshore wind today,Wind speed (1 day ago),Wave height (4 days ago),Solar radiation (1 day ago),Wave period,Average wave period (5 days ago),Wind direction,Low tide level (yesterday),Daytime high temperature,Lunar cycle,Average wave period,Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-08-27,0.1372,Safe,0.22,False,Solar radiation (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Average wave period (5 days ago),Air temperature (5 days ago),Solar radiation today,Lunar cycle,Rain and high tide combination,River discharge,Mean wave direction,Wave period,Wave height (4 days ago),Rainfall today,River discharge (5 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,3.76,2026-08-28,0.2006,Safe,0.23,False,Solar radiation (2 days ago),Rain and high tide combination,Wind speed (2 days ago),Wave height (4 days ago),Alongshore wind today,River discharge,Wave period,Air temperature (4 days ago),Lunar cycle,Average wave period (5 days ago),Rainfall today,Solar radiation (6 days ago),Solar radiation (4 days ago),Average wave period (2 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,3.76,2026-08-29,0.2426,Unsafe,0.2,False,Alongshore wind today,Rain and high tide combination,River discharge,River discharge (1 day ago),Wave height (4 days ago),Solar radiation (1 day ago),Wind speed (1 day ago),Lunar cycle,Wave period,Average wave period,Daytime high temperature,Wind direction,Average wave period (5 days ago),Low tide level (yesterday),Onshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,3.76
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-08-27,0.0862,Safe,0.14,True,Solar radiation (5 days ago),Average wave period (5 days ago),Low tide level (yesterday),Rainfall today,Onshore wind (3 days ago),Alongshore wind today,30-day cumulative rainfall,River discharge,7-day cumulative rainfall,Lunar cycle,Solar radiation today,Onshore wind (1 day ago),Wave height (4 days ago),Low tide level,Solar radiation (6 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,24.0,29.1,18.6,21.2,0.44,2.6,1.0,low,14.27,2026-08-28,0.0837,Safe,0.17,True,Solar radiation (2 days ago),Wave height (4 days ago),Wave height (3 days ago),Rain and high tide combination,Low tide level (yesterday),Average wave period (5 days ago),30-day cumulative rainfall,Wave height,River discharge,Lunar cycle,Solar radiation (4 days ago),Alongshore wind (3 days ago),Alongshore wind today,Wind speed,Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,14.27,2026-08-29,0.1235,Safe,0.15,True,Rain and high tide combination,Onshore wind (2 days ago),Wave height (4 days ago),Average wave period (5 days ago),Lunar cycle,River discharge,Alongshore wind today,Wind speed (2 days ago),Wind direction,Wave height (3 days ago),Low tide level (yesterday),30-day cumulative rainfall,Alongshore wind (2 days ago),Onshore wind (1 day ago),Solar radiation today,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,14.27
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-08-27,0.0913,Safe,0.14,True,Solar radiation (5 days ago),Onshore wind (1 day ago),Solar radiation (3 days ago),Onshore wind (3 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),Alongshore wind today,Wave height (4 days ago),Wave period,Solar radiation today,Wind speed (1 day ago),River discharge,Air temperature (1 day ago),30-day cumulative rainfall,7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,28.0,21.9,20.4,21.2,0.44,2.6,1.0,low,3.34,2026-08-28,0.1114,Safe,0.17,True,Solar radiation (2 days ago),Onshore wind (1 day ago),Wave height (4 days ago),Rain and high tide combination,Alongshore wind today,Low tide level (yesterday),Average wave period (5 days ago),River discharge,Solar radiation (5 days ago),Wind speed (1 day ago),Wave period,Rainfall today,Onshore wind (2 days ago),Wind speed (3 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,5.8,0.0,18.0,28.6,17.7,21.2,0.44,2.6,1.0,low,3.34,2026-08-29,0.1481,Safe,0.15,True,Rain and high tide combination,Onshore wind (3 days ago),Alongshore wind today,Wave height (4 days ago),River discharge,Solar radiation (1 day ago),Wave period,Average wave period (5 days ago),Onshore wind (2 days ago),Lunar cycle,Solar radiation today,Wave height,Low tide level (yesterday),Alongshore wave energy (2 days ago),Wave height (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,3.34
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Wave period,Wave height (4 days ago),River discharge,Solar radiation today,Rainfall today,30-day cumulative rainfall,Solar radiation (4 days ago),Low tide level (yesterday),Wind speed (3 days ago),River discharge (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,3.96,2026-08-28,0.1357,Safe,0.17,True,Solar radiation (2 days ago),Wave height (4 days ago),Rain and high tide combination,Alongshore wind today,Low tide level (yesterday),Wave height (5 days ago),Average wave period (5 days ago),River discharge (5 days ago),River discharge,Wind speed (2 days ago),Wave period,River discharge (4 days ago),Rainfall today,Solar radiation (4 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,3.96,2026-08-29,0.1976,Unsafe,0.15,True,Alongshore wind today,Rain and high tide combination,Wave height (4 days ago),River discharge,Average wave period (5 days ago),Wind direction,Wave period,Wind speed (2 days ago),Lunar cycle,Wind speed (1 day ago),Alongshore wind (2 days ago),River discharge (4 days ago),Onshore wind (3 days ago),Low tide level (yesterday),Solar radiation (1 day ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,3.96
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-08-27,0.0984,Safe,0.11,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),Wave period,Alongshore wind today,River discharge,Wave height (4 days ago),Rainfall today,Solar radiation today,Solar radiation (4 days ago),30-day cumulative rainfall,Rain and high tide combination,Onshore wind (2 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,1.33,2026-08-28,0.0837,Safe,0.12,True,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),River discharge,Alongshore wind today,Alongshore wind (3 days ago),Rainfall today,Lunar cycle,Average wave period (5 days ago),Low tide level (yesterday),Wave period,Wind speed (2 days ago),Onshore wave energy (1 day ago),30-day cumulative rainfall,Average wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,1.33,2026-08-29,0.1156,Safe,0.13,True,Rain and high tide combination,River discharge,Wave height (4 days ago),Daytime high temperature,Alongshore wind today,Average wave period (5 days ago),Solar radiation (1 day ago),Wave period,Wind direction,Wind speed (2 days ago),Alongshore wind (2 days ago),Lunar cycle,Wave height,Low tide level (yesterday),Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,1.33
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-08-27,0.0984,Safe,0.14,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),Low tide level (yesterday),Rainfall today,Alongshore wind today,Wave height (4 days ago),Solar radiation today,Lunar cycle,River discharge,Average wave period,7-day cumulative rainfall,Wave period,30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,2.77,2026-08-28,0.0938,Safe,0.17,True,Solar radiation (2 days ago),Wave height (4 days ago),Rain and high tide combination,Average wave period (5 days ago),Low tide level (yesterday),Alongshore wind today,Wave height (3 days ago),River discharge (5 days ago),River discharge,Wave height,6-day cumulative rainfall,Lunar cycle,Solar radiation (4 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,2.77,2026-08-29,0.1481,Safe,0.15,True,Rain and high tide combination,Alongshore wind today,Wave height (4 days ago),Average wave period (5 days ago),Wave height (3 days ago),River discharge,River discharge (4 days ago),Wind direction,Lunar cycle,Alongshore wind (2 days ago),Alongshore wave energy (2 days ago),Daytime high temperature,Wind speed (2 days ago),River discharge (5 days ago),Wave period (5 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,2.77
