StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA053694,Short,42.4293,-70.93167,2026-08-22,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Onshore wind today,Solar radiation today,Solar radiation (5 days ago),River discharge,Yesterday rainfall,Rain and high tide combination,Air temperature (1 day ago),Low tide level,Alongshore wave energy (2 days ago),Onshore wind (2 days ago),Alongshore wind (1 day ago),Alongshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,6.2,6.4,33.0,20.1,2.8,21.2,0.47,2.34,0.0,low,3.55,2026-08-23,0.1608,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Wind speed (1 day ago),Rainfall today,Onshore wind (2 days ago),Alongshore wind (1 day ago),Wind speed (2 days ago),River discharge,Alongshore wind today,Low tide level,Wave period (5 days ago),River discharge (4 days ago),Low tide level (yesterday),Alongshore wind (2 days ago),Wind direction,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,3.55,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-08-22,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),River discharge,Onshore wind today,Solar radiation (5 days ago),Wave height,Low tide level,Rain and high tide combination,Yesterday rainfall,Wind speed,Alongshore wave energy (2 days ago),Wave height (3 days ago),Wind direction,Solar radiation (6 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,6.2,6.4,33.0,20.1,2.8,21.2,0.47,2.34,0.0,low,3.55,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Wind speed (1 day ago),Alongshore wind today,Wind speed (2 days ago),Alongshore wind (1 day ago),Rain and high tide combination,Onshore wind (2 days ago),River discharge,Low tide level (yesterday),Wave height (3 days ago),Wave period (5 days ago),Wind direction,Rainfall today,Wave height,Wind speed,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,3.55,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-08-22,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Alongshore wind (3 days ago),Low tide level,Onshore wind (2 days ago),Daytime high temperature,Solar radiation (5 days ago),Rain and high tide combination,River discharge,Yesterday rainfall,Onshore wind (3 days ago),Solar radiation (6 days ago),Rain near combined sewer outfalls,Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,6.6,15.6,23.0,19.5,2.7,21.2,0.47,2.34,0.0,low,15.35,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Onshore wind (2 days ago),Alongshore wind (1 day ago),Rainfall today,Alongshore wind (3 days ago),Alongshore wind today,Wave height (3 days ago),Wave height,Wind direction,River discharge,Average wave period (4 days ago),Solar radiation today,Lunar cycle,River discharge (4 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,17.2,22.2,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,15.35,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-08-22,0.2607,Unsafe,0.22,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Rain and high tide combination,River discharge,Yesterday rainfall,Onshore wind (2 days ago),Low tide level,Alongshore wind (1 day ago),Alongshore wave energy (2 days ago),Solar radiation (5 days ago),Solar radiation (6 days ago),Seasonal pattern,Wave height,Water temperature,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,3.76,2026-08-23,0.2006,Safe,0.23,True,Rain and high tide combination,Wave period (4 days ago),River discharge,Onshore wind (2 days ago),Rainfall today,Alongshore wind today,Low tide level,Wind speed (2 days ago),Wave period (5 days ago),Alongshore wind (1 day ago),Wind direction,Wave height,Solar radiation (2 days ago),Wave height (3 days ago),River discharge (1 day ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,3.76,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-08-22,0.1372,Safe,0.22,False,Rainfall today,Alongshore wind today,River discharge,Solar radiation (3 days ago),Wave height,Yesterday rainfall,Rain and high tide combination,Low tide level,Wind speed (1 day ago),Onshore wind (2 days ago),Solar radiation today,Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Solar radiation (6 days ago),Solar radiation (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,3.76,2026-08-23,0.1114,Safe,0.23,False,Rain and high tide combination,Alongshore wind today,River discharge,Wave period (4 days ago),Wind speed (2 days ago),Onshore wind (2 days ago),Wind direction,Wave height (3 days ago),Wind speed,Wave period (5 days ago),Wave height,Air temperature (4 days ago),Rainfall today,Alongshore wind (1 day ago),River discharge (1 day ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,3.76,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-08-22,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),Low tide level,River discharge,Yesterday rainfall,Rain and high tide combination,Onshore wind (2 days ago),Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,Wave period (4 days ago),Daytime high temperature,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.6,15.6,23.0,19.5,2.7,21.2,0.47,2.34,0.0,low,14.27,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind today,Wave height (3 days ago),Rainfall today,Onshore wind (2 days ago),River discharge,Wind speed,Alongshore wind (3 days ago),Wave height,River discharge (4 days ago),Average wave period (4 days ago),Wind direction,Solar radiation today,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,17.2,22.2,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,14.27,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-08-22,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Onshore wind today,Wave height,River discharge,Solar radiation (5 days ago),Solar radiation today,Yesterday rainfall,Air temperature (1 day ago),Low tide level,Alongshore wave energy (2 days ago),Onshore wind (2 days ago),Rain and high tide combination,Solar radiation (6 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.2,6.4,33.0,20.1,2.8,21.2,0.47,2.34,0.0,low,3.34,2026-08-23,0.1608,Safe,0.17,True,Wave period (4 days ago),Onshore wind (2 days ago),Alongshore wind today,Rainfall today,Rain and high tide combination,Wind speed (1 day ago),Alongshore wind (1 day ago),Wind speed (2 days ago),River discharge,Wave period (5 days ago),Low tide level (yesterday),Low tide level,Wave height (3 days ago),Alongshore wind (2 days ago),River discharge (4 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,3.34,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-08-22,0.1372,Safe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Wave height,Onshore wind (2 days ago),Rain near combined sewer outfalls,River discharge,7-day cumulative rainfall,Low tide level,Water temperature (1 day ago),Yesterday rainfall,Solar radiation today,Seasonal pattern,Alongshore wave energy (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,3.96,2026-08-23,0.1481,Safe,0.17,True,Onshore wind (2 days ago),Wave period (4 days ago),Alongshore wind today,Rainfall today,Alongshore wind (1 day ago),Wave period (5 days ago),Rain and high tide combination,Wave height,Wave height (3 days ago),Low tide level,Average wave period (4 days ago),30-day cumulative rainfall,Solar radiation (4 days ago),Wind speed (2 days ago),Wind direction,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,3.96,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-08-22,0.1066,Safe,0.11,True,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,Alongshore wind (1 day ago),Solar radiation (3 days ago),Wave height,Onshore wind (2 days ago),River discharge,7-day cumulative rainfall,Alongshore wave energy (2 days ago),Solar radiation today,Water temperature (1 day ago),Yesterday rainfall,Solar radiation (6 days ago),Wave period,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,1.33,2026-08-23,0.1114,Safe,0.12,True,Wave period (4 days ago),Onshore wind (2 days ago),River discharge,Rainfall today,Average wave period (4 days ago),Wave height,Alongshore wind (3 days ago),Alongshore wind today,Rain and high tide combination,Wave period (5 days ago),Water temperature (5 days ago),Alongshore wind (1 day ago),Solar radiation today,Solar radiation (2 days ago),Wind direction,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,1.33,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-08-22,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Wave height,Solar radiation (3 days ago),7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Onshore wind (2 days ago),Solar radiation (6 days ago),Low tide level,Alongshore wave energy (2 days ago),Water temperature (1 day ago),Seasonal pattern,Lunar cycle,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,2.77,2026-08-23,0.1357,Safe,0.17,True,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,Onshore wind (2 days ago),Wind direction,Water temperature (5 days ago),Wave height,Wave height (3 days ago),Wave period (5 days ago),Rainfall today,Air temperature (2 days ago),Average wave period (4 days ago),Solar radiation (6 days ago),Alongshore wind (1 day ago),Low tide level,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,2.77,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
