StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA053694,Short,42.4293,-70.93167,2026-09-01,0.1066,Safe,0.14,True,Rainfall today,Onshore wind today,Onshore wind (1 day ago),River discharge,Solar radiation (3 days ago),Wind speed (3 days ago),Alongshore wind today,Seasonal pattern,Onshore wind (2 days ago),Wave height (4 days ago),Rain and high tide combination,Average wave period,Lunar cycle,Wave period,Wind speed,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,68.8,0.0,42.0,19.9,2.2,20.1,0.38,3.11,1.0,low,3.55,2026-09-02,0.1114,Safe,0.17,True,Rain and high tide combination,Wind speed (1 day ago),Onshore wind (1 day ago),Alongshore wind today,Onshore wind today,Solar radiation (2 days ago),River discharge,Average wave period,Wave period (4 days ago),Onshore wind (2 days ago),Average wave period (1 day ago),6-day cumulative rainfall,3-day cumulative rainfall,Rain near combined sewer outfalls,Lunar cycle,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,68.8,24.0,21.0,21.8,20.1,0.38,3.11,1.0,low,3.55,2026-09-03,0.1235,Safe,0.15,True,Rain and high tide combination,Onshore wind (3 days ago),Solar radiation (1 day ago),River discharge,Wave period,Onshore wind (1 day ago),Wave period (4 days ago),2-day cumulative rainfall,Alongshore wave energy today,6-day cumulative rainfall,Wind direction,Seasonal pattern,Wind speed (2 days ago),Wind speed (1 day ago),Solar radiation (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,9.3,68.8,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-09-01,0.0862,Safe,0.14,True,Rainfall today,Onshore wind today,Wind speed (1 day ago),Onshore wind (1 day ago),River discharge,Solar radiation (3 days ago),Alongshore wind today,Alongshore wave energy today,Wave height (4 days ago),Wind speed (3 days ago),Wind speed,Average wave period,Lunar cycle,Alongshore wave energy (3 days ago),Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,68.8,0.0,42.0,19.9,2.2,20.1,0.38,3.11,1.0,low,3.55,2026-09-02,0.0815,Safe,0.17,True,Rain and high tide combination,Wind speed (1 day ago),Onshore wind (1 day ago),Alongshore wind today,Average wave period (1 day ago),Solar radiation (2 days ago),Wave height,River discharge,Average wave period,Onshore wind today,Wave height (3 days ago),Wave period (4 days ago),30-day cumulative rainfall,Wind speed (2 days ago),Average wave period (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,68.8,24.0,21.0,21.8,20.1,0.38,3.11,1.0,low,3.55,2026-09-03,0.0733,Safe,0.15,True,Solar radiation (1 day ago),Onshore wind (1 day ago),Wave period (4 days ago),River discharge,Wave height (3 days ago),Rain and high tide combination,Onshore wind (3 days ago),Wave height (4 days ago),Alongshore wind (3 days ago),30-day cumulative rainfall,Wave height,Onshore wave energy (2 days ago),Wind speed (2 days ago),Onshore wind (2 days ago),2-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,9.3,68.8,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,3.55
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-09-01,0.0886,Safe,0.14,True,River discharge,Solar radiation (3 days ago),Rainfall today,Seasonal pattern,Alongshore wave energy today,Wave height (4 days ago),7-day cumulative rainfall,Onshore wind (3 days ago),Lunar cycle,Alongshore wind today,Solar radiation (6 days ago),Air temperature (5 days ago),Overnight low temperature,2-day cumulative rainfall,Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,30.1,0.0,22.0,20.2,2.4,20.1,0.38,3.11,1.0,low,15.35,2026-09-02,0.1088,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Average wave period (1 day ago),Wave period (4 days ago),River discharge,Seasonal pattern,Air temperature (5 days ago),Wave height,Wind speed,30-day cumulative rainfall,Solar radiation (4 days ago),Wave height (3 days ago),Onshore wind (3 days ago),Mean wave direction,Wave period (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,30.1,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,15.35,2026-09-03,0.0733,Safe,0.15,True,Solar radiation (1 day ago),River discharge,Wind direction,Wave period (4 days ago),Alongshore wind (3 days ago),Rain and high tide combination,Onshore wind (1 day ago),Wave period,Wave height,Average wave period (1 day ago),Wave height (3 days ago),Onshore wave energy (2 days ago),Seasonal pattern,30-day cumulative rainfall,Alongshore wave energy today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,9.3,30.1,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,15.35
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-09-01,0.2607,Unsafe,0.22,True,Rainfall today,River discharge,Solar radiation (3 days ago),Wind speed (3 days ago),Alongshore wind today,Onshore wind today,Seasonal pattern,Wave period,Wave height (4 days ago),Onshore wind (2 days ago),River discharge (1 day ago),Rain and high tide combination,Lunar cycle,Wind speed,Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,23.2,0.7,22.0,20.0,3.0,20.1,0.38,3.11,1.0,low,3.76,2026-09-02,0.2006,Safe,0.23,True,Rain and high tide combination,River discharge,Alongshore wind today,Wind speed (2 days ago),Mean wave direction,Seasonal pattern,Air temperature (4 days ago),Air temperature (5 days ago),Wave height,Average wave period,River discharge (1 day ago),Average wave period (1 day ago),Alongshore wave energy today,30-day cumulative rainfall,Onshore wind today,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,23.9,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,3.76,2026-09-03,0.0971,Safe,0.2,True,Rain and high tide combination,River discharge,Wave period (4 days ago),Solar radiation (1 day ago),Onshore wind today,Wind direction,Solar radiation (2 days ago),Onshore wind (1 day ago),Overnight low temperature,Wave period,Air temperature (3 days ago),Alongshore wave energy today,Average wave period,Rainfall (2 days ago),Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,9.3,23.9,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-09-01,0.1107,Safe,0.22,False,River discharge,Rainfall today,Solar radiation (3 days ago),Alongshore wind today,Alongshore wave energy today,Wave height (4 days ago),Wind speed (3 days ago),Water temperature (5 days ago),Lunar cycle,30-day cumulative rainfall,Overnight low temperature,Solar radiation today,Onshore wind (2 days ago),Wave height,Wave period (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,23.2,0.7,22.0,20.0,3.0,20.1,0.38,3.11,1.0,low,3.76,2026-09-02,0.1114,Safe,0.23,False,Rain and high tide combination,Alongshore wind today,Wind speed (2 days ago),River discharge,Average wave period (1 day ago),Wave height,30-day cumulative rainfall,Air temperature (5 days ago),Wave height (3 days ago),Air temperature (4 days ago),Onshore wind today,Average wave period,Solar radiation (5 days ago),Wind speed,Wave height (4 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,23.9,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,3.76,2026-09-03,0.0733,Safe,0.2,False,Wave period (4 days ago),Solar radiation (1 day ago),River discharge,Rain and high tide combination,Onshore wind (1 day ago),Wave height (4 days ago),Overnight low temperature,Solar radiation (2 days ago),Wind direction,Wave height (3 days ago),Air temperature (3 days ago),Wave height,30-day cumulative rainfall,Onshore wave energy (2 days ago),River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,9.3,23.9,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,3.76
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-09-01,0.0886,Safe,0.14,True,River discharge,Rainfall today,Solar radiation (3 days ago),Alongshore wave energy today,Wave height (4 days ago),7-day cumulative rainfall,Alongshore wind today,Onshore wind (3 days ago),Lunar cycle,Solar radiation (6 days ago),Overnight low temperature,Seasonal pattern,Alongshore wind (3 days ago),2-day cumulative rainfall,30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,30.1,0.0,22.0,20.2,2.4,20.1,0.38,3.11,1.0,low,14.27,2026-09-02,0.1114,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Average wave period (1 day ago),Wave period (4 days ago),River discharge,Wave height (3 days ago),30-day cumulative rainfall,Wind speed,Air temperature (5 days ago),Wave height,Solar radiation (4 days ago),Onshore wind (3 days ago),Wind speed (2 days ago),Mean wave direction,Wave period (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,30.1,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,14.27,2026-09-03,0.0733,Safe,0.15,True,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Rain and high tide combination,Wind direction,Alongshore wind (3 days ago),Wave height (3 days ago),Wave height (4 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),30-day cumulative rainfall,Wave height,Average wave period (1 day ago),Onshore wave energy (2 days ago),Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,9.3,30.1,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,14.27
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-09-01,0.1066,Safe,0.14,True,Onshore wind today,Rainfall today,Onshore wind (1 day ago),River discharge,Solar radiation (3 days ago),Alongshore wind today,Wind speed (3 days ago),Wave height (4 days ago),Seasonal pattern,Lunar cycle,Onshore wind (2 days ago),Wave period,Rain near combined sewer outfalls,Average wave period,Wind speed,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,68.8,0.0,42.0,19.9,2.2,20.1,0.38,3.11,1.0,low,3.34,2026-09-02,0.1088,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wind speed (1 day ago),Onshore wind (1 day ago),Onshore wind today,Solar radiation (2 days ago),River discharge,Average wave period,Average wave period (1 day ago),Average wave period (5 days ago),Onshore wind (2 days ago),Wave period (4 days ago),Wave height,Wind speed (2 days ago),6-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,68.8,24.0,21.0,21.8,20.1,0.38,3.11,1.0,low,3.34,2026-09-03,0.0971,Safe,0.15,True,Onshore wind (3 days ago),River discharge,Wave period,Solar radiation (1 day ago),Onshore wind (1 day ago),Wave period (4 days ago),2-day cumulative rainfall,Rain and high tide combination,Alongshore wave energy today,Alongshore wind today,Wind speed (1 day ago),Seasonal pattern,Wind direction,Wave height,Solar radiation (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,9.3,68.8,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,3.34
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-09-01,0.1066,Safe,0.14,True,Onshore wind today,Wave period,Rainfall today,Alongshore wave energy today,Seasonal pattern,Alongshore wind (3 days ago),Alongshore wind today,Lunar cycle,Wave height (4 days ago),Solar radiation (3 days ago),Wind speed,Overnight low temperature,Rainfall (5 days ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,3.96,2026-09-02,0.1114,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Solar radiation (2 days ago),Mean wave direction,Wave height,Wind speed (1 day ago),Average wave period (1 day ago),Average wave period (5 days ago),Wind speed (3 days ago),6-day cumulative rainfall,Average wave period,Wind speed (2 days ago),Seasonal pattern,Solar radiation (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,3.96,2026-09-03,0.1235,Safe,0.15,True,Wave period,Rain and high tide combination,Wind direction,Onshore wind (2 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Onshore wind (1 day ago),Wave height (4 days ago),Solar radiation (4 days ago),6-day cumulative rainfall,2-day cumulative rainfall,Wave height,River discharge (4 days ago),Mean wave direction,Seasonal pattern,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,3.96
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-09-01,0.1066,Safe,0.11,True,Onshore wind today,River discharge,Wave period,Rainfall today,Seasonal pattern,Rainfall (5 days ago),Alongshore wind (3 days ago),Solar radiation (3 days ago),Wave height (4 days ago),Wind speed,Overnight low temperature,30-day cumulative rainfall,Onshore wave energy (1 day ago),Water temperature (1 day ago),Wind speed (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,1.33,2026-09-02,0.0938,Safe,0.12,True,Rain and high tide combination,Rain near combined sewer outfalls,Alongshore wind today,River discharge,Wave height,Wind speed (1 day ago),Water temperature (5 days ago),Average wave period (1 day ago),6-day cumulative rainfall,Wave period (2 days ago),Alongshore wind (3 days ago),Solar radiation today,Average wave period (5 days ago),Onshore wind today,Solar radiation (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,1.33,2026-09-03,0.0733,Safe,0.13,True,River discharge,Wave period,Daytime high temperature,Rain and high tide combination,Onshore wind (2 days ago),Wave period (4 days ago),Solar radiation (1 day ago),Alongshore wave energy today,Solar radiation (2 days ago),Wind gusts,Wind direction,Wave height (4 days ago),Onshore wind (1 day ago),Solar radiation (4 days ago),6-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,1.33
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-09-01,0.1066,Safe,0.14,True,Onshore wind today,Rainfall today,Wave period,Alongshore wave energy today,Wind speed,Alongshore wind today,Seasonal pattern,Wave height (4 days ago),Alongshore wind (3 days ago),Solar radiation (3 days ago),Rainfall (5 days ago),Overnight low temperature,Onshore wind (2 days ago),Lunar cycle,Rain near combined sewer outfalls,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,2.77,2026-09-02,0.1114,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Wind speed (1 day ago),Wave height,Onshore wind (1 day ago),Average wave period (1 day ago),Solar radiation (2 days ago),Water temperature (5 days ago),Rain near combined sewer outfalls,Wind speed (3 days ago),Wave height (3 days ago),Average wave period (5 days ago),Mean wave direction,Wind speed (2 days ago),Onshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,2.77,2026-09-03,0.0971,Safe,0.15,True,Rain and high tide combination,Onshore wind (2 days ago),Wind direction,Wave period (4 days ago),Wave period,Solar radiation (1 day ago),30-day cumulative rainfall,Wave height (3 days ago),Wave height (4 days ago),Onshore wave energy (2 days ago),Solar radiation (4 days ago),Wave height,Mean wave direction,Onshore wind (1 day ago),River discharge,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,2.77
