StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA053694,Short,42.4293,-70.93167,2026-09-06,0.1066,Safe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Wind speed (1 day ago),Seasonal pattern,Onshore wind (1 day ago),Solar radiation (3 days ago),Average wave period (3 days ago),Wave period (5 days ago),Average wave period (5 days ago),River discharge,Alongshore wind (1 day ago),Onshore wind (2 days ago),Rainfall today,Solar radiation today,Wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.6,28.0,18.4,22.4,20.0,0.54,3.0,0.0,low,3.55,2026-09-07,0.1608,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Solar radiation (2 days ago),Wave period (5 days ago),30-day cumulative rainfall,Onshore wind (2 days ago),Wind speed (2 days ago),Alongshore wind (1 day ago),Average wave period (5 days ago),River discharge,Average wave period (4 days ago),Wave height (4 days ago),Wave height (3 days ago),Solar radiation (4 days ago),River discharge (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,3.55,2026-09-08,0.1235,Safe,0.15,True,Rain and high tide combination,Wind direction,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Solar radiation (5 days ago),Average wave period (5 days ago),Wave period (5 days ago),Seasonal pattern,Solar radiation today,Wind speed (3 days ago),Wave height (3 days ago),Daytime high temperature,Wave height,Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,3.55
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-09-06,0.0913,Safe,0.14,True,Wind speed (1 day ago),Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Onshore wind (2 days ago),River discharge,Onshore wind (1 day ago),Solar radiation (3 days ago),Average wave period (5 days ago),Average wave period (3 days ago),Tide level at sample time,Solar radiation today,Wave period (5 days ago),Wave height (3 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,3.6,28.0,18.4,22.4,20.0,0.54,3.0,0.0,low,3.55,2026-09-07,0.1114,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Solar radiation (2 days ago),30-day cumulative rainfall,Wave period (5 days ago),Average wave period (5 days ago),Wind speed (2 days ago),Average wave period (4 days ago),River discharge,River discharge (4 days ago),Wind speed,Wave height (4 days ago),Alongshore wind (1 day ago),Onshore wind (2 days ago),River discharge (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,3.55,2026-09-08,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Wind direction,River discharge,Rain and high tide combination,Average wave period (5 days ago),Wave period (4 days ago),30-day cumulative rainfall,Wave height (3 days ago),Solar radiation (6 days ago),Wind speed (3 days ago),Wave period (5 days ago),Daytime high temperature,Onshore wave energy (2 days ago),Solar radiation (5 days ago),Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,3.55
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-09-06,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Seasonal pattern,Wave period (4 days ago),Wind speed (1 day ago),River discharge,Wave period (5 days ago),Tide level at sample time,Alongshore wind (1 day ago),Average wave period (5 days ago),Rain near combined sewer outfalls,Average wave period (3 days ago),Solar radiation today,Solar radiation (6 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,7.9,21.0,21.4,22.0,20.0,0.54,3.0,0.0,low,15.35,2026-09-07,0.1088,Safe,0.17,True,Solar radiation (4 days ago),Wave period (4 days ago),Average wave period (5 days ago),Wave period (5 days ago),Rain and high tide combination,Alongshore wind (1 day ago),River discharge,Wind speed (3 days ago),Average wave period (4 days ago),Wave height (3 days ago),Lunar cycle,Wind speed (2 days ago),Alongshore wind (3 days ago),Low tide level,Wave height (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,4.3,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,15.35,2026-09-08,0.0971,Safe,0.15,True,Wind direction,Solar radiation (1 day ago),River discharge,Wave period (5 days ago),Wave period (4 days ago),Average wave period (5 days ago),Rain and high tide combination,Wave height (3 days ago),Seasonal pattern,Wind speed (3 days ago),Onshore wind (1 day ago),Wind speed (1 day ago),Alongshore wave energy (2 days ago),Daytime high temperature,Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,15.35
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-09-06,0.2115,Safe,0.22,True,Alongshore wind today,Solar radiation (5 days ago),Solar radiation today,River discharge,Alongshore wind (1 day ago),Solar radiation (2 days ago),Average wave period (5 days ago),Rainfall today,Air temperature (5 days ago),Average wave period (3 days ago),Wave period (5 days ago),Rain and high tide combination,Seasonal pattern,Wave period (4 days ago),Wind speed (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,28.8,19.0,22.2,22.1,20.0,0.54,3.0,0.0,low,3.76,2026-09-07,0.1168,Safe,0.23,True,Solar radiation (4 days ago),Rain and high tide combination,Wave period (4 days ago),Wind speed (2 days ago),River discharge,Alongshore wind (1 day ago),Average wave period (5 days ago),Onshore wave energy (3 days ago),Lunar cycle,Wave period (5 days ago),Wave period (2 days ago),Air temperature (1 day ago),Onshore wind (2 days ago),Wave height (3 days ago),Wind direction,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,3.76,2026-09-08,0.1268,Safe,0.2,True,Wind direction,Solar radiation (1 day ago),Rain and high tide combination,Wave period (4 days ago),River discharge,Wind speed (1 day ago),Overnight low temperature,Solar radiation (5 days ago),Wave period (5 days ago),Wave period (2 days ago),Average wave period (5 days ago),Onshore wind (2 days ago),Daytime high temperature,Solar radiation today,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,3.76
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-09-06,0.2115,Safe,0.22,False,Alongshore wind today,Solar radiation (5 days ago),Solar radiation today,River discharge,Alongshore wind (1 day ago),Solar radiation (2 days ago),Average wave period (5 days ago),Air temperature (5 days ago),Tide level at sample time,Rainfall today,Average wave period (3 days ago),Wave period (5 days ago),Seasonal pattern,Rain near combined sewer outfalls,Wind speed (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,28.8,19.0,22.2,22.1,20.0,0.54,3.0,0.0,low,3.76,2026-09-07,0.1114,Safe,0.23,False,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,Wind speed (2 days ago),River discharge,Average wave period (5 days ago),Alongshore wind (1 day ago),Onshore wave energy (3 days ago),Onshore wind (2 days ago),Lunar cycle,Wave height (3 days ago),Wave period (2 days ago),Wave period (5 days ago),Air temperature (1 day ago),Wave height (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,3.76,2026-09-08,0.1268,Safe,0.2,False,Solar radiation (1 day ago),Wind direction,Wave period (4 days ago),River discharge,Wind speed (1 day ago),Rain and high tide combination,Overnight low temperature,Average wave period (5 days ago),Wave period (5 days ago),Solar radiation (5 days ago),Wave period (2 days ago),Onshore wind (2 days ago),Wave height (3 days ago),Daytime high temperature,River discharge (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,3.76
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-09-06,0.0913,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,River discharge,Wave period (4 days ago),Wind speed (1 day ago),Alongshore wind (1 day ago),Tide level at sample time,30-day cumulative rainfall,Solar radiation today,Average wave period (3 days ago),Average wave period (5 days ago),Solar radiation (6 days ago),Wave period (5 days ago),Air temperature (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,7.9,21.0,21.4,22.0,20.0,0.54,3.0,0.0,low,14.27,2026-09-07,0.1088,Safe,0.17,True,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Average wave period (5 days ago),River discharge,Average wave period (4 days ago),Wave period (5 days ago),Wind speed (3 days ago),Wave height (3 days ago),River discharge (4 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),Low tide level,Onshore wave energy (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,4.3,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,14.27,2026-09-08,0.0971,Safe,0.15,True,Wind direction,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Wave height (3 days ago),Rain and high tide combination,Average wave period (5 days ago),Wave period (5 days ago),Daytime high temperature,Average wave period (3 days ago),Wind speed (3 days ago),Wind speed (1 day ago),Onshore wind (1 day ago),Alongshore wave energy (2 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,14.27
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-09-06,0.1107,Safe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Wind speed (1 day ago),Seasonal pattern,Onshore wind (1 day ago),Solar radiation (3 days ago),Average wave period (5 days ago),Average wave period (3 days ago),Onshore wind (2 days ago),River discharge,Tide level at sample time,Wave period (5 days ago),Solar radiation today,Wave period (4 days ago),Alongshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,3.6,28.0,18.4,22.4,20.0,0.54,3.0,0.0,low,3.34,2026-09-07,0.1608,Safe,0.17,True,Wave period (4 days ago),Wave period (5 days ago),Solar radiation (2 days ago),Rain and high tide combination,30-day cumulative rainfall,Onshore wind (2 days ago),Average wave period (5 days ago),Alongshore wind (1 day ago),Average wave period (4 days ago),Wind speed (2 days ago),River discharge,Solar radiation (4 days ago),Wave height (4 days ago),Wave height (3 days ago),River discharge (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,3.34,2026-09-08,0.1235,Safe,0.15,True,Solar radiation (1 day ago),River discharge,Wind direction,Rain and high tide combination,Wave period (4 days ago),Average wave period (5 days ago),Wave period (5 days ago),Solar radiation (5 days ago),Seasonal pattern,Wind speed (3 days ago),Daytime high temperature,Solar radiation today,Wave period (3 days ago),Wave height (3 days ago),Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,3.34
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-09-06,0.2607,Unsafe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),River discharge,Wind speed (3 days ago),Average wave period (3 days ago),Solar radiation today,Seasonal pattern,Tide level at sample time,Rain near combined sewer outfalls,Rainfall today,Alongshore wind (3 days ago),River discharge (4 days ago),Wind speed (1 day ago),Wave period (4 days ago),Alongshore wind (1 day ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,3.96,2026-09-07,0.1608,Safe,0.17,True,Wave period (4 days ago),Wave period (5 days ago),Average wave period (5 days ago),Wind speed (2 days ago),Alongshore wind (1 day ago),River discharge (4 days ago),Rain and high tide combination,Lunar cycle,River discharge,Average wave period (4 days ago),Wind direction,River discharge (5 days ago),Wave height (3 days ago),Solar radiation (4 days ago),Wave height (4 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,3.96,2026-09-08,0.1667,Unsafe,0.15,True,Wind direction,Solar radiation (1 day ago),Wave period (5 days ago),Rain and high tide combination,River discharge,Average wave period (5 days ago),River discharge (4 days ago),Wind speed (1 day ago),Wave height,Seasonal pattern,River discharge (5 days ago),Wind speed (3 days ago),Wave period (4 days ago),Daytime high temperature,River discharge (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,3.96
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-09-06,0.1066,Safe,0.11,True,Alongshore wind today,Solar radiation (5 days ago),Alongshore wind (1 day ago),River discharge,Rainfall today,Alongshore wind (3 days ago),Solar radiation today,Seasonal pattern,Tide level at sample time,Average wave period (5 days ago),Average wave period (3 days ago),Overnight low temperature,Rain near combined sewer outfalls,Onshore wind (3 days ago),Onshore wave energy (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,1.33,2026-09-07,0.0837,Safe,0.12,True,Wave period (4 days ago),Alongshore wind (1 day ago),Alongshore wind (3 days ago),River discharge,Rain and high tide combination,Average wave period (5 days ago),Wind speed (2 days ago),Average wave period (4 days ago),Wave period (5 days ago),Wave period (2 days ago),Lunar cycle,Air temperature (5 days ago),Wave height (4 days ago),Solar radiation (6 days ago),Air temperature (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,1.33,2026-09-08,0.0971,Safe,0.13,True,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Rain and high tide combination,Wind direction,Daytime high temperature,Wave period (5 days ago),Average wave period (5 days ago),Wave period (2 days ago),Wind speed (1 day ago),Seasonal pattern,Solar radiation (5 days ago),Alongshore wind (3 days ago),30-day cumulative rainfall,Rainfall (7 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,1.33
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-09-06,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Wind speed (1 day ago),River discharge,Rain near combined sewer outfalls,Alongshore wind (1 day ago),Average wave period (3 days ago),Solar radiation today,Tide level at sample time,Alongshore wind (3 days ago),Onshore wind (3 days ago),Seasonal pattern,Solar radiation (6 days ago),Average wave period (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,2.77,2026-09-07,0.1608,Safe,0.17,True,Wave period (4 days ago),Average wave period (5 days ago),Wind speed (2 days ago),Rain and high tide combination,River discharge (4 days ago),Wave period (5 days ago),Average wave period (4 days ago),Alongshore wind (1 day ago),River discharge,Lunar cycle,Wave height (3 days ago),River discharge (5 days ago),Wave height,Solar radiation (4 days ago),Wave height (4 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,2.77,2026-09-08,0.1268,Safe,0.15,True,Wind direction,Solar radiation (1 day ago),Rain and high tide combination,Average wave period (5 days ago),River discharge,Wave period (5 days ago),Wave period (4 days ago),Wave height (3 days ago),River discharge (4 days ago),Wave height,River discharge (5 days ago),Seasonal pattern,Wind speed (3 days ago),Daytime high temperature,Alongshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,2.77
