StationCode,threshold
DEFAULT,0.12
21MABCH-MA289542-2,0.1
21MABCH-MA289542-1,0.1
21MABCH-MA289542-3,0.1
21MABCH-MA738501,0.1
21MABCH-MA780232,0.1
21MABCH-MA187787,0.1
21MABCH-MA957964-1,0.14
21MABCH-MA203090-1,0.14
21MABCH-MA562850-1,0.14
21MABCH-MA957964,0.14
21MABCH-MA203090,0.14
21MABCH-MA715607,0.14
21MABCH-MA562850,0.14
21MABCH-MA124463-1,0.2
21MABCH-MA124463,0.2
21MABCH-MA544995-3,0.25
21MABCH-MA544995-2,0.25
21MABCH-MA544995-1,0.25
21MABCH-MA984037-1,0.25
21MABCH-MA924979,0.25
21MABCH-MA446515,0.25
21MABCH-MA737501,0.25
21MABCH-MA565550,0.25
21MABCH-MA579166,0.25
21MABCH-MA984037,0.25
