StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,shap_direction,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,insight
0,"0-Huntington State Beach, Orange",33.6293,-117.96,2026-05-12,0.1635,Safe,5,<10 MPN/100mL,6,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,6.0,0,0.0,49,0.0,0.344,5.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
1000,"1000-Rincon Beach, Ventura",34.3733,-119.477,2026-05-12,0.4233,Safe,10,10 MPN/100mL,15,15 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,increasing risk,10.0,0,1.0,8,0.0,0.434,7.2,False,The most recent sample was excellent at 10 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
13000,"13000-Surfers Point at Seaside, Ventura",34.273,-119.305,2026-05-12,0.1562,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent exceedance history,Prior bacteria level,Hours since high tide,decreasing risk,5.0,0,0.0,8,0.0,0.434,5.7,False,The most recent sample was excellent at 5 MPN/100mL.
14000,"14000-Promenade Park Beach, Ventura",34.2742,-119.297,2026-05-12,0.1229,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,10.0,0,0.0,8,0.0,0.434,5.6,False,The most recent sample was excellent at 10 MPN/100mL.
25000,"25000-Surfers Knoll Beach, Ventura",34.2397,-119.267,2026-05-12,0.3536,Safe,10,10 MPN/100mL,17,17 MPN/100mL,Recent exceedance history,Recent bacteria level,Hours since high tide,increasing risk,5.0,0,1.0,8,0.0,0.434,3.8,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
36000,"36000-Hobie Beach, Ventura",34.1601,-119.222,2026-05-12,0.1283,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,7,0.0,0.434,5.8,False,The most recent sample was excellent at 5 MPN/100mL.
37000,"37000-Kiddie Beach, Ventura",34.1612,-119.222,2026-05-12,0.1283,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,20.0,0,0.0,7,0.0,0.434,11.4,False,The most recent sample was excellent at 20 MPN/100mL.
3N,"3N-Huntington State Beach, Orange",33.6331,-117.966,2026-05-12,0.1997,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,12.0,0,0.0,49,0.0,0.344,8.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
6N,"6N-Huntington State Beach, Orange",33.6384,-117.975,2026-05-12,0.1997,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,8.0,0,0.0,49,0.0,0.344,7.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
AB10,AB10,35.17916,-120.74048,2026-05-12,0.2215,Safe,5,<10 MPN/100mL,15,15 MPN/100mL,Prior bacteria level,Recent exceedance history,Hours since high tide,increasing risk,10.0,0,0.0,8,0.0,0.496,7.4,False,The most recent sample was excellent at 10 MPN/100mL.
