StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,shap_direction,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,insight
0,"0-Huntington State Beach, Orange",33.6293,-117.96,2026-05-11,0.1595,Safe,5,<10 MPN/100mL,6,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,6.0,0,0.0,48,0.0,0.211,5.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
1000,"1000-Rincon Beach, Ventura",34.3733,-119.477,2026-05-11,0.4378,Safe,10,10 MPN/100mL,17,17 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,increasing risk,10.0,0,1.0,7,0.0,0.26,7.2,False,The most recent sample was excellent at 10 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
13000,"13000-Surfers Point at Seaside, Ventura",34.273,-119.305,2026-05-11,0.1594,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent exceedance history,Prior bacteria level,Hours since high tide,decreasing risk,5.0,0,0.0,7,0.0,0.26,5.7,False,The most recent sample was excellent at 5 MPN/100mL.
14000,"14000-Promenade Park Beach, Ventura",34.2742,-119.297,2026-05-11,0.1373,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,10.0,0,0.0,7,0.0,0.26,5.6,False,The most recent sample was excellent at 10 MPN/100mL.
25000,"25000-Surfers Knoll Beach, Ventura",34.2397,-119.267,2026-05-11,0.3856,Safe,10,10 MPN/100mL,17,17 MPN/100mL,Recent exceedance history,Recent bacteria level,Hours since high tide,increasing risk,5.0,0,1.0,7,0.0,0.26,3.8,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
36000,"36000-Hobie Beach, Ventura",34.1601,-119.222,2026-05-11,0.1295,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,6,0.0,0.26,5.8,False,The most recent sample was excellent at 5 MPN/100mL.
37000,"37000-Kiddie Beach, Ventura",34.1612,-119.222,2026-05-11,0.1295,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,20.0,0,0.0,6,0.0,0.26,11.4,False,The most recent sample was excellent at 20 MPN/100mL.
3N,"3N-Huntington State Beach, Orange",33.6331,-117.966,2026-05-11,0.2049,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,12.0,0,0.0,48,0.0,0.211,8.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
6N,"6N-Huntington State Beach, Orange",33.6384,-117.975,2026-05-11,0.2049,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,precip,decreasing risk,8.0,0,0.0,48,0.0,0.211,7.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
AB10,AB10,35.17916,-120.74048,2026-05-11,0.2067,Safe,5,<10 MPN/100mL,14,14 MPN/100mL,Prior bacteria level,Recent exceedance history,Hours since high tide,increasing risk,10.0,0,0.0,7,0.0,0.294,7.4,False,The most recent sample was excellent at 10 MPN/100mL.
ACM1D,Aliso Creek. 75 ft Downcoast from Point Zero,33.509791,-117.75301,2026-05-11,0.1849,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,2.0,0,0.0,42,0.0,0.211,17.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
ACM1U,Aliso Creek. 75 ft Upcoast from Point Zero,33.510137,-117.753276,2026-05-11,0.1849,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,20.0,0,0.0,42,0.0,0.211,12.1,True,No recent bacteria data — prediction based entirely on current environmental conditions.
ACM1Z,Aliso Creek Point Zero,33.50996424,-117.7531431,2026-05-11,0.1435,Safe,5,<10 MPN/100mL,6,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,40.0,0,0.0,42,0.0,0.211,12.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Aquatic Park,"Aquatic Park-Aquatic Park, San Mateo",37.5602,-122.291,2026-05-11,0.6623,Unsafe,40,40 MPN/100mL,33,33 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,51.0,0,2.0,7,0.0,0.575,26.3,False,The most recent sample was clean at 51 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
B-10,"B-10-Long Beach, Long Beach City",33.7501,-118.13,2026-05-11,0.4213,Safe,10,10 MPN/100mL,25,25 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,20.0,0,0.0,21,0.0,0.232,10.3,False,The most recent sample was excellent at 20 MPN/100mL.
B-11,"B-11-Long Beach, Long Beach City",33.7445,-118.119,2026-05-11,0.6446,Unsafe,31,31 MPN/100mL,41,41 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,20.0,0,1.0,14,0.0,0.232,14.1,False,The most recent sample was excellent at 20 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
B-14,"B-14-Long Beach, Long Beach City",33.7545,-118.132,2026-05-11,0.2168,Safe,5,<10 MPN/100mL,13,13 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,14,0.0,0.232,12.5,False,The most recent sample was excellent at 5 MPN/100mL.
B-22,"B-22-Long Beach, Long Beach City",33.7597,-118.119,2026-05-11,0.6785,Unsafe,42,42 MPN/100mL,54,54 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,5.0,0,1.0,21,0.0,0.232,15.6,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
B-24,"B-24-Long Beach, Long Beach City",33.7706,-118.135,2026-05-11,0.576,Unsafe,30,30 MPN/100mL,29,29 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,increasing risk,5.0,0,1.0,21,0.0,0.232,14.6,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
B-25,"B-25-Long Beach, Long Beach City",33.7712,-118.134,2026-05-11,0.5348,Unsafe,20,20 MPN/100mL,30,30 MPN/100mL,Prior bacteria level,Recent exceedance history,Hours since high tide,increasing risk,5.0,0,1.0,14,0.0,0.232,13.4,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
B-31,"B-31-Long Beach, Long Beach City",33.7512,-118.126,2026-05-11,0.1585,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,14,0.0,0.232,14.7,False,The most recent sample was excellent at 5 MPN/100mL.
B-5,"B-5-Long Beach, Long Beach City",33.7639,-118.178,2026-05-11,0.2741,Safe,9,<10 MPN/100mL,13,13 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,5.0,0,0.0,12,0.0,0.232,15.8,False,The most recent sample was excellent at 5 MPN/100mL.
B-56,"B-56-Long Beach, Long Beach City",33.7634,-118.174,2026-05-11,0.143,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,12,0.0,0.232,14.3,False,The most recent sample was excellent at 5 MPN/100mL.
B-60,"B-60-Long Beach, Long Beach City",33.7614,-118.162,2026-05-11,0.2003,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,12,0.0,0.232,14.6,False,The most recent sample was excellent at 5 MPN/100mL.
B-64,"B-64-Long Beach, Long Beach City",33.755,-118.14,2026-05-11,0.6077,Unsafe,30,30 MPN/100mL,36,36 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,20.0,0,1.0,14,0.0,0.232,15.5,False,The most recent sample was excellent at 20 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
B-67,"B-67-Long Beach, Long Beach City",33.7581,-118.13,2026-05-11,0.1585,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,14,0.0,0.232,12.7,False,The most recent sample was excellent at 5 MPN/100mL.
B-7,"B-7-Long Beach, Long Beach City",33.7596,-118.155,2026-05-11,0.2003,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,31.0,0,0.0,12,0.0,0.232,14.3,False,The most recent sample was excellent at 31 MPN/100mL.
B-8,"B-8-Long Beach, Long Beach City",33.7579,-118.149,2026-05-11,0.2281,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,20.0,0,0.0,20,0.0,0.232,14.3,False,The most recent sample was excellent at 20 MPN/100mL.
B-9,"B-9-Long Beach, Long Beach City",33.7564,-118.144,2026-05-11,0.5443,Unsafe,20,20 MPN/100mL,26,26 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,5.0,0,2.0,14,0.0,0.232,17.4,False,The most recent sample was excellent at 5 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
BAY#202.4_SL,"BAY#202.4_SL-Crissy Field, San Francisco",37.8063,-122.451,2026-05-11,0.228,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,5.0,0,0.0,196,0.0,0.575,13.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#202.5_SL,"BAY#202.5_SL-Crissy Field, San Francisco",37.8072,-122.469,2026-05-11,0.1767,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,tide_max,precip,MWD_mean,decreasing risk,5.0,0,0.0,196,0.0,0.575,6.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#211_SL,"BAY#211_SL-Aquatic Park, San Francisco",37.8069,-122.423,2026-05-11,0.2248,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,5.0,0,0.0,196,0.0,0.575,9.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#220_SL,BAY#220_SL,37.7719,-122.3967,2026-05-11,0.1992,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,tide_max,Solar radiation today,precip,decreasing risk,5.0,0,0.0,196,0.0,0.575,25.1,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#230_SL,BAY#230_SL,37.763431,-122.386861,2026-05-11,0.1992,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,tide_max,Solar radiation today,precip,decreasing risk,5.0,0,0.0,196,0.0,0.575,15.1,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#300.1_SL,"BAY#300.1_SL-Candlestick Point, San Francisco",37.7098,-122.387,2026-05-11,0.2433,Safe,8,<10 MPN/100mL,14,14 MPN/100mL,tide_max,Solar radiation today,precip,decreasing risk,20.0,0,0.0,195,0.0,0.575,24.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#301.1_SL,"BAY#301.1_SL-Candlestick Point, San Francisco",37.7092,-122.382,2026-05-11,0.284,Safe,10,10 MPN/100mL,16,16 MPN/100mL,tide_max,Solar radiation today,precip,decreasing risk,5.0,0,0.0,196,0.0,0.575,28.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#301.2_SL,"BAY#301.2_SL-Candlestick Point, San Francisco",37.7115,-122.38,2026-05-11,0.1938,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,tide_max,Solar radiation today,precip,decreasing risk,10.0,0,0.0,196,0.0,0.575,12.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
BAY#320_SL,BAY#320_SL,37.74703,-122.38793,2026-05-11,0.2112,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,10.0,0,0.0,196,0.0,0.575,26.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
