StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label
0,"0-Huntington State Beach, Orange",33.6293,-117.96,2026-05-12,0.1822,Safe,5,<10 MPN/100mL,2026-05-13,0.2054,Safe,5,<10 MPN/100mL,2026-05-14,0.1664,Safe,5,<10 MPN/100mL
1000,"1000-Rincon Beach, Ventura",34.3733,-119.477,2026-05-12,0.6354,Unsafe,31,31 MPN/100mL,2026-05-13,0.6069,Unsafe,30,30 MPN/100mL,2026-05-14,0.3364,Safe,10,10 MPN/100mL
13000,"13000-Surfers Point at Seaside, Ventura",34.273,-119.305,2026-05-12,0.1198,Safe,5,<10 MPN/100mL,2026-05-13,0.1791,Safe,5,<10 MPN/100mL,2026-05-14,0.1628,Safe,5,<10 MPN/100mL
14000,"14000-Promenade Park Beach, Ventura",34.2742,-119.297,2026-05-12,0.1134,Safe,5,<10 MPN/100mL,2026-05-13,0.1479,Safe,5,<10 MPN/100mL,2026-05-14,0.1351,Safe,5,<10 MPN/100mL
25000,"25000-Surfers Knoll Beach, Ventura",34.2397,-119.267,2026-05-12,0.3043,Safe,10,10 MPN/100mL,2026-05-13,0.436,Safe,10,10 MPN/100mL,2026-05-14,0.349,Safe,10,10 MPN/100mL
36000,"36000-Hobie Beach, Ventura",34.1601,-119.222,2026-05-12,0.0937,Safe,5,<10 MPN/100mL,2026-05-13,0.1587,Safe,5,<10 MPN/100mL,2026-05-14,0.1405,Safe,5,<10 MPN/100mL
37000,"37000-Kiddie Beach, Ventura",34.1612,-119.222,2026-05-12,0.0937,Safe,5,<10 MPN/100mL,2026-05-13,0.1591,Safe,5,<10 MPN/100mL,2026-05-14,0.1405,Safe,5,<10 MPN/100mL
3N,"3N-Huntington State Beach, Orange",33.6331,-117.966,2026-05-12,0.1349,Safe,5,<10 MPN/100mL,2026-05-13,0.201,Safe,5,<10 MPN/100mL,2026-05-14,0.1633,Safe,5,<10 MPN/100mL
6N,"6N-Huntington State Beach, Orange",33.6384,-117.975,2026-05-12,0.1349,Safe,5,<10 MPN/100mL,2026-05-13,0.201,Safe,5,<10 MPN/100mL,2026-05-14,0.1633,Safe,5,<10 MPN/100mL
AB10,AB10,35.17916,-120.74048,2026-05-12,0.191,Safe,5,<10 MPN/100mL,2026-05-13,0.2701,Safe,9,<10 MPN/100mL,2026-05-14,0.3414,Safe,10,10 MPN/100mL
ACM1D,Aliso Creek. 75 ft Downcoast from Point Zero,33.509791,-117.75301,2026-05-12,0.146,Safe,5,<10 MPN/100mL,2026-05-13,0.1782,Safe,5,<10 MPN/100mL,2026-05-14,0.228,Safe,5,<10 MPN/100mL
ACM1U,Aliso Creek. 75 ft Upcoast from Point Zero,33.510137,-117.753276,2026-05-12,0.146,Safe,5,<10 MPN/100mL,2026-05-13,0.1782,Safe,5,<10 MPN/100mL,2026-05-14,0.228,Safe,5,<10 MPN/100mL
ACM1Z,Aliso Creek Point Zero,33.50996424,-117.7531431,2026-05-12,0.1581,Safe,5,<10 MPN/100mL,2026-05-13,0.1729,Safe,5,<10 MPN/100mL,2026-05-14,0.2027,Safe,5,<10 MPN/100mL
Aquatic Park,"Aquatic Park-Aquatic Park, San Mateo",37.5602,-122.291,2026-05-12,0.393,Safe,10,10 MPN/100mL,2026-05-13,0.6699,Unsafe,41,41 MPN/100mL,2026-05-14,0.6108,Unsafe,30,30 MPN/100mL
B-10,"B-10-Long Beach, Long Beach City",33.7501,-118.13,2026-05-12,0.3324,Safe,10,10 MPN/100mL,2026-05-13,0.4732,Unsafe,19,19 MPN/100mL,2026-05-14,0.4281,Unsafe,10,10 MPN/100mL
B-11,"B-11-Long Beach, Long Beach City",33.7445,-118.119,2026-05-12,0.4667,Unsafe,19,19 MPN/100mL,2026-05-13,0.6335,Unsafe,37,37 MPN/100mL,2026-05-14,0.6323,Unsafe,37,37 MPN/100mL
B-14,"B-14-Long Beach, Long Beach City",33.7545,-118.132,2026-05-12,0.142,Safe,5,<10 MPN/100mL,2026-05-13,0.225,Safe,5,<10 MPN/100mL,2026-05-14,0.1363,Safe,5,<10 MPN/100mL
B-22,"B-22-Long Beach, Long Beach City",33.7597,-118.119,2026-05-12,0.515,Unsafe,20,20 MPN/100mL,2026-05-13,0.6779,Unsafe,42,42 MPN/100mL,2026-05-14,0.6611,Unsafe,40,40 MPN/100mL
B-24,"B-24-Long Beach, Long Beach City",33.7706,-118.135,2026-05-12,0.5072,Unsafe,20,20 MPN/100mL,2026-05-13,0.6796,Unsafe,42,42 MPN/100mL,2026-05-14,0.6002,Unsafe,31,31 MPN/100mL
B-25,"B-25-Long Beach, Long Beach City",33.7712,-118.134,2026-05-12,0.4585,Unsafe,20,20 MPN/100mL,2026-05-13,0.6247,Unsafe,31,31 MPN/100mL,2026-05-14,0.5508,Unsafe,20,20 MPN/100mL
B-31,"B-31-Long Beach, Long Beach City",33.7512,-118.126,2026-05-12,0.1301,Safe,5,<10 MPN/100mL,2026-05-13,0.1898,Safe,5,<10 MPN/100mL,2026-05-14,0.1568,Safe,5,<10 MPN/100mL
B-5,"B-5-Long Beach, Long Beach City",33.7639,-118.178,2026-05-12,0.1696,Safe,5,<10 MPN/100mL,2026-05-13,0.2581,Safe,9,<10 MPN/100mL,2026-05-14,0.1504,Safe,5,<10 MPN/100mL
B-56,"B-56-Long Beach, Long Beach City",33.7634,-118.174,2026-05-12,0.1512,Safe,5,<10 MPN/100mL,2026-05-13,0.1719,Safe,5,<10 MPN/100mL,2026-05-14,0.1431,Safe,5,<10 MPN/100mL
B-60,"B-60-Long Beach, Long Beach City",33.7614,-118.162,2026-05-12,0.1504,Safe,5,<10 MPN/100mL,2026-05-13,0.204,Safe,5,<10 MPN/100mL,2026-05-14,0.1364,Safe,5,<10 MPN/100mL
B-64,"B-64-Long Beach, Long Beach City",33.755,-118.14,2026-05-12,0.4744,Unsafe,19,19 MPN/100mL,2026-05-13,0.6188,Unsafe,31,31 MPN/100mL,2026-05-14,0.6063,Unsafe,30,30 MPN/100mL
B-67,"B-67-Long Beach, Long Beach City",33.7581,-118.13,2026-05-12,0.1301,Safe,5,<10 MPN/100mL,2026-05-13,0.1898,Safe,5,<10 MPN/100mL,2026-05-14,0.1568,Safe,5,<10 MPN/100mL
B-7,"B-7-Long Beach, Long Beach City",33.7596,-118.155,2026-05-12,0.1505,Safe,5,<10 MPN/100mL,2026-05-13,0.204,Safe,5,<10 MPN/100mL,2026-05-14,0.1364,Safe,5,<10 MPN/100mL
B-8,"B-8-Long Beach, Long Beach City",33.7579,-118.149,2026-05-12,0.1559,Safe,5,<10 MPN/100mL,2026-05-13,0.2415,Safe,8,<10 MPN/100mL,2026-05-14,0.2493,Safe,8,<10 MPN/100mL
B-9,"B-9-Long Beach, Long Beach City",33.7564,-118.144,2026-05-12,0.473,Unsafe,19,19 MPN/100mL,2026-05-13,0.5916,Unsafe,20,20 MPN/100mL,2026-05-14,0.5414,Unsafe,20,20 MPN/100mL
BAY#202.4_SL,"BAY#202.4_SL-Crissy Field, San Francisco",37.8063,-122.451,2026-05-12,0.1914,Safe,5,<10 MPN/100mL,2026-05-13,0.2391,Safe,8,<10 MPN/100mL,2026-05-14,0.2085,Safe,5,<10 MPN/100mL
BAY#202.5_SL,"BAY#202.5_SL-Crissy Field, San Francisco",37.8072,-122.469,2026-05-12,0.1495,Safe,5,<10 MPN/100mL,2026-05-13,0.1812,Safe,5,<10 MPN/100mL,2026-05-14,0.1391,Safe,5,<10 MPN/100mL
BAY#211_SL,"BAY#211_SL-Aquatic Park, San Francisco",37.8069,-122.423,2026-05-12,0.1798,Safe,5,<10 MPN/100mL,2026-05-13,0.234,Safe,5,<10 MPN/100mL,2026-05-14,0.2065,Safe,5,<10 MPN/100mL
BAY#220_SL,BAY#220_SL,37.7719,-122.3967,2026-05-12,0.1939,Safe,5,<10 MPN/100mL,2026-05-13,0.2472,Safe,8,<10 MPN/100mL,2026-05-14,0.222,Safe,5,<10 MPN/100mL
BAY#230_SL,BAY#230_SL,37.763431,-122.386861,2026-05-12,0.1939,Safe,5,<10 MPN/100mL,2026-05-13,0.2483,Safe,8,<10 MPN/100mL,2026-05-14,0.222,Safe,5,<10 MPN/100mL
BAY#300.1_SL,"BAY#300.1_SL-Candlestick Point, San Francisco",37.7098,-122.387,2026-05-12,0.2135,Safe,5,<10 MPN/100mL,2026-05-13,0.3084,Safe,10,10 MPN/100mL,2026-05-14,0.2023,Safe,5,<10 MPN/100mL
BAY#301.1_SL,"BAY#301.1_SL-Candlestick Point, San Francisco",37.7092,-122.382,2026-05-12,0.2171,Safe,5,<10 MPN/100mL,2026-05-13,0.3291,Safe,10,10 MPN/100mL,2026-05-14,0.2598,Safe,9,<10 MPN/100mL
BAY#301.2_SL,"BAY#301.2_SL-Candlestick Point, San Francisco",37.7115,-122.38,2026-05-12,0.1876,Safe,5,<10 MPN/100mL,2026-05-13,0.2526,Safe,8,<10 MPN/100mL,2026-05-14,0.2225,Safe,5,<10 MPN/100mL
BAY#320_SL,BAY#320_SL,37.74703,-122.38793,2026-05-12,0.1832,Safe,5,<10 MPN/100mL,2026-05-13,0.2495,Safe,8,<10 MPN/100mL,2026-05-14,0.2229,Safe,5,<10 MPN/100mL
BC-030,"BC-030-Baja California, MEXICO, San Diego",32.5284,-117.126,2026-05-12,0.5451,Unsafe,20,20 MPN/100mL,2026-05-13,0.6001,Unsafe,31,31 MPN/100mL,2026-05-14,0.5951,Unsafe,31,31 MPN/100mL
BDP12,"BDP12-Dana Point Harbor, Orange",33.4622,-117.705,2026-05-12,0.1716,Safe,5,<10 MPN/100mL,2026-05-13,0.2061,Safe,5,<10 MPN/100mL,2026-05-14,0.2345,Safe,5,<10 MPN/100mL
BDP13,"BDP13-Dana Point Harbor, Orange",33.4623,-117.704,2026-05-12,0.171,Safe,5,<10 MPN/100mL,2026-05-13,0.2019,Safe,5,<10 MPN/100mL,2026-05-14,0.2367,Safe,8,<10 MPN/100mL
BDP14,"BDP14-Dana Point Harbor, Orange",33.4625,-117.704,2026-05-12,0.171,Safe,5,<10 MPN/100mL,2026-05-13,0.2043,Safe,5,<10 MPN/100mL,2026-05-14,0.2366,Safe,8,<10 MPN/100mL
BGCD,"BGCD-Newport Beach, Orange",33.59,-117.868,2026-05-12,0.1495,Safe,5,<10 MPN/100mL,2026-05-13,0.1996,Safe,5,<10 MPN/100mL,2026-05-14,0.1913,Safe,5,<10 MPN/100mL
BGCU,"BGCU-Newport Beach, Orange",33.59,-117.868,2026-05-12,0.1462,Safe,5,<10 MPN/100mL,2026-05-13,0.186,Safe,5,<10 MPN/100mL,2026-05-14,0.1901,Safe,5,<10 MPN/100mL
BHH13,"BHH13-Huntington Harbour, Orange",33.7197,-118.065,2026-05-12,0.1749,Safe,5,<10 MPN/100mL,2026-05-13,0.193,Safe,5,<10 MPN/100mL,2026-05-14,0.1573,Safe,5,<10 MPN/100mL
BHH15,"BHH15-Huntington Harbour, Orange",33.7263,-118.072,2026-05-12,0.1405,Safe,5,<10 MPN/100mL,2026-05-13,0.2144,Safe,5,<10 MPN/100mL,2026-05-14,0.1656,Safe,5,<10 MPN/100mL
BNB01,"BNB01-Newport Bay, Orange",33.6058,-117.886,2026-05-12,0.1846,Safe,5,<10 MPN/100mL,2026-05-13,0.1797,Safe,5,<10 MPN/100mL,2026-05-14,0.1959,Safe,5,<10 MPN/100mL
BNB02,"BNB02-Newport Bay, Orange",33.6087,-117.891,2026-05-12,0.1846,Safe,5,<10 MPN/100mL,2026-05-13,0.1797,Safe,5,<10 MPN/100mL,2026-05-14,0.1965,Safe,5,<10 MPN/100mL
BNB05,"BNB05-Newport Bay, Orange",33.613,-117.908,2026-05-12,0.1829,Safe,5,<10 MPN/100mL,2026-05-13,0.1802,Safe,5,<10 MPN/100mL,2026-05-14,0.1836,Safe,5,<10 MPN/100mL
BNB09,"BNB09-Newport Bay, Orange",33.621,-117.937,2026-05-12,0.1594,Safe,5,<10 MPN/100mL,2026-05-13,0.1963,Safe,5,<10 MPN/100mL,2026-05-14,0.1711,Safe,5,<10 MPN/100mL
BNB12,"BNB12-Newport Bay, Orange",33.615,-117.927,2026-05-12,0.1829,Safe,5,<10 MPN/100mL,2026-05-13,0.1802,Safe,5,<10 MPN/100mL,2026-05-14,0.1836,Safe,5,<10 MPN/100mL
BNB14,"BNB14-Newport Bay, Orange",33.609,-117.926,2026-05-12,0.1829,Safe,5,<10 MPN/100mL,2026-05-13,0.1802,Safe,5,<10 MPN/100mL,2026-05-14,0.1836,Safe,5,<10 MPN/100mL
BNB20,"BNB20-Newport Bay, Orange",33.6042,-117.893,2026-05-12,0.1846,Safe,5,<10 MPN/100mL,2026-05-13,0.1797,Safe,5,<10 MPN/100mL,2026-05-14,0.1959,Safe,5,<10 MPN/100mL
BNB21,"BNB21-Newport Bay, Orange",33.6047,-117.888,2026-05-12,0.1484,Safe,5,<10 MPN/100mL,2026-05-13,0.1993,Safe,5,<10 MPN/100mL,2026-05-14,0.1794,Safe,5,<10 MPN/100mL
BNB24E,"BNB24E-Newport Bay, Orange",33.6327,-117.892,2026-05-12,0.1387,Safe,5,<10 MPN/100mL,2026-05-13,0.1968,Safe,5,<10 MPN/100mL,2026-05-14,0.1649,Safe,5,<10 MPN/100mL
BNB24M,"BNB24M-Newport Bay, Orange",33.6148,-117.894,2026-05-12,0.1841,Safe,5,<10 MPN/100mL,2026-05-13,0.1639,Safe,5,<10 MPN/100mL,2026-05-14,0.1773,Safe,5,<10 MPN/100mL
BNB24N,"BNB24N-Newport Bay, Orange",33.6178,-117.892,2026-05-12,0.1374,Safe,5,<10 MPN/100mL,2026-05-13,0.191,Safe,5,<10 MPN/100mL,2026-05-14,0.1591,Safe,5,<10 MPN/100mL
BNB28,"BNB28-Newport Bay, Orange",33.6255,-117.893,2026-05-12,0.1841,Safe,5,<10 MPN/100mL,2026-05-13,0.1639,Safe,5,<10 MPN/100mL,2026-05-14,0.1773,Safe,5,<10 MPN/100mL
BNB31,"BNB31-Newport Bay, Orange",33.6065,-117.899,2026-05-12,0.1468,Safe,5,<10 MPN/100mL,2026-05-13,0.2215,Safe,5,<10 MPN/100mL,2026-05-14,0.1862,Safe,5,<10 MPN/100mL
BNB33,"BNB33-Newport Bay, Orange",33.6028,-117.884,2026-05-12,0.1491,Safe,5,<10 MPN/100mL,2026-05-13,0.209,Safe,5,<10 MPN/100mL,2026-05-14,0.2024,Safe,5,<10 MPN/100mL
BNB35,"BNB35-Newport Bay, Orange",33.62,-117.929,2026-05-12,0.1438,Safe,5,<10 MPN/100mL,2026-05-13,0.2065,Safe,5,<10 MPN/100mL,2026-05-14,0.1688,Safe,5,<10 MPN/100mL
BNS01,"BNS01-Newport Slough, Orange",33.6299,-117.951,2026-05-12,0.1439,Safe,5,<10 MPN/100mL,2026-05-13,0.2167,Safe,5,<10 MPN/100mL,2026-05-14,0.1749,Safe,5,<10 MPN/100mL
BNS02,"BNS02-Newport Slough, Orange",33.6273,-117.947,2026-05-12,0.1439,Safe,5,<10 MPN/100mL,2026-05-13,0.2033,Safe,5,<10 MPN/100mL,2026-05-14,0.1742,Safe,5,<10 MPN/100mL
CB-01,CB-01,33.71333,-118.283,2026-05-12,0.132,Safe,5,<10 MPN/100mL,2026-05-13,0.2491,Safe,8,<10 MPN/100mL,2026-05-14,0.1989,Safe,5,<10 MPN/100mL
CB-02,CB-02,33.71138,-118.2831,2026-05-12,0.4534,Unsafe,10,10 MPN/100mL,2026-05-13,0.6234,Unsafe,31,31 MPN/100mL,2026-05-14,0.6198,Unsafe,31,31 MPN/100mL
CLEOz,Cleo St. Point Zero,33.53696386,-117.7808234,2026-05-12,0.1531,Safe,5,<10 MPN/100mL,2026-05-13,0.1721,Safe,5,<10 MPN/100mL,2026-05-14,0.2297,Safe,5,<10 MPN/100mL
CSD_D11,City of San Diego Station D11,32.754,-117.2526667,2026-05-12,0.1287,Safe,5,<10 MPN/100mL,2026-05-13,0.1676,Safe,5,<10 MPN/100mL,2026-05-14,0.137,Safe,5,<10 MPN/100mL
